date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2013-05-01,LU,81,53,38,6,15,11,26
2013-06-01,LU,88,57,39,11,12,19,19
2013-07-01,LU,86,60,38,12,21,30,19
2013-08-01,LU,85,51,34,8,17,12,26
2013-09-01,LU,80,55,39,11,22,22,14
2013-10-01,LU,80,53,40,7,20,6,24
2013-11-01,LU,76,48,34,7,18,13,20
2013-12-01,LU,74,50,29,7,12,7,17
2014-01-01,LU,75,50,35,12,20,7,10
2014-02-01,LU,76,53,36,7,16,12,18
2014-03-01,LU,74,57,37,9,17,19,19
2014-04-01,LU,75,53,34,10,15,21,23
2014-05-01,LU,82,54,38,12,17,20,22
2014-06-01,LU,89,58,31,12,16,29,15
2014-07-01,LU,88,57,37,13,21,32,24
2014-08-01,LU,84,53,36,8,17,22,20
2014-09-01,LU,79,50,39,8,16,14,12
2014-10-01,LU,79,54,35,13,17,8,14
2014-11-01,LU,76,46,40,8,17,7,11
2014-12-01,LU,66,47,29,9,13,3,11
2015-01-01,LU,72,49,35,9,20,7,23
2015-02-01,LU,78,48,34,7,21,4,15
2015-03-01,LU,74,48,34,10,14,9,28
2015-04-01,LU,80,51,29,12,14,15,26
2015-05-01,LU,84,51,35,10,16,18,21
2015-06-01,LU,92,58,35,10,15,19,14
2015-07-01,LU,92,54,31,9,19,25,26
2015-08-01,LU,94,52,32,8,21,22,20
2015-09-01,LU,84,51,38,6,20,14,13
2015-10-01,LU,75,47,33,7,17,6,17
2015-11-01,LU,80,46,33,6,16,9,12
2015-12-01,LU,79,43,27,6,15,5,16
2016-01-01,LU,79,47,31,6,19,12,24
2016-02-01,LU,75,49,32,6,17,14,20
2016-03-01,LU,77,46,29,5,17,15,22
2016-04-01,LU,84,49,31,9,16,20,23
2016-05-01,LU,91,51,28,9,19,19,16
2016-06-01,LU,87,54,27,8,20,21,24
2016-07-01,LU,92,52,27,10,16,18,26
2016-08-01,LU,89,50,26,5,19,17,25
2016-09-01,LU,83,51,33,9,18,14,21
2016-10-01,LU,81,49,34,13,16,12,16
2016-11-01,LU,86,47,31,8,19,9,25
2016-12-01,LU,77,43,26,10,15,6,14
2017-01-01,LU,83,46,31,9,16,8,17
2017-02-01,LU,88,48,27,7,18,17,17
2017-03-01,LU,90,51,33,7,14,14,27
2017-04-01,LU,90,52,31,10,17,18,24
2017-05-01,LU,86,53,32,7,14,20,23
2017-06-01,LU,96,56,28,12,15,31,26
2017-07-01,LU,98,57,27,13,16,37,22
2017-08-01,LU,96,53,31,10,15,22,20
2017-09-01,LU,85,53,32,13,19,15,21
2017-10-01,LU,87,52,33,7,17,8,20
2017-11-01,LU,84,53,33,14,17,12,18
2017-12-01,LU,90,46,29,11,17,10,19
2018-01-01,LU,85,49,32,12,20,7,20
2018-02-01,LU,83,53,29,6,21,11,17
2018-03-01,LU,84,53,34,10,18,13,23
2018-04-01,LU,94,55,30,11,15,23,24
2018-05-01,LU,90,57,28,12,15,22,23
2018-06-01,LU,96,60,31,11,15,24,18
2018-07-01,LU,98,59,31,8,18,38,23
2018-08-01,LU,97,58,31,8,15,26,24
2018-09-01,LU,90,54,32,7,15,15,24
2018-10-01,LU,87,53,32,12,16,7,22
2018-11-01,LU,82,51,29,11,18,6,16
2018-12-01,LU,84,47,27,10,16,11,14
2019-01-01,LU,84,55,31,11,16,11,15
2019-02-01,LU,80,52,32,7,20,13,21
2019-03-01,LU,82,50,27,8,18,15,21
2019-04-01,LU,85,56,31,8,18,21,25
2019-05-01,LU,90,58,33,10,18,16,19
2019-06-01,LU,96,64,30,14,15,25,21
2019-07-01,LU,95,61,29,10,17,28,22
2019-08-01,LU,98,60,34,13,16,27,24
2019-09-01,LU,89,60,40,12,16,16,27
2019-10-01,LU,81,57,34,8,17,12,20
2019-11-01,LU,83,53,34,12,15,8,21
2019-12-01,LU,79,48,30,10,15,5,20
2020-01-01,LU,81,55,33,15,19,12,18
2020-02-01,LU,80,56,31,11,19,12,16
2020-03-01,LU,52,33,17,7,9,12,29
2020-04-01,LU,32,22,9,3,12,12,12
2020-05-01,LU,50,30,12,6,14,21,11
2020-06-01,LU,68,40,20,11,22,30,20
2020-07-01,LU,86,48,26,12,19,37,33
2020-08-01,LU,83,43,28,9,21,35,29
2020-09-01,LU,75,40,26,9,19,24,28
2020-10-01,LU,66,36,26,7,17,9,26
2020-11-01,LU,54,30,18,8,18,14,24
2020-12-01,LU,51,28,16,7,13,11,17
2021-01-01,LU,51,30,17,7,19,15,12
2021-02-01,LU,52,26,14,7,21,12,11
2021-03-01,LU,55,31,15,7,19,14,10
2021-04-01,LU,60,32,19,7,18,19,17
2021-05-01,LU,70,39,23,9,17,25,19
2021-06-01,LU,77,43,20,10,18,17,24
2021-07-01,LU,81,47,24,14,16,21,20
2021-08-01,LU,89,47,28,12,19,23,21
2021-09-01,LU,78,49,26,10,20,19,17
2021-10-01,LU,77,47,29,14,17,9,22
2021-11-01,LU,75,44,27,10,19,7,19
2021-12-01,LU,64,38,22,8,12,7,18
2022-01-01,LU,74,37,21,8,18,17,15
2022-02-01,LU,76,45,24,7,18,13,23
2022-03-01,LU,77,47,25,9,15,16,18
2022-04-01,LU,85,54,27,11,15,20,22
2022-05-01,LU,89,55,29,9,14,23,21
2022-06-01,LU,94,57,27,12,15,27,18
2022-07-01,LU,91,56,26,8,11,32,24
2022-08-01,LU,100,55,28,9,19,24,24
2022-09-01,LU,89,51,31,8,18,12,11
2004-01-01,LV,0,0,0,0,0,0,0
2004-02-01,LV,73,52,72,0,0,0,0
2004-03-01,LV,72,34,0,0,0,0,0
2004-04-01,LV,0,55,0,0,0,100,0
2004-05-01,LV,0,75,0,78,0,0,0
2004-06-01,LV,73,63,0,89,52,0,0
2004-07-01,LV,100,100,0,0,100,0,0
2004-08-01,LV,0,49,0,0,0,62,0
2004-09-01,LV,0,65,0,0,0,0,0
2004-10-01,LV,0,50,52,100,0,65,0
2004-11-01,LV,0,66,73,0,0,0,0
2004-12-01,LV,0,39,57,36,72,57,0
2005-01-01,LV,49,63,100,0,44,0,0
2005-02-01,LV,0,53,0,0,51,0,0
2005-03-01,LV,0,38,90,0,0,0,0
2005-04-01,LV,21,76,90,0,0,0,0
2005-05-01,LV,53,48,77,0,0,0,0
2005-06-01,LV,38,66,49,0,0,0,94
2005-07-01,LV,0,67,73,43,58,0,0
2005-08-01,LV,0,39,60,0,0,0,0
2005-09-01,LV,0,35,59,0,40,54,0
2005-10-01,LV,30,54,56,29,0,26,0
2005-11-01,LV,0,63,0,31,41,34,0
2005-12-01,LV,13,28,49,0,0,58,0
2006-01-01,LV,29,36,73,0,0,0,0
2006-02-01,LV,0,62,43,35,0,0,0
2006-03-01,LV,27,33,0,0,24,43,0
2006-04-01,LV,0,48,56,0,0,0,0
2006-05-01,LV,0,54,24,23,0,0,43
2006-06-01,LV,0,63,79,0,0,0,0
2006-07-01,LV,41,72,77,19,38,0,100
2006-08-01,LV,25,59,21,17,0,0,0
2006-09-01,LV,13,28,45,0,24,36,0
2006-10-01,LV,56,34,0,37,31,0,0
2006-11-01,LV,13,40,28,0,0,17,30
2006-12-01,LV,7,26,43,0,21,0,0
2007-01-01,LV,25,40,0,24,0,0,0
2007-02-01,LV,18,37,25,0,0,41,0
2007-03-01,LV,20,44,0,23,15,0,0
2007-04-01,LV,15,42,70,0,0,0,0
2007-05-01,LV,42,45,63,40,0,20,39
2007-06-01,LV,24,46,37,0,0,0,0
2007-07-01,LV,24,50,87,11,0,13,21
2007-08-01,LV,11,40,26,0,0,0,0
2007-09-01,LV,21,42,39,34,0,12,0
2007-10-01,LV,19,34,34,0,0,0,0
2007-11-01,LV,28,38,43,15,28,19,0
2007-12-01,LV,7,30,0,45,0,9,0
2008-01-01,LV,21,43,13,11,0,14,36
2008-02-01,LV,22,31,35,0,0,0,0
2008-03-01,LV,14,34,37,8,0,13,15
2008-04-01,LV,9,36,31,0,15,19,0
2008-05-01,LV,18,35,38,9,0,0,0
2008-06-01,LV,12,37,39,0,0,22,0
2008-07-01,LV,15,33,28,0,0,0,0
2008-08-01,LV,18,30,12,10,0,9,0
2008-09-01,LV,12,26,19,25,0,0,0
2008-10-01,LV,19,20,10,0,11,0,0
2008-11-01,LV,6,21,18,0,0,0,0
2008-12-01,LV,15,19,49,0,0,15,0
2009-01-01,LV,21,23,21,8,0,0,0
2009-02-01,LV,16,28,36,10,0,13,0
2009-03-01,LV,17,28,22,0,0,0,0
2009-04-01,LV,20,28,21,0,8,0,12
2009-05-01,LV,13,27,30,0,20,0,28
2009-06-01,LV,22,39,26,0,10,0,0
2009-07-01,LV,18,32,22,15,0,16,0
2009-08-01,LV,34,30,41,0,0,0,0
2009-09-01,LV,9,22,17,8,0,11,32
2009-10-01,LV,15,22,26,8,0,0,0
2009-11-01,LV,25,26,14,8,0,0,0
2009-12-01,LV,15,18,9,21,0,0,0
2010-01-01,LV,14,28,19,6,0,0,10
2010-02-01,LV,10,27,31,9,0,0,0
2010-03-01,LV,4,21,19,0,0,5,13
2010-04-01,LV,20,30,28,32,0,0,0
2010-05-01,LV,22,31,34,16,9,0,0
2010-06-01,LV,26,26,16,6,6,22,0
2010-07-01,LV,15,29,24,16,0,7,0
2010-08-01,LV,13,24,24,0,0,0,0
2010-09-01,LV,13,18,26,4,0,0,15
2010-10-01,LV,0,20,10,6,0,0,0
2010-11-01,LV,9,17,7,9,0,0,0
2010-12-01,LV,18,21,18,0,0,0,0
2011-01-01,LV,14,23,25,9,0,0,0
2011-02-01,LV,10,21,6,14,0,0,0
2011-03-01,LV,7,18,19,4,10,0,10
2011-04-01,LV,12,22,17,0,0,13,0
2011-05-01,LV,12,28,26,4,0,0,0
2011-06-01,LV,8,25,22,4,5,0,0
2011-07-01,LV,14,27,37,11,0,12,0
2011-08-01,LV,12,20,14,18,0,0,0
2011-09-01,LV,8,20,20,0,0,0,0
2011-10-01,LV,9,16,4,0,0,0,16
2011-11-01,LV,10,21,12,4,10,0,0
2011-12-01,LV,13,12,10,0,6,4,0
2012-01-01,LV,13,17,0,14,0,0,12
2012-02-01,LV,9,22,19,5,4,0,0
2012-03-01,LV,11,20,21,3,4,0,4
2012-04-01,LV,13,22,13,0,0,3,4
2012-05-01,LV,14,24,16,0,0,7,0
2012-06-01,LV,11,25,20,0,9,0,0
2012-07-01,LV,18,25,22,4,0,7,15
2012-08-01,LV,14,28,14,0,0,0,4
2012-09-01,LV,7,19,11,7,0,4,0
2012-10-01,LV,13,15,13,6,2,0,6
2012-11-01,LV,7,14,14,5,0,0,0
2012-12-01,LV,12,16,4,6,0,0,0
2013-01-01,LV,12,19,17,3,0,0,0
2013-02-01,LV,5,18,0,5,6,6,0
2013-03-01,LV,9,18,10,8,3,5,0
2013-04-01,LV,12,20,19,2,4,0,11
2013-05-01,LV,14,21,21,8,0,3,9
2013-06-01,LV,12,23,17,7,5,0,0
2013-07-01,LV,14,23,14,8,3,3,6
2013-08-01,LV,11,19,16,7,0,3,3
2013-09-01,LV,10,18,10,0,0,3,0
2013-10-01,LV,8,16,14,4,7,3,6
2013-11-01,LV,4,19,15,4,3,0,0
2013-12-01,LV,7,14,7,2,4,0,7
2014-01-01,LV,8,23,18,6,0,2,9
2014-02-01,LV,9,24,15,5,4,0,4
2014-03-01,LV,10,22,10,8,0,4,0
2014-04-01,LV,13,18,17,0,0,3,7
2014-05-01,LV,9,22,18,7,3,3,0
2014-06-01,LV,14,24,17,8,0,4,4
2014-07-01,LV,13,25,16,4,3,8,7
2014-08-01,LV,14,20,15,4,4,9,9
2014-09-01,LV,16,20,16,0,0,3,4
2014-10-01,LV,14,18,13,4,0,5,7
2014-11-01,LV,9,18,13,4,3,0,0
2014-12-01,LV,9,14,11,6,0,5,0
2015-01-01,LV,12,18,13,10,2,3,7
2015-02-01,LV,8,18,12,4,3,0,5
2015-03-01,LV,7,18,8,0,3,0,5
2015-04-01,LV,13,19,12,7,4,2,0
2015-05-01,LV,10,27,11,9,0,6,0
2015-06-01,LV,14,25,15,3,4,4,0
2015-07-01,LV,11,24,18,6,0,7,0
2015-08-01,LV,11,22,16,4,3,8,3
2015-09-01,LV,14,22,19,7,6,0,4
2015-10-01,LV,8,19,13,7,6,0,0
2015-11-01,LV,12,19,10,5,0,0,6
2015-12-01,LV,9,16,12,4,4,0,7
2016-01-01,LV,9,20,13,3,8,4,6
2016-02-01,LV,12,19,15,0,8,4,4
2016-03-01,LV,12,17,11,0,0,0,3
2016-04-01,LV,12,19,2,4,4,4,4
2016-05-01,LV,12,22,13,7,0,3,4
2016-06-01,LV,12,24,17,5,3,6,4
2016-07-01,LV,15,24,22,0,0,14,2
2016-08-01,LV,12,22,17,8,2,3,6
2016-09-01,LV,11,20,11,0,0,3,5
2016-10-01,LV,9,20,16,4,3,0,7
2016-11-01,LV,8,20,20,7,7,0,6
2016-12-01,LV,10,17,11,4,3,0,8
2017-01-01,LV,6,19,7,2,7,0,3
2017-02-01,LV,8,22,14,11,3,2,3
2017-03-01,LV,10,23,17,7,5,0,5
2017-04-01,LV,14,22,21,4,5,5,5
2017-05-01,LV,9,22,11,6,5,4,3
2017-06-01,LV,11,28,19,4,0,4,0
2017-07-01,LV,19,23,16,10,4,4,4
2017-08-01,LV,11,21,16,9,4,3,0
2017-09-01,LV,10,25,20,0,3,0,5
2017-10-01,LV,12,22,10,6,0,0,4
2017-11-01,LV,15,20,14,8,0,0,3
2017-12-01,LV,8,17,14,3,2,2,0
2018-01-01,LV,9,21,12,4,0,5,0
2018-02-01,LV,10,24,17,3,3,2,6
2018-03-01,LV,6,26,8,5,0,3,4
2018-04-01,LV,12,21,14,5,3,5,0
2018-05-01,LV,13,23,14,2,2,0,5
2018-06-01,LV,13,25,12,7,5,4,0
2018-07-01,LV,16,28,19,7,6,9,12
2018-08-01,LV,14,25,15,3,2,4,0
2018-09-01,LV,14,26,12,4,3,2,5
2018-10-01,LV,13,22,14,3,3,0,3
2018-11-01,LV,15,26,12,5,0,0,11
2018-12-01,LV,9,18,9,2,3,8,3
2019-01-01,LV,9,20,8,0,0,4,0
2019-02-01,LV,6,22,14,8,0,0,0
2019-03-01,LV,11,23,16,7,2,0,11
2019-04-01,LV,11,21,14,9,2,0,4
2019-05-01,LV,14,25,10,10,2,3,0
2019-06-01,LV,11,28,16,8,6,4,4
2019-07-01,LV,12,25,21,3,2,8,0
2019-08-01,LV,17,27,19,8,0,7,6
2019-09-01,LV,12,25,16,11,2,3,2
2019-10-01,LV,10,23,12,12,4,2,5
2019-11-01,LV,10,24,22,11,2,3,4
2019-12-01,LV,10,21,11,13,5,0,0
2020-01-01,LV,9,21,14,10,3,2,3
2020-02-01,LV,10,21,18,0,4,3,0
2020-03-01,LV,7,19,22,3,0,4,5
2020-04-01,LV,6,12,10,3,0,4,2
2020-05-01,LV,9,17,16,5,2,7,0
2020-06-01,LV,11,21,12,5,15,6,9
2020-07-01,LV,11,24,16,9,7,10,11
2020-08-01,LV,11,23,18,2,0,9,3
2020-09-01,LV,11,30,22,2,2,0,2
2020-10-01,LV,6,18,8,2,0,1,4
2020-11-01,LV,6,17,10,0,3,2,3
2020-12-01,LV,7,13,7,3,10,3,6
2021-01-01,LV,5,13,7,3,4,0,7
2021-02-01,LV,8,12,5,3,0,2,4
2021-03-01,LV,7,15,11,4,3,2,7
2021-04-01,LV,8,15,10,1,0,4,0
2021-05-01,LV,9,19,8,6,1,0,10
2021-06-01,LV,11,25,13,3,0,10,13
2021-07-01,LV,13,25,13,5,6,5,13
2021-08-01,LV,13,27,18,4,0,2,10
2021-09-01,LV,15,25,25,4,2,0,12
2021-10-01,LV,13,24,13,7,3,0,12
2021-11-01,LV,9,22,19,0,4,0,9
2021-12-01,LV,11,21,20,6,4,4,13
2022-01-01,LV,14,22,10,3,0,6,10
2022-02-01,LV,12,24,12,0,4,3,6
2022-03-01,LV,12,22,10,5,3,2,9
2022-04-01,LV,14,23,18,4,0,0,4
2022-05-01,LV,14,26,20,5,2,4,5
2022-06-01,LV,15,35,16,7,6,3,13
2022-07-01,LV,13,25,15,2,2,7,5
2022-08-01,LV,15,26,8,7,5,3,3
2022-09-01,LV,10,28,18,2,2,3,8
2004-01-01,MT,38,61,63,27,0,0,0
2004-02-01,MT,53,61,65,47,57,0,37
2004-03-01,MT,67,71,100,43,0,0,0
2004-04-01,MT,51,67,48,91,43,43,100
2004-05-01,MT,43,75,72,39,34,0,45
2004-06-01,MT,46,76,84,67,40,0,0
2004-07-01,MT,67,100,94,71,75,45,30
2004-08-01,MT,60,84,84,67,34,0,35
2004-09-01,MT,65,65,67,21,64,0,0
2004-10-01,MT,50,53,55,56,0,0,0
2004-11-01,MT,51,44,34,0,100,0,0
2004-12-01,MT,43,38,32,0,0,50,0
2005-01-01,MT,49,62,60,19,79,0,25
2005-02-01,MT,55,60,56,37,27,40,0
2005-03-01,MT,55,60,52,72,0,30,15
2005-04-01,MT,53,69,59,42,27,27,14
2005-05-01,MT,51,65,62,82,26,79,20
2005-06-01,MT,65,78,60,100,82,0,0
2005-07-01,MT,61,85,64,58,69,100,22
2005-08-01,MT,67,88,69,73,68,47,34
2005-09-01,MT,58,57,51,42,67,35,0
2005-10-01,MT,64,50,46,35,38,0,24
2005-11-01,MT,51,38,42,38,34,0,0
2005-12-01,MT,46,35,34,15,18,25,0
2006-01-01,MT,54,59,41,55,20,29,11
2006-02-01,MT,51,57,54,42,0,32,20
2006-03-01,MT,54,60,46,31,74,40,44
2006-04-01,MT,58,61,46,0,39,37,0
2006-05-01,MT,53,66,60,38,54,30,35
2006-06-01,MT,55,67,68,44,51,47,26
2006-07-01,MT,60,85,72,53,34,43,17
2006-08-01,MT,67,72,66,21,45,0,24
2006-09-01,MT,59,56,47,40,37,39,10
2006-10-01,MT,50,46,40,41,18,30,23
2006-11-01,MT,51,41,35,28,28,12,24
2006-12-01,MT,54,37,34,20,15,14,10
2007-01-01,MT,46,59,38,27,28,19,23
2007-02-01,MT,55,59,52,22,51,41,22
2007-03-01,MT,52,60,44,41,59,18,21
2007-04-01,MT,56,58,54,40,43,42,23
2007-05-01,MT,48,65,54,49,52,0,37
2007-06-01,MT,56,71,58,47,61,32,29
2007-07-01,MT,58,89,71,62,70,38,49
2007-08-01,MT,59,79,70,65,55,41,29
2007-09-01,MT,56,66,45,40,54,42,24
2007-10-01,MT,51,52,46,33,37,20,19
2007-11-01,MT,48,45,37,32,35,0,16
2007-12-01,MT,43,38,33,29,42,19,24
2008-01-01,MT,46,67,58,45,62,24,20
2008-02-01,MT,44,62,57,25,52,32,30
2008-03-01,MT,42,61,54,55,63,34,32
2008-04-01,MT,49,62,58,50,66,27,26
2008-05-01,MT,48,64,54,30,66,24,21
2008-06-01,MT,53,65,59,44,67,47,39
2008-07-01,MT,55,70,55,39,65,32,19
2008-08-01,MT,57,59,46,38,48,17,34
2008-09-01,MT,56,51,40,27,56,13,19
2008-10-01,MT,45,42,33,27,36,14,6
2008-11-01,MT,44,35,29,18,33,20,10
2008-12-01,MT,46,31,21,37,35,7,15
2009-01-01,MT,41,49,41,31,44,19,28
2009-02-01,MT,51,48,36,40,45,21,18
2009-03-01,MT,43,49,36,31,57,29,22
2009-04-01,MT,51,43,36,45,53,52,26
2009-05-01,MT,44,53,43,42,64,32,28
2009-06-01,MT,49,57,50,45,72,19,32
2009-07-01,MT,54,66,56,52,56,25,32
2009-08-01,MT,53,59,46,49,58,24,27
2009-09-01,MT,53,50,33,33,39,11,16
2009-10-01,MT,47,41,33,30,36,24,18
2009-11-01,MT,49,32,23,22,38,20,14
2009-12-01,MT,44,31,25,23,33,21,21
2010-01-01,MT,51,47,35,40,52,12,21
2010-02-01,MT,46,47,38,41,67,15,25
2010-03-01,MT,48,49,44,38,63,11,31
2010-04-01,MT,53,53,40,40,50,24,22
2010-05-01,MT,52,54,45,40,56,33,26
2010-06-01,MT,52,56,44,41,69,21,25
2010-07-01,MT,64,65,47,57,67,31,27
2010-08-01,MT,57,61,42,36,49,22,26
2010-09-01,MT,54,40,36,29,43,20,21
2010-10-01,MT,50,36,26,17,37,8,16
2010-11-01,MT,55,33,28,15,33,16,19
2010-12-01,MT,52,30,17,20,34,23,18
2011-01-01,MT,50,48,33,30,58,21,19
2011-02-01,MT,51,48,33,23,57,18,31
2011-03-01,MT,49,45,32,35,60,18,31
2011-04-01,MT,52,41,31,37,44,33,21
2011-05-01,MT,55,50,37,34,51,24,24
2011-06-01,MT,60,58,39,36,57,26,30
2011-07-01,MT,70,59,40,40,67,33,22
2011-08-01,MT,59,47,35,45,55,25,24
2011-09-01,MT,61,40,30,27,34,7,19
2011-10-01,MT,51,31,23,20,42,9,12
2011-11-01,MT,46,27,18,21,27,7,15
2011-12-01,MT,46,24,20,14,29,7,15
2012-01-01,MT,51,42,28,21,51,18,21
2012-02-01,MT,47,35,25,21,45,13,17
2012-03-01,MT,51,40,27,22,45,17,21
2012-04-01,MT,55,45,31,30,60,17,23
2012-05-01,MT,54,48,34,27,55,21,22
2012-06-01,MT,55,51,35,38,63,16,30
2012-07-01,MT,70,55,38,40,70,21,31
2012-08-01,MT,69,51,32,31,57,25,22
2012-09-01,MT,68,42,28,24,49,15,22
2012-10-01,MT,59,35,22,19,39,16,15
2012-11-01,MT,60,28,18,12,37,9,15
2012-12-01,MT,54,23,15,21,32,7,15
2013-01-01,MT,53,43,26,21,58,18,19
2013-02-01,MT,52,40,25,23,60,14,28
2013-03-01,MT,54,43,25,28,51,12,30
2013-04-01,MT,61,45,27,35,61,23,31
2013-05-01,MT,63,46,31,29,69,19,33
2013-06-01,MT,68,50,34,36,64,20,30
2013-07-01,MT,76,56,36,33,69,27,30
2013-08-01,MT,75,52,32,35,61,16,32
2013-09-01,MT,72,41,24,30,49,11,22
2013-10-01,MT,64,37,22,27,41,13,24
2013-11-01,MT,59,28,17,17,41,6,17
2013-12-01,MT,56,24,17,15,39,12,11
2014-01-01,MT,61,45,27,23,55,21,28
2014-02-01,MT,63,42,26,25,59,14,25
2014-03-01,MT,64,42,26,27,62,21,30
2014-04-01,MT,68,45,28,30,59,21,25
2014-05-01,MT,66,46,30,33,63,20,33
2014-06-01,MT,67,51,31,35,78,23,34
2014-07-01,MT,81,57,33,44,79,33,45
2014-08-01,MT,88,54,30,42,63,21,38
2014-09-01,MT,79,43,25,32,64,15,27
2014-10-01,MT,67,38,22,20,55,14,25
2014-11-01,MT,60,32,19,23,55,12,21
2014-12-01,MT,60,27,17,17,39,10,17
2015-01-01,MT,61,44,27,22,59,19,26
2015-02-01,MT,63,40,24,26,59,13,27
2015-03-01,MT,62,44,26,37,63,15,30
2015-04-01,MT,67,45,26,30,64,19,32
2015-05-01,MT,71,48,27,38,76,18,32
2015-06-01,MT,75,52,30,38,69,18,36
2015-07-01,MT,86,56,33,46,77,23,36
2015-08-01,MT,92,52,29,48,65,18,36
2015-09-01,MT,81,41,26,34,58,10,25
2015-10-01,MT,67,37,22,23,46,12,24
2015-11-01,MT,65,30,16,18,42,12,20
2015-12-01,MT,61,27,16,22,38,8,22
2016-01-01,MT,61,43,25,26,65,9,30
2016-02-01,MT,66,41,27,29,59,16,26
2016-03-01,MT,67,43,27,30,64,18,31
2016-04-01,MT,67,44,26,35,68,20,29
2016-05-01,MT,70,46,27,37,75,18,31
2016-06-01,MT,75,50,32,39,71,19,32
2016-07-01,MT,89,56,31,44,72,21,25
2016-08-01,MT,91,53,28,39,69,17,26
2016-09-01,MT,82,46,24,31,56,15,22
2016-10-01,MT,78,47,25,32,60,12,33
2016-11-01,MT,70,32,19,21,50,12,16
2016-12-01,MT,70,32,19,25,44,11,14
2017-01-01,MT,64,45,27,30,68,12,26
2017-02-01,MT,66,44,27,31,63,19,25
2017-03-01,MT,67,47,29,35,65,19,27
2017-04-01,MT,70,45,31,43,68,20,34
2017-05-01,MT,69,48,30,40,70,16,30
2017-06-01,MT,82,53,32,53,66,21,35
2017-07-01,MT,95,58,34,46,73,27,33
2017-08-01,MT,92,55,30,46,64,20,32
2017-09-01,MT,85,56,30,36,60,17,28
2017-10-01,MT,78,47,25,39,63,12,28
2017-11-01,MT,71,36,21,27,52,14,23
2017-12-01,MT,70,35,19,26,47,12,23
2018-01-01,MT,65,52,30,30,62,23,32
2018-02-01,MT,70,47,28,31,63,22,32
2018-03-01,MT,75,51,30,37,66,23,34
2018-04-01,MT,79,53,31,37,59,20,36
2018-05-01,MT,73,53,28,44,61,19,31
2018-06-01,MT,85,54,34,54,63,27,32
2018-07-01,MT,94,61,31,47,64,22,35
2018-08-01,MT,97,55,29,52,55,18,31
2018-09-01,MT,90,49,24,43,60,18,30
2018-10-01,MT,77,43,25,34,52,14,22
2018-11-01,MT,70,35,20,28,42,11,23
2018-12-01,MT,70,34,20,26,39,19,17
2019-01-01,MT,65,48,28,37,61,20,29
2019-02-01,MT,67,44,28,38,56,17,26
2019-03-01,MT,77,46,27,41,55,19,25
2019-04-01,MT,76,49,29,42,62,16,31
2019-05-01,MT,77,49,30,49,62,16,33
2019-06-01,MT,93,61,35,55,59,23,37
2019-07-01,MT,99,61,36,55,63,20,37
2019-08-01,MT,100,58,30,61,52,25,37
2019-09-01,MT,93,52,28,46,49,16,24
2019-10-01,MT,86,46,26,40,52,9,20
2019-11-01,MT,69,42,23,39,44,12,19
2019-12-01,MT,67,37,22,36,40,18,20
2020-01-01,MT,64,55,33,50,57,21,33
2020-02-01,MT,68,46,30,43,51,17,28
2020-03-01,MT,46,25,14,20,31,7,18
2020-04-01,MT,25,12,8,11,29,9,5
2020-05-01,MT,28,15,10,14,35,12,8
2020-06-01,MT,43,22,14,18,41,13,13
2020-07-01,MT,58,34,21,32,44,15,24
2020-08-01,MT,55,32,19,31,40,19,22
2020-09-01,MT,48,22,15,25,38,10,16
2020-10-01,MT,43,19,12,16,29,8,7
2020-11-01,MT,34,15,10,13,32,8,7
2020-12-01,MT,34,13,11,13,22,7,6
2021-01-01,MT,34,14,12,13,37,8,9
2021-02-01,MT,33,14,11,13,36,12,10
2021-03-01,MT,32,16,12,14,38,10,8
2021-04-01,MT,34,23,17,19,47,13,12
2021-05-01,MT,43,28,20,22,61,13,20
2021-06-01,MT,61,42,25,34,52,18,34
2021-07-01,MT,71,46,31,42,55,18,37
2021-08-01,MT,79,46,26,45,47,19,34
2021-09-01,MT,76,41,26,36,53,16,27
2021-10-01,MT,73,35,20,28,49,15,23
2021-11-01,MT,60,27,19,23,39,12,17
2021-12-01,MT,50,23,15,25,47,10,18
2022-01-01,MT,46,33,18,26,47,13,20
2022-02-01,MT,51,38,21,31,52,20,25
2022-03-01,MT,53,38,23,37,55,18,24
2022-04-01,MT,64,44,26,40,52,25,33
2022-05-01,MT,66,47,25,41,52,23,30
2022-06-01,MT,75,48,26,45,58,23,29
2022-07-01,MT,86,50,26,41,56,23,28
2022-08-01,MT,81,48,23,34,49,16,27
2022-09-01,MT,76,40,22,33,46,15,22
2004-01-01,NL,61,78,33,47,0,0,58
2004-02-01,NL,41,76,79,47,63,100,0
2004-03-01,NL,82,100,81,100,70,0,0
2004-04-01,NL,88,76,63,76,46,0,0
2004-05-01,NL,73,84,87,31,0,71,55
2004-06-01,NL,39,79,72,0,59,56,0
2004-07-01,NL,53,78,56,0,0,0,0
2004-08-01,NL,35,89,83,0,100,51,0
2004-09-01,NL,71,91,53,0,56,0,0
2004-10-01,NL,20,79,46,82,0,67,0
2004-11-01,NL,36,63,40,0,26,0,0
2004-12-01,NL,26,56,46,62,0,0,45
2005-01-01,NL,31,81,53,0,0,45,0
2005-02-01,NL,30,78,56,0,40,47,41
2005-03-01,NL,36,65,78,51,0,0,0
2005-04-01,NL,46,94,91,26,0,39,0
2005-05-01,NL,42,85,76,0,24,0,78
2005-06-01,NL,34,77,70,0,0,28,0
