date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2013-05-01,LU,80,51,34,16,61,13,14
2013-06-01,LU,87,60,36,28,53,16,8
2013-07-01,LU,83,59,35,31,85,24,10
2013-08-01,LU,83,53,31,29,70,16,14
2013-09-01,LU,79,58,35,24,97,14,8
2013-10-01,LU,78,53,37,23,81,6,8
2013-11-01,LU,75,47,32,20,70,7,6
2013-12-01,LU,72,46,27,20,54,6,7
2014-01-01,LU,74,50,30,30,84,8,8
2014-02-01,LU,75,52,33,18,67,9,6
2014-03-01,LU,73,53,33,26,72,15,11
2014-04-01,LU,74,57,32,22,53,22,12
2014-05-01,LU,80,55,35,30,77,15,10
2014-06-01,LU,87,57,30,26,65,22,8
2014-07-01,LU,85,59,35,29,81,27,13
2014-08-01,LU,83,53,32,19,79,9,11
2014-09-01,LU,78,54,35,19,57,11,8
2014-10-01,LU,77,54,31,32,73,10,10
2014-11-01,LU,74,49,36,18,49,3,7
2014-12-01,LU,66,43,26,23,51,5,6
2015-01-01,LU,71,47,31,26,72,8,11
2015-02-01,LU,76,51,30,23,85,8,10
2015-03-01,LU,72,50,31,24,57,14,14
2015-04-01,LU,79,50,28,28,54,16,14
2015-05-01,LU,83,56,31,23,68,17,13
2015-06-01,LU,92,57,32,28,67,12,7
2015-07-01,LU,91,53,29,24,88,22,12
2015-08-01,LU,93,54,30,25,81,16,11
2015-09-01,LU,82,54,34,22,82,13,10
2015-10-01,LU,75,50,30,21,72,5,9
2015-11-01,LU,78,48,30,13,66,6,6
2015-12-01,LU,77,45,24,19,61,5,7
2016-01-01,LU,77,48,28,15,78,8,12
2016-02-01,LU,74,50,29,25,68,5,9
2016-03-01,LU,74,46,26,15,67,15,12
2016-04-01,LU,84,46,28,24,60,16,14
2016-05-01,LU,89,51,26,21,75,16,9
2016-06-01,LU,86,51,24,24,81,19,12
2016-07-01,LU,90,53,24,24,73,16,10
2016-08-01,LU,87,53,23,16,75,15,12
2016-09-01,LU,82,52,30,20,76,11,11
2016-10-01,LU,80,52,30,31,71,11,7
2016-11-01,LU,85,48,29,21,75,5,9
2016-12-01,LU,76,44,24,23,66,8,6
2017-01-01,LU,82,47,29,24,62,9,9
2017-02-01,LU,86,51,24,19,75,17,9
2017-03-01,LU,87,50,30,24,55,12,13
2017-04-01,LU,89,53,27,25,72,14,12
2017-05-01,LU,86,53,29,19,61,14,11
2017-06-01,LU,95,63,26,29,61,19,11
2017-07-01,LU,97,57,25,31,62,30,13
2017-08-01,LU,93,55,28,27,53,16,11
2017-09-01,LU,85,53,28,31,69,14,11
2017-10-01,LU,86,54,31,17,68,10,10
2017-11-01,LU,83,51,31,26,62,7,10
2017-12-01,LU,90,52,27,24,71,7,9
2018-01-01,LU,83,52,29,30,74,8,10
2018-02-01,LU,82,53,27,17,92,7,5
2018-03-01,LU,83,53,31,26,74,11,11
2018-04-01,LU,92,59,27,27,57,17,12
2018-05-01,LU,89,60,25,37,62,20,10
2018-06-01,LU,94,62,28,30,67,18,11
2018-07-01,LU,96,61,28,23,75,30,13
2018-08-01,LU,93,60,28,25,58,20,14
2018-09-01,LU,89,57,29,22,66,11,12
2018-10-01,LU,86,54,29,26,66,5,14
2018-11-01,LU,81,50,27,22,67,5,6
2018-12-01,LU,83,51,24,27,74,6,9
2019-01-01,LU,82,53,29,28,65,7,8
2019-02-01,LU,78,49,28,20,80,11,12
2019-03-01,LU,80,57,24,19,73,11,11
2019-04-01,LU,83,58,28,20,76,16,11
2019-05-01,LU,88,60,30,26,76,14,11
2019-06-01,LU,95,64,28,36,63,21,11
2019-07-01,LU,94,61,28,21,69,22,11
2019-08-01,LU,98,68,31,32,61,22,14
2019-09-01,LU,87,62,36,32,63,14,17
2019-10-01,LU,79,59,31,24,70,10,11
2019-11-01,LU,82,56,31,31,65,7,8
2019-12-01,LU,78,50,27,24,62,4,11
2020-01-01,LU,76,54,30,38,81,11,10
2020-02-01,LU,79,54,29,27,88,8,10
2020-03-01,LU,50,36,15,20,42,10,17
2020-04-01,LU,31,23,8,8,52,10,8
2020-05-01,LU,48,32,11,15,55,18,6
2020-06-01,LU,66,40,17,25,87,25,9
2020-07-01,LU,84,47,24,33,80,32,20
2020-08-01,LU,80,45,25,24,75,29,14
2020-09-01,LU,73,40,24,28,78,21,13
2020-10-01,LU,66,37,24,26,70,6,14
2020-11-01,LU,53,32,16,15,69,11,14
2020-12-01,LU,50,28,14,18,55,9,8
2021-01-01,LU,49,31,14,17,77,12,5
2021-02-01,LU,52,33,13,19,84,9,6
2021-03-01,LU,54,33,14,21,72,10,3
2021-04-01,LU,60,36,17,24,69,15,9
2021-05-01,LU,69,42,21,25,63,22,9
2021-06-01,LU,76,45,18,32,78,16,12
2021-07-01,LU,79,46,22,37,62,17,10
2021-08-01,LU,88,50,25,30,82,21,11
2021-09-01,LU,77,46,24,26,85,15,8
2021-10-01,LU,75,46,27,30,69,6,12
2021-11-01,LU,74,43,24,27,74,8,10
2021-12-01,LU,65,40,20,17,49,3,8
2022-01-01,LU,73,42,20,24,71,12,7
2022-02-01,LU,74,48,22,16,80,12,12
2022-03-01,LU,75,50,23,22,63,12,10
2022-04-01,LU,83,52,24,31,62,17,13
2022-05-01,LU,88,55,27,27,66,18,10
2022-06-01,LU,92,58,25,31,63,24,9
2022-07-01,LU,89,58,24,21,51,25,13
2022-08-01,LU,100,57,25,22,82,21,13
2022-09-01,LU,87,53,28,22,70,10,6
2022-10-01,LU,77,47,23,22,61,12,8
2022-11-01,LU,75,40,23,20,65,11,9
2004-01-01,LV,100,59,0,0,0,100,0
2004-02-01,LV,0,46,0,0,0,0,100
2004-03-01,LV,0,41,0,100,70,0,0
2004-04-01,LV,48,77,0,0,40,0,0
2004-05-01,LV,0,65,0,0,32,0,0
2004-06-01,LV,0,62,0,0,0,49,31
2004-07-01,LV,0,100,0,0,0,0,0
2004-08-01,LV,0,38,0,0,0,0,57
2004-09-01,LV,62,59,0,0,100,44,27
2004-10-01,LV,0,40,0,0,0,0,0
2004-11-01,LV,0,53,69,0,0,0,34
2004-12-01,LV,0,19,62,61,0,0,0
2005-01-01,LV,67,58,96,0,0,0,18
2005-02-01,LV,0,51,0,0,0,0,0
2005-03-01,LV,56,45,74,0,0,0,0
2005-04-01,LV,31,49,0,0,0,0,0
2005-05-01,LV,37,50,67,0,0,34,0
2005-06-01,LV,35,58,93,0,24,0,0
2005-07-01,LV,0,62,43,0,29,0,0
2005-08-01,LV,52,30,88,54,22,0,0
2005-09-01,LV,0,31,0,0,0,83,0
2005-10-01,LV,38,48,100,0,93,0,26
2005-11-01,LV,15,51,0,0,40,0,0
2005-12-01,LV,0,32,84,0,0,0,0
2006-01-01,LV,11,33,57,0,36,0,0
2006-02-01,LV,43,59,45,36,41,0,0
2006-03-01,LV,20,41,0,0,16,64,17
2006-04-01,LV,20,37,56,0,0,0,0
2006-05-01,LV,14,49,52,45,19,0,0
2006-06-01,LV,19,72,91,0,0,0,18
2006-07-01,LV,32,54,43,47,0,0,0
2006-08-01,LV,22,49,96,16,0,0,31
2006-09-01,LV,20,24,69,0,0,0,0
2006-10-01,LV,45,38,22,14,12,0,0
2006-11-01,LV,16,38,0,0,0,0,13
2006-12-01,LV,8,24,0,0,0,0,0
2007-01-01,LV,24,31,0,0,0,18,0
2007-02-01,LV,17,39,50,0,0,48,0
2007-03-01,LV,24,36,55,24,0,0,0
2007-04-01,LV,18,36,0,0,0,0,0
2007-05-01,LV,11,41,78,0,0,0,13
2007-06-01,LV,33,40,72,25,0,15,0
2007-07-01,LV,30,39,32,0,9,41,10
2007-08-01,LV,13,30,78,0,0,0,0
2007-09-01,LV,17,39,37,0,0,0,0
2007-10-01,LV,26,27,24,13,0,0,0
2007-11-01,LV,31,34,22,22,12,13,0
2007-12-01,LV,7,25,0,0,12,0,0
2008-01-01,LV,21,43,54,0,0,18,0
2008-02-01,LV,16,30,35,0,0,0,0
2008-03-01,LV,10,29,48,0,0,0,0
2008-04-01,LV,14,35,38,0,0,15,0
2008-05-01,LV,12,32,37,0,0,0,0
2008-06-01,LV,11,31,15,0,7,19,0
2008-07-01,LV,23,31,38,0,0,0,0
2008-08-01,LV,17,28,18,30,9,8,4
2008-09-01,LV,27,25,13,0,5,0,0
2008-10-01,LV,18,22,15,16,19,8,0
2008-11-01,LV,11,21,0,7,0,20,0
2008-12-01,LV,18,20,30,14,0,8,0
2009-01-01,LV,16,25,40,11,0,12,0
2009-02-01,LV,9,25,21,7,10,0,25
2009-03-01,LV,18,26,0,7,0,0,0
2009-04-01,LV,10,29,21,0,0,0,4
2009-05-01,LV,14,23,35,0,0,0,6
2009-06-01,LV,27,34,29,12,13,6,6
2009-07-01,LV,5,28,18,22,0,15,0
2009-08-01,LV,20,31,35,18,6,20,0
2009-09-01,LV,12,23,17,0,0,0,15
2009-10-01,LV,12,20,17,27,0,0,0
2009-11-01,LV,20,25,22,9,0,0,0
2009-12-01,LV,19,17,31,0,6,0,0
2010-01-01,LV,14,25,17,9,0,0,4
2010-02-01,LV,20,24,22,6,0,0,0
2010-03-01,LV,6,17,36,0,0,0,0
2010-04-01,LV,20,26,31,7,8,0,0
2010-05-01,LV,31,27,27,6,4,14,0
2010-06-01,LV,17,20,11,9,0,11,0
2010-07-01,LV,18,25,32,13,0,6,0
2010-08-01,LV,16,20,15,7,0,14,0
2010-09-01,LV,8,16,19,0,9,0,0
2010-10-01,LV,5,18,0,13,0,6,0
2010-11-01,LV,8,14,17,0,0,0,0
2010-12-01,LV,18,19,24,7,0,15,0
2011-01-01,LV,15,19,22,0,0,0,0
2011-02-01,LV,11,19,12,0,4,0,0
2011-03-01,LV,7,16,20,0,0,4,0
2011-04-01,LV,13,21,12,5,0,4,0
2011-05-01,LV,13,26,21,9,0,0,5
2011-06-01,LV,10,22,14,7,0,0,4
2011-07-01,LV,13,24,21,0,5,15,0
2011-08-01,LV,9,19,22,13,0,7,2
2011-09-01,LV,11,17,22,0,3,0,0
2011-10-01,LV,9,15,13,0,0,0,2
2011-11-01,LV,10,19,10,4,4,0,2
2011-12-01,LV,12,11,15,0,0,0,0
2012-01-01,LV,15,16,13,10,0,0,2
2012-02-01,LV,9,20,0,3,0,4,2
2012-03-01,LV,10,17,13,0,0,0,2
2012-04-01,LV,15,20,18,9,0,9,2
2012-05-01,LV,16,21,18,10,0,0,2
2012-06-01,LV,11,23,17,11,0,0,0
2012-07-01,LV,17,22,13,0,0,15,5
2012-08-01,LV,14,25,15,5,0,0,0
2012-09-01,LV,10,17,13,4,0,0,2
2012-10-01,LV,9,14,18,5,5,6,2
2012-11-01,LV,10,12,22,3,3,6,0
2012-12-01,LV,12,15,19,6,4,0,0
2013-01-01,LV,12,18,12,9,2,3,1
2013-02-01,LV,8,16,13,7,3,4,2
2013-03-01,LV,10,17,6,6,0,4,0
2013-04-01,LV,12,17,8,5,0,0,2
2013-05-01,LV,13,20,25,6,2,3,5
2013-06-01,LV,10,20,8,6,3,5,0
2013-07-01,LV,13,21,15,7,0,0,2
2013-08-01,LV,12,18,19,0,0,6,3
2013-09-01,LV,12,16,25,4,2,0,0
2013-10-01,LV,5,15,18,3,5,0,1
2013-11-01,LV,7,15,16,0,0,0,2
2013-12-01,LV,10,13,10,0,4,0,0
2014-01-01,LV,9,20,20,3,3,0,2
2014-02-01,LV,9,23,17,4,0,0,3
2014-03-01,LV,10,19,9,13,1,3,1
2014-04-01,LV,12,17,13,3,0,0,1
2014-05-01,LV,11,19,18,12,0,0,0
2014-06-01,LV,13,22,15,10,2,6,0
2014-07-01,LV,12,22,18,0,2,3,2
2014-08-01,LV,16,18,15,3,0,4,3
2014-09-01,LV,14,19,12,2,0,5,0
2014-10-01,LV,16,16,10,5,2,0,1
2014-11-01,LV,9,16,14,6,0,8,1
2014-12-01,LV,7,13,16,6,0,0,1
2015-01-01,LV,8,15,6,10,0,0,4
2015-02-01,LV,5,16,15,9,0,3,2
2015-03-01,LV,5,16,22,0,2,0,3
2015-04-01,LV,12,18,12,0,2,0,3
2015-05-01,LV,10,25,6,12,0,0,3
2015-06-01,LV,14,22,23,0,4,4,0
2015-07-01,LV,14,22,19,8,0,4,1
2015-08-01,LV,11,20,15,6,0,12,1
2015-09-01,LV,15,19,19,7,2,4,3
2015-10-01,LV,8,16,8,0,2,0,0
2015-11-01,LV,13,17,15,3,1,0,1
2015-12-01,LV,11,14,9,0,2,7,3
2016-01-01,LV,9,18,10,6,0,0,1
2016-02-01,LV,12,17,14,3,3,0,1
2016-03-01,LV,9,15,12,4,0,3,0
2016-04-01,LV,11,17,11,5,1,0,0
2016-05-01,LV,13,21,15,7,0,3,0
2016-06-01,LV,16,22,12,3,1,0,1
2016-07-01,LV,9,20,21,5,0,8,1
2016-08-01,LV,13,21,19,7,0,11,2
2016-09-01,LV,14,17,17,3,0,2,3
2016-10-01,LV,8,18,18,4,0,0,1
2016-11-01,LV,9,17,18,0,4,2,2
2016-12-01,LV,9,14,10,7,0,0,0
2017-01-01,LV,9,17,8,0,1,3,3
2017-02-01,LV,10,20,18,7,2,8,4
2017-03-01,LV,9,20,16,6,2,0,2
2017-04-01,LV,12,19,25,3,4,0,0
2017-05-01,LV,8,19,9,7,3,0,0
2017-06-01,LV,11,26,17,2,2,0,2
2017-07-01,LV,18,21,18,7,0,4,2
2017-08-01,LV,13,19,18,5,0,0,1
2017-09-01,LV,12,22,13,5,1,0,2
2017-10-01,LV,13,20,5,7,0,2,1
2017-11-01,LV,11,18,12,6,4,0,0
2017-12-01,LV,13,15,16,2,2,2,2
2018-01-01,LV,10,19,12,4,0,2,1
2018-02-01,LV,10,22,17,0,2,2,2
2018-03-01,LV,10,23,5,5,1,2,2
2018-04-01,LV,11,19,14,7,0,2,1
2018-05-01,LV,15,21,12,5,2,2,2
2018-06-01,LV,11,22,11,7,3,5,3
2018-07-01,LV,17,25,20,10,6,8,4
2018-08-01,LV,14,22,12,5,0,2,1
2018-09-01,LV,13,23,11,3,4,0,1
2018-10-01,LV,11,20,15,4,4,0,2
2018-11-01,LV,15,24,12,5,0,0,2
2018-12-01,LV,8,15,9,7,1,0,2
2019-01-01,LV,8,18,6,5,0,2,1
2019-02-01,LV,9,20,18,7,1,3,0
2019-03-01,LV,11,21,24,7,0,0,2
2019-04-01,LV,9,20,13,8,3,2,3
2019-05-01,LV,12,22,16,10,3,3,1
2019-06-01,LV,13,25,16,10,3,12,3
2019-07-01,LV,12,23,21,9,2,9,1
2019-08-01,LV,13,25,22,6,1,5,2
2019-09-01,LV,12,23,14,13,0,5,0
2019-10-01,LV,10,21,11,17,4,2,1
2019-11-01,LV,9,21,21,22,1,2,1
2019-12-01,LV,10,18,10,13,2,2,3
2020-01-01,LV,8,19,14,10,2,0,3
2020-02-01,LV,10,19,21,0,2,2,2
2020-03-01,LV,7,17,27,6,1,4,2
2020-04-01,LV,5,11,7,0,3,2,1
2020-05-01,LV,10,15,14,12,3,6,0
2020-06-01,LV,11,18,14,3,1,6,3
2020-07-01,LV,13,22,24,8,5,10,5
2020-08-01,LV,10,21,18,2,1,7,6
2020-09-01,LV,11,26,21,4,0,3,1
2020-10-01,LV,7,16,0,4,2,2,0
2020-11-01,LV,5,15,11,4,2,3,2
2020-12-01,LV,7,12,16,2,1,8,2
2021-01-01,LV,6,12,15,4,2,3,3
2021-02-01,LV,9,11,5,3,1,0,1
2021-03-01,LV,8,13,11,4,0,2,2
2021-04-01,LV,7,14,13,0,2,2,2
2021-05-01,LV,9,17,11,4,2,0,3
2021-06-01,LV,13,22,18,5,0,2,4
2021-07-01,LV,15,23,15,5,2,5,3
2021-08-01,LV,14,22,13,3,7,1,5
2021-09-01,LV,15,23,34,4,3,0,6
2021-10-01,LV,14,21,19,3,1,0,4
2021-11-01,LV,10,20,19,2,3,6,2
2021-12-01,LV,12,19,18,2,3,3,3
2022-01-01,LV,14,19,11,1,0,7,4
2022-02-01,LV,11,22,16,7,3,4,3
2022-03-01,LV,12,20,11,3,2,0,4
2022-04-01,LV,13,21,20,5,3,0,2
2022-05-01,LV,16,23,16,6,0,5,3
2022-06-01,LV,13,32,16,6,0,6,4
2022-07-01,LV,12,23,16,3,2,8,3
2022-08-01,LV,15,24,13,7,3,3,4
2022-09-01,LV,11,25,15,2,0,0,2
2022-10-01,LV,11,17,14,6,0,0,0
2022-11-01,LV,12,16,22,3,0,0,3
2004-01-01,MT,31,60,66,0,0,0,0
2004-02-01,MT,51,61,66,32,64,0,100
2004-03-01,MT,57,70,95,70,0,0,30
2004-04-01,MT,41,66,41,61,39,100,0
2004-05-01,MT,42,76,75,46,63,17,58
2004-06-01,MT,43,76,91,41,59,0,60
2004-07-01,MT,63,100,100,48,0,14,31
2004-08-01,MT,59,85,86,31,53,0,24
2004-09-01,MT,73,65,66,0,45,0,31
2004-10-01,MT,45,54,49,37,0,14,45
2004-11-01,MT,55,44,33,43,0,0,0
2004-12-01,MT,43,37,25,0,45,17,51
2005-01-01,MT,47,62,60,21,100,0,0
2005-02-01,MT,53,60,56,73,0,31,55
2005-03-01,MT,45,60,56,57,80,13,37
2005-04-01,MT,49,70,52,60,36,11,24
2005-05-01,MT,48,65,58,48,35,23,51
2005-06-01,MT,63,76,63,100,55,12,37
2005-07-01,MT,59,84,68,44,72,18,23
2005-08-01,MT,67,89,73,54,74,22,37
2005-09-01,MT,52,57,51,27,62,15,0
2005-10-01,MT,63,49,48,21,30,0,15
2005-11-01,MT,50,38,38,24,54,19,0
2005-12-01,MT,40,34,30,12,14,0,22
2006-01-01,MT,51,58,39,26,58,7,0
2006-02-01,MT,49,56,54,30,25,12,11
2006-03-01,MT,54,60,44,33,63,20,22
2006-04-01,MT,54,61,45,26,72,0,41
2006-05-01,MT,51,67,61,44,68,27,24
2006-06-01,MT,55,66,70,39,68,27,29
2006-07-01,MT,56,86,72,51,36,7,29
2006-08-01,MT,64,71,56,30,38,8,26
2006-09-01,MT,56,56,47,31,37,0,22
2006-10-01,MT,49,48,42,26,31,0,9
2006-11-01,MT,51,40,38,24,37,0,14
2006-12-01,MT,50,37,34,27,35,5,12
2007-01-01,MT,44,59,40,23,37,10,20
2007-02-01,MT,53,59,56,0,58,14,31
2007-03-01,MT,52,59,50,37,64,11,28
2007-04-01,MT,54,58,54,25,46,13,29
2007-05-01,MT,46,64,55,46,61,10,22
2007-06-01,MT,53,79,60,30,58,13,32
2007-07-01,MT,56,83,72,55,55,26,48
2007-08-01,MT,57,76,68,56,61,16,26
2007-09-01,MT,53,63,48,37,77,17,30
2007-10-01,MT,45,51,44,35,39,14,9
2007-11-01,MT,47,44,39,42,31,8,10
2007-12-01,MT,42,38,34,28,23,0,31
2008-01-01,MT,44,66,56,32,73,12,34
2008-02-01,MT,44,64,59,29,65,11,30
2008-03-01,MT,39,63,53,48,68,12,17
2008-04-01,MT,46,56,57,44,66,14,31
2008-05-01,MT,45,62,53,25,62,12,33
2008-06-01,MT,51,66,62,34,75,20,24
2008-07-01,MT,53,68,56,37,64,20,25
2008-08-01,MT,54,59,45,44,51,13,36
2008-09-01,MT,56,51,43,22,51,9,15
2008-10-01,MT,42,42,35,17,41,7,21
2008-11-01,MT,41,35,29,16,30,7,9
2008-12-01,MT,44,32,20,29,16,0,10
2009-01-01,MT,40,49,43,25,46,3,31
2009-02-01,MT,49,50,36,32,48,7,19
2009-03-01,MT,40,49,37,28,51,7,19
2009-04-01,MT,49,50,36,32,62,18,39
2009-05-01,MT,43,53,44,36,62,14,26
2009-06-01,MT,45,59,49,36,67,8,36
2009-07-01,MT,52,65,57,44,56,17,37
2009-08-01,MT,50,55,47,44,54,11,33
2009-09-01,MT,50,42,33,29,35,3,19
2009-10-01,MT,45,42,33,23,36,8,23
2009-11-01,MT,47,39,24,20,35,16,10
2009-12-01,MT,42,29,25,19,42,8,21
2010-01-01,MT,47,46,35,22,54,6,24
2010-02-01,MT,44,47,38,32,72,7,29
2010-03-01,MT,45,51,44,32,50,9,36
2010-04-01,MT,51,54,39,36,57,9,21
2010-05-01,MT,48,53,0,34,55,18,32
2010-06-01,MT,48,55,0,39,71,8,22
2010-07-01,MT,61,65,0,46,67,12,30
2010-08-01,MT,54,59,0,32,56,13,32
2010-09-01,MT,51,41,0,26,50,10,20
2010-10-01,MT,47,35,0,17,34,5,11
2010-11-01,MT,51,31,0,15,35,7,21
2010-12-01,MT,50,29,0,16,32,9,18
2011-01-01,MT,47,47,0,22,59,12,20
2011-02-01,MT,49,46,0,19,60,7,33
2011-03-01,MT,48,44,0,30,55,7,36
2011-04-01,MT,50,42,0,27,43,12,21
2011-05-01,MT,53,47,0,28,55,11,27
2011-06-01,MT,58,56,0,29,46,11,31
2011-07-01,MT,66,59,0,36,67,8,23
2011-08-01,MT,56,51,0,31,53,13,27
2011-09-01,MT,59,41,0,25,37,6,19
2011-10-01,MT,48,31,0,16,41,2,18
2011-11-01,MT,44,27,0,18,25,3,13
2011-12-01,MT,44,25,0,11,29,4,16
2012-01-01,MT,49,41,0,21,51,8,22
2012-02-01,MT,45,35,0,17,46,5,18
2012-03-01,MT,47,39,0,17,43,6,25
2012-04-01,MT,53,44,0,25,58,8,21
2012-05-01,MT,51,49,0,27,56,12,26
2012-06-01,MT,52,53,0,36,62,8,28
2012-07-01,MT,68,56,0,32,65,10,34
2012-08-01,MT,66,49,0,28,56,8,30
2012-09-01,MT,64,41,0,21,59,6,25
2012-10-01,MT,56,34,0,16,40,7,20
2012-11-01,MT,57,28,0,11,39,5,16
2012-12-01,MT,52,23,0,16,32,5,17
2013-01-01,MT,51,43,0,17,58,8,21
2013-02-01,MT,48,40,0,20,61,6,26
2013-03-01,MT,52,40,0,24,53,8,34
2013-04-01,MT,57,43,0,30,57,9,35
2013-05-01,MT,61,45,0,27,60,8,35
2013-06-01,MT,65,51,0,31,63,9,30
2013-07-01,MT,71,55,0,29,68,12,33
2013-08-01,MT,71,51,0,32,59,7,36
2013-09-01,MT,69,41,0,25,50,5,30
2013-10-01,MT,61,37,0,21,41,4,25
2013-11-01,MT,57,28,0,14,42,5,20
2013-12-01,MT,54,26,0,13,39,6,11
2014-01-01,MT,58,43,0,18,50,7,27
2014-02-01,MT,60,43,0,20,58,7,26
2014-03-01,MT,61,42,0,23,64,9,32
2014-04-01,MT,65,48,0,26,64,9,28
2014-05-01,MT,64,47,0,28,64,9,35
2014-06-01,MT,64,52,0,32,77,11,38
2014-07-01,MT,75,55,0,37,79,14,48
2014-08-01,MT,80,53,0,36,62,9,44
2014-09-01,MT,77,44,0,27,63,5,29
2014-10-01,MT,64,39,0,17,57,5,28
2014-11-01,MT,57,33,0,20,55,5,25
2014-12-01,MT,57,28,0,15,41,4,19
2015-01-01,MT,59,42,0,19,59,8,31
2015-02-01,MT,61,40,0,22,58,5,29
2015-03-01,MT,59,43,0,29,60,7,29
2015-04-01,MT,64,44,0,27,64,6,40
2015-05-01,MT,68,45,0,33,75,8,34
2015-06-01,MT,75,53,0,32,69,9,40
2015-07-01,MT,81,58,0,39,76,10,40
2015-08-01,MT,85,52,0,39,67,8,40
2015-09-01,MT,81,43,0,30,54,6,27
2015-10-01,MT,63,36,0,21,46,6,29
2015-11-01,MT,62,30,0,12,39,6,20
2015-12-01,MT,58,28,0,19,36,4,23
2016-01-01,MT,58,44,0,23,66,6,35
2016-02-01,MT,64,42,0,25,60,10,29
2016-03-01,MT,64,43,0,27,63,9,35
2016-04-01,MT,64,43,0,31,68,10,33
2016-05-01,MT,67,46,0,30,74,8,33
2016-06-01,MT,70,50,0,34,72,9,37
2016-07-01,MT,88,57,0,38,72,10,24
2016-08-01,MT,91,52,0,33,69,8,30
2016-09-01,MT,78,45,24,27,55,8,25
2016-10-01,MT,75,48,25,29,61,6,36
2016-11-01,MT,67,32,18,16,47,4,18
2016-12-01,MT,66,33,20,22,47,5,15
2017-01-01,MT,61,45,27,27,69,5,29
2017-02-01,MT,63,44,27,26,60,9,29
2017-03-01,MT,62,46,30,28,65,9,30
2017-04-01,MT,68,46,32,36,67,9,37
2017-05-01,MT,66,47,31,35,69,8,35
2017-06-01,MT,79,52,32,45,65,10,38
2017-07-01,MT,85,59,34,39,72,12,38
2017-08-01,MT,88,54,31,39,62,9,37
2017-09-01,MT,81,55,31,31,60,6,32
2017-10-01,MT,69,46,25,34,62,5,31
2017-11-01,MT,68,35,22,23,47,4,23
2017-12-01,MT,66,34,20,23,45,5,24
2018-01-01,MT,64,51,30,25,60,11,35
2018-02-01,MT,66,46,28,27,59,9,36
2018-03-01,MT,71,51,30,31,62,10,38
2018-04-01,MT,76,53,31,32,60,9,40
2018-05-01,MT,74,49,29,37,62,8,34
2018-06-01,MT,88,55,34,45,64,12,37
2018-07-01,MT,100,59,32,41,64,10,38
2018-08-01,MT,91,56,30,43,54,9,35
2018-09-01,MT,87,49,24,37,60,6,32
2018-10-01,MT,78,43,25,29,51,7,26
2018-11-01,MT,66,35,20,25,44,5,27
2018-12-01,MT,67,33,20,22,39,7,18
2019-01-01,MT,63,48,28,31,60,9,32
2019-02-01,MT,64,44,27,32,54,8,28
2019-03-01,MT,74,48,27,36,54,8,25
2019-04-01,MT,73,50,30,36,60,8,34
2019-05-01,MT,72,49,30,42,61,7,36
2019-06-01,MT,89,60,36,47,61,10,41
2019-07-01,MT,93,62,37,48,64,10,42
2019-08-01,MT,95,54,30,53,55,12,40
2019-09-01,MT,90,51,28,40,51,6,27
2019-10-01,MT,82,46,26,34,50,5,20
2019-11-01,MT,67,42,23,33,44,6,20
2019-12-01,MT,64,36,22,33,43,7,23
2020-01-01,MT,61,52,33,42,55,9,37
2020-02-01,MT,65,46,30,37,51,7,32
2020-03-01,MT,43,25,14,18,30,2,22
2020-04-01,MT,23,12,8,8,31,4,6
2020-05-01,MT,28,14,10,12,35,6,11
2020-06-01,MT,41,21,14,15,39,6,15
2020-07-01,MT,55,33,21,27,44,7,25
2020-08-01,MT,53,29,19,27,40,9,21
2020-09-01,MT,46,22,15,22,36,4,17
2020-10-01,MT,41,19,13,15,31,3,11
2020-11-01,MT,32,14,10,11,32,4,7
2020-12-01,MT,33,13,11,11,23,3,8
2021-01-01,MT,32,15,12,12,36,3,11
2021-02-01,MT,32,14,11,13,34,5,10
2021-03-01,MT,31,15,12,12,37,4,9
2021-04-01,MT,35,22,17,16,46,6,14
2021-05-01,MT,41,29,20,19,60,6,23
2021-06-01,MT,58,42,25,29,50,7,38
2021-07-01,MT,67,47,31,34,53,8,38
2021-08-01,MT,75,46,26,38,48,8,34
2021-09-01,MT,72,38,26,30,52,7,29
2021-10-01,MT,68,36,20,24,48,8,26
2021-11-01,MT,57,26,19,19,40,6,20
2021-12-01,MT,48,22,15,20,46,6,19
2022-01-01,MT,44,32,18,23,46,6,21
2022-02-01,MT,48,36,22,26,53,9,28
2022-03-01,MT,50,38,23,32,54,8,26
2022-04-01,MT,61,45,25,35,49,11,36
2022-05-01,MT,62,47,26,35,51,10,34
2022-06-01,MT,72,51,27,39,58,11,32
2022-07-01,MT,83,48,26,35,55,9,31
2022-08-01,MT,76,46,23,30,50,8,29
2022-09-01,MT,72,39,22,28,46,6,24
2022-10-01,MT,63,35,20,23,44,9,21
2022-11-01,MT,58,31,18,15,39,7,15
2004-01-01,NL,66,71,50,0,0,0,0
2004-02-01,NL,40,62,98,0,0,51,0
2004-03-01,NL,39,100,70,0,0,0,90
2004-04-01,NL,76,68,37,52,76,30,100
2004-05-01,NL,48,64,63,27,45,100,0
2004-06-01,NL,45,67,100,0,98,31,58
2004-07-01,NL,36,70,45,0,82,28,0
2004-08-01,NL,40,80,92,53,88,0,0
2004-09-01,NL,87,77,46,100,43,0,64
2004-10-01,NL,29,59,93,47,0,0,44
2004-11-01,NL,47,56,55,0,0,0,0
2004-12-01,NL,27,49,42,0,0,0,58
