date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2012-05-01,LU,65,56,37,24,26,17,21
2012-06-01,LU,77,61,41,21,17,10,15
2012-07-01,LU,74,59,34,18,28,29,21
2012-08-01,LU,77,54,35,16,15,18,22
2012-09-01,LU,73,63,42,18,40,17,18
2012-10-01,LU,74,55,41,16,24,10,12
2012-11-01,LU,73,50,32,10,26,9,0
2012-12-01,LU,77,47,28,10,18,11,10
2013-01-01,LU,66,46,33,14,33,14,10
2013-02-01,LU,72,53,34,16,23,18,13
2013-03-01,LU,80,54,39,12,18,11,13
2013-04-01,LU,73,55,36,18,23,17,11
2013-05-01,LU,82,55,37,9,21,16,21
2013-06-01,LU,87,60,38,17,15,25,16
2013-07-01,LU,83,57,38,14,29,33,9
2013-08-01,LU,84,59,34,16,24,24,21
2013-09-01,LU,80,56,38,18,36,18,10
2013-10-01,LU,79,54,41,13,30,7,15
2013-11-01,LU,76,45,35,12,25,9,13
2013-12-01,LU,74,47,29,10,17,5,11
2014-01-01,LU,74,48,34,16,29,9,14
2014-02-01,LU,77,52,35,10,24,11,9
2014-03-01,LU,73,51,35,14,25,17,18
2014-04-01,LU,75,51,35,10,18,28,22
2014-05-01,LU,80,56,39,19,27,20,15
2014-06-01,LU,88,60,32,15,24,29,11
2014-07-01,LU,87,54,38,18,28,35,19
2014-08-01,LU,84,53,35,12,25,20,16
2014-09-01,LU,79,53,39,16,24,16,6
2014-10-01,LU,78,51,35,19,25,10,8
2014-11-01,LU,75,51,40,11,20,4,7
2014-12-01,LU,66,44,28,17,18,7,12
2015-01-01,LU,71,48,35,10,26,10,15
2015-02-01,LU,78,49,34,13,31,8,10
2015-03-01,LU,73,51,33,14,20,14,24
2015-04-01,LU,80,53,29,16,20,20,22
2015-05-01,LU,83,50,33,14,26,21,19
2015-06-01,LU,93,54,34,16,22,19,11
2015-07-01,LU,91,56,31,14,28,29,21
2015-08-01,LU,93,55,32,14,34,24,14
2015-09-01,LU,83,50,37,11,28,14,15
2015-10-01,LU,76,46,33,13,25,4,13
2015-11-01,LU,80,47,32,10,22,9,9
2015-12-01,LU,79,42,27,10,22,5,10
2016-01-01,LU,78,49,31,10,27,13,16
2016-02-01,LU,76,48,32,17,25,10,13
2016-03-01,LU,76,48,29,8,24,17,20
2016-04-01,LU,85,47,29,15,23,22,21
2016-05-01,LU,89,51,27,11,28,20,15
2016-06-01,LU,86,54,25,14,26,21,24
2016-07-01,LU,91,50,27,16,24,18,20
2016-08-01,LU,87,49,26,14,27,17,18
2016-09-01,LU,83,51,32,13,28,14,12
2016-10-01,LU,81,49,33,18,25,13,11
2016-11-01,LU,85,46,31,14,20,6,15
2016-12-01,LU,77,41,25,15,21,10,11
2017-01-01,LU,82,50,32,15,21,9,13
2017-02-01,LU,87,49,27,12,21,20,16
2017-03-01,LU,88,50,32,12,21,16,21
2017-04-01,LU,88,51,31,14,25,21,23
2017-05-01,LU,86,55,31,12,23,19,20
2017-06-01,LU,95,55,27,17,22,25,22
2017-07-01,LU,97,57,28,17,23,42,20
2017-08-01,LU,95,54,31,14,21,25,20
2017-09-01,LU,85,49,31,19,28,19,27
2017-10-01,LU,86,55,34,11,23,8,13
2017-11-01,LU,84,50,33,15,24,10,14
2017-12-01,LU,89,49,29,20,25,13,19
2018-01-01,LU,83,53,32,19,25,10,19
2018-02-01,LU,83,50,29,9,28,10,13
2018-03-01,LU,84,53,34,15,25,13,14
2018-04-01,LU,93,57,30,16,21,23,20
2018-05-01,LU,89,57,28,19,21,26,16
2018-06-01,LU,94,60,30,16,22,26,16
2018-07-01,LU,97,60,31,14,26,41,20
2018-08-01,LU,95,59,31,14,20,27,22
2018-09-01,LU,90,57,31,14,23,15,21
2018-10-01,LU,87,54,33,15,24,9,18
2018-11-01,LU,82,49,30,14,24,8,14
2018-12-01,LU,83,50,26,17,25,7,18
2019-01-01,LU,84,51,31,18,24,8,11
2019-02-01,LU,78,52,31,13,28,17,19
2019-03-01,LU,82,51,27,15,28,15,18
2019-04-01,LU,85,56,31,11,25,21,17
2019-05-01,LU,90,60,33,15,27,22,16
2019-06-01,LU,95,63,31,22,20,29,19
2019-07-01,LU,95,60,30,13,25,29,20
2019-08-01,LU,98,68,34,21,23,29,20
2019-09-01,LU,88,60,40,19,22,17,23
2019-10-01,LU,80,58,34,14,26,13,19
2019-11-01,LU,83,53,34,19,22,12,15
2019-12-01,LU,80,48,30,13,22,3,20
2020-01-01,LU,78,57,33,21,31,15,16
2020-02-01,LU,80,53,32,17,28,12,17
2020-03-01,LU,51,37,17,10,15,14,25
2020-04-01,LU,33,22,9,4,18,12,12
2020-05-01,LU,50,30,12,7,20,20,7
2020-06-01,LU,67,39,19,15,32,32,16
2020-07-01,LU,85,49,26,20,29,46,28
2020-08-01,LU,82,43,28,15,26,39,24
2020-09-01,LU,75,40,25,12,25,24,21
2020-10-01,LU,67,36,25,13,24,9,21
2020-11-01,LU,55,30,18,12,24,14,21
2020-12-01,LU,50,27,16,12,18,12,14
2021-01-01,LU,49,27,16,11,26,16,11
2021-02-01,LU,51,32,13,14,30,11,11
2021-03-01,LU,55,32,15,11,25,14,8
2021-04-01,LU,60,34,18,13,25,19,14
2021-05-01,LU,69,40,23,9,23,27,15
2021-06-01,LU,76,44,19,14,25,19,23
2021-07-01,LU,79,47,24,20,23,22,17
2021-08-01,LU,89,47,28,19,27,25,16
2021-09-01,LU,78,49,27,15,29,20,14
2021-10-01,LU,76,45,29,17,24,11,24
2021-11-01,LU,74,43,27,16,26,8,14
2021-12-01,LU,65,41,20,12,18,6,13
2022-01-01,LU,74,41,21,14,26,15,10
2022-02-01,LU,75,47,25,10,30,12,18
2022-03-01,LU,77,49,25,13,21,17,17
2022-04-01,LU,82,54,26,18,23,17,22
2022-05-01,LU,89,54,28,14,21,25,17
2022-06-01,LU,94,56,27,17,23,30,14
2022-07-01,LU,90,58,25,12,18,35,20
2022-08-01,LU,100,54,27,14,28,28,22
2022-09-01,LU,88,51,31,14,25,15,12
2022-10-01,LU,79,45,26,13,21,14,10
2004-01-01,LV,100,24,0,100,0,0,77
2004-02-01,LV,0,32,0,0,0,0,0
2004-03-01,LV,0,79,0,59,0,0,0
2004-04-01,LV,87,59,0,38,0,0,0
2004-05-01,LV,0,67,0,17,86,0,0
2004-06-01,LV,0,63,0,24,0,0,0
2004-07-01,LV,0,100,40,65,0,0,0
2004-08-01,LV,69,55,0,21,0,0,0
2004-09-01,LV,73,57,0,0,0,0,72
2004-10-01,LV,0,57,0,0,0,0,0
2004-11-01,LV,0,57,0,0,0,100,0
2004-12-01,LV,0,33,0,0,0,0,67
2005-01-01,LV,0,71,0,0,29,0,0
2005-02-01,LV,48,68,100,0,0,54,100
2005-03-01,LV,0,30,74,0,0,0,42
2005-04-01,LV,57,84,0,0,30,0,58
2005-05-01,LV,68,67,25,0,0,38,0
2005-06-01,LV,28,78,53,0,14,0,0
2005-07-01,LV,50,60,65,23,0,0,0
2005-08-01,LV,45,43,36,0,0,0,0
2005-09-01,LV,47,37,32,0,0,0,0
2005-10-01,LV,39,61,57,0,100,0,0
2005-11-01,LV,26,59,0,36,17,0,0
2005-12-01,LV,0,34,0,0,0,75,0
2006-01-01,LV,16,50,44,0,0,0,0
2006-02-01,LV,45,73,64,0,18,0,0
2006-03-01,LV,20,50,0,0,37,0,19
2006-04-01,LV,16,39,0,0,21,36,0
2006-05-01,LV,0,55,37,0,0,0,0
2006-06-01,LV,26,66,33,0,0,0,39
2006-07-01,LV,34,64,43,11,14,46,0
2006-08-01,LV,23,58,18,17,0,0,0
2006-09-01,LV,25,29,27,0,0,0,0
2006-10-01,LV,25,37,0,12,0,0,0
2006-11-01,LV,39,45,0,0,0,0,30
2006-12-01,LV,0,29,0,0,0,0,0
2007-01-01,LV,21,46,65,0,13,0,0
2007-02-01,LV,26,45,0,10,0,44,24
2007-03-01,LV,33,44,28,12,0,0,0
2007-04-01,LV,26,44,43,0,0,0,0
2007-05-01,LV,31,49,25,6,0,0,0
2007-06-01,LV,33,52,33,14,8,0,0
2007-07-01,LV,66,44,36,8,0,0,15
2007-08-01,LV,35,43,21,4,0,0,33
2007-09-01,LV,22,38,21,6,0,15,0
2007-10-01,LV,26,31,0,11,0,0,0
2007-11-01,LV,26,39,9,8,0,0,0
2007-12-01,LV,28,35,22,0,0,25,0
2008-01-01,LV,24,49,34,0,0,0,9
2008-02-01,LV,21,35,38,0,0,0,0
2008-03-01,LV,5,36,0,5,0,0,0
2008-04-01,LV,25,46,19,0,0,19,0
2008-05-01,LV,22,41,18,3,0,38,17
2008-06-01,LV,10,34,15,0,5,19,0
2008-07-01,LV,29,36,18,4,9,34,0
2008-08-01,LV,26,33,10,0,0,0,17
2008-09-01,LV,20,26,6,8,0,0,19
2008-10-01,LV,23,26,0,0,0,0,0
2008-11-01,LV,15,25,14,4,0,0,0
2008-12-01,LV,23,25,28,0,0,0,0
2009-01-01,LV,19,29,17,6,0,0,0
2009-02-01,LV,17,30,9,0,0,0,0
2009-03-01,LV,21,29,13,3,6,0,0
2009-04-01,LV,15,26,14,0,5,0,16
2009-05-01,LV,18,28,31,4,5,11,11
2009-06-01,LV,39,37,16,4,8,8,0
2009-07-01,LV,17,33,7,5,0,20,0
2009-08-01,LV,24,32,21,10,0,0,0
2009-09-01,LV,10,27,18,4,0,0,10
2009-10-01,LV,14,25,14,7,0,0,0
2009-11-01,LV,22,32,12,7,0,0,0
2009-12-01,LV,12,22,6,2,0,0,0
2010-01-01,LV,16,28,12,5,0,26,9
2010-02-01,LV,17,28,11,0,0,0,0
2010-03-01,LV,25,21,7,0,0,0,0
2010-04-01,LV,25,32,19,7,0,0,0
2010-05-01,LV,18,33,18,4,2,0,0
2010-06-01,LV,15,25,17,3,0,18,0
2010-07-01,LV,26,30,15,0,0,0,7
2010-08-01,LV,7,25,11,0,0,9,0
2010-09-01,LV,10,19,14,3,0,0,11
2010-10-01,LV,10,21,0,4,0,18,0
2010-11-01,LV,0,21,6,2,0,11,0
2010-12-01,LV,12,23,10,2,0,0,4
2011-01-01,LV,21,23,11,0,0,0,0
2011-02-01,LV,13,22,0,0,0,0,6
2011-03-01,LV,6,20,11,0,4,11,9
2011-04-01,LV,13,20,7,3,2,8,0
2011-05-01,LV,21,30,15,4,0,0,12
2011-06-01,LV,5,25,9,0,2,14,0
2011-07-01,LV,21,29,11,5,4,7,0
2011-08-01,LV,14,22,8,3,0,10,7
2011-09-01,LV,16,21,10,2,0,0,0
2011-10-01,LV,11,19,4,2,0,0,0
2011-11-01,LV,14,23,5,1,0,0,0
2011-12-01,LV,14,13,9,0,0,0,0
2012-01-01,LV,15,18,7,1,4,0,3
2012-02-01,LV,11,23,14,0,0,0,0
2012-03-01,LV,12,20,9,4,1,0,0
2012-04-01,LV,17,23,10,2,2,6,0
2012-05-01,LV,19,25,16,0,0,0,7
2012-06-01,LV,14,26,12,4,0,0,0
2012-07-01,LV,22,26,0,3,0,19,13
2012-08-01,LV,21,29,8,2,0,0,5
2012-09-01,LV,14,23,6,4,2,0,3
2012-10-01,LV,9,16,10,2,0,4,4
2012-11-01,LV,12,15,13,2,2,0,3
2012-12-01,LV,20,16,5,1,0,0,0
2013-01-01,LV,16,20,13,2,2,0,0
2013-02-01,LV,13,20,7,1,3,0,0
2013-03-01,LV,11,19,6,2,0,0,0
2013-04-01,LV,15,20,11,0,2,0,0
2013-05-01,LV,17,23,12,3,1,5,4
2013-06-01,LV,14,25,16,3,2,3,0
2013-07-01,LV,18,26,7,3,2,0,4
2013-08-01,LV,15,21,12,2,1,0,3
2013-09-01,LV,10,19,10,4,0,7,0
2013-10-01,LV,9,18,9,1,2,0,5
2013-11-01,LV,9,20,8,1,3,3,6
2013-12-01,LV,15,15,6,2,2,0,0
2014-01-01,LV,13,26,9,3,1,6,9
2014-02-01,LV,13,27,12,1,2,0,0
2014-03-01,LV,13,23,6,2,1,4,9
2014-04-01,LV,15,20,9,2,3,0,4
2014-05-01,LV,14,22,10,3,1,0,4
2014-06-01,LV,17,26,7,2,1,5,0
2014-07-01,LV,17,27,9,2,1,0,6
2014-08-01,LV,21,22,8,2,0,5,3
2014-09-01,LV,18,23,8,2,0,6,3
2014-10-01,LV,20,19,4,1,0,0,6
2014-11-01,LV,12,19,9,0,3,0,0
2014-12-01,LV,10,15,8,2,0,0,0
2015-01-01,LV,14,19,7,1,0,0,4
2015-02-01,LV,5,21,6,2,2,0,7
2015-03-01,LV,9,19,6,1,2,0,0
2015-04-01,LV,14,21,5,2,3,0,0
2015-05-01,LV,12,29,6,4,2,5,4
2015-06-01,LV,15,26,9,0,3,7,5
2015-07-01,LV,21,25,10,2,2,9,3
2015-08-01,LV,14,24,9,1,1,7,3
2015-09-01,LV,18,23,8,2,0,6,3
2015-10-01,LV,12,20,7,2,1,2,0
2015-11-01,LV,16,21,7,2,0,0,5
2015-12-01,LV,12,17,5,2,2,10,4
2016-01-01,LV,11,21,5,3,1,0,4
2016-02-01,LV,17,19,8,1,2,0,2
2016-03-01,LV,12,18,7,0,0,5,0
2016-04-01,LV,18,20,6,4,0,0,2
2016-05-01,LV,16,24,8,2,0,4,3
2016-06-01,LV,14,26,5,2,0,4,2
2016-07-01,LV,15,25,15,0,0,11,6
2016-08-01,LV,15,24,9,3,0,9,6
2016-09-01,LV,15,21,6,1,0,0,5
2016-10-01,LV,11,22,10,1,3,0,7
2016-11-01,LV,10,21,11,2,0,3,5
2016-12-01,LV,11,17,7,1,3,0,2
2017-01-01,LV,9,20,4,0,1,0,0
2017-02-01,LV,13,23,8,2,2,4,6
2017-03-01,LV,10,22,9,2,1,3,5
2017-04-01,LV,16,23,10,1,0,3,3
2017-05-01,LV,16,23,5,2,1,0,0
2017-06-01,LV,17,30,8,2,0,6,7
2017-07-01,LV,24,25,9,2,2,9,2
2017-08-01,LV,13,23,8,4,2,7,2
2017-09-01,LV,14,26,13,0,2,0,8
2017-10-01,LV,17,23,6,2,0,3,2
2017-11-01,LV,18,21,9,2,0,0,3
2017-12-01,LV,11,17,7,0,0,5,0
2018-01-01,LV,14,23,8,1,1,8,5
2018-02-01,LV,14,26,10,2,1,0,6
2018-03-01,LV,10,28,6,2,1,4,3
2018-04-01,LV,15,23,9,2,1,10,7
2018-05-01,LV,17,24,6,2,2,4,5
2018-06-01,LV,16,27,5,2,2,14,0
2018-07-01,LV,21,30,15,3,2,8,7
2018-08-01,LV,18,27,9,2,0,8,3
2018-09-01,LV,18,28,8,2,3,4,0
2018-10-01,LV,14,23,9,3,0,4,5
2018-11-01,LV,19,27,10,1,0,3,4
2018-12-01,LV,12,18,2,2,1,3,11
2019-01-01,LV,11,21,5,1,0,4,0
2019-02-01,LV,11,23,9,2,0,0,0
2019-03-01,LV,16,25,9,4,0,0,3
2019-04-01,LV,9,23,8,4,2,6,5
2019-05-01,LV,17,27,5,4,1,6,0
2019-06-01,LV,19,30,8,3,3,7,2
2019-07-01,LV,16,26,9,3,1,10,2
2019-08-01,LV,18,30,12,3,0,4,4
2019-09-01,LV,16,26,9,4,1,3,2
2019-10-01,LV,16,25,7,6,1,0,0
2019-11-01,LV,13,26,14,5,0,5,3
2019-12-01,LV,14,22,8,4,3,2,3
2020-01-01,LV,13,22,8,3,0,3,3
2020-02-01,LV,14,23,11,1,1,7,2
2020-03-01,LV,10,20,13,1,1,6,5
2020-04-01,LV,7,14,5,1,0,0,2
2020-05-01,LV,14,18,10,2,2,7,2
2020-06-01,LV,12,22,7,1,3,5,7
2020-07-01,LV,15,26,11,2,3,13,8
2020-08-01,LV,18,24,10,1,1,9,5
2020-09-01,LV,15,31,12,1,0,0,0
2020-10-01,LV,6,19,5,1,1,3,4
2020-11-01,LV,7,18,7,2,3,0,2
2020-12-01,LV,11,14,2,2,1,0,0
2021-01-01,LV,8,14,7,1,1,3,3
2021-02-01,LV,11,13,4,1,2,0,7
2021-03-01,LV,8,16,10,0,1,5,0
2021-04-01,LV,10,16,4,1,2,2,2
2021-05-01,LV,11,20,9,3,1,0,10
2021-06-01,LV,19,26,10,4,0,6,9
2021-07-01,LV,22,28,10,2,2,9,9
2021-08-01,LV,18,28,11,2,0,6,10
2021-09-01,LV,20,27,15,1,2,4,9
2021-10-01,LV,20,25,8,2,2,4,5
2021-11-01,LV,16,24,12,1,2,0,3
2021-12-01,LV,13,23,10,2,2,0,5
2022-01-01,LV,18,23,8,1,1,0,9
2022-02-01,LV,15,26,8,2,1,3,6
2022-03-01,LV,16,24,5,2,1,0,8
2022-04-01,LV,15,25,11,2,1,0,6
2022-05-01,LV,19,27,9,2,1,5,5
2022-06-01,LV,15,36,11,3,0,4,7
2022-07-01,LV,15,27,9,1,1,9,6
2022-08-01,LV,20,28,6,2,1,8,5
2022-09-01,LV,14,29,10,1,2,0,3
2022-10-01,LV,14,20,8,2,0,0,3
2004-01-01,MT,31,62,72,25,21,53,24
2004-02-01,MT,49,62,71,60,41,0,25
2004-03-01,MT,50,70,100,73,47,0,0
2004-04-01,MT,42,67,36,92,34,38,33
2004-05-01,MT,46,76,70,0,0,46,52
2004-06-01,MT,48,77,81,64,0,50,100
2004-07-01,MT,72,100,95,91,43,54,28
2004-08-01,MT,63,85,86,28,34,0,16
2004-09-01,MT,74,65,64,39,64,0,22
2004-10-01,MT,46,54,55,35,21,0,0
2004-11-01,MT,52,44,28,22,0,40,0
2004-12-01,MT,45,36,27,0,0,23,21
2005-01-01,MT,50,63,63,57,69,36,0
2005-02-01,MT,56,61,62,42,14,100,31
2005-03-01,MT,51,60,52,76,39,0,25
2005-04-01,MT,55,71,60,54,36,55,38
2005-05-01,MT,51,65,59,82,51,38,40
2005-06-01,MT,63,77,61,100,100,28,43
2005-07-01,MT,64,85,67,59,56,29,0
2005-08-01,MT,71,90,77,86,66,42,29
2005-09-01,MT,59,57,52,26,37,0,10
2005-10-01,MT,63,49,47,21,45,23,24
2005-11-01,MT,53,39,40,51,23,15,19
2005-12-01,MT,43,35,37,17,0,37,0
2006-01-01,MT,54,59,40,55,32,32,21
2006-02-01,MT,52,57,58,41,14,32,19
2006-03-01,MT,53,60,45,32,46,15,13
2006-04-01,MT,56,61,44,28,43,0,33
2006-05-01,MT,55,68,62,51,30,40,17
2006-06-01,MT,56,66,78,44,48,42,28
2006-07-01,MT,57,86,75,61,34,62,11
2006-08-01,MT,66,71,67,48,27,21,22
2006-09-01,MT,60,58,51,38,29,48,13
2006-10-01,MT,51,48,43,22,18,26,0
2006-11-01,MT,51,41,39,28,19,0,0
2006-12-01,MT,51,37,35,24,23,0,0
2007-01-01,MT,47,59,41,30,30,0,21
2007-02-01,MT,56,60,56,24,33,35,18
2007-03-01,MT,53,59,43,40,36,28,13
2007-04-01,MT,56,59,56,33,30,39,7
2007-05-01,MT,47,66,55,50,36,19,24
2007-06-01,MT,55,75,61,23,30,28,13
2007-07-01,MT,59,80,73,65,38,53,40
2007-08-01,MT,58,77,69,60,46,53,23
2007-09-01,MT,56,65,48,37,37,40,21
2007-10-01,MT,50,51,45,41,0,20,16
2007-11-01,MT,48,45,39,35,25,19,10
2007-12-01,MT,44,38,35,41,30,10,21
2008-01-01,MT,46,67,59,43,33,21,17
2008-02-01,MT,45,63,60,25,45,34,24
2008-03-01,MT,41,59,56,52,41,28,20
2008-04-01,MT,48,66,59,51,44,31,26
2008-05-01,MT,47,64,54,26,44,21,26
2008-06-01,MT,54,70,63,44,48,42,28
2008-07-01,MT,55,73,58,49,39,35,33
2008-08-01,MT,58,61,47,55,35,18,31
2008-09-01,MT,56,51,45,31,41,16,15
2008-10-01,MT,45,42,35,25,29,15,10
2008-11-01,MT,44,35,30,20,22,21,9
2008-12-01,MT,46,32,22,27,11,13,12
2009-01-01,MT,42,47,44,38,29,14,21
2009-02-01,MT,51,49,37,49,30,19,16
2009-03-01,MT,44,48,38,30,33,15,20
2009-04-01,MT,51,65,38,47,40,39,27
2009-05-01,MT,45,53,44,49,41,26,22
2009-06-01,MT,48,59,50,50,41,18,23
2009-07-01,MT,56,65,59,57,40,27,30
2009-08-01,MT,53,59,47,59,43,30,25
2009-09-01,MT,54,44,35,39,25,7,13
2009-10-01,MT,47,41,34,32,27,8,17
2009-11-01,MT,50,34,25,28,22,24,10
2009-12-01,MT,44,31,25,31,25,10,20
2010-01-01,MT,51,46,35,32,30,12,19
2010-02-01,MT,46,47,40,39,51,13,23
2010-03-01,MT,49,47,45,40,36,23,27
2010-04-01,MT,54,55,41,38,35,24,16
2010-05-01,MT,51,55,47,47,39,29,15
2010-06-01,MT,52,55,46,53,46,25,19
2010-07-01,MT,65,65,50,63,46,32,21
2010-08-01,MT,56,58,43,41,37,17,24
2010-09-01,MT,54,41,38,31,31,15,16
2010-10-01,MT,50,37,27,23,23,10,18
2010-11-01,MT,55,32,29,20,22,16,18
2010-12-01,MT,53,30,18,24,21,18,15
2011-01-01,MT,50,44,34,30,38,22,17
2011-02-01,MT,52,48,34,27,38,19,27
2011-03-01,MT,50,44,33,39,41,19,25
2011-04-01,MT,52,42,32,35,31,25,20
2011-05-01,MT,55,50,39,38,33,23,22
2011-06-01,MT,61,57,40,41,37,23,30
2011-07-01,MT,70,57,43,50,45,24,17
2011-08-01,MT,59,52,37,42,36,27,20
2011-09-01,MT,62,41,31,32,20,14,16
2011-10-01,MT,51,32,24,21,27,8,9
2011-11-01,MT,47,27,19,21,16,11,13
2011-12-01,MT,45,27,21,12,23,5,13
2012-01-01,MT,52,43,29,28,30,18,19
2012-02-01,MT,47,36,25,30,29,12,15
2012-03-01,MT,50,39,27,26,29,18,22
2012-04-01,MT,56,46,32,33,38,16,19
2012-05-01,MT,54,46,34,31,36,19,21
2012-06-01,MT,55,52,35,44,39,18,26
2012-07-01,MT,71,56,38,42,46,21,27
2012-08-01,MT,69,51,31,37,38,21,22
2012-09-01,MT,68,43,28,27,34,14,21
2012-10-01,MT,60,34,23,23,24,14,14
2012-11-01,MT,60,26,19,13,28,8,12
2012-12-01,MT,54,24,16,22,22,5,13
2013-01-01,MT,53,43,27,23,40,16,17
2013-02-01,MT,51,40,26,26,41,17,22
2013-03-01,MT,54,43,26,32,33,17,25
2013-04-01,MT,61,43,28,39,42,23,28
2013-05-01,MT,65,46,31,31,46,18,30
2013-06-01,MT,68,54,35,40,44,20,25
2013-07-01,MT,75,56,38,39,46,26,26
2013-08-01,MT,77,51,33,43,39,15,28
2013-09-01,MT,72,43,25,33,33,11,24
2013-10-01,MT,64,37,22,26,30,9,20
2013-11-01,MT,60,28,18,21,30,9,16
2013-12-01,MT,57,26,18,18,28,11,10
2014-01-01,MT,61,44,27,26,36,16,22
2014-02-01,MT,63,43,27,26,39,16,22
2014-03-01,MT,65,44,26,31,41,19,24
2014-04-01,MT,69,45,27,33,46,22,21
2014-05-01,MT,67,47,31,37,45,18,28
2014-06-01,MT,68,54,32,42,51,25,31
2014-07-01,MT,83,59,35,49,56,31,40
2014-08-01,MT,90,53,31,47,42,21,34
2014-09-01,MT,77,42,26,35,43,14,24
2014-10-01,MT,68,38,23,22,38,14,22
2014-11-01,MT,60,33,20,25,37,10,18
2014-12-01,MT,58,29,18,20,28,10,15
2015-01-01,MT,62,45,28,25,40,15,24
2015-02-01,MT,63,41,23,29,40,14,23
2015-03-01,MT,62,42,26,39,40,16,24
2015-04-01,MT,69,43,27,33,45,20,30
2015-05-01,MT,72,47,29,44,51,16,28
2015-06-01,MT,82,52,31,39,45,20,31
2015-07-01,MT,89,59,34,52,51,27,31
2015-08-01,MT,89,51,30,52,45,18,32
2015-09-01,MT,78,42,26,39,39,12,21
2015-10-01,MT,68,37,22,27,31,11,22
2015-11-01,MT,65,30,17,19,29,11,17
2015-12-01,MT,62,27,17,27,26,7,17
2016-01-01,MT,62,44,26,29,45,10,27
2016-02-01,MT,67,42,28,32,41,18,23
2016-03-01,MT,68,43,27,35,43,18,29
2016-04-01,MT,67,44,27,40,48,19,25
2016-05-01,MT,68,45,28,41,51,19,27
2016-06-01,MT,74,52,33,47,48,21,27
2016-07-01,MT,91,57,33,51,50,20,22
2016-08-01,MT,88,52,29,43,46,17,21
2016-09-01,MT,82,46,25,36,37,17,20
2016-10-01,MT,78,49,25,36,42,15,27
2016-11-01,MT,70,34,19,24,32,10,14
2016-12-01,MT,70,32,20,28,30,12,13
2017-01-01,MT,64,45,28,35,47,15,22
2017-02-01,MT,67,45,28,34,42,19,22
2017-03-01,MT,66,47,30,37,43,19,25
2017-04-01,MT,72,47,33,49,46,20,32
2017-05-01,MT,69,49,31,46,47,16,27
2017-06-01,MT,83,53,32,58,45,17,29
2017-07-01,MT,94,61,35,53,49,30,30
2017-08-01,MT,90,56,32,53,44,18,31
2017-09-01,MT,84,57,31,41,41,14,24
2017-10-01,MT,76,46,26,45,43,15,24
2017-11-01,MT,71,36,22,29,33,10,20
2017-12-01,MT,70,35,20,29,35,11,18
2018-01-01,MT,67,53,30,32,41,23,29
2018-02-01,MT,70,48,29,36,44,21,28
2018-03-01,MT,75,51,31,41,43,22,31
2018-04-01,MT,75,52,32,42,41,19,32
2018-05-01,MT,71,51,29,49,41,18,27
2018-06-01,MT,81,54,35,58,43,26,28
2018-07-01,MT,98,60,32,53,43,22,31
2018-08-01,MT,98,55,30,57,37,20,28
2018-09-01,MT,84,48,25,50,41,16,25
2018-10-01,MT,75,43,26,37,36,13,20
2018-11-01,MT,71,33,21,34,30,9,20
2018-12-01,MT,70,32,20,30,26,14,15
2019-01-01,MT,66,47,29,40,43,20,24
2019-02-01,MT,67,45,28,42,37,16,21
2019-03-01,MT,77,50,28,45,38,20,21
2019-04-01,MT,77,50,31,49,40,16,27
2019-05-01,MT,77,48,30,55,40,16,28
2019-06-01,MT,94,62,37,61,38,25,33
2019-07-01,MT,100,63,38,63,44,18,32
2019-08-01,MT,100,58,30,70,35,25,32
2019-09-01,MT,95,52,29,53,33,17,21
2019-10-01,MT,86,46,26,47,34,10,18
2019-11-01,MT,70,42,23,44,31,13,17
2019-12-01,MT,68,38,22,44,29,16,18
2020-01-01,MT,64,54,34,56,38,21,29
2020-02-01,MT,68,46,31,49,35,15,25
2020-03-01,MT,45,26,14,23,21,7,17
2020-04-01,MT,25,12,8,12,21,9,5
2020-05-01,MT,30,15,10,17,24,13,8
2020-06-01,MT,43,22,15,20,28,12,11
2020-07-01,MT,59,34,22,35,29,16,20
2020-08-01,MT,56,29,20,35,27,18,17
2020-09-01,MT,48,23,15,29,26,11,14
2020-10-01,MT,43,20,12,18,19,7,8
2020-11-01,MT,34,14,10,15,22,9,5
2020-12-01,MT,35,13,11,14,14,7,7
2021-01-01,MT,34,15,12,16,24,9,7
2021-02-01,MT,33,14,11,17,24,13,8
2021-03-01,MT,32,15,12,15,26,9,7
2021-04-01,MT,37,23,17,21,31,10,12
2021-05-01,MT,44,30,20,25,42,11,19
2021-06-01,MT,61,44,25,38,36,16,29
2021-07-01,MT,72,47,32,46,38,17,32
2021-08-01,MT,79,46,27,52,32,18,28
2021-09-01,MT,76,40,27,40,37,16,23
2021-10-01,MT,72,35,20,33,33,16,20
2021-11-01,MT,61,28,20,25,27,12,14
2021-12-01,MT,51,22,16,26,31,12,14
2022-01-01,MT,46,32,19,31,32,14,18
2022-02-01,MT,51,37,22,34,36,22,22
2022-03-01,MT,53,39,23,43,37,18,21
2022-04-01,MT,65,44,26,46,36,22,30
2022-05-01,MT,67,46,26,46,35,22,26
2022-06-01,MT,75,48,27,51,38,22,26
2022-07-01,MT,88,50,27,45,37,21,24
2022-08-01,MT,82,46,23,39,33,16,23
2022-09-01,MT,76,39,22,36,31,15,19
2022-10-01,MT,65,35,21,31,31,19,16
2004-01-01,NL,56,72,53,100,0,0,0
2004-02-01,NL,53,70,59,0,47,0,42
2004-03-01,NL,73,100,100,0,37,0,100
