date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-09-01,RO,67,65,55,72
2013-10-01,RO,70,64,60,73
2013-11-01,RO,71,67,75,76
2013-12-01,RO,83,66,85,83
2014-01-01,RO,77,67,72,84
2014-02-01,RO,76,64,67,78
2014-03-01,RO,67,66,57,78
2014-04-01,RO,72,71,60,82
2014-05-01,RO,71,69,61,85
2014-06-01,RO,72,68,61,88
2014-07-01,RO,67,70,56,90
2014-08-01,RO,67,70,67,92
2014-09-01,RO,71,70,59,84
2014-10-01,RO,77,71,65,82
2014-11-01,RO,76,73,75,87
2014-12-01,RO,87,74,81,87
2015-01-01,RO,81,85,72,89
2015-02-01,RO,85,89,67,91
2015-03-01,RO,82,83,70,81
2015-04-01,RO,79,76,63,82
2015-05-01,RO,78,91,60,91
2015-06-01,RO,78,83,62,91
2015-07-01,RO,68,73,57,90
2015-08-01,RO,68,70,54,84
2015-09-01,RO,72,66,58,76
2015-10-01,RO,79,79,62,82
2015-11-01,RO,74,76,73,89
2015-12-01,RO,85,75,83,92
2016-01-01,RO,84,84,62,95
2016-02-01,RO,82,81,56,95
2016-03-01,RO,77,80,52,87
2016-04-01,RO,72,73,55,83
2016-05-01,RO,71,71,51,91
2016-06-01,RO,71,71,52,85
2016-07-01,RO,67,68,49,87
2016-08-01,RO,69,69,50,79
2016-09-01,RO,71,70,46,76
2016-10-01,RO,77,69,54,74
2016-11-01,RO,78,70,65,75
2016-12-01,RO,81,63,65,69
2017-01-01,RO,79,76,59,79
2017-02-01,RO,77,69,56,72
2017-03-01,RO,74,66,51,68
2017-04-01,RO,76,66,54,69
2017-05-01,RO,71,65,51,68
2017-06-01,RO,68,63,49,67
2017-07-01,RO,70,64,50,71
2017-08-01,RO,68,70,51,65
2017-09-01,RO,72,67,54,65
2017-10-01,RO,82,79,55,75
2017-11-01,RO,78,74,68,73
2017-12-01,RO,86,71,70,70
2018-01-01,RO,78,80,61,77
2018-02-01,RO,80,77,54,77
2018-03-01,RO,79,82,58,76
2018-04-01,RO,68,68,51,69
2018-05-01,RO,70,78,56,71
2018-06-01,RO,73,77,52,72
2018-07-01,RO,74,87,56,83
2018-08-01,RO,71,87,52,82
2018-09-01,RO,71,76,52,71
2018-10-01,RO,71,81,57,75
2018-11-01,RO,80,87,68,82
2018-12-01,RO,92,88,77,82
2019-01-01,RO,85,89,70,78
2019-02-01,RO,79,86,79,83
2019-03-01,RO,73,86,60,84
2019-04-01,RO,78,81,71,82
2019-05-01,RO,72,79,63,83
2019-06-01,RO,72,84,61,87
2019-07-01,RO,72,86,56,87
2019-08-01,RO,73,92,60,81
2019-09-01,RO,75,85,55,88
2019-10-01,RO,79,86,61,82
2019-11-01,RO,87,90,75,85
2019-12-01,RO,94,89,90,85
2020-01-01,RO,87,92,74,88
2020-02-01,RO,85,89,74,85
2020-03-01,RO,78,71,86,83
2020-04-01,RO,95,73,100,97
2020-05-01,RO,90,71,88,91
2020-06-01,RO,83,81,77,88
2020-07-01,RO,79,87,75,87
2020-08-01,RO,79,88,72,86
2020-09-01,RO,77,79,71,80
2020-10-01,RO,87,94,75,83
2020-11-01,RO,79,73,85,88
2020-12-01,RO,100,76,96,88
2021-01-01,RO,86,87,73,100
2021-02-01,RO,85,84,72,96
2021-03-01,RO,80,79,72,89
2021-04-01,RO,88,81,76,84
2021-05-01,RO,80,86,74,90
2021-06-01,RO,79,96,70,90
2021-07-01,RO,75,96,68,92
2021-08-01,RO,77,100,73,84
2021-09-01,RO,77,85,58,92
2021-10-01,RO,78,80,63,92
2021-11-01,RO,83,89,80,99
2021-12-01,RO,81,74,82,81
2022-01-01,RO,85,92,71,98
2022-02-01,RO,77,84,73,91
2022-03-01,RO,80,87,68,80
2022-04-01,RO,90,86,67,92
2022-05-01,RO,76,85,62,85
2022-06-01,RO,77,90,64,84
2022-07-01,RO,76,96,61,85
2022-08-01,RO,83,95,62,89
2022-09-01,RO,83,84,57,76
2022-10-01,RO,82,84,60,83
2004-01-01,SE,38,56,52,71
2004-02-01,SE,41,59,59,79
2004-03-01,SE,43,70,67,91
2004-04-01,SE,39,61,55,90
2004-05-01,SE,40,61,56,78
2004-06-01,SE,34,59,56,83
2004-07-01,SE,33,54,60,76
2004-08-01,SE,38,60,55,78
2004-09-01,SE,46,62,66,82
2004-10-01,SE,47,69,58,92
2004-11-01,SE,47,67,64,92
2004-12-01,SE,53,63,57,77
2005-01-01,SE,46,64,59,88
2005-02-01,SE,50,67,63,89
2005-03-01,SE,46,63,57,86
2005-04-01,SE,47,70,68,94
2005-05-01,SE,49,73,65,92
2005-06-01,SE,43,63,61,78
2005-07-01,SE,41,61,58,78
2005-08-01,SE,49,72,61,99
2005-09-01,SE,49,66,66,88
2005-10-01,SE,52,67,74,88
2005-11-01,SE,53,69,67,90
2005-12-01,SE,59,68,71,100
2006-01-01,SE,50,72,65,92
2006-02-01,SE,49,69,58,92
2006-03-01,SE,51,74,67,91
2006-04-01,SE,49,68,69,93
2006-05-01,SE,46,73,61,98
2006-06-01,SE,44,67,67,91
2006-07-01,SE,44,64,68,83
2006-08-01,SE,48,73,66,95
2006-09-01,SE,56,70,70,88
2006-10-01,SE,56,76,70,99
2006-11-01,SE,54,72,65,83
2006-12-01,SE,63,67,74,72
2007-01-01,SE,52,69,70,91
2007-02-01,SE,57,73,70,97
2007-03-01,SE,52,73,67,97
2007-04-01,SE,50,70,73,94
2007-05-01,SE,53,72,70,98
2007-06-01,SE,48,67,68,94
2007-07-01,SE,45,65,57,83
2007-08-01,SE,53,70,60,93
2007-09-01,SE,55,69,66,99
2007-10-01,SE,55,65,70,91
2007-11-01,SE,55,71,69,93
2007-12-01,SE,63,56,74,69
2008-01-01,SE,52,63,65,88
2008-02-01,SE,53,70,63,86
2008-03-01,SE,52,64,70,88
2008-04-01,SE,55,69,73,90
2008-05-01,SE,49,67,63,85
2008-06-01,SE,47,63,74,84
2008-07-01,SE,44,60,55,76
2008-08-01,SE,54,69,70,91
2008-09-01,SE,53,58,70,83
2008-10-01,SE,54,62,66,75
2008-11-01,SE,54,58,71,71
2008-12-01,SE,62,55,73,66
2009-01-01,SE,51,57,60,78
2009-02-01,SE,53,58,62,75
2009-03-01,SE,54,63,63,76
2009-04-01,SE,48,53,60,68
2009-05-01,SE,50,55,56,69
2009-06-01,SE,43,53,61,72
2009-07-01,SE,43,52,56,64
2009-08-01,SE,53,57,58,74
2009-09-01,SE,51,58,55,68
2009-10-01,SE,54,55,56,60
2009-11-01,SE,53,56,57,61
2009-12-01,SE,61,49,59,53
2010-01-01,SE,53,53,50,59
2010-02-01,SE,52,52,53,61
2010-03-01,SE,50,53,55,59
2010-04-01,SE,49,53,62,65
2010-05-01,SE,49,54,54,62
2010-06-01,SE,44,53,51,60
2010-07-01,SE,41,45,44,51
2010-08-01,SE,49,54,51,61
2010-09-01,SE,49,50,49,62
2010-10-01,SE,52,55,52,58
2010-11-01,SE,54,54,55,60
2010-12-01,SE,56,55,58,57
2011-01-01,SE,56,58,57,65
2011-02-01,SE,54,59,50,60
2011-03-01,SE,58,64,53,63
2011-04-01,SE,57,60,56,59
2011-05-01,SE,55,63,56,69
2011-06-01,SE,53,62,57,61
2011-07-01,SE,53,59,50,64
2011-08-01,SE,59,65,56,67
2011-09-01,SE,57,64,56,66
2011-10-01,SE,60,66,58,62
2011-11-01,SE,62,65,59,67
2011-12-01,SE,73,63,65,61
2012-01-01,SE,61,62,60,64
2012-02-01,SE,60,65,58,70
2012-03-01,SE,58,64,57,64
2012-04-01,SE,63,67,67,72
2012-05-01,SE,56,66,61,72
2012-06-01,SE,59,64,61,70
2012-07-01,SE,56,68,60,66
2012-08-01,SE,62,68,61,69
2012-09-01,SE,63,65,68,67
2012-10-01,SE,62,65,60,72
2012-11-01,SE,65,65,61,59
2012-12-01,SE,76,66,67,62
2013-01-01,SE,64,67,63,66
2013-02-01,SE,66,68,61,70
2013-03-01,SE,64,64,63,62
2013-04-01,SE,64,62,63,65
2013-05-01,SE,61,66,63,72
2013-06-01,SE,63,64,63,66
2013-07-01,SE,60,69,61,65
2013-08-01,SE,69,73,60,69
2013-09-01,SE,67,66,64,64
2013-10-01,SE,67,73,57,68
2013-11-01,SE,67,61,63,53
2013-12-01,SE,85,65,72,57
2014-01-01,SE,69,65,67,62
2014-02-01,SE,66,64,63,57
2014-03-01,SE,66,65,57,62
2014-04-01,SE,65,67,67,67
2014-05-01,SE,67,68,66,65
2014-06-01,SE,64,67,68,61
2014-07-01,SE,58,67,60,57
2014-08-01,SE,68,73,65,69
2014-09-01,SE,65,64,70,63
2014-10-01,SE,64,70,65,61
2014-11-01,SE,66,66,60,53
2014-12-01,SE,83,65,69,52
2015-01-01,SE,69,67,56,63
2015-02-01,SE,68,63,60,56
2015-03-01,SE,63,63,56,60
2015-04-01,SE,63,63,65,60
2015-05-01,SE,64,66,64,61
2015-06-01,SE,61,67,64,64
2015-07-01,SE,63,71,60,61
2015-08-01,SE,63,69,60,62
2015-09-01,SE,63,64,59,66
2015-10-01,SE,64,68,64,59
2015-11-01,SE,67,64,59,59
2015-12-01,SE,80,62,66,56
2016-01-01,SE,71,69,58,67
2016-02-01,SE,69,70,60,59
2016-03-01,SE,70,70,63,63
2016-04-01,SE,67,70,63,70
2016-05-01,SE,66,70,63,64
2016-06-01,SE,63,75,66,68
2016-07-01,SE,69,78,62,69
2016-08-01,SE,73,77,66,67
2016-09-01,SE,71,76,67,69
2016-10-01,SE,73,74,68,66
2016-11-01,SE,73,74,73,64
2016-12-01,SE,87,70,71,56
2017-01-01,SE,72,72,59,69
2017-02-01,SE,73,77,59,64
2017-03-01,SE,69,74,63,72
2017-04-01,SE,75,76,72,78
2017-05-01,SE,70,77,67,74
2017-06-01,SE,72,85,75,84
2017-07-01,SE,71,87,66,82
2017-08-01,SE,76,83,74,83
2017-09-01,SE,79,77,68,77
2017-10-01,SE,81,81,66,81
2017-11-01,SE,75,75,70,75
2017-12-01,SE,93,76,79,71
2018-01-01,SE,75,74,65,73
2018-02-01,SE,77,85,64,81
2018-03-01,SE,76,83,62,82
2018-04-01,SE,70,77,67,81
2018-05-01,SE,68,78,73,92
2018-06-01,SE,70,88,74,82
2018-07-01,SE,69,93,71,85
2018-08-01,SE,73,87,67,84
2018-09-01,SE,78,79,67,79
2018-10-01,SE,77,82,67,76
2018-11-01,SE,73,78,71,72
2018-12-01,SE,95,78,91,73
2019-01-01,SE,74,76,64,80
2019-02-01,SE,74,78,66,82
2019-03-01,SE,76,78,70,80
2019-04-01,SE,75,78,86,79
2019-05-01,SE,74,84,78,85
2019-06-01,SE,74,83,87,84
2019-07-01,SE,80,92,80,89
2019-08-01,SE,80,91,78,91
2019-09-01,SE,80,82,78,81
2019-10-01,SE,79,79,78,83
2019-11-01,SE,79,80,77,79
2019-12-01,SE,95,78,92,76
2020-01-01,SE,77,77,70,81
2020-02-01,SE,80,78,69,80
2020-03-01,SE,76,60,76,73
2020-04-01,SE,84,61,85,73
2020-05-01,SE,85,69,85,84
2020-06-01,SE,80,74,87,87
2020-07-01,SE,88,93,85,97
2020-08-01,SE,83,84,81,87
2020-09-01,SE,82,79,80,84
2020-10-01,SE,79,73,78,81
2020-11-01,SE,83,62,80,72
2020-12-01,SE,100,66,100,74
2021-01-01,SE,78,65,75,81
2021-02-01,SE,78,70,74,83
2021-03-01,SE,75,68,79,88
2021-04-01,SE,78,71,81,85
2021-05-01,SE,76,78,84,83
2021-06-01,SE,72,80,79,89
2021-07-01,SE,79,100,92,95
2021-08-01,SE,80,91,78,89
2021-09-01,SE,74,80,74,83
2021-10-01,SE,75,78,67,78
2021-11-01,SE,73,76,70,77
2021-12-01,SE,91,74,89,76
2022-01-01,SE,77,69,64,78
2022-02-01,SE,71,70,60,75
2022-03-01,SE,64,66,65,67
2022-04-01,SE,68,70,74,75
2022-05-01,SE,64,74,72,74
2022-06-01,SE,64,74,80,77
2022-07-01,SE,70,82,74,76
2022-08-01,SE,65,75,69,75
2022-09-01,SE,67,67,66,66
2022-10-01,SE,70,66,67,63
2004-01-01,SI,54,38,26,65
2004-02-01,SI,62,47,17,0
2004-03-01,SI,55,52,31,87
2004-04-01,SI,53,71,39,0
2004-05-01,SI,53,59,22,80
2004-06-01,SI,63,46,23,26
2004-07-01,SI,50,47,14,0
2004-08-01,SI,50,58,30,37
2004-09-01,SI,61,49,41,0
2004-10-01,SI,66,42,55,42
2004-11-01,SI,70,77,55,28
2004-12-01,SI,67,71,39,79
2005-01-01,SI,66,51,65,33
2005-02-01,SI,69,64,28,28
2005-03-01,SI,69,48,34,22
2005-04-01,SI,62,62,43,24
2005-05-01,SI,61,76,48,17
2005-06-01,SI,62,53,35,25
2005-07-01,SI,51,66,33,26
2005-08-01,SI,60,50,46,17
2005-09-01,SI,61,30,35,28
2005-10-01,SI,70,62,40,40
2005-11-01,SI,71,77,43,34
2005-12-01,SI,77,45,52,23
2006-01-01,SI,72,60,38,19
2006-02-01,SI,73,57,38,0
2006-03-01,SI,71,64,52,39
2006-04-01,SI,69,67,45,49
2006-05-01,SI,70,59,39,38
2006-06-01,SI,70,69,37,45
2006-07-01,SI,51,57,39,44
2006-08-01,SI,68,63,48,74
2006-09-01,SI,79,73,51,47
2006-10-01,SI,80,83,76,40
2006-11-01,SI,82,76,56,32
2006-12-01,SI,87,68,53,36
2007-01-01,SI,85,80,49,56
2007-02-01,SI,87,82,61,59
2007-03-01,SI,86,83,67,46
2007-04-01,SI,79,65,72,49
2007-05-01,SI,90,61,65,48
2007-06-01,SI,76,71,50,30
2007-07-01,SI,62,75,51,54
2007-08-01,SI,73,77,53,44
2007-09-01,SI,81,63,63,45
2007-10-01,SI,83,71,78,43
2007-11-01,SI,86,70,80,49
2007-12-01,SI,81,65,72,49
2008-01-01,SI,74,74,68,47
2008-02-01,SI,77,70,68,41
2008-03-01,SI,77,64,72,44
2008-04-01,SI,77,61,64,46
2008-05-01,SI,71,67,61,42
2008-06-01,SI,70,63,60,51
2008-07-01,SI,56,57,53,39
2008-08-01,SI,70,59,61,30
2008-09-01,SI,70,73,71,48
2008-10-01,SI,75,71,84,57
2008-11-01,SI,77,73,70,49
2008-12-01,SI,74,65,73,49
2009-01-01,SI,72,69,76,60
2009-02-01,SI,66,61,64,51
2009-03-01,SI,66,65,60,48
2009-04-01,SI,58,53,59,31
2009-05-01,SI,58,58,52,38
2009-06-01,SI,58,50,50,35
2009-07-01,SI,49,57,57,41
2009-08-01,SI,54,55,56,40
2009-09-01,SI,58,54,59,48
2009-10-01,SI,58,62,72,46
2009-11-01,SI,68,55,63,46
2009-12-01,SI,63,56,60,39
2010-01-01,SI,57,52,59,34
2010-02-01,SI,58,63,54,51
2010-03-01,SI,58,51,56,33
2010-04-01,SI,53,52,44,39
2010-05-01,SI,55,53,56,34
2010-06-01,SI,49,46,51,46
2010-07-01,SI,39,48,46,33
2010-08-01,SI,44,49,56,35
2010-09-01,SI,53,48,65,32
2010-10-01,SI,56,53,80,39
2010-11-01,SI,57,48,67,38
2010-12-01,SI,58,51,57,36
2011-01-01,SI,84,77,77,57
2011-02-01,SI,77,69,66,50
2011-03-01,SI,81,72,77,66
2011-04-01,SI,70,59,67,44
2011-05-01,SI,77,72,67,54
2011-06-01,SI,79,63,73,41
2011-07-01,SI,60,65,59,49
2011-08-01,SI,70,70,59,56
2011-09-01,SI,80,71,73,51
2011-10-01,SI,82,70,94,55
2011-11-01,SI,86,69,85,44
2011-12-01,SI,89,73,77,61
2012-01-01,SI,82,73,69,58
2012-02-01,SI,83,66,65,51
2012-03-01,SI,75,62,74,56
2012-04-01,SI,78,70,75,57
2012-05-01,SI,78,72,75,67
2012-06-01,SI,70,72,65,58
2012-07-01,SI,58,65,58,53
2012-08-01,SI,66,66,56,61
2012-09-01,SI,83,63,88,50
2012-10-01,SI,84,67,91,55
2012-11-01,SI,86,66,77,60
2012-12-01,SI,87,66,77,60
2013-01-01,SI,81,67,74,64
2013-02-01,SI,79,69,67,59
2013-03-01,SI,78,66,68,58
2013-04-01,SI,69,65,59,62
2013-05-01,SI,76,67,58,54
2013-06-01,SI,69,60,57,47
2013-07-01,SI,60,60,55,50
2013-08-01,SI,64,64,55,47
2013-09-01,SI,80,61,76,50
2013-10-01,SI,83,61,85,52
2013-11-01,SI,80,55,71,50
2013-12-01,SI,92,62,73,60
2014-01-01,SI,81,68,63,59
2014-02-01,SI,80,59,64,54
2014-03-01,SI,70,56,71,47
2014-04-01,SI,81,58,69,51
2014-05-01,SI,77,61,64,52
2014-06-01,SI,70,57,70,41
2014-07-01,SI,68,65,66,54
2014-08-01,SI,78,78,69,69
2014-09-01,SI,89,73,89,63
2014-10-01,SI,91,72,100,62
2014-11-01,SI,93,72,82,59
2014-12-01,SI,94,60,80,56
2015-01-01,SI,81,67,66,53
2015-02-01,SI,84,70,73,64
2015-03-01,SI,82,70,79,58
2015-04-01,SI,77,67,68,52
2015-05-01,SI,82,70,63,61
2015-06-01,SI,75,65,65,48
2015-07-01,SI,64,56,55,49
2015-08-01,SI,69,68,56,53
2015-09-01,SI,83,65,78,52
2015-10-01,SI,84,64,85,49
2015-11-01,SI,85,66,68,51
2015-12-01,SI,89,69,69,56
2016-01-01,SI,71,52,50,44
2016-02-01,SI,68,63,56,53
2016-03-01,SI,73,60,53,52
2016-04-01,SI,67,56,43,45
2016-05-01,SI,73,60,50,47
2016-06-01,SI,67,65,46,58
2016-07-01,SI,50,59,36,46
2016-08-01,SI,58,57,42,45
2016-09-01,SI,66,64,50,49
2016-10-01,SI,71,68,69,55
2016-11-01,SI,71,61,53,49
2016-12-01,SI,77,62,49,51
2017-01-01,SI,70,61,44,50
2017-02-01,SI,68,63,49,59
2017-03-01,SI,65,61,63,56
2017-04-01,SI,70,70,63,64
2017-05-01,SI,71,68,58,58
2017-06-01,SI,59,65,47,58
2017-07-01,SI,55,68,45,60
2017-08-01,SI,62,73,43,65
2017-09-01,SI,73,70,57,59
2017-10-01,SI,77,72,68,65
2017-11-01,SI,79,70,52,66
2017-12-01,SI,88,77,55,72
2018-01-01,SI,75,81,45,77
2018-02-01,SI,74,71,45,68
2018-03-01,SI,79,74,59,71
2018-04-01,SI,65,69,41,67
2018-05-01,SI,71,77,46,61
2018-06-01,SI,69,76,43,67
2018-07-01,SI,62,85,42,79
2018-08-01,SI,67,91,45,76
2018-09-01,SI,77,76,54,65
2018-10-01,SI,77,80,60,71
2018-11-01,SI,77,81,47,67
2018-12-01,SI,87,86,50,78
2019-01-01,SI,74,74,42,71
2019-02-01,SI,69,73,39,70
2019-03-01,SI,73,78,48,67
2019-04-01,SI,74,82,43,75
2019-05-01,SI,74,77,40,70
2019-06-01,SI,66,84,38,75
2019-07-01,SI,66,86,41,75
2019-08-01,SI,70,93,43,86
2019-09-01,SI,80,84,54,71
2019-10-01,SI,72,82,57,73
2019-11-01,SI,83,82,47,74
2019-12-01,SI,91,85,53,81
2020-01-01,SI,77,78,43,78
2020-02-01,SI,77,77,40,70
2020-03-01,SI,92,56,45,67
2020-04-01,SI,96,64,43,81
2020-05-01,SI,95,81,49,100
2020-06-01,SI,78,80,60,80
2020-07-01,SI,71,76,50,72
2020-08-01,SI,73,90,48,80
2020-09-01,SI,78,75,54,77
2020-10-01,SI,85,75,59,77
2020-11-01,SI,89,57,42,67
2020-12-01,SI,100,59,45,77
2021-01-01,SI,85,69,39,86
2021-02-01,SI,79,77,41,94
2021-03-01,SI,76,78,41,89
2021-04-01,SI,81,82,37,100
2021-05-01,SI,81,87,43,95
2021-06-01,SI,72,87,53,88
2021-07-01,SI,68,93,52,95
2021-08-01,SI,72,98,49,98
2021-09-01,SI,74,81,49,83
2021-10-01,SI,78,81,51,83
2021-11-01,SI,79,77,47,80
2021-12-01,SI,83,72,49,74
2022-01-01,SI,85,90,45,96
2022-02-01,SI,80,88,43,89
2022-03-01,SI,77,84,56,78
2022-04-01,SI,81,91,47,92
2022-05-01,SI,81,90,49,87
2022-06-01,SI,79,91,54,92
2022-07-01,SI,70,96,44,91
2022-08-01,SI,79,100,45,92
2022-09-01,SI,82,86,46,84
2022-10-01,SI,84,85,62,85
2004-01-01,SK,13,19,21,0
2004-02-01,SK,14,17,13,17
2004-03-01,SK,14,13,22,10
2004-04-01,SK,15,20,18,9
2004-05-01,SK,15,13,19,9
2004-06-01,SK,15,20,21,16
2004-07-01,SK,12,15,25,0
2004-08-01,SK,15,10,21,10
2004-09-01,SK,16,15,29,7
2004-10-01,SK,18,26,23,20
2004-11-01,SK,17,20,12,7
2004-12-01,SK,19,27,32,16
2005-01-01,SK,18,17,29,22
2005-02-01,SK,20,26,21,10
2005-03-01,SK,18,34,18,20
2005-04-01,SK,20,23,15,11
2005-05-01,SK,20,28,24,22
2005-06-01,SK,18,23,13,17
2005-07-01,SK,18,27,23,23
2005-08-01,SK,19,23,22,9
2005-09-01,SK,17,21,20,20
2005-10-01,SK,22,26,26,28
2005-11-01,SK,22,23,27,14
2005-12-01,SK,23,29,27,18
2006-01-01,SK,23,27,19,18
2006-02-01,SK,25,31,28,17
2006-03-01,SK,27,31,24,25
2006-04-01,SK,24,33,22,16
2006-05-01,SK,26,32,20,29
2006-06-01,SK,25,30,27,21
2006-07-01,SK,21,30,25,18
2006-08-01,SK,25,31,23,21
2006-09-01,SK,26,32,28,27
2006-10-01,SK,29,31,25,27
2006-11-01,SK,31,37,31,27
2006-12-01,SK,33,39,34,31
2007-01-01,SK,32,38,27,29
2007-02-01,SK,33,33,26,35
2007-03-01,SK,33,41,35,30
2007-04-01,SK,32,35,27,28
2007-05-01,SK,32,38,28,28
2007-06-01,SK,33,39,31,35
2007-07-01,SK,29,36,34,37
2007-08-01,SK,32,41,28,41
2007-09-01,SK,31,40,29,36
2007-10-01,SK,32,41,36,38
2007-11-01,SK,33,49,37,37
2007-12-01,SK,35,47,34,36
2008-01-01,SK,34,37,29,42
2008-02-01,SK,30,33,31,33
2008-03-01,SK,29,34,31,30
2008-04-01,SK,29,36,27,32
2008-05-01,SK,30,34,28,33
2008-06-01,SK,27,36,30,29
2008-07-01,SK,28,38,25,36
2008-08-01,SK,28,39,25,34
2008-09-01,SK,29,36,30,36
2008-10-01,SK,31,39,30,29
2008-11-01,SK,34,49,34,43
2008-12-01,SK,39,49,37,31
2009-01-01,SK,37,41,32,42
2009-02-01,SK,40,46,34,54
2009-03-01,SK,37,38,38,41
2009-04-01,SK,30,38,31,35
2009-05-01,SK,34,36,28,36
2009-06-01,SK,35,39,26,43
2009-07-01,SK,32,39,27,41
2009-08-01,SK,37,34,28,37
2009-09-01,SK,33,36,26,32
2009-10-01,SK,37,37,29,40
2009-11-01,SK,38,45,30,35
2009-12-01,SK,42,46,36,39
2010-01-01,SK,38,40,28,46
2010-02-01,SK,41,40,28,42
2010-03-01,SK,38,37,27,40
2010-04-01,SK,35,36,27,42
2010-05-01,SK,36,35,26,39
2010-06-01,SK,32,35,23,37
2010-07-01,SK,29,32,22,35
2010-08-01,SK,31,34,21,40
2010-09-01,SK,33,32,23,34
2010-10-01,SK,33,34,26,42
2010-11-01,SK,35,41,29,38
2010-12-01,SK,37,45,30,40
2011-01-01,SK,60,51,41,56
2011-02-01,SK,62,54,42,63
2011-03-01,SK,57,56,40,65
2011-04-01,SK,59,52,42,62
2011-05-01,SK,56,52,36,61
2011-06-01,SK,60,55,41,62
2011-07-01,SK,60,57,36,67
2011-08-01,SK,60,53,38,61
2011-09-01,SK,59,50,37,55
2011-10-01,SK,63,56,49,69
2011-11-01,SK,69,78,55,72
2011-12-01,SK,74,89,69,70
2012-01-01,SK,63,59,48,74
2012-02-01,SK,68,58,48,76
2012-03-01,SK,65,56,48,68
2012-04-01,SK,65,57,47,73
2012-05-01,SK,60,54,41,66
2012-06-01,SK,62,55,41,68
2012-07-01,SK,58,54,39,65
2012-08-01,SK,61,53,39,61
2012-09-01,SK,66,55,44,61
2012-10-01,SK,70,59,45,57
2012-11-01,SK,69,73,54,62
2012-12-01,SK,74,82,62,64
2013-01-01,SK,66,57,49,66
2013-02-01,SK,72,61,53,72
2013-03-01,SK,73,59,52,65
2013-04-01,SK,61,56,46,66
2013-05-01,SK,65,58,44,67
2013-06-01,SK,64,57,42,69
2013-07-01,SK,64,54,45,59
2013-08-01,SK,65,55,47,60
2013-09-01,SK,66,51,46,58
2013-10-01,SK,70,58,47,60
2013-11-01,SK,70,71,55,56
2013-12-01,SK,83,76,71,64
2014-01-01,SK,70,59,54,73
2014-02-01,SK,71,60,54,72
2014-03-01,SK,67,54,48,64
2014-04-01,SK,69,57,52,68
2014-05-01,SK,70,58,48,67
2014-06-01,SK,68,60,51,67
2014-07-01,SK,69,57,50,62
2014-08-01,SK,71,57,46,56
2014-09-01,SK,71,57,60,57
2014-10-01,SK,71,59,67,64
2014-11-01,SK,71,75,59,59
2014-12-01,SK,80,76,73,66
2015-01-01,SK,75,61,52,72
2015-02-01,SK,76,61,54,67
2015-03-01,SK,75,64,54,63
2015-04-01,SK,72,57,51,66
2015-05-01,SK,69,55,47,64
2015-06-01,SK,66,60,49,67
2015-07-01,SK,69,65,45,63
2015-08-01,SK,70,59,51,65
2015-09-01,SK,69,63,60,63
2015-10-01,SK,74,59,58,64
2015-11-01,SK,78,77,56,63
2015-12-01,SK,92,84,66,72
2016-01-01,SK,73,56,45,64
2016-02-01,SK,74,57,52,61
2016-03-01,SK,72,58,45,61
2016-04-01,SK,68,54,41,59
2016-05-01,SK,67,56,42,61
2016-06-01,SK,66,58,40,60
2016-07-01,SK,64,57,41,55
2016-08-01,SK,68,55,44,53
2016-09-01,SK,63,55,45,52
2016-10-01,SK,70,59,45,52
2016-11-01,SK,70,78,47,60
2016-12-01,SK,81,75,65,61
2017-01-01,SK,71,63,44,64
2017-02-01,SK,71,57,44,67
2017-03-01,SK,68,58,43,64
2017-04-01,SK,77,59,41,64
2017-05-01,SK,62,55,39,59
2017-06-01,SK,66,60,38,65
2017-07-01,SK,64,61,38,59
2017-08-01,SK,66,59,38,56
2017-09-01,SK,70,63,42,63
2017-10-01,SK,75,64,43,66
2017-11-01,SK,75,80,48,64
2017-12-01,SK,88,85,71,74
2018-01-01,SK,78,64,51,70
2018-02-01,SK,78,68,56,70
2018-03-01,SK,80,64,50,81
2018-04-01,SK,65,65,38,68
2018-05-01,SK,70,64,41,74
2018-06-01,SK,73,60,39,69
2018-07-01,SK,73,64,54,68
2018-08-01,SK,77,66,59,71
2018-09-01,SK,75,69,43,70
2018-10-01,SK,77,68,45,73
2018-11-01,SK,75,79,47,72
2018-12-01,SK,87,87,69,71
2019-01-01,SK,76,63,52,79
2019-02-01,SK,75,66,53,71
2019-03-01,SK,76,67,44,81
2019-04-01,SK,72,69,43,71
2019-05-01,SK,72,69,46,82
2019-06-01,SK,70,68,46,82
2019-07-01,SK,75,68,42,77
2019-08-01,SK,75,70,41,82
2019-09-01,SK,74,68,45,76
2019-10-01,SK,79,68,56,76
2019-11-01,SK,87,91,100,75
2019-12-01,SK,97,100,84,84
2020-01-01,SK,87,67,76,90
2020-02-01,SK,87,71,87,88
2020-03-01,SK,89,49,71,75
2020-04-01,SK,98,52,85,84
2020-05-01,SK,95,63,71,90
2020-06-01,SK,86,67,70,89
2020-07-01,SK,84,76,66,95
2020-08-01,SK,81,70,69,86
2020-09-01,SK,80,74,65,84
2020-10-01,SK,89,75,71,84
2020-11-01,SK,88,62,78,83
2020-12-01,SK,100,64,85,96
2021-01-01,SK,95,61,70,83
2021-02-01,SK,97,65,84,92
2021-03-01,SK,89,58,73,85
2021-04-01,SK,86,60,64,84
2021-05-01,SK,79,65,62,91
2021-06-01,SK,72,65,58,88
2021-07-01,SK,76,65,59,92
2021-08-01,SK,78,76,56,90
2021-09-01,SK,70,65,55,79
