date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-12-01,RO,80,65,84,60
2012-01-01,RO,74,71,71,68
2012-02-01,RO,78,64,67,65
2012-03-01,RO,71,64,58,66
2012-04-01,RO,68,59,56,67
2012-05-01,RO,64,62,54,61
2012-06-01,RO,65,61,51,63
2012-07-01,RO,57,53,48,62
2012-08-01,RO,59,52,51,59
2012-09-01,RO,63,59,52,61
2012-10-01,RO,65,57,57,62
2012-11-01,RO,68,57,69,64
2012-12-01,RO,71,55,79,67
2013-01-01,RO,69,67,60,81
2013-02-01,RO,72,61,60,73
2013-03-01,RO,69,61,53,74
2013-04-01,RO,63,55,68,69
2013-05-01,RO,59,54,59,66
2013-06-01,RO,65,55,58,76
2013-07-01,RO,61,58,60,74
2013-08-01,RO,61,55,52,76
2013-09-01,RO,70,56,50,71
2013-10-01,RO,69,60,60,71
2013-11-01,RO,71,61,75,75
2013-12-01,RO,77,61,85,82
2014-01-01,RO,75,67,60,82
2014-02-01,RO,74,60,62,77
2014-03-01,RO,67,64,58,77
2014-04-01,RO,69,59,58,80
2014-05-01,RO,70,65,56,84
2014-06-01,RO,70,64,58,86
2014-07-01,RO,65,65,58,90
2014-08-01,RO,65,68,50,90
2014-09-01,RO,68,66,59,82
2014-10-01,RO,75,71,62,80
2014-11-01,RO,75,68,74,86
2014-12-01,RO,83,69,82,87
2015-01-01,RO,79,77,74,83
2015-02-01,RO,76,84,65,89
2015-03-01,RO,80,79,64,80
2015-04-01,RO,77,72,75,81
2015-05-01,RO,76,82,59,95
2015-06-01,RO,77,80,63,93
2015-07-01,RO,66,69,58,88
2015-08-01,RO,68,66,53,82
2015-09-01,RO,70,61,58,74
2015-10-01,RO,75,71,63,79
2015-11-01,RO,77,73,75,85
2015-12-01,RO,80,78,82,86
2016-01-01,RO,83,79,62,96
2016-02-01,RO,79,77,54,91
2016-03-01,RO,74,76,50,77
2016-04-01,RO,66,67,54,85
2016-05-01,RO,72,70,65,88
2016-06-01,RO,68,68,49,79
2016-07-01,RO,63,67,49,85
2016-08-01,RO,69,67,47,79
2016-09-01,RO,71,64,47,76
2016-10-01,RO,75,66,55,73
2016-11-01,RO,79,68,65,74
2016-12-01,RO,79,60,64,68
2017-01-01,RO,81,75,58,79
2017-02-01,RO,72,64,55,71
2017-03-01,RO,70,63,51,67
2017-04-01,RO,72,60,53,67
2017-05-01,RO,69,64,51,67
2017-06-01,RO,67,57,50,66
2017-07-01,RO,67,66,50,70
2017-08-01,RO,68,66,50,64
2017-09-01,RO,71,63,53,65
2017-10-01,RO,77,67,56,73
2017-11-01,RO,77,72,70,72
2017-12-01,RO,84,67,65,69
2018-01-01,RO,75,74,63,76
2018-02-01,RO,78,76,55,76
2018-03-01,RO,74,80,61,82
2018-04-01,RO,67,65,51,68
2018-05-01,RO,70,74,54,70
2018-06-01,RO,70,74,52,75
2018-07-01,RO,74,83,58,77
2018-08-01,RO,68,79,57,73
2018-09-01,RO,68,72,48,70
2018-10-01,RO,74,76,55,74
2018-11-01,RO,79,82,69,85
2018-12-01,RO,88,79,78,81
2019-01-01,RO,81,79,69,83
2019-02-01,RO,75,80,78,80
2019-03-01,RO,71,81,62,84
2019-04-01,RO,77,76,65,85
2019-05-01,RO,70,74,62,80
2019-06-01,RO,71,80,58,82
2019-07-01,RO,72,79,54,88
2019-08-01,RO,74,85,56,85
2019-09-01,RO,73,79,56,81
2019-10-01,RO,76,76,60,80
2019-11-01,RO,84,82,77,88
2019-12-01,RO,94,84,89,86
2020-01-01,RO,83,87,74,91
2020-02-01,RO,81,82,74,86
2020-03-01,RO,77,65,86,81
2020-04-01,RO,96,68,100,100
2020-05-01,RO,89,70,89,90
2020-06-01,RO,79,75,74,89
2020-07-01,RO,74,81,74,88
2020-08-01,RO,77,82,72,84
2020-09-01,RO,74,75,71,81
2020-10-01,RO,84,90,74,82
2020-11-01,RO,85,68,88,81
2020-12-01,RO,100,71,94,84
2021-01-01,RO,85,79,72,94
2021-02-01,RO,82,78,72,94
2021-03-01,RO,79,73,71,83
2021-04-01,RO,87,76,76,81
2021-05-01,RO,78,83,73,90
2021-06-01,RO,77,88,66,89
2021-07-01,RO,73,91,71,90
2021-08-01,RO,75,100,74,96
2021-09-01,RO,76,84,58,94
2021-10-01,RO,77,76,65,97
2021-11-01,RO,81,83,81,92
2021-12-01,RO,78,72,82,83
2022-01-01,RO,86,85,68,96
2022-02-01,RO,78,82,70,86
2022-03-01,RO,76,89,68,79
2022-04-01,RO,83,81,62,89
2022-05-01,RO,73,83,63,85
2022-06-01,RO,73,86,61,88
2022-07-01,RO,75,86,62,84
2022-08-01,RO,82,92,64,80
2022-09-01,RO,80,80,56,78
2022-10-01,RO,83,77,64,76
2022-11-01,RO,83,83,76,80
2004-01-01,SE,39,55,57,69
2004-02-01,SE,37,62,63,79
2004-03-01,SE,40,69,73,95
2004-04-01,SE,39,63,60,89
2004-05-01,SE,38,62,59,76
2004-06-01,SE,35,62,58,77
2004-07-01,SE,32,56,66,72
2004-08-01,SE,39,62,64,79
2004-09-01,SE,46,62,67,80
2004-10-01,SE,48,71,59,91
2004-11-01,SE,47,69,68,91
2004-12-01,SE,52,63,60,75
2005-01-01,SE,46,70,63,89
2005-02-01,SE,49,69,67,88
2005-03-01,SE,45,66,61,86
2005-04-01,SE,48,72,71,93
2005-05-01,SE,48,75,70,95
2005-06-01,SE,43,65,65,79
2005-07-01,SE,41,63,62,78
2005-08-01,SE,48,73,65,96
2005-09-01,SE,49,67,72,88
2005-10-01,SE,51,68,80,88
2005-11-01,SE,52,69,72,90
2005-12-01,SE,57,69,74,99
2006-01-01,SE,49,73,69,90
2006-02-01,SE,49,71,63,91
2006-03-01,SE,51,76,71,93
2006-04-01,SE,50,69,74,94
2006-05-01,SE,47,75,66,97
2006-06-01,SE,44,69,70,93
2006-07-01,SE,40,65,74,83
2006-08-01,SE,49,75,70,96
2006-09-01,SE,53,70,73,86
2006-10-01,SE,54,78,76,100
2006-11-01,SE,56,74,69,82
2006-12-01,SE,62,68,79,73
2007-01-01,SE,53,71,74,91
2007-02-01,SE,55,74,74,95
2007-03-01,SE,51,74,69,97
2007-04-01,SE,52,71,78,95
2007-05-01,SE,53,72,75,99
2007-06-01,SE,48,68,74,94
2007-07-01,SE,44,68,59,83
2007-08-01,SE,50,77,63,91
2007-09-01,SE,54,71,70,100
2007-10-01,SE,53,74,76,91
2007-11-01,SE,55,71,73,93
2007-12-01,SE,62,59,80,69
2008-01-01,SE,51,68,69,88
2008-02-01,SE,54,66,69,87
2008-03-01,SE,52,65,75,88
2008-04-01,SE,51,65,78,91
2008-05-01,SE,50,67,69,87
2008-06-01,SE,47,63,79,85
2008-07-01,SE,43,64,59,76
2008-08-01,SE,54,65,75,90
2008-09-01,SE,49,63,74,83
2008-10-01,SE,53,59,70,75
2008-11-01,SE,52,58,76,71
2008-12-01,SE,62,55,78,66
2009-01-01,SE,52,62,64,79
2009-02-01,SE,51,60,65,75
2009-03-01,SE,52,59,68,76
2009-04-01,SE,49,56,65,69
2009-05-01,SE,49,60,61,69
2009-06-01,SE,45,57,65,73
2009-07-01,SE,43,51,59,64
2009-08-01,SE,51,60,61,74
2009-09-01,SE,50,54,58,67
2009-10-01,SE,55,56,61,62
2009-11-01,SE,51,55,62,61
2009-12-01,SE,62,51,64,54
2010-01-01,SE,53,53,53,59
2010-02-01,SE,54,55,57,61
2010-03-01,SE,49,58,59,59
2010-04-01,SE,48,53,65,64
2010-05-01,SE,48,55,58,63
2010-06-01,SE,43,52,54,60
2010-07-01,SE,40,45,47,52
2010-08-01,SE,49,57,55,63
2010-09-01,SE,49,54,52,62
2010-10-01,SE,49,55,56,58
2010-11-01,SE,50,57,58,60
2010-12-01,SE,58,56,61,57
2011-01-01,SE,58,60,61,61
2011-02-01,SE,55,61,53,60
2011-03-01,SE,56,64,56,62
2011-04-01,SE,56,63,59,68
2011-05-01,SE,54,65,59,69
2011-06-01,SE,54,62,61,67
2011-07-01,SE,53,66,54,60
2011-08-01,SE,57,67,60,68
2011-09-01,SE,58,67,60,68
2011-10-01,SE,58,63,62,64
2011-11-01,SE,61,66,64,66
2011-12-01,SE,73,63,70,63
2012-01-01,SE,61,64,63,68
2012-02-01,SE,57,65,62,64
2012-03-01,SE,57,65,60,67
2012-04-01,SE,65,70,71,72
2012-05-01,SE,57,68,70,74
2012-06-01,SE,56,65,65,80
2012-07-01,SE,55,69,64,66
2012-08-01,SE,60,72,65,69
2012-09-01,SE,64,70,69,68
2012-10-01,SE,63,66,65,65
2012-11-01,SE,62,68,63,61
2012-12-01,SE,77,65,71,62
2013-01-01,SE,63,69,63,71
2013-02-01,SE,67,69,69,60
2013-03-01,SE,63,68,70,62
2013-04-01,SE,63,65,66,65
2013-05-01,SE,60,68,69,66
2013-06-01,SE,59,66,68,67
2013-07-01,SE,58,71,59,64
2013-08-01,SE,68,75,63,69
2013-09-01,SE,66,68,69,64
2013-10-01,SE,67,72,63,69
2013-11-01,SE,66,64,69,59
2013-12-01,SE,79,65,74,60
2014-01-01,SE,67,70,64,63
2014-02-01,SE,66,66,66,58
2014-03-01,SE,64,67,63,62
2014-04-01,SE,65,69,69,65
2014-05-01,SE,64,71,72,63
2014-06-01,SE,61,69,71,67
2014-07-01,SE,56,70,61,61
2014-08-01,SE,66,74,71,71
2014-09-01,SE,65,65,73,55
2014-10-01,SE,65,68,66,61
2014-11-01,SE,66,66,75,55
2014-12-01,SE,80,66,78,52
2015-01-01,SE,67,68,64,63
2015-02-01,SE,66,68,59,56
2015-03-01,SE,62,65,62,59
2015-04-01,SE,63,66,66,61
2015-05-01,SE,62,67,67,60
2015-06-01,SE,61,70,67,67
2015-07-01,SE,64,75,62,63
2015-08-01,SE,64,68,63,64
2015-09-01,SE,61,68,64,60
2015-10-01,SE,64,67,65,59
2015-11-01,SE,66,66,61,60
2015-12-01,SE,79,67,73,55
2016-01-01,SE,73,71,65,66
2016-02-01,SE,68,72,64,60
2016-03-01,SE,70,71,70,62
2016-04-01,SE,66,73,67,65
2016-05-01,SE,66,71,66,66
2016-06-01,SE,67,76,73,69
2016-07-01,SE,68,79,62,69
2016-08-01,SE,74,80,69,70
2016-09-01,SE,66,77,65,68
2016-10-01,SE,71,76,63,67
2016-11-01,SE,72,76,71,65
2016-12-01,SE,83,71,73,62
2017-01-01,SE,70,76,67,69
2017-02-01,SE,71,75,65,61
2017-03-01,SE,69,76,65,73
2017-04-01,SE,74,82,79,76
2017-05-01,SE,68,78,76,71
2017-06-01,SE,73,82,79,84
2017-07-01,SE,68,87,69,83
2017-08-01,SE,75,87,75,79
2017-09-01,SE,76,80,75,79
2017-10-01,SE,78,84,70,80
2017-11-01,SE,76,78,77,74
2017-12-01,SE,94,75,89,75
2018-01-01,SE,73,77,70,77
2018-02-01,SE,74,85,65,80
2018-03-01,SE,73,82,69,78
2018-04-01,SE,71,78,71,83
2018-05-01,SE,68,79,77,83
2018-06-01,SE,71,84,80,86
2018-07-01,SE,70,92,77,83
2018-08-01,SE,72,90,74,84
2018-09-01,SE,76,80,72,79
2018-10-01,SE,74,84,72,78
2018-11-01,SE,76,80,79,74
2018-12-01,SE,95,81,96,72
2019-01-01,SE,75,78,72,79
2019-02-01,SE,70,82,67,80
2019-03-01,SE,74,79,80,78
2019-04-01,SE,74,81,92,82
2019-05-01,SE,72,88,85,83
2019-06-01,SE,73,85,90,87
2019-07-01,SE,75,94,86,86
2019-08-01,SE,80,94,84,92
2019-09-01,SE,79,86,83,84
2019-10-01,SE,83,80,84,86
2019-11-01,SE,78,83,81,77
2019-12-01,SE,98,80,98,77
2020-01-01,SE,79,76,76,80
2020-02-01,SE,80,79,74,79
2020-03-01,SE,75,63,83,71
2020-04-01,SE,81,65,90,73
2020-05-01,SE,84,70,85,86
2020-06-01,SE,80,78,93,90
2020-07-01,SE,87,97,92,97
2020-08-01,SE,79,87,86,88
2020-09-01,SE,81,80,82,86
2020-10-01,SE,81,76,88,82
2020-11-01,SE,80,63,87,75
2020-12-01,SE,100,69,99,75
2021-01-01,SE,79,68,79,80
2021-02-01,SE,81,68,76,82
2021-03-01,SE,74,69,83,88
2021-04-01,SE,83,74,83,91
2021-05-01,SE,74,79,92,90
2021-06-01,SE,78,81,85,90
2021-07-01,SE,77,100,100,94
2021-08-01,SE,78,92,83,91
2021-09-01,SE,76,86,77,87
2021-10-01,SE,74,82,71,80
2021-11-01,SE,72,78,73,78
2021-12-01,SE,89,75,98,77
2022-01-01,SE,72,71,64,76
2022-02-01,SE,70,72,64,76
2022-03-01,SE,68,68,72,67
2022-04-01,SE,66,68,77,71
2022-05-01,SE,65,74,78,73
2022-06-01,SE,65,75,83,77
2022-07-01,SE,65,83,83,75
2022-08-01,SE,68,78,80,77
2022-09-01,SE,67,68,70,68
2022-10-01,SE,70,68,77,64
2022-11-01,SE,67,65,71,66
2004-01-01,SI,55,32,15,0
2004-02-01,SI,62,43,22,23
2004-03-01,SI,56,51,19,99
2004-04-01,SI,54,41,30,0
2004-05-01,SI,52,53,32,52
2004-06-01,SI,63,39,8,23
2004-07-01,SI,51,52,26,0
2004-08-01,SI,50,62,15,25
2004-09-01,SI,60,56,56,22
2004-10-01,SI,66,49,48,0
2004-11-01,SI,70,74,49,70
2004-12-01,SI,67,65,55,82
2005-01-01,SI,65,58,49,31
2005-02-01,SI,69,52,32,17
2005-03-01,SI,70,62,45,30
2005-04-01,SI,63,63,47,41
2005-05-01,SI,61,78,45,37
2005-06-01,SI,62,60,36,27
2005-07-01,SI,51,62,35,44
2005-08-01,SI,60,50,41,23
2005-09-01,SI,62,39,38,50
2005-10-01,SI,70,63,39,49
2005-11-01,SI,71,76,44,49
2005-12-01,SI,77,45,43,0
2006-01-01,SI,72,56,40,21
2006-02-01,SI,74,52,37,24
2006-03-01,SI,73,59,47,34
2006-04-01,SI,70,68,47,45
2006-05-01,SI,70,59,44,35
2006-06-01,SI,72,67,38,48
2006-07-01,SI,51,64,42,36
2006-08-01,SI,69,69,48,47
2006-09-01,SI,77,72,47,45
2006-10-01,SI,81,84,71,42
2006-11-01,SI,82,66,56,41
2006-12-01,SI,87,61,53,34
2007-01-01,SI,86,71,49,46
2007-02-01,SI,87,81,60,63
2007-03-01,SI,83,82,67,53
2007-04-01,SI,79,63,72,45
2007-05-01,SI,86,63,67,44
2007-06-01,SI,78,70,54,31
2007-07-01,SI,63,77,54,50
2007-08-01,SI,70,78,52,36
2007-09-01,SI,80,67,62,44
2007-10-01,SI,80,68,76,40
2007-11-01,SI,88,61,79,55
2007-12-01,SI,76,64,72,53
2008-01-01,SI,80,73,71,41
2008-02-01,SI,75,73,67,43
2008-03-01,SI,75,61,69,41
2008-04-01,SI,79,68,63,39
2008-05-01,SI,72,65,61,42
2008-06-01,SI,69,63,60,49
2008-07-01,SI,55,57,54,46
2008-08-01,SI,67,58,60,24
2008-09-01,SI,67,71,66,45
2008-10-01,SI,68,70,84,58
2008-11-01,SI,75,69,69,48
2008-12-01,SI,74,64,72,49
2009-01-01,SI,73,67,73,55
2009-02-01,SI,66,60,62,43
2009-03-01,SI,64,66,59,53
2009-04-01,SI,59,52,59,35
2009-05-01,SI,55,55,53,39
2009-06-01,SI,55,45,49,33
2009-07-01,SI,51,55,57,38
2009-08-01,SI,62,57,55,45
2009-09-01,SI,60,61,59,39
2009-10-01,SI,59,61,72,42
2009-11-01,SI,68,57,64,42
2009-12-01,SI,65,55,62,41
2010-01-01,SI,58,52,59,32
2010-02-01,SI,55,60,51,46
2010-03-01,SI,58,51,56,35
2010-04-01,SI,52,55,44,38
2010-05-01,SI,57,51,56,35
2010-06-01,SI,49,48,50,33
2010-07-01,SI,41,49,45,42
2010-08-01,SI,44,51,58,36
2010-09-01,SI,55,48,65,37
2010-10-01,SI,56,52,80,38
2010-11-01,SI,62,48,67,39
2010-12-01,SI,61,50,58,35
2011-01-01,SI,86,77,77,55
2011-02-01,SI,76,69,65,51
2011-03-01,SI,86,73,74,65
2011-04-01,SI,71,59,66,42
2011-05-01,SI,78,70,66,53
2011-06-01,SI,76,63,73,43
2011-07-01,SI,62,65,60,49
2011-08-01,SI,70,67,59,57
2011-09-01,SI,79,70,73,49
2011-10-01,SI,91,71,94,53
2011-11-01,SI,89,70,85,45
2011-12-01,SI,87,71,76,58
2012-01-01,SI,83,74,70,56
2012-02-01,SI,84,66,65,50
2012-03-01,SI,74,61,73,55
2012-04-01,SI,80,69,73,57
2012-05-01,SI,77,71,75,66
2012-06-01,SI,72,72,65,58
2012-07-01,SI,59,65,57,53
2012-08-01,SI,67,65,56,59
2012-09-01,SI,86,62,88,47
2012-10-01,SI,86,66,91,52
2012-11-01,SI,86,67,77,59
2012-12-01,SI,85,66,76,58
2013-01-01,SI,83,67,76,62
2013-02-01,SI,79,67,67,59
2013-03-01,SI,80,66,68,55
2013-04-01,SI,70,65,59,60
2013-05-01,SI,74,67,58,54
2013-06-01,SI,72,59,57,50
2013-07-01,SI,59,60,55,48
2013-08-01,SI,66,64,55,50
2013-09-01,SI,81,60,75,50
2013-10-01,SI,85,60,84,50
2013-11-01,SI,85,55,71,50
2013-12-01,SI,93,61,72,59
2014-01-01,SI,82,68,62,58
2014-02-01,SI,81,58,64,54
2014-03-01,SI,72,56,71,47
2014-04-01,SI,78,58,66,50
2014-05-01,SI,77,60,64,49
2014-06-01,SI,68,56,69,42
2014-07-01,SI,71,65,67,58
2014-08-01,SI,80,77,68,67
2014-09-01,SI,90,72,88,62
2014-10-01,SI,87,70,100,63
2014-11-01,SI,94,73,82,59
2014-12-01,SI,91,59,79,55
2015-01-01,SI,85,67,65,51
2015-02-01,SI,97,70,73,61
2015-03-01,SI,83,69,78,56
2015-04-01,SI,80,66,67,52
2015-05-01,SI,81,70,63,60
2015-06-01,SI,76,66,66,53
2015-07-01,SI,65,57,56,48
2015-08-01,SI,67,68,56,53
2015-09-01,SI,83,63,78,49
2015-10-01,SI,84,64,84,46
2015-11-01,SI,87,66,69,53
2015-12-01,SI,93,68,69,57
2016-01-01,SI,74,53,50,43
2016-02-01,SI,76,63,56,53
2016-03-01,SI,70,60,53,51
2016-04-01,SI,67,55,42,48
2016-05-01,SI,72,59,50,46
2016-06-01,SI,67,65,46,57
2016-07-01,SI,51,58,34,47
2016-08-01,SI,58,56,42,45
2016-09-01,SI,67,63,50,48
2016-10-01,SI,75,66,68,53
2016-11-01,SI,78,61,52,49
2016-12-01,SI,76,63,49,51
2017-01-01,SI,72,61,44,49
2017-02-01,SI,71,63,49,58
2017-03-01,SI,65,61,63,55
2017-04-01,SI,70,69,62,64
2017-05-01,SI,71,69,58,58
2017-06-01,SI,62,65,46,58
2017-07-01,SI,55,66,45,58
2017-08-01,SI,63,71,43,65
2017-09-01,SI,75,70,57,58
2017-10-01,SI,75,71,67,62
2017-11-01,SI,80,70,51,64
2017-12-01,SI,86,77,54,72
2018-01-01,SI,76,80,45,77
2018-02-01,SI,76,69,44,69
2018-03-01,SI,78,72,58,71
2018-04-01,SI,68,69,42,66
2018-05-01,SI,72,77,46,60
2018-06-01,SI,69,76,43,66
2018-07-01,SI,64,84,41,78
2018-08-01,SI,69,89,45,75
2018-09-01,SI,77,74,53,66
2018-10-01,SI,78,78,60,69
2018-11-01,SI,77,81,47,67
2018-12-01,SI,87,86,50,76
2019-01-01,SI,76,74,43,71
2019-02-01,SI,73,72,39,69
2019-03-01,SI,74,78,48,66
2019-04-01,SI,75,82,44,76
2019-05-01,SI,75,77,40,68
2019-06-01,SI,71,83,38,76
2019-07-01,SI,65,84,41,76
2019-08-01,SI,71,93,42,85
2019-09-01,SI,80,84,54,72
2019-10-01,SI,78,82,57,73
2019-11-01,SI,85,82,47,72
2019-12-01,SI,98,85,53,82
2020-01-01,SI,79,77,43,77
2020-02-01,SI,77,76,39,69
2020-03-01,SI,91,56,45,66
2020-04-01,SI,100,65,43,81
2020-05-01,SI,88,81,49,99
2020-06-01,SI,77,80,60,77
2020-07-01,SI,71,74,49,70
2020-08-01,SI,75,90,47,79
2020-09-01,SI,79,74,54,74
2020-10-01,SI,87,76,60,78
2020-11-01,SI,92,56,42,66
2020-12-01,SI,100,59,45,77
2021-01-01,SI,86,69,39,87
2021-02-01,SI,81,76,40,92
2021-03-01,SI,77,77,41,89
2021-04-01,SI,83,83,37,100
2021-05-01,SI,80,86,43,93
2021-06-01,SI,71,86,54,87
2021-07-01,SI,66,92,52,92
2021-08-01,SI,74,97,48,97
2021-09-01,SI,76,80,49,82
2021-10-01,SI,76,81,51,82
2021-11-01,SI,79,76,46,80
2021-12-01,SI,83,71,49,74
2022-01-01,SI,86,88,44,94
2022-02-01,SI,82,88,43,88
2022-03-01,SI,80,83,55,77
2022-04-01,SI,81,89,47,90
2022-05-01,SI,81,90,49,86
2022-06-01,SI,78,92,54,91
2022-07-01,SI,73,96,44,89
2022-08-01,SI,81,100,45,91
2022-09-01,SI,83,86,46,84
2022-10-01,SI,84,87,58,82
2022-11-01,SI,83,88,42,84
2004-01-01,SK,13,17,17,22
2004-02-01,SK,14,14,16,0
2004-03-01,SK,15,10,23,0
2004-04-01,SK,15,20,15,0
2004-05-01,SK,15,18,21,13
2004-06-01,SK,14,16,19,17
2004-07-01,SK,11,15,17,0
2004-08-01,SK,15,16,20,15
2004-09-01,SK,16,14,29,6
2004-10-01,SK,18,27,21,18
2004-11-01,SK,17,19,19,7
2004-12-01,SK,18,24,31,21
2005-01-01,SK,18,22,28,23
2005-02-01,SK,19,26,20,16
2005-03-01,SK,18,31,19,31
2005-04-01,SK,20,22,13,17
2005-05-01,SK,20,30,24,23
2005-06-01,SK,18,23,15,13
2005-07-01,SK,18,26,19,22
2005-08-01,SK,19,21,21,16
2005-09-01,SK,17,20,20,18
2005-10-01,SK,22,29,25,16
2005-11-01,SK,22,23,30,11
2005-12-01,SK,23,25,25,12
2006-01-01,SK,22,27,22,17
2006-02-01,SK,25,30,26,22
2006-03-01,SK,26,34,28,30
2006-04-01,SK,24,31,22,18
2006-05-01,SK,26,31,16,28
2006-06-01,SK,25,29,28,25
2006-07-01,SK,21,31,26,14
2006-08-01,SK,24,31,22,28
2006-09-01,SK,25,31,28,24
2006-10-01,SK,29,31,25,25
2006-11-01,SK,31,38,31,22
2006-12-01,SK,33,41,33,28
2007-01-01,SK,33,38,27,29
2007-02-01,SK,34,31,26,34
2007-03-01,SK,30,40,34,33
2007-04-01,SK,31,34,27,26
2007-05-01,SK,32,36,28,29
2007-06-01,SK,32,40,31,34
2007-07-01,SK,31,38,32,37
2007-08-01,SK,31,40,28,43
2007-09-01,SK,31,40,30,37
2007-10-01,SK,29,41,36,40
2007-11-01,SK,33,48,37,40
2007-12-01,SK,32,49,33,34
2008-01-01,SK,31,38,29,39
2008-02-01,SK,30,33,31,32
2008-03-01,SK,29,34,32,31
2008-04-01,SK,30,37,28,34
2008-05-01,SK,29,35,27,32
2008-06-01,SK,27,36,28,32
2008-07-01,SK,29,37,25,42
2008-08-01,SK,29,38,25,40
2008-09-01,SK,27,36,29,37
2008-10-01,SK,32,40,29,31
2008-11-01,SK,34,50,35,44
2008-12-01,SK,39,50,38,32
2009-01-01,SK,37,41,32,44
2009-02-01,SK,40,46,34,52
2009-03-01,SK,37,39,38,44
2009-04-01,SK,32,39,31,36
2009-05-01,SK,35,36,28,37
2009-06-01,SK,35,39,26,42
2009-07-01,SK,32,40,26,43
2009-08-01,SK,35,34,28,36
2009-09-01,SK,34,37,25,32
2009-10-01,SK,38,38,29,39
2009-11-01,SK,39,46,30,35
2009-12-01,SK,41,47,35,40
2010-01-01,SK,38,40,27,47
2010-02-01,SK,40,41,28,44
2010-03-01,SK,37,37,27,40
2010-04-01,SK,34,36,27,42
2010-05-01,SK,35,35,26,40
2010-06-01,SK,31,36,23,37
2010-07-01,SK,28,33,22,35
2010-08-01,SK,32,35,21,41
2010-09-01,SK,31,33,24,34
2010-10-01,SK,33,34,26,41
2010-11-01,SK,35,41,29,37
2010-12-01,SK,37,45,30,39
2011-01-01,SK,60,52,41,58
2011-02-01,SK,63,54,42,64
2011-03-01,SK,58,56,40,66
2011-04-01,SK,58,52,41,60
2011-05-01,SK,56,52,35,61
2011-06-01,SK,59,55,41,62
2011-07-01,SK,64,58,37,68
2011-08-01,SK,56,53,38,60
2011-09-01,SK,56,50,37,55
2011-10-01,SK,62,56,48,69
2011-11-01,SK,67,80,56,73
2011-12-01,SK,71,90,69,71
2012-01-01,SK,63,60,48,75
2012-02-01,SK,66,59,48,78
2012-03-01,SK,61,56,47,68
2012-04-01,SK,64,56,46,74
2012-05-01,SK,59,55,41,67
2012-06-01,SK,57,56,40,70
2012-07-01,SK,57,54,38,65
2012-08-01,SK,62,54,38,62
2012-09-01,SK,65,55,44,61
2012-10-01,SK,69,59,45,57
2012-11-01,SK,69,73,54,63
2012-12-01,SK,73,75,61,65
2013-01-01,SK,66,57,49,67
2013-02-01,SK,72,62,53,73
2013-03-01,SK,71,59,52,67
2013-04-01,SK,61,56,46,67
2013-05-01,SK,63,59,44,68
2013-06-01,SK,62,58,42,70
2013-07-01,SK,64,54,45,60
2013-08-01,SK,64,55,47,61
2013-09-01,SK,65,51,46,59
2013-10-01,SK,68,58,47,60
2013-11-01,SK,69,71,55,57
2013-12-01,SK,82,80,71,66
2014-01-01,SK,69,59,53,73
2014-02-01,SK,72,61,54,72
2014-03-01,SK,65,55,48,65
2014-04-01,SK,69,58,52,68
2014-05-01,SK,71,59,48,67
2014-06-01,SK,70,61,51,70
2014-07-01,SK,69,58,51,63
2014-08-01,SK,68,57,45,58
2014-09-01,SK,68,57,60,58
2014-10-01,SK,74,59,66,64
2014-11-01,SK,73,74,59,60
2014-12-01,SK,81,80,73,67
2015-01-01,SK,77,58,52,73
2015-02-01,SK,80,62,54,67
2015-03-01,SK,75,60,54,64
2015-04-01,SK,72,58,51,67
2015-05-01,SK,70,56,47,66
2015-06-01,SK,69,58,51,69
2015-07-01,SK,70,62,46,65
2015-08-01,SK,70,56,51,66
2015-09-01,SK,71,58,60,64
2015-10-01,SK,76,63,58,65
2015-11-01,SK,77,77,56,64
2015-12-01,SK,91,83,67,72
2016-01-01,SK,76,56,46,66
2016-02-01,SK,73,56,51,62
2016-03-01,SK,72,57,45,62
2016-04-01,SK,68,54,40,61
2016-05-01,SK,67,54,42,62
2016-06-01,SK,66,58,40,61
2016-07-01,SK,64,58,41,56
2016-08-01,SK,63,56,44,55
2016-09-01,SK,64,55,45,53
2016-10-01,SK,70,54,45,54
2016-11-01,SK,71,79,47,61
2016-12-01,SK,81,76,66,62
2017-01-01,SK,71,57,44,65
2017-02-01,SK,71,59,44,67
2017-03-01,SK,68,60,43,65
2017-04-01,SK,73,60,40,64
2017-05-01,SK,62,60,39,60
2017-06-01,SK,65,58,38,65
2017-07-01,SK,64,62,38,59
2017-08-01,SK,67,62,38,56
2017-09-01,SK,70,64,42,64
2017-10-01,SK,71,64,43,66
2017-11-01,SK,73,79,47,65
2017-12-01,SK,87,84,73,76
2018-01-01,SK,72,64,51,71
2018-02-01,SK,78,65,56,71
2018-03-01,SK,77,66,50,81
2018-04-01,SK,64,61,39,69
2018-05-01,SK,71,66,41,76
2018-06-01,SK,74,68,39,71
2018-07-01,SK,73,73,54,69
2018-08-01,SK,74,66,57,71
2018-09-01,SK,74,65,43,70
2018-10-01,SK,75,67,45,73
2018-11-01,SK,79,82,47,74
2018-12-01,SK,92,87,69,72
2019-01-01,SK,75,68,52,81
2019-02-01,SK,74,64,53,71
2019-03-01,SK,73,67,44,81
2019-04-01,SK,73,65,43,73
2019-05-01,SK,75,68,46,84
2019-06-01,SK,70,67,46,84
2019-07-01,SK,73,68,41,77
2019-08-01,SK,76,78,41,84
2019-09-01,SK,76,66,45,77
