date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2015-05-01,RO,79,86,60,80
2015-06-01,RO,80,85,65,75
2015-07-01,RO,70,70,58,82
2015-08-01,RO,72,70,50,74
2015-09-01,RO,75,64,57,69
2015-10-01,RO,81,75,65,69
2015-11-01,RO,77,75,75,78
2015-12-01,RO,86,77,83,100
2016-01-01,RO,85,82,62,86
2016-02-01,RO,82,80,50,83
2016-03-01,RO,78,77,54,81
2016-04-01,RO,74,69,56,80
2016-05-01,RO,73,71,53,81
2016-06-01,RO,71,68,52,76
2016-07-01,RO,68,70,52,81
2016-08-01,RO,71,79,55,72
2016-09-01,RO,73,69,49,69
2016-10-01,RO,78,77,55,67
2016-11-01,RO,79,71,64,67
2016-12-01,RO,82,61,63,63
2017-01-01,RO,81,74,56,67
2017-02-01,RO,77,70,56,65
2017-03-01,RO,74,67,54,62
2017-04-01,RO,77,64,54,62
2017-05-01,RO,70,66,52,62
2017-06-01,RO,69,64,52,61
2017-07-01,RO,70,67,49,63
2017-08-01,RO,71,75,52,59
2017-09-01,RO,73,63,51,59
2017-10-01,RO,80,78,57,68
2017-11-01,RO,80,74,70,66
2017-12-01,RO,87,70,69,63
2018-01-01,RO,78,75,63,71
2018-02-01,RO,81,77,54,70
2018-03-01,RO,78,83,59,77
2018-04-01,RO,70,68,52,63
2018-05-01,RO,73,75,54,64
2018-06-01,RO,74,78,54,66
2018-07-01,RO,76,83,54,77
2018-08-01,RO,71,79,54,66
2018-09-01,RO,73,79,52,65
2018-10-01,RO,75,80,57,67
2018-11-01,RO,80,86,64,83
2018-12-01,RO,91,84,78,69
2019-01-01,RO,83,84,71,78
2019-02-01,RO,78,85,76,75
2019-03-01,RO,73,84,65,77
2019-04-01,RO,78,77,66,75
2019-05-01,RO,72,75,60,68
2019-06-01,RO,71,82,58,77
2019-07-01,RO,73,86,56,78
2019-08-01,RO,72,87,57,76
2019-09-01,RO,76,85,53,73
2019-10-01,RO,81,82,62,73
2019-11-01,RO,88,87,79,81
2019-12-01,RO,97,87,89,80
2020-01-01,RO,87,91,76,81
2020-02-01,RO,84,85,76,78
2020-03-01,RO,78,73,90,80
2020-04-01,RO,97,73,100,86
2020-05-01,RO,99,74,87,82
2020-06-01,RO,85,78,77,80
2020-07-01,RO,74,85,75,79
2020-08-01,RO,80,87,71,76
2020-09-01,RO,79,80,71,77
2020-10-01,RO,88,94,77,88
2020-11-01,RO,88,71,86,77
2020-12-01,RO,100,75,96,80
2021-01-01,RO,87,89,75,88
2021-02-01,RO,88,86,72,90
2021-03-01,RO,83,80,75,83
2021-04-01,RO,93,79,78,77
2021-05-01,RO,85,87,76,84
2021-06-01,RO,79,94,68,83
2021-07-01,RO,76,97,67,85
2021-08-01,RO,79,100,72,84
2021-09-01,RO,77,87,57,85
2021-10-01,RO,79,82,67,79
2021-11-01,RO,86,83,82,86
2021-12-01,RO,82,75,82,75
2022-01-01,RO,88,89,71,88
2022-02-01,RO,84,86,69,77
2022-03-01,RO,80,84,70,73
2022-04-01,RO,92,87,68,85
2022-05-01,RO,78,86,66,78
2022-06-01,RO,79,90,64,79
2022-07-01,RO,79,91,60,76
2022-08-01,RO,85,93,63,85
2022-09-01,RO,84,83,58,71
2004-01-01,SE,40,56,54,68
2004-02-01,SE,42,63,67,79
2004-03-01,SE,42,69,72,94
2004-04-01,SE,39,61,60,90
2004-05-01,SE,39,63,61,79
2004-06-01,SE,36,61,55,83
2004-07-01,SE,34,57,66,73
2004-08-01,SE,38,62,58,77
2004-09-01,SE,46,63,68,82
2004-10-01,SE,47,70,62,93
2004-11-01,SE,47,69,70,88
2004-12-01,SE,52,65,63,80
2005-01-01,SE,46,65,62,87
2005-02-01,SE,52,69,67,86
2005-03-01,SE,45,65,59,86
2005-04-01,SE,48,71,72,92
2005-05-01,SE,48,75,69,95
2005-06-01,SE,43,64,65,77
2005-07-01,SE,42,64,61,80
2005-08-01,SE,48,73,68,97
2005-09-01,SE,51,66,72,88
2005-10-01,SE,52,69,81,87
2005-11-01,SE,54,70,71,92
2005-12-01,SE,60,69,77,100
2006-01-01,SE,51,74,69,92
2006-02-01,SE,51,71,62,90
2006-03-01,SE,50,76,73,91
2006-04-01,SE,53,70,73,95
2006-05-01,SE,46,73,67,97
2006-06-01,SE,44,69,69,94
2006-07-01,SE,43,66,72,83
2006-08-01,SE,50,74,70,96
2006-09-01,SE,53,70,74,84
2006-10-01,SE,56,78,76,99
2006-11-01,SE,55,74,69,82
2006-12-01,SE,63,68,80,74
2007-01-01,SE,53,71,75,91
2007-02-01,SE,53,74,74,95
2007-03-01,SE,51,74,71,97
2007-04-01,SE,51,71,78,94
2007-05-01,SE,52,75,75,99
2007-06-01,SE,48,68,72,93
2007-07-01,SE,45,67,60,81
2007-08-01,SE,54,71,64,92
2007-09-01,SE,56,71,70,100
2007-10-01,SE,55,69,77,93
2007-11-01,SE,59,72,73,93
2007-12-01,SE,64,54,79,69
2008-01-01,SE,52,66,69,89
2008-02-01,SE,53,67,67,85
2008-03-01,SE,57,72,76,89
2008-04-01,SE,51,62,79,92
2008-05-01,SE,51,61,70,87
2008-06-01,SE,46,63,78,83
2008-07-01,SE,44,60,59,76
2008-08-01,SE,52,67,75,90
2008-09-01,SE,54,67,74,83
2008-10-01,SE,54,60,69,74
2008-11-01,SE,56,59,76,71
2008-12-01,SE,62,55,77,65
2009-01-01,SE,51,59,64,79
2009-02-01,SE,50,65,65,74
2009-03-01,SE,54,60,69,76
2009-04-01,SE,49,53,64,68
2009-05-01,SE,48,62,61,68
2009-06-01,SE,46,58,67,73
2009-07-01,SE,43,52,60,64
2009-08-01,SE,50,56,62,74
2009-09-01,SE,51,55,59,69
2009-10-01,SE,54,55,62,62
2009-11-01,SE,51,52,61,61
2009-12-01,SE,62,51,63,53
2010-01-01,SE,52,51,54,59
2010-02-01,SE,51,54,56,60
2010-03-01,SE,49,53,59,59
2010-04-01,SE,50,55,66,65
2010-05-01,SE,48,54,58,62
2010-06-01,SE,45,50,54,61
2010-07-01,SE,41,48,48,52
2010-08-01,SE,50,58,56,62
2010-09-01,SE,49,54,52,62
2010-10-01,SE,53,54,56,58
2010-11-01,SE,51,55,58,59
2010-12-01,SE,58,57,62,57
2011-01-01,SE,58,61,61,62
2011-02-01,SE,56,62,54,60
2011-03-01,SE,57,64,57,69
2011-04-01,SE,57,61,60,67
2011-05-01,SE,54,65,60,67
2011-06-01,SE,53,62,61,64
2011-07-01,SE,52,62,54,60
2011-08-01,SE,57,66,60,66
2011-09-01,SE,59,66,60,59
2011-10-01,SE,55,67,62,66
2011-11-01,SE,62,67,64,68
2011-12-01,SE,72,62,69,57
2012-01-01,SE,61,64,64,65
2012-02-01,SE,60,66,62,66
2012-03-01,SE,59,62,61,67
2012-04-01,SE,62,70,72,73
2012-05-01,SE,59,68,68,75
2012-06-01,SE,62,67,66,69
2012-07-01,SE,57,67,65,65
2012-08-01,SE,62,72,67,71
2012-09-01,SE,62,69,69,70
2012-10-01,SE,66,72,67,60
2012-11-01,SE,65,67,64,57
2012-12-01,SE,76,64,70,65
2013-01-01,SE,62,67,76,65
2013-02-01,SE,66,67,71,63
2013-03-01,SE,63,66,65,63
2013-04-01,SE,64,65,66,68
2013-05-01,SE,62,68,70,70
2013-06-01,SE,59,65,68,67
2013-07-01,SE,59,71,66,63
2013-08-01,SE,68,75,66,69
2013-09-01,SE,66,67,71,65
2013-10-01,SE,69,72,66,64
2013-11-01,SE,66,61,68,55
2013-12-01,SE,83,66,75,58
2014-01-01,SE,71,67,73,65
2014-02-01,SE,67,66,70,60
2014-03-01,SE,64,67,65,57
2014-04-01,SE,68,69,72,62
2014-05-01,SE,68,67,72,64
2014-06-01,SE,63,67,80,64
2014-07-01,SE,59,65,69,61
2014-08-01,SE,70,74,69,67
2014-09-01,SE,67,65,72,61
2014-10-01,SE,66,71,74,60
2014-11-01,SE,67,64,69,55
2014-12-01,SE,79,66,79,53
2015-01-01,SE,66,68,63,63
2015-02-01,SE,63,67,64,56
2015-03-01,SE,63,65,62,59
2015-04-01,SE,68,64,66,59
2015-05-01,SE,64,69,69,64
2015-06-01,SE,59,68,70,65
2015-07-01,SE,64,72,64,64
2015-08-01,SE,62,69,69,63
2015-09-01,SE,63,67,65,58
2015-10-01,SE,65,73,65,57
2015-11-01,SE,68,66,64,59
2015-12-01,SE,81,64,71,56
2016-01-01,SE,69,70,62,68
2016-02-01,SE,72,72,64,57
2016-03-01,SE,70,73,66,66
2016-04-01,SE,70,73,69,68
2016-05-01,SE,66,73,68,67
2016-06-01,SE,67,76,70,70
2016-07-01,SE,69,79,68,71
2016-08-01,SE,72,79,75,70
2016-09-01,SE,71,77,65,67
2016-10-01,SE,74,76,56,66
2016-11-01,SE,71,73,72,64
2016-12-01,SE,84,72,79,57
2017-01-01,SE,71,75,65,72
2017-02-01,SE,71,75,62,57
2017-03-01,SE,71,73,66,72
2017-04-01,SE,76,79,80,81
2017-05-01,SE,65,80,77,75
2017-06-01,SE,74,83,87,84
2017-07-01,SE,71,88,72,79
2017-08-01,SE,77,85,72,82
2017-09-01,SE,76,82,70,77
2017-10-01,SE,76,84,67,80
2017-11-01,SE,77,78,69,77
2017-12-01,SE,94,78,87,71
2018-01-01,SE,75,76,69,80
2018-02-01,SE,76,81,66,80
2018-03-01,SE,74,84,68,80
2018-04-01,SE,73,82,72,81
2018-05-01,SE,68,80,78,83
2018-06-01,SE,72,85,80,84
2018-07-01,SE,68,92,78,81
2018-08-01,SE,72,88,72,85
2018-09-01,SE,78,81,73,77
2018-10-01,SE,76,82,72,76
2018-11-01,SE,76,78,74,74
2018-12-01,SE,95,79,96,72
2019-01-01,SE,75,82,71,80
2019-02-01,SE,74,82,74,80
2019-03-01,SE,76,80,80,79
2019-04-01,SE,77,79,92,84
2019-05-01,SE,72,85,80,86
2019-06-01,SE,76,84,94,87
2019-07-01,SE,77,93,88,87
2019-08-01,SE,79,91,83,87
2019-09-01,SE,78,84,82,81
2019-10-01,SE,80,80,86,79
2019-11-01,SE,79,80,83,79
2019-12-01,SE,97,76,98,76
2020-01-01,SE,80,81,73,81
2020-02-01,SE,78,76,74,81
2020-03-01,SE,77,61,86,73
2020-04-01,SE,84,64,88,74
2020-05-01,SE,90,74,91,86
2020-06-01,SE,80,76,91,88
2020-07-01,SE,88,97,91,96
2020-08-01,SE,80,85,88,90
2020-09-01,SE,84,78,84,88
2020-10-01,SE,80,78,87,82
2020-11-01,SE,79,65,85,76
2020-12-01,SE,100,67,100,74
2021-01-01,SE,81,68,79,81
2021-02-01,SE,78,71,72,82
2021-03-01,SE,77,71,86,87
2021-04-01,SE,80,71,88,88
2021-05-01,SE,76,80,90,89
2021-06-01,SE,70,80,86,85
2021-07-01,SE,79,100,99,93
2021-08-01,SE,79,93,86,90
2021-09-01,SE,76,82,77,82
2021-10-01,SE,75,80,73,79
2021-11-01,SE,75,78,77,76
2021-12-01,SE,91,75,96,78
2022-01-01,SE,74,73,69,78
2022-02-01,SE,70,70,67,74
2022-03-01,SE,63,66,71,66
2022-04-01,SE,69,73,77,73
2022-05-01,SE,66,73,79,75
2022-06-01,SE,65,75,82,75
2022-07-01,SE,71,83,82,77
2022-08-01,SE,69,78,78,77
2022-09-01,SE,67,70,70,68
2004-01-01,SI,55,35,32,46
2004-02-01,SI,62,44,22,0
2004-03-01,SI,54,56,19,100
2004-04-01,SI,53,49,22,0
2004-05-01,SI,54,64,27,21
2004-06-01,SI,63,43,18,35
2004-07-01,SI,52,44,26,0
2004-08-01,SI,50,57,34,28
2004-09-01,SI,59,58,53,0
2004-10-01,SI,65,43,54,21
2004-11-01,SI,71,74,53,25
2004-12-01,SI,67,69,46,38
2005-01-01,SI,67,52,48,100
2005-02-01,SI,69,61,32,26
2005-03-01,SI,69,51,31,38
2005-04-01,SI,61,68,72,53
2005-05-01,SI,62,70,47,45
2005-06-01,SI,63,54,40,27
2005-07-01,SI,51,57,35,23
2005-08-01,SI,59,41,57,13
2005-09-01,SI,61,40,38,17
2005-10-01,SI,70,63,46,33
2005-11-01,SI,71,71,47,40
2005-12-01,SI,78,42,44,0
2006-01-01,SI,72,55,39,18
2006-02-01,SI,73,56,38,14
2006-03-01,SI,72,60,49,40
2006-04-01,SI,69,64,49,43
2006-05-01,SI,68,59,43,29
2006-06-01,SI,72,72,40,35
2006-07-01,SI,51,59,39,32
2006-08-01,SI,68,61,48,31
2006-09-01,SI,78,74,49,42
2006-10-01,SI,80,84,78,46
2006-11-01,SI,81,65,57,44
2006-12-01,SI,88,69,55,27
2007-01-01,SI,84,75,50,40
2007-02-01,SI,86,79,61,32
2007-03-01,SI,91,81,70,45
2007-04-01,SI,79,68,76,42
2007-05-01,SI,81,62,66,37
2007-06-01,SI,76,69,50,30
2007-07-01,SI,62,75,50,49
2007-08-01,SI,74,77,51,40
2007-09-01,SI,94,65,63,42
2007-10-01,SI,84,69,85,35
2007-11-01,SI,83,68,81,51
2007-12-01,SI,85,66,72,48
2008-01-01,SI,79,77,73,40
2008-02-01,SI,78,71,67,37
2008-03-01,SI,78,64,73,37
2008-04-01,SI,77,61,63,39
2008-05-01,SI,73,66,62,42
2008-06-01,SI,69,61,62,40
2008-07-01,SI,58,61,55,42
2008-08-01,SI,67,58,60,27
2008-09-01,SI,77,70,68,41
2008-10-01,SI,72,71,87,57
2008-11-01,SI,76,71,72,47
2008-12-01,SI,76,63,74,46
2009-01-01,SI,69,68,74,51
2009-02-01,SI,64,59,66,41
2009-03-01,SI,68,66,62,52
2009-04-01,SI,71,51,58,28
2009-05-01,SI,60,58,55,37
2009-06-01,SI,57,48,51,30
2009-07-01,SI,49,57,58,41
2009-08-01,SI,57,57,58,36
2009-09-01,SI,60,60,61,38
2009-10-01,SI,65,62,74,43
2009-11-01,SI,65,54,62,35
2009-12-01,SI,62,57,62,36
2010-01-01,SI,61,51,61,30
2010-02-01,SI,57,58,54,46
2010-03-01,SI,56,51,56,30
2010-04-01,SI,52,53,46,37
2010-05-01,SI,54,51,57,34
2010-06-01,SI,49,46,51,37
2010-07-01,SI,41,50,46,33
2010-08-01,SI,44,49,58,35
2010-09-01,SI,53,47,67,33
2010-10-01,SI,56,54,80,36
2010-11-01,SI,58,48,68,31
2010-12-01,SI,59,51,59,35
2011-01-01,SI,82,77,79,53
2011-02-01,SI,78,71,67,48
2011-03-01,SI,83,72,78,60
2011-04-01,SI,72,60,68,39
2011-05-01,SI,75,70,69,47
2011-06-01,SI,75,64,73,40
2011-07-01,SI,63,66,62,44
2011-08-01,SI,71,69,60,54
2011-09-01,SI,78,70,76,47
2011-10-01,SI,79,70,96,48
2011-11-01,SI,88,69,87,42
2011-12-01,SI,87,72,78,53
2012-01-01,SI,80,74,70,55
2012-02-01,SI,82,65,67,48
2012-03-01,SI,73,61,76,51
2012-04-01,SI,77,70,76,54
2012-05-01,SI,80,72,78,63
2012-06-01,SI,68,73,66,55
2012-07-01,SI,60,67,59,52
2012-08-01,SI,66,67,58,57
2012-09-01,SI,86,63,90,44
2012-10-01,SI,85,66,93,51
2012-11-01,SI,85,65,79,52
2012-12-01,SI,84,68,79,55
2013-01-01,SI,82,67,77,59
2013-02-01,SI,79,67,68,55
2013-03-01,SI,79,66,69,51
2013-04-01,SI,71,66,60,55
2013-05-01,SI,75,66,59,50
2013-06-01,SI,70,59,57,44
2013-07-01,SI,58,60,56,45
2013-08-01,SI,66,63,56,47
2013-09-01,SI,81,61,77,46
2013-10-01,SI,87,59,86,45
2013-11-01,SI,86,54,72,46
2013-12-01,SI,87,62,73,55
2014-01-01,SI,81,68,65,57
2014-02-01,SI,81,58,66,49
2014-03-01,SI,72,56,72,45
2014-04-01,SI,77,58,70,46
2014-05-01,SI,76,62,65,47
2014-06-01,SI,69,57,70,42
2014-07-01,SI,70,65,68,53
2014-08-01,SI,78,77,70,63
2014-09-01,SI,90,73,90,58
2014-10-01,SI,87,70,100,57
2014-11-01,SI,90,72,83,56
2014-12-01,SI,92,59,81,52
2015-01-01,SI,83,66,66,46
2015-02-01,SI,87,70,74,58
2015-03-01,SI,83,69,81,54
2015-04-01,SI,77,65,68,48
2015-05-01,SI,81,70,64,56
2015-06-01,SI,75,66,65,48
2015-07-01,SI,65,56,57,45
2015-08-01,SI,68,68,57,50
2015-09-01,SI,83,64,80,45
2015-10-01,SI,84,64,87,45
2015-11-01,SI,84,67,69,47
2015-12-01,SI,91,68,70,52
2016-01-01,SI,72,52,50,40
2016-02-01,SI,74,63,57,49
2016-03-01,SI,71,60,54,48
2016-04-01,SI,67,55,44,43
2016-05-01,SI,71,59,51,42
2016-06-01,SI,65,64,46,54
2016-07-01,SI,51,57,36,43
2016-08-01,SI,58,58,43,42
2016-09-01,SI,65,63,51,44
2016-10-01,SI,71,68,70,49
2016-11-01,SI,71,61,54,45
2016-12-01,SI,77,62,50,45
2017-01-01,SI,69,60,45,46
2017-02-01,SI,70,63,50,54
2017-03-01,SI,66,61,64,52
2017-04-01,SI,68,68,63,59
2017-05-01,SI,70,68,59,55
2017-06-01,SI,61,65,47,53
2017-07-01,SI,55,66,46,53
2017-08-01,SI,62,72,44,60
2017-09-01,SI,73,70,58,54
2017-10-01,SI,76,71,69,60
2017-11-01,SI,79,71,53,58
2017-12-01,SI,86,76,55,67
2018-01-01,SI,75,80,46,69
2018-02-01,SI,77,70,45,62
2018-03-01,SI,77,72,60,66
2018-04-01,SI,62,68,42,61
2018-05-01,SI,69,77,47,56
2018-06-01,SI,70,76,44,61
2018-07-01,SI,63,83,42,73
2018-08-01,SI,68,89,46,69
2018-09-01,SI,75,75,54,61
2018-10-01,SI,78,78,61,65
2018-11-01,SI,76,80,48,62
2018-12-01,SI,85,86,51,71
2019-01-01,SI,74,74,44,66
2019-02-01,SI,70,73,40,65
2019-03-01,SI,75,78,49,63
2019-04-01,SI,75,82,45,68
2019-05-01,SI,74,77,41,64
2019-06-01,SI,65,82,39,67
2019-07-01,SI,64,85,41,69
2019-08-01,SI,72,92,43,80
2019-09-01,SI,79,84,55,65
2019-10-01,SI,76,81,58,66
2019-11-01,SI,84,81,48,68
2019-12-01,SI,89,85,54,75
2020-01-01,SI,80,77,44,71
2020-02-01,SI,77,75,40,64
2020-03-01,SI,93,56,47,62
2020-04-01,SI,96,64,44,75
2020-05-01,SI,88,82,51,92
2020-06-01,SI,79,79,61,74
2020-07-01,SI,70,74,51,66
2020-08-01,SI,76,90,48,74
2020-09-01,SI,79,74,55,69
2020-10-01,SI,86,76,61,71
2020-11-01,SI,89,57,43,61
2020-12-01,SI,100,59,45,70
2021-01-01,SI,85,69,40,79
2021-02-01,SI,78,76,41,85
2021-03-01,SI,74,78,43,84
2021-04-01,SI,82,82,38,91
2021-05-01,SI,76,86,43,86
2021-06-01,SI,71,87,55,83
2021-07-01,SI,68,92,52,86
2021-08-01,SI,73,97,49,90
2021-09-01,SI,76,80,50,77
2021-10-01,SI,77,81,53,76
2021-11-01,SI,78,77,47,74
2021-12-01,SI,82,71,50,69
2022-01-01,SI,86,88,46,87
2022-02-01,SI,80,87,43,82
2022-03-01,SI,81,83,57,71
2022-04-01,SI,81,90,48,85
2022-05-01,SI,80,89,50,79
2022-06-01,SI,77,91,55,85
2022-07-01,SI,72,96,45,84
2022-08-01,SI,79,100,46,84
2022-09-01,SI,81,87,46,79
2004-01-01,SK,13,13,20,15
2004-02-01,SK,13,16,19,15
2004-03-01,SK,14,14,19,14
2004-04-01,SK,15,18,14,8
2004-05-01,SK,15,15,20,0
2004-06-01,SK,15,16,18,30
2004-07-01,SK,11,11,27,0
2004-08-01,SK,15,16,19,12
2004-09-01,SK,15,13,28,9
2004-10-01,SK,17,26,24,21
2004-11-01,SK,17,21,18,26
2004-12-01,SK,18,18,29,17
2005-01-01,SK,17,16,29,12
2005-02-01,SK,19,23,21,31
2005-03-01,SK,18,31,19,27
2005-04-01,SK,19,24,16,20
2005-05-01,SK,19,34,22,19
2005-06-01,SK,18,24,15,29
2005-07-01,SK,18,26,20,24
2005-08-01,SK,19,19,21,10
2005-09-01,SK,17,18,20,20
2005-10-01,SK,22,26,21,32
2005-11-01,SK,22,23,29,13
2005-12-01,SK,23,25,28,24
2006-01-01,SK,22,28,18,18
2006-02-01,SK,25,32,25,29
2006-03-01,SK,26,36,27,32
2006-04-01,SK,24,31,21,23
2006-05-01,SK,25,32,18,32
2006-06-01,SK,25,32,29,12
2006-07-01,SK,21,28,24,26
2006-08-01,SK,24,32,23,23
2006-09-01,SK,25,30,27,25
2006-10-01,SK,28,31,24,30
2006-11-01,SK,31,39,31,25
2006-12-01,SK,33,43,31,32
2007-01-01,SK,29,37,27,32
2007-02-01,SK,35,33,24,33
2007-03-01,SK,32,41,34,27
2007-04-01,SK,29,34,27,23
2007-05-01,SK,31,38,27,31
2007-06-01,SK,34,39,30,37
2007-07-01,SK,29,37,33,34
2007-08-01,SK,30,41,28,44
2007-09-01,SK,28,41,29,37
2007-10-01,SK,31,42,38,39
2007-11-01,SK,30,48,37,40
2007-12-01,SK,34,48,33,36
2008-01-01,SK,30,38,28,37
2008-02-01,SK,30,33,29,31
2008-03-01,SK,30,35,33,30
2008-04-01,SK,30,37,27,34
2008-05-01,SK,27,33,27,31
2008-06-01,SK,27,35,29,30
2008-07-01,SK,27,38,25,40
2008-08-01,SK,27,38,24,34
2008-09-01,SK,28,36,29,37
2008-10-01,SK,33,38,29,30
2008-11-01,SK,33,50,35,43
2008-12-01,SK,38,50,37,32
2009-01-01,SK,37,41,31,40
2009-02-01,SK,37,46,32,51
2009-03-01,SK,37,40,38,41
2009-04-01,SK,30,39,30,37
2009-05-01,SK,34,35,27,36
2009-06-01,SK,35,39,26,43
2009-07-01,SK,31,40,26,43
2009-08-01,SK,34,34,28,36
2009-09-01,SK,33,36,25,31
2009-10-01,SK,36,38,29,38
2009-11-01,SK,36,46,29,37
2009-12-01,SK,40,46,35,38
2010-01-01,SK,37,40,27,47
2010-02-01,SK,40,40,27,43
2010-03-01,SK,37,37,26,41
2010-04-01,SK,34,36,26,42
2010-05-01,SK,34,35,25,39
2010-06-01,SK,32,35,23,37
2010-07-01,SK,28,33,22,35
2010-08-01,SK,31,35,21,40
2010-09-01,SK,29,33,24,33
2010-10-01,SK,32,33,26,41
2010-11-01,SK,33,41,29,36
2010-12-01,SK,36,46,29,39
2011-01-01,SK,60,52,41,58
2011-02-01,SK,63,54,41,61
2011-03-01,SK,58,56,39,65
2011-04-01,SK,59,52,41,62
2011-05-01,SK,56,53,35,60
2011-06-01,SK,59,56,40,61
2011-07-01,SK,59,57,36,66
2011-08-01,SK,57,53,37,60
2011-09-01,SK,55,50,36,55
2011-10-01,SK,62,56,48,68
2011-11-01,SK,67,79,55,72
2011-12-01,SK,70,88,67,69
2012-01-01,SK,63,60,47,74
2012-02-01,SK,66,60,47,76
2012-03-01,SK,64,57,47,68
2012-04-01,SK,64,57,46,73
2012-05-01,SK,60,55,41,67
2012-06-01,SK,58,56,41,70
2012-07-01,SK,58,54,38,66
2012-08-01,SK,62,54,38,61
2012-09-01,SK,63,55,43,61
2012-10-01,SK,68,59,44,56
2012-11-01,SK,65,73,53,63
2012-12-01,SK,73,78,61,65
2013-01-01,SK,65,58,48,67
2013-02-01,SK,71,62,52,73
2013-03-01,SK,69,59,51,66
2013-04-01,SK,59,56,46,67
2013-05-01,SK,63,59,44,67
2013-06-01,SK,62,58,41,69
2013-07-01,SK,62,54,44,59
2013-08-01,SK,64,54,46,60
2013-09-01,SK,63,51,45,58
2013-10-01,SK,67,58,46,60
2013-11-01,SK,69,71,53,56
2013-12-01,SK,79,84,70,64
2014-01-01,SK,70,61,54,74
2014-02-01,SK,71,61,52,71
2014-03-01,SK,66,55,47,65
2014-04-01,SK,69,57,51,68
2014-05-01,SK,67,58,47,67
2014-06-01,SK,66,60,50,66
2014-07-01,SK,68,58,49,62
2014-08-01,SK,71,57,45,56
2014-09-01,SK,67,57,60,57
2014-10-01,SK,72,59,65,60
2014-11-01,SK,71,72,57,59
2014-12-01,SK,80,78,71,66
2015-01-01,SK,73,59,52,72
2015-02-01,SK,76,61,53,67
2015-03-01,SK,74,63,54,65
2015-04-01,SK,71,58,50,66
2015-05-01,SK,69,56,46,65
2015-06-01,SK,69,62,48,67
2015-07-01,SK,67,66,45,63
2015-08-01,SK,69,59,51,65
2015-09-01,SK,69,48,59,64
2015-10-01,SK,76,60,57,65
2015-11-01,SK,77,75,56,64
2015-12-01,SK,91,86,65,71
2016-01-01,SK,70,57,44,64
2016-02-01,SK,72,59,50,61
2016-03-01,SK,72,54,44,61
2016-04-01,SK,64,54,40,60
2016-05-01,SK,68,56,41,61
2016-06-01,SK,66,57,39,60
2016-07-01,SK,63,57,41,55
2016-08-01,SK,66,56,44,54
2016-09-01,SK,62,55,44,51
2016-10-01,SK,74,57,44,54
2016-11-01,SK,70,70,46,61
2016-12-01,SK,81,75,67,61
2017-01-01,SK,69,59,44,63
2017-02-01,SK,69,58,43,66
2017-03-01,SK,71,59,43,65
2017-04-01,SK,72,63,40,64
2017-05-01,SK,61,55,39,58
2017-06-01,SK,62,60,38,65
2017-07-01,SK,62,60,37,58
2017-08-01,SK,67,59,37,55
2017-09-01,SK,73,62,41,64
2017-10-01,SK,71,70,42,65
2017-11-01,SK,72,78,46,65
2017-12-01,SK,87,81,66,74
2018-01-01,SK,73,76,50,70
2018-02-01,SK,76,64,55,69
2018-03-01,SK,79,67,49,80
2018-04-01,SK,66,61,38,68
2018-05-01,SK,70,63,40,75
2018-06-01,SK,71,62,38,69
2018-07-01,SK,73,68,53,68
2018-08-01,SK,72,67,57,71
2018-09-01,SK,74,63,42,69
2018-10-01,SK,73,66,44,72
2018-11-01,SK,75,82,46,72
2018-12-01,SK,87,87,71,71
2019-01-01,SK,75,59,51,80
2019-02-01,SK,73,58,53,71
2019-03-01,SK,74,70,43,81
2019-04-01,SK,71,65,42,71
2019-05-01,SK,72,73,45,82
2019-06-01,SK,68,65,45,83
2019-07-01,SK,71,66,40,75
2019-08-01,SK,72,72,40,82
2019-09-01,SK,71,64,44,76
2019-10-01,SK,74,70,51,77
2019-11-01,SK,85,92,100,74
2019-12-01,SK,93,100,75,84
2020-01-01,SK,81,69,77,89
2020-02-01,SK,81,69,86,87
2020-03-01,SK,90,52,72,75
2020-04-01,SK,96,52,80,84
2020-05-01,SK,94,66,72,92
2020-06-01,SK,87,68,67,88
2020-07-01,SK,79,72,63,95
2020-08-01,SK,82,72,65,86
2020-09-01,SK,80,67,64,84
2020-10-01,SK,86,75,71,86
2020-11-01,SK,87,63,79,84
2020-12-01,SK,100,64,85,95
2021-01-01,SK,88,58,65,84
2021-02-01,SK,97,64,78,92
2021-03-01,SK,89,62,73,86
2021-04-01,SK,86,59,59,85
2021-05-01,SK,77,67,59,91
2021-06-01,SK,71,67,55,88
2021-07-01,SK,73,69,45,91
2021-08-01,SK,78,69,55,90
2021-09-01,SK,68,66,54,79
2021-10-01,SK,78,62,56,75
2021-11-01,SK,78,64,80,74
2021-12-01,SK,85,64,78,83
2022-01-01,SK,86,72,61,100
2022-02-01,SK,86,72,63,97
2022-03-01,SK,78,76,56,91
2022-04-01,SK,87,80,56,92
2022-05-01,SK,75,75,54,87
2022-06-01,SK,75,74,53,92
2022-07-01,SK,81,77,55,96
2022-08-01,SK,80,77,59,95
2022-09-01,SK,78,69,62,85
