date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2010-04-01,RO,30,35,22,27
2010-05-01,RO,32,35,22,27
2010-06-01,RO,32,34,22,27
2010-07-01,RO,27,30,20,20
2010-08-01,RO,28,31,19,23
2010-09-01,RO,30,32,20,23
2010-10-01,RO,31,33,23,25
2010-11-01,RO,32,35,28,26
2010-12-01,RO,31,31,31,22
2011-01-01,RO,76,73,53,52
2011-02-01,RO,77,77,47,54
2011-03-01,RO,71,73,46,51
2011-04-01,RO,71,63,47,51
2011-05-01,RO,68,61,42,53
2011-06-01,RO,67,68,42,59
2011-07-01,RO,65,69,41,52
2011-08-01,RO,67,70,46,50
2011-09-01,RO,71,73,48,55
2011-10-01,RO,72,68,62,58
2011-11-01,RO,75,74,73,65
2011-12-01,RO,83,66,87,60
2012-01-01,RO,82,74,65,68
2012-02-01,RO,81,73,67,65
2012-03-01,RO,74,70,57,68
2012-04-01,RO,73,62,57,68
2012-05-01,RO,67,65,54,61
2012-06-01,RO,67,67,52,65
2012-07-01,RO,60,59,48,63
2012-08-01,RO,59,59,51,59
2012-09-01,RO,66,60,52,62
2012-10-01,RO,65,55,54,63
2012-11-01,RO,70,53,72,65
2012-12-01,RO,74,61,87,68
2013-01-01,RO,73,68,61,82
2013-02-01,RO,73,73,62,75
2013-03-01,RO,72,63,56,75
2013-04-01,RO,66,59,58,71
2013-05-01,RO,62,56,56,66
2013-06-01,RO,66,67,57,78
2013-07-01,RO,64,58,54,76
2013-08-01,RO,65,57,53,76
2013-09-01,RO,68,63,56,72
2013-10-01,RO,71,62,53,73
2013-11-01,RO,73,66,75,77
2013-12-01,RO,80,66,83,83
2014-01-01,RO,78,65,62,84
2014-02-01,RO,73,63,63,79
2014-03-01,RO,70,63,56,79
2014-04-01,RO,75,64,56,80
2014-05-01,RO,72,70,58,85
2014-06-01,RO,74,67,60,88
2014-07-01,RO,69,67,58,90
2014-08-01,RO,67,66,49,92
2014-09-01,RO,72,71,60,82
2014-10-01,RO,78,66,64,81
2014-11-01,RO,78,72,75,87
2014-12-01,RO,87,71,80,87
2015-01-01,RO,82,86,75,90
2015-02-01,RO,87,90,67,90
2015-03-01,RO,83,84,60,81
2015-04-01,RO,78,74,62,81
2015-05-01,RO,79,87,58,93
2015-06-01,RO,78,84,61,91
2015-07-01,RO,68,74,57,94
2015-08-01,RO,68,71,56,84
2015-09-01,RO,73,68,60,75
2015-10-01,RO,78,76,64,85
2015-11-01,RO,78,75,75,88
2015-12-01,RO,88,78,84,88
2016-01-01,RO,84,84,60,94
2016-02-01,RO,81,82,50,96
2016-03-01,RO,77,81,54,92
2016-04-01,RO,75,72,54,81
2016-05-01,RO,73,75,50,91
2016-06-01,RO,74,70,50,84
2016-07-01,RO,68,74,48,93
2016-08-01,RO,71,70,46,80
2016-09-01,RO,73,70,49,76
2016-10-01,RO,78,70,55,74
2016-11-01,RO,79,73,64,74
2016-12-01,RO,82,59,60,69
2017-01-01,RO,81,79,59,77
2017-02-01,RO,78,71,54,72
2017-03-01,RO,74,69,51,67
2017-04-01,RO,76,65,53,68
2017-05-01,RO,69,68,49,68
2017-06-01,RO,69,63,52,67
2017-07-01,RO,71,70,50,71
2017-08-01,RO,68,68,55,65
2017-09-01,RO,73,70,52,64
2017-10-01,RO,80,81,57,75
2017-11-01,RO,77,78,70,73
2017-12-01,RO,86,69,67,69
2018-01-01,RO,85,77,62,77
2018-02-01,RO,81,76,56,76
2018-03-01,RO,79,84,59,85
2018-04-01,RO,71,69,52,69
2018-05-01,RO,72,78,55,70
2018-06-01,RO,72,78,56,73
2018-07-01,RO,73,89,49,81
2018-08-01,RO,72,84,52,77
2018-09-01,RO,73,79,46,71
2018-10-01,RO,77,80,54,73
2018-11-01,RO,81,86,69,91
2018-12-01,RO,95,85,76,80
2019-01-01,RO,84,86,70,86
2019-02-01,RO,79,90,78,92
2019-03-01,RO,72,87,63,84
2019-04-01,RO,79,83,67,82
2019-05-01,RO,75,81,59,81
2019-06-01,RO,71,87,57,86
2019-07-01,RO,72,87,54,87
2019-08-01,RO,74,93,57,84
2019-09-01,RO,74,85,55,84
2019-10-01,RO,80,81,63,83
2019-11-01,RO,87,93,80,88
2019-12-01,RO,97,91,91,86
2020-01-01,RO,87,93,75,91
2020-02-01,RO,82,90,74,87
2020-03-01,RO,78,72,87,80
2020-04-01,RO,98,72,100,100
2020-05-01,RO,94,75,86,86
2020-06-01,RO,83,81,74,85
2020-07-01,RO,76,87,76,75
2020-08-01,RO,79,92,72,87
2020-09-01,RO,78,87,67,83
2020-10-01,RO,89,97,78,84
2020-11-01,RO,88,74,87,82
2020-12-01,RO,100,77,96,89
2021-01-01,RO,90,88,69,96
2021-02-01,RO,86,85,71,97
2021-03-01,RO,81,78,73,82
2021-04-01,RO,95,82,75,86
2021-05-01,RO,83,88,76,90
2021-06-01,RO,79,100,69,84
2021-07-01,RO,76,97,67,92
2021-08-01,RO,80,100,72,92
2021-09-01,RO,78,90,58,92
2021-10-01,RO,82,83,65,90
2021-11-01,RO,84,90,79,98
2021-12-01,RO,82,77,83,79
2022-01-01,RO,86,91,72,96
2022-02-01,RO,80,89,70,83
2022-03-01,RO,78,88,70,83
2022-04-01,RO,86,88,67,90
2022-05-01,RO,79,89,64,84
2022-06-01,RO,78,91,63,88
2022-07-01,RO,78,92,63,86
2022-08-01,RO,82,97,62,86
2022-09-01,RO,81,84,54,78
2022-10-01,RO,86,86,63,82
2022-11-01,RO,84,85,74,78
2022-12-01,RO,99,87,80,86
2004-01-01,SE,41,55,55,70
2004-02-01,SE,45,59,63,78
2004-03-01,SE,45,66,72,92
2004-04-01,SE,39,60,59,88
2004-05-01,SE,41,60,65,77
2004-06-01,SE,37,59,60,84
2004-07-01,SE,34,54,66,76
2004-08-01,SE,41,60,60,79
2004-09-01,SE,47,60,68,83
2004-10-01,SE,48,67,62,92
2004-11-01,SE,49,65,73,90
2004-12-01,SE,53,62,62,75
2005-01-01,SE,49,63,60,90
2005-02-01,SE,51,66,64,85
2005-03-01,SE,48,63,61,88
2005-04-01,SE,49,69,71,93
2005-05-01,SE,48,72,70,95
2005-06-01,SE,45,62,65,78
2005-07-01,SE,42,60,62,79
2005-08-01,SE,49,70,65,96
2005-09-01,SE,51,64,72,89
2005-10-01,SE,51,66,80,88
2005-11-01,SE,54,66,74,92
2005-12-01,SE,60,66,76,100
2006-01-01,SE,51,71,71,92
2006-02-01,SE,52,68,63,92
2006-03-01,SE,53,73,72,92
2006-04-01,SE,51,66,74,92
2006-05-01,SE,48,72,67,97
2006-06-01,SE,46,66,71,92
2006-07-01,SE,44,63,73,84
2006-08-01,SE,51,71,71,96
2006-09-01,SE,55,67,74,87
2006-10-01,SE,57,75,75,99
2006-11-01,SE,55,71,71,82
2006-12-01,SE,64,65,79,74
2007-01-01,SE,54,67,76,91
2007-02-01,SE,56,71,72,97
2007-03-01,SE,51,71,71,98
2007-04-01,SE,52,68,78,94
2007-05-01,SE,54,73,76,100
2007-06-01,SE,49,66,73,93
2007-07-01,SE,47,65,62,83
2007-08-01,SE,52,62,64,92
2007-09-01,SE,57,71,71,100
2007-10-01,SE,54,66,76,93
2007-11-01,SE,58,69,73,93
2007-12-01,SE,65,53,80,70
2008-01-01,SE,54,62,70,89
2008-02-01,SE,54,74,68,86
2008-03-01,SE,54,67,76,88
2008-04-01,SE,51,64,77,89
2008-05-01,SE,50,62,70,87
2008-06-01,SE,48,61,79,85
2008-07-01,SE,45,56,59,77
2008-08-01,SE,54,61,75,91
2008-09-01,SE,53,58,74,83
2008-10-01,SE,55,56,70,75
2008-11-01,SE,55,56,75,71
2008-12-01,SE,64,51,78,67
2009-01-01,SE,53,55,65,80
2009-02-01,SE,53,56,65,75
2009-03-01,SE,55,55,68,77
2009-04-01,SE,50,57,65,69
2009-05-01,SE,50,56,61,69
2009-06-01,SE,47,55,66,73
2009-07-01,SE,45,51,61,65
2009-08-01,SE,53,56,63,75
2009-09-01,SE,53,53,59,69
2009-10-01,SE,56,54,61,62
2009-11-01,SE,51,54,62,61
2009-12-01,SE,64,49,64,54
2010-01-01,SE,52,45,54,59
2010-02-01,SE,53,52,57,61
2010-03-01,SE,51,52,59,59
2010-04-01,SE,50,53,66,65
2010-05-01,SE,49,51,58,62
2010-06-01,SE,45,50,55,61
2010-07-01,SE,41,46,47,52
2010-08-01,SE,50,53,56,63
2010-09-01,SE,48,53,52,63
2010-10-01,SE,53,53,56,59
2010-11-01,SE,52,54,59,61
2010-12-01,SE,60,52,62,57
2011-01-01,SE,62,58,60,66
2011-02-01,SE,57,58,53,61
2011-03-01,SE,58,63,57,63
2011-04-01,SE,58,59,60,74
2011-05-01,SE,55,64,60,67
2011-06-01,SE,53,61,61,67
2011-07-01,SE,56,58,55,58
2011-08-01,SE,60,64,60,68
2011-09-01,SE,60,63,61,67
2011-10-01,SE,59,63,62,65
2011-11-01,SE,63,64,63,67
2011-12-01,SE,75,59,69,63
2012-01-01,SE,63,60,64,67
2012-02-01,SE,61,63,62,65
2012-03-01,SE,58,62,61,67
2012-04-01,SE,66,64,71,76
2012-05-01,SE,61,65,66,70
2012-06-01,SE,58,66,66,70
2012-07-01,SE,59,67,64,65
2012-08-01,SE,63,69,66,65
2012-09-01,SE,69,64,69,66
2012-10-01,SE,65,64,65,66
2012-11-01,SE,67,64,71,62
2012-12-01,SE,76,63,75,63
2013-01-01,SE,65,67,64,68
2013-02-01,SE,68,66,58,66
2013-03-01,SE,65,63,66,64
2013-04-01,SE,65,62,65,65
2013-05-01,SE,61,63,67,69
2013-06-01,SE,64,64,69,67
2013-07-01,SE,59,68,68,67
2013-08-01,SE,71,72,64,66
2013-09-01,SE,69,65,71,65
2013-10-01,SE,71,69,66,70
2013-11-01,SE,69,62,68,60
2013-12-01,SE,83,63,70,57
2014-01-01,SE,72,63,66,63
2014-02-01,SE,68,64,69,61
2014-03-01,SE,65,64,63,61
2014-04-01,SE,67,65,67,65
2014-05-01,SE,69,67,74,63
2014-06-01,SE,64,66,72,65
2014-07-01,SE,61,64,63,59
2014-08-01,SE,68,72,64,68
2014-09-01,SE,66,62,69,59
2014-10-01,SE,69,69,70,60
2014-11-01,SE,68,61,68,54
2014-12-01,SE,79,62,73,51
2015-01-01,SE,70,67,65,64
2015-02-01,SE,67,68,65,55
2015-03-01,SE,63,63,59,59
2015-04-01,SE,65,62,67,58
2015-05-01,SE,65,65,65,62
2015-06-01,SE,62,67,64,66
2015-07-01,SE,64,69,62,64
2015-08-01,SE,64,66,62,64
2015-09-01,SE,65,63,62,59
2015-10-01,SE,68,67,63,58
2015-11-01,SE,69,63,63,59
2015-12-01,SE,83,61,72,56
2016-01-01,SE,72,68,62,65
2016-02-01,SE,73,70,64,59
2016-03-01,SE,74,70,68,65
2016-04-01,SE,67,68,68,70
2016-05-01,SE,68,69,64,66
2016-06-01,SE,68,77,72,68
2016-07-01,SE,70,76,67,74
2016-08-01,SE,75,74,70,71
2016-09-01,SE,72,73,66,66
2016-10-01,SE,74,73,67,66
2016-11-01,SE,73,70,69,64
2016-12-01,SE,87,69,81,58
2017-01-01,SE,73,71,64,71
2017-02-01,SE,73,73,65,62
2017-03-01,SE,70,73,67,72
2017-04-01,SE,77,76,80,78
2017-05-01,SE,68,77,73,76
2017-06-01,SE,76,79,77,81
2017-07-01,SE,73,85,69,79
2017-08-01,SE,78,83,74,86
2017-09-01,SE,77,79,75,79
2017-10-01,SE,82,81,70,79
2017-11-01,SE,78,76,71,77
2017-12-01,SE,96,75,85,71
2018-01-01,SE,78,73,70,78
2018-02-01,SE,77,81,64,82
2018-03-01,SE,77,79,71,80
2018-04-01,SE,74,78,72,83
2018-05-01,SE,68,76,79,87
2018-06-01,SE,74,85,81,85
2018-07-01,SE,73,92,77,85
2018-08-01,SE,75,86,72,87
2018-09-01,SE,82,79,71,76
2018-10-01,SE,80,81,71,79
2018-11-01,SE,74,75,72,76
2018-12-01,SE,93,78,99,76
2019-01-01,SE,80,75,72,82
2019-02-01,SE,75,79,70,81
2019-03-01,SE,78,79,80,81
2019-04-01,SE,76,77,94,82
2019-05-01,SE,73,85,84,89
2019-06-01,SE,77,82,93,87
2019-07-01,SE,77,91,87,88
2019-08-01,SE,81,89,84,95
2019-09-01,SE,82,79,81,84
2019-10-01,SE,81,76,87,82
2019-11-01,SE,82,76,83,79
2019-12-01,SE,97,77,100,76
2020-01-01,SE,79,76,77,81
2020-02-01,SE,82,78,72,80
2020-03-01,SE,79,60,82,71
2020-04-01,SE,85,61,90,76
2020-05-01,SE,89,67,92,88
2020-06-01,SE,79,74,96,87
2020-07-01,SE,88,99,88,100
2020-08-01,SE,85,83,87,86
2020-09-01,SE,83,78,82,89
2020-10-01,SE,82,74,85,83
2020-11-01,SE,83,61,86,72
2020-12-01,SE,100,64,98,75
2021-01-01,SE,80,65,79,82
2021-02-01,SE,81,65,82,80
2021-03-01,SE,79,67,86,89
2021-04-01,SE,80,71,85,89
2021-05-01,SE,77,75,89,87
2021-06-01,SE,75,76,87,91
2021-07-01,SE,76,100,93,92
2021-08-01,SE,82,82,86,92
2021-09-01,SE,76,80,76,87
2021-10-01,SE,78,78,72,81
2021-11-01,SE,77,73,72,79
2021-12-01,SE,96,71,94,77
2022-01-01,SE,75,70,67,77
2022-02-01,SE,72,69,70,76
2022-03-01,SE,66,70,69,68
2022-04-01,SE,69,69,77,72
2022-05-01,SE,68,72,77,73
2022-06-01,SE,66,71,85,77
2022-07-01,SE,72,83,81,77
2022-08-01,SE,71,78,77,74
2022-09-01,SE,67,64,67,66
2022-10-01,SE,72,63,78,66
2022-11-01,SE,68,64,75,65
2022-12-01,SE,75,59,85,64
2004-01-01,SI,54,37,24,0
2004-02-01,SI,63,37,20,23
2004-03-01,SI,56,67,18,26
2004-04-01,SI,53,62,38,32
2004-05-01,SI,54,65,20,0
2004-06-01,SI,63,52,20,53
2004-07-01,SI,50,85,31,0
2004-08-01,SI,50,60,27,27
2004-09-01,SI,60,54,50,14
2004-10-01,SI,65,39,42,19
2004-11-01,SI,69,71,53,42
2004-12-01,SI,66,66,46,50
2005-01-01,SI,64,47,47,22
2005-02-01,SI,69,63,37,76
2005-03-01,SI,70,47,41,38
2005-04-01,SI,62,71,44,43
2005-05-01,SI,60,75,49,22
2005-06-01,SI,63,53,31,43
2005-07-01,SI,51,70,35,25
2005-08-01,SI,60,42,47,30
2005-09-01,SI,61,38,35,38
2005-10-01,SI,69,64,40,12
2005-11-01,SI,70,76,45,43
2005-12-01,SI,77,41,58,18
2006-01-01,SI,72,60,36,12
2006-02-01,SI,72,55,32,0
2006-03-01,SI,72,58,51,30
2006-04-01,SI,69,66,41,52
2006-05-01,SI,70,58,39,19
2006-06-01,SI,72,85,38,47
2006-07-01,SI,50,53,36,41
2006-08-01,SI,68,64,51,49
2006-09-01,SI,78,76,48,38
2006-10-01,SI,79,84,74,43
2006-11-01,SI,82,66,58,38
2006-12-01,SI,86,67,54,35
2007-01-01,SI,84,76,51,38
2007-02-01,SI,86,81,59,47
2007-03-01,SI,85,83,68,37
2007-04-01,SI,78,66,72,56
2007-05-01,SI,82,62,67,31
2007-06-01,SI,70,72,55,36
2007-07-01,SI,62,78,45,69
2007-08-01,SI,69,80,49,41
2007-09-01,SI,77,67,65,45
2007-10-01,SI,83,71,77,42
2007-11-01,SI,79,69,78,52
2007-12-01,SI,90,65,73,50
2008-01-01,SI,81,75,71,40
2008-02-01,SI,75,74,65,46
2008-03-01,SI,80,63,68,39
2008-04-01,SI,75,64,64,40
2008-05-01,SI,72,68,57,41
2008-06-01,SI,71,63,60,54
2008-07-01,SI,56,56,54,45
2008-08-01,SI,68,58,59,32
2008-09-01,SI,76,71,69,47
2008-10-01,SI,72,72,84,63
2008-11-01,SI,73,70,68,46
2008-12-01,SI,68,66,72,52
2009-01-01,SI,82,70,70,58
2009-02-01,SI,66,60,64,38
2009-03-01,SI,69,68,60,54
2009-04-01,SI,60,51,59,22
2009-05-01,SI,55,57,52,45
2009-06-01,SI,55,49,49,35
2009-07-01,SI,44,57,58,43
2009-08-01,SI,57,58,56,46
2009-09-01,SI,60,58,60,39
2009-10-01,SI,61,63,72,45
2009-11-01,SI,67,57,64,48
2009-12-01,SI,63,57,61,43
2010-01-01,SI,53,53,58,36
2010-02-01,SI,55,60,53,47
2010-03-01,SI,55,50,55,35
2010-04-01,SI,52,52,44,39
2010-05-01,SI,53,51,55,33
2010-06-01,SI,49,46,49,37
2010-07-01,SI,43,49,46,38
2010-08-01,SI,46,50,56,37
2010-09-01,SI,54,49,66,37
2010-10-01,SI,54,54,79,39
2010-11-01,SI,58,49,66,36
2010-12-01,SI,59,51,57,36
2011-01-01,SI,87,80,77,61
2011-02-01,SI,77,70,65,50
2011-03-01,SI,84,74,76,75
2011-04-01,SI,71,59,66,43
2011-05-01,SI,76,71,66,54
2011-06-01,SI,73,62,70,45
2011-07-01,SI,61,66,59,48
2011-08-01,SI,70,70,59,57
2011-09-01,SI,79,72,73,50
2011-10-01,SI,81,71,94,57
2011-11-01,SI,87,70,84,44
2011-12-01,SI,90,72,77,58
2012-01-01,SI,80,76,69,58
2012-02-01,SI,81,66,65,52
2012-03-01,SI,76,63,72,59
2012-04-01,SI,79,70,74,61
2012-05-01,SI,78,71,74,65
2012-06-01,SI,73,73,65,62
2012-07-01,SI,56,65,57,53
2012-08-01,SI,63,66,55,57
2012-09-01,SI,84,64,87,48
2012-10-01,SI,84,67,90,53
2012-11-01,SI,86,67,77,60
2012-12-01,SI,84,67,76,60
2013-01-01,SI,81,69,75,62
2013-02-01,SI,76,68,68,60
2013-03-01,SI,75,66,67,57
2013-04-01,SI,69,66,59,62
2013-05-01,SI,75,66,57,52
2013-06-01,SI,71,61,57,51
2013-07-01,SI,60,61,55,49
2013-08-01,SI,66,64,54,49
2013-09-01,SI,80,62,75,49
2013-10-01,SI,84,60,84,51
2013-11-01,SI,85,56,72,52
2013-12-01,SI,90,61,72,59
2014-01-01,SI,85,69,63,61
2014-02-01,SI,80,59,64,55
2014-03-01,SI,72,57,71,48
2014-04-01,SI,76,59,66,52
2014-05-01,SI,78,61,64,52
2014-06-01,SI,70,57,69,45
2014-07-01,SI,68,65,66,54
2014-08-01,SI,77,78,69,70
2014-09-01,SI,87,72,87,63
2014-10-01,SI,89,71,100,64
2014-11-01,SI,91,73,81,57
2014-12-01,SI,91,61,80,56
2015-01-01,SI,82,68,65,52
2015-02-01,SI,85,71,73,63
2015-03-01,SI,81,69,78,59
2015-04-01,SI,78,67,68,51
2015-05-01,SI,80,71,63,62
2015-06-01,SI,75,66,63,52
2015-07-01,SI,63,57,56,50
2015-08-01,SI,69,68,57,52
2015-09-01,SI,84,64,78,50
2015-10-01,SI,83,64,84,50
2015-11-01,SI,85,66,68,50
2015-12-01,SI,90,68,68,57
2016-01-01,SI,72,53,49,45
2016-02-01,SI,74,64,55,53
2016-03-01,SI,72,61,53,52
2016-04-01,SI,66,55,42,44
2016-05-01,SI,71,59,50,47
2016-06-01,SI,65,65,45,59
2016-07-01,SI,51,59,35,47
2016-08-01,SI,57,57,42,46
2016-09-01,SI,68,63,49,48
2016-10-01,SI,73,68,68,53
2016-11-01,SI,72,62,52,50
2016-12-01,SI,77,63,50,50
2017-01-01,SI,70,61,44,51
2017-02-01,SI,68,63,49,61
2017-03-01,SI,65,61,63,56
2017-04-01,SI,69,70,62,64
2017-05-01,SI,69,69,58,59
2017-06-01,SI,59,65,46,59
2017-07-01,SI,54,68,45,59
2017-08-01,SI,59,72,43,65
2017-09-01,SI,72,71,57,58
2017-10-01,SI,77,72,67,65
2017-11-01,SI,81,72,51,65
2017-12-01,SI,85,76,54,72
2018-01-01,SI,75,82,45,77
2018-02-01,SI,75,71,44,66
2018-03-01,SI,80,73,58,70
2018-04-01,SI,65,70,42,67
2018-05-01,SI,70,78,45,61
2018-06-01,SI,72,77,44,67
2018-07-01,SI,64,85,41,79
2018-08-01,SI,69,90,45,76
2018-09-01,SI,75,76,54,67
2018-10-01,SI,77,79,59,70
2018-11-01,SI,75,80,46,69
2018-12-01,SI,84,87,50,77
2019-01-01,SI,75,75,43,72
2019-02-01,SI,69,73,39,69
2019-03-01,SI,75,79,48,69
2019-04-01,SI,76,83,44,77
2019-05-01,SI,73,78,40,70
2019-06-01,SI,66,84,38,76
2019-07-01,SI,63,85,41,76
2019-08-01,SI,70,93,43,85
2019-09-01,SI,82,85,54,71
2019-10-01,SI,79,83,57,74
2019-11-01,SI,84,83,47,74
2019-12-01,SI,91,86,53,83
2020-01-01,SI,78,78,42,77
2020-02-01,SI,73,77,39,70
2020-03-01,SI,86,56,45,65
2020-04-01,SI,93,64,41,82
2020-05-01,SI,88,81,49,100
2020-06-01,SI,77,80,60,78
2020-07-01,SI,71,75,49,71
2020-08-01,SI,75,90,47,81
2020-09-01,SI,78,75,54,77
2020-10-01,SI,86,77,60,78
2020-11-01,SI,88,57,42,67
2020-12-01,SI,100,60,44,77
2021-01-01,SI,83,70,39,86
2021-02-01,SI,76,77,40,93
2021-03-01,SI,75,78,41,91
2021-04-01,SI,81,83,37,99
2021-05-01,SI,76,86,42,94
2021-06-01,SI,68,88,54,88
2021-07-01,SI,68,93,51,94
2021-08-01,SI,74,98,48,98
2021-09-01,SI,75,81,49,84
2021-10-01,SI,74,83,51,84
2021-11-01,SI,75,77,46,79
2021-12-01,SI,82,72,49,75
2022-01-01,SI,85,89,44,95
2022-02-01,SI,81,88,42,88
2022-03-01,SI,81,85,56,79
2022-04-01,SI,79,90,47,91
2022-05-01,SI,79,90,49,87
2022-06-01,SI,77,92,53,92
2022-07-01,SI,73,96,44,89
2022-08-01,SI,77,100,46,92
2022-09-01,SI,81,86,45,84
2022-10-01,SI,81,88,57,83
2022-11-01,SI,83,85,43,80
2022-12-01,SI,92,87,47,92
2004-01-01,SK,13,20,21,28
2004-02-01,SK,13,14,17,8
2004-03-01,SK,15,14,28,0
2004-04-01,SK,15,21,12,15
2004-05-01,SK,15,18,16,27
2004-06-01,SK,14,18,29,15
2004-07-01,SK,11,5,20,16
2004-08-01,SK,15,14,18,15
2004-09-01,SK,15,12,28,7
2004-10-01,SK,17,27,24,17
2004-11-01,SK,17,22,14,15
2004-12-01,SK,18,24,36,16
2005-01-01,SK,17,16,27,17
2005-02-01,SK,19,25,19,17
2005-03-01,SK,18,28,26,26
2005-04-01,SK,19,24,14,13
2005-05-01,SK,19,27,18,27
2005-06-01,SK,18,23,11,20
2005-07-01,SK,18,26,23,25
2005-08-01,SK,19,22,17,9
2005-09-01,SK,17,19,15,21
2005-10-01,SK,21,26,26,30
2005-11-01,SK,21,22,32,15
2005-12-01,SK,22,25,28,19
2006-01-01,SK,22,29,21,18
2006-02-01,SK,24,30,30,28
2006-03-01,SK,26,33,23,31
2006-04-01,SK,23,28,22,16
2006-05-01,SK,25,32,21,30
2006-06-01,SK,25,30,28,16
2006-07-01,SK,21,29,24,25
2006-08-01,SK,24,31,23,21
2006-09-01,SK,25,31,27,26
2006-10-01,SK,28,32,25,28
2006-11-01,SK,31,37,30,25
2006-12-01,SK,32,39,33,32
2007-01-01,SK,32,36,26,32
2007-02-01,SK,32,33,25,37
2007-03-01,SK,33,40,35,30
2007-04-01,SK,30,34,26,30
2007-05-01,SK,31,39,28,30
2007-06-01,SK,30,36,30,37
2007-07-01,SK,29,35,33,38
2007-08-01,SK,28,39,29,42
2007-09-01,SK,30,40,30,37
2007-10-01,SK,31,43,35,39
2007-11-01,SK,31,47,37,38
2007-12-01,SK,32,47,32,37
2008-01-01,SK,31,37,28,39
2008-02-01,SK,31,32,30,31
2008-03-01,SK,30,34,32,29
2008-04-01,SK,28,35,27,32
2008-05-01,SK,27,34,26,32
2008-06-01,SK,27,35,30,29
2008-07-01,SK,26,36,24,41
2008-08-01,SK,26,37,26,35
2008-09-01,SK,28,35,30,37
2008-10-01,SK,30,38,29,34
2008-11-01,SK,34,49,35,43
2008-12-01,SK,38,49,38,33
2009-01-01,SK,36,41,31,43
2009-02-01,SK,38,44,33,51
2009-03-01,SK,36,39,38,42
2009-04-01,SK,31,38,31,34
2009-05-01,SK,33,36,28,36
2009-06-01,SK,35,38,26,43
2009-07-01,SK,31,40,27,43
2009-08-01,SK,35,33,29,37
2009-09-01,SK,33,36,26,32
2009-10-01,SK,37,37,29,40
2009-11-01,SK,38,44,29,36
2009-12-01,SK,42,45,36,40
2010-01-01,SK,37,39,27,49
2010-02-01,SK,39,39,28,44
2010-03-01,SK,37,37,27,40
2010-04-01,SK,33,36,27,43
2010-05-01,SK,34,34,26,39
2010-06-01,SK,31,34,24,37
2010-07-01,SK,27,32,22,37
2010-08-01,SK,30,35,21,41
2010-09-01,SK,31,32,24,33
2010-10-01,SK,33,33,26,41
2010-11-01,SK,34,40,30,38
2010-12-01,SK,37,45,29,38
2011-01-01,SK,58,50,41,59
2011-02-01,SK,59,53,42,62
2011-03-01,SK,58,55,39,66
2011-04-01,SK,58,52,41,64
2011-05-01,SK,56,51,36,61
2011-06-01,SK,59,54,40,62
2011-07-01,SK,58,56,36,67
2011-08-01,SK,59,53,38,61
2011-09-01,SK,54,50,36,56
2011-10-01,SK,62,55,48,70
2011-11-01,SK,66,77,55,72
2011-12-01,SK,73,87,68,71
2012-01-01,SK,62,58,48,75
2012-02-01,SK,65,58,48,76
2012-03-01,SK,62,56,48,69
2012-04-01,SK,63,56,47,75
2012-05-01,SK,58,53,41,67
2012-06-01,SK,58,54,41,70
2012-07-01,SK,57,53,38,66
2012-08-01,SK,62,52,38,62
2012-09-01,SK,63,54,43,61
2012-10-01,SK,67,58,44,57
2012-11-01,SK,68,72,54,63
2012-12-01,SK,71,77,62,66
2013-01-01,SK,63,57,49,67
2013-02-01,SK,73,61,53,74
2013-03-01,SK,71,58,51,67
2013-04-01,SK,59,55,46,66
2013-05-01,SK,60,57,43,68
2013-06-01,SK,63,57,42,71
2013-07-01,SK,62,54,45,59
2013-08-01,SK,63,54,47,60
2013-09-01,SK,63,50,46,59
2013-10-01,SK,66,57,47,60
2013-11-01,SK,68,71,56,58
2013-12-01,SK,80,77,71,64
2014-01-01,SK,70,59,54,74
2014-02-01,SK,74,60,54,73
2014-03-01,SK,68,53,48,65
2014-04-01,SK,71,57,52,70
2014-05-01,SK,69,57,48,67
2014-06-01,SK,66,59,51,68
2014-07-01,SK,69,57,50,63
2014-08-01,SK,70,56,46,56
2014-09-01,SK,66,56,60,57
2014-10-01,SK,70,58,67,65
2014-11-01,SK,71,75,58,60
2014-12-01,SK,79,69,73,67
2015-01-01,SK,75,59,52,73
2015-02-01,SK,75,60,54,67
2015-03-01,SK,72,57,54,65
2015-04-01,SK,72,57,51,66
2015-05-01,SK,69,55,47,67
2015-06-01,SK,67,57,49,68
2015-07-01,SK,68,59,46,65
2015-08-01,SK,70,60,50,65
2015-09-01,SK,68,58,60,63
2015-10-01,SK,73,60,58,64
2015-11-01,SK,76,73,56,63
2015-12-01,SK,87,81,66,73
2016-01-01,SK,73,55,45,65
2016-02-01,SK,73,56,51,62
2016-03-01,SK,70,52,45,62
2016-04-01,SK,64,53,40,60
2016-05-01,SK,64,49,42,62
2016-06-01,SK,65,58,39,61
2016-07-01,SK,63,56,41,56
2016-08-01,SK,66,55,44,55
2016-09-01,SK,61,54,45,52
2016-10-01,SK,69,50,45,54
2016-11-01,SK,70,74,46,61
2016-12-01,SK,79,74,76,62
2017-01-01,SK,68,56,45,64
2017-02-01,SK,68,60,44,67
2017-03-01,SK,67,57,44,65
2017-04-01,SK,72,61,40,64
2017-05-01,SK,62,51,39,59
2017-06-01,SK,62,58,38,65
2017-07-01,SK,62,57,38,60
2017-08-01,SK,66,57,38,56
2017-09-01,SK,69,61,42,63
2017-10-01,SK,70,62,43,66
