date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-10-01,LU,68,57,41,21,54,12,5,49,44,33,42
2011-11-01,LU,66,53,38,22,84,4,10,57,46,38,48
2011-12-01,LU,62,48,26,24,69,6,4,61,45,45,40
2012-01-01,LU,67,56,32,17,84,8,6,53,45,32,47
2012-02-01,LU,66,54,32,31,84,10,8,49,46,30,38
2012-03-01,LU,64,54,33,29,47,4,8,48,43,32,45
2012-04-01,LU,72,58,38,34,63,13,6,54,43,32,44
2012-05-01,LU,66,59,35,26,70,10,10,50,43,30,44
2012-06-01,LU,76,61,37,32,65,11,10,50,45,30,37
2012-07-01,LU,74,59,31,43,78,17,13,47,44,35,42
2012-08-01,LU,75,57,32,28,49,9,12,45,45,31,37
2012-09-01,LU,73,60,39,33,100,11,9,54,45,38,42
2012-10-01,LU,74,57,37,27,70,8,6,57,43,39,38
2012-11-01,LU,73,51,30,21,77,6,9,56,47,34,45
2012-12-01,LU,76,47,25,16,54,6,7,63,42,41,41
2013-01-01,LU,66,52,30,23,91,10,7,57,40,33,47
2013-02-01,LU,72,51,33,29,63,13,7,53,44,27,41
2013-03-01,LU,79,58,36,21,56,8,8,53,42,28,36
2013-04-01,LU,72,60,31,26,64,13,5,53,43,33,42
2013-05-01,LU,80,51,34,16,61,13,14,54,41,33,37
2013-06-01,LU,87,60,36,28,53,16,8,50,40,32,34
2013-07-01,LU,83,59,35,31,85,24,10,53,44,29,43
2013-08-01,LU,83,53,31,29,70,16,14,49,42,26,34
2013-09-01,LU,79,58,35,24,97,14,8,55,39,31,37
2013-10-01,LU,78,53,37,23,81,6,8,62,42,35,41
2013-11-01,LU,75,47,32,20,70,7,6,60,40,39,41
2013-12-01,LU,72,46,27,20,54,6,7,67,39,38,33
2014-01-01,LU,74,50,30,30,84,8,8,59,39,31,35
2014-02-01,LU,75,52,33,18,67,9,6,57,44,30,39
2014-03-01,LU,73,53,33,26,72,15,11,55,40,27,28
2014-04-01,LU,74,57,32,22,53,22,12,56,40,31,38
2014-05-01,LU,80,55,35,30,77,15,10,58,40,30,34
2014-06-01,LU,87,57,30,26,65,22,8,51,37,33,37
2014-07-01,LU,85,59,35,29,81,27,13,56,45,33,43
2014-08-01,LU,83,53,32,19,79,9,11,54,41,32,38
2014-09-01,LU,78,54,35,19,57,11,8,58,40,35,43
2014-10-01,LU,77,54,31,32,73,10,10,60,41,38,40
2014-11-01,LU,74,49,36,18,49,3,7,65,41,36,35
2014-12-01,LU,66,43,26,23,51,5,6,67,39,41,35
2015-01-01,LU,71,47,31,26,72,8,11,60,37,33,37
2015-02-01,LU,76,51,30,23,85,8,10,61,39,30,36
2015-03-01,LU,72,50,31,24,57,14,14,60,47,36,41
2015-04-01,LU,79,50,28,28,54,16,14,55,40,32,33
2015-05-01,LU,83,56,31,23,68,17,13,55,40,34,41
2015-06-01,LU,92,57,32,28,67,12,7,55,43,33,35
2015-07-01,LU,91,53,29,24,88,22,12,54,48,29,39
2015-08-01,LU,93,54,30,25,81,16,11,51,40,32,36
2015-09-01,LU,82,54,34,22,82,13,10,57,40,29,30
2015-10-01,LU,75,50,30,21,72,5,9,59,38,31,34
2015-11-01,LU,78,48,30,13,66,6,6,60,40,34,42
2015-12-01,LU,77,45,24,19,61,5,7,66,38,42,42
2016-01-01,LU,77,48,28,15,78,8,12,65,43,34,42
2016-02-01,LU,74,50,29,25,68,5,9,66,51,32,44
2016-03-01,LU,74,46,26,15,67,15,12,64,49,34,41
2016-04-01,LU,84,46,28,24,60,16,14,66,46,34,37
2016-05-01,LU,89,51,26,21,75,16,9,65,48,34,50
2016-06-01,LU,86,51,24,24,81,19,12,64,48,39,42
2016-07-01,LU,90,53,24,24,73,16,10,63,51,38,49
2016-08-01,LU,87,53,23,16,75,15,12,60,51,30,44
2016-09-01,LU,82,52,30,20,76,11,11,63,49,35,42
2016-10-01,LU,80,52,30,31,71,11,7,70,52,39,47
2016-11-01,LU,85,48,29,21,75,5,9,71,49,39,44
2016-12-01,LU,76,44,24,23,66,8,6,75,51,41,51
2017-01-01,LU,82,47,29,24,62,9,9,69,48,35,51
2017-02-01,LU,86,51,24,19,75,17,9,68,55,34,52
2017-03-01,LU,87,50,30,24,55,12,13,66,52,32,44
2017-04-01,LU,89,53,27,25,72,14,12,66,53,38,51
2017-05-01,LU,86,53,29,19,61,14,11,65,56,39,46
2017-06-01,LU,95,63,26,29,61,19,11,68,55,41,52
2017-07-01,LU,97,57,25,31,62,30,13,66,55,38,54
2017-08-01,LU,93,55,28,27,53,16,11,65,55,37,46
2017-09-01,LU,85,53,28,31,69,14,11,66,54,40,49
2017-10-01,LU,86,54,31,17,68,10,10,75,57,42,48
2017-11-01,LU,83,51,31,26,62,7,10,76,56,47,53
2017-12-01,LU,90,52,27,24,71,7,9,88,55,49,48
2018-01-01,LU,83,52,29,30,74,8,10,74,56,42,53
2018-02-01,LU,82,53,27,17,92,7,5,76,57,37,52
2018-03-01,LU,83,53,31,26,74,11,11,73,63,40,48
2018-04-01,LU,92,59,27,27,57,17,12,71,60,45,53
2018-05-01,LU,89,60,25,37,62,20,10,68,54,44,49
2018-06-01,LU,94,62,28,30,67,18,11,72,62,48,57
2018-07-01,LU,96,61,28,23,75,30,13,70,65,44,60
2018-08-01,LU,93,60,28,25,58,20,14,68,65,42,63
2018-09-01,LU,89,57,29,22,66,11,12,73,61,42,59
2018-10-01,LU,86,54,29,26,66,5,14,79,64,46,66
2018-11-01,LU,81,50,27,22,67,5,6,80,67,47,62
2018-12-01,LU,83,51,24,27,74,6,9,88,65,52,72
2019-01-01,LU,82,53,29,28,65,7,8,74,63,40,68
2019-02-01,LU,78,49,28,20,80,11,12,75,61,37,58
2019-03-01,LU,80,57,24,19,73,11,11,74,66,48,68
2019-04-01,LU,83,58,28,20,76,16,11,80,66,48,68
2019-05-01,LU,88,60,30,26,76,14,11,79,67,46,68
2019-06-01,LU,95,64,28,36,63,21,11,76,67,52,69
2019-07-01,LU,94,61,28,21,69,22,11,77,72,48,71
2019-08-01,LU,98,68,31,32,61,22,14,70,67,42,66
2019-09-01,LU,87,62,36,32,63,14,17,74,65,46,66
2019-10-01,LU,79,59,31,24,70,10,11,84,69,47,72
2019-11-01,LU,82,56,31,31,65,7,8,80,63,46,68
2019-12-01,LU,78,50,27,24,62,4,11,95,63,59,70
2020-01-01,LU,76,54,30,38,81,11,10,83,68,44,77
2020-02-01,LU,79,54,29,27,88,8,10,77,66,41,70
2020-03-01,LU,50,36,15,20,42,10,17,86,43,76,66
2020-04-01,LU,31,23,8,8,52,10,8,100,37,55,69
2020-05-01,LU,48,32,11,15,55,18,6,89,44,51,76
2020-06-01,LU,66,40,17,25,87,25,9,80,60,46,77
2020-07-01,LU,84,47,24,33,80,32,20,82,65,43,74
2020-08-01,LU,80,45,25,24,75,29,14,79,67,44,76
2020-09-01,LU,73,40,24,28,78,21,13,76,64,43,60
2020-10-01,LU,66,37,24,26,70,6,14,87,61,44,71
2020-11-01,LU,53,32,16,15,69,11,14,87,47,46,61
2020-12-01,LU,50,28,14,18,55,9,8,97,43,52,74
2021-01-01,LU,49,31,14,17,77,12,5,79,40,44,78
2021-02-01,LU,52,33,13,19,84,9,6,81,44,42,75
2021-03-01,LU,54,33,14,21,72,10,3,81,41,42,74
2021-04-01,LU,60,36,17,24,69,15,9,82,53,49,89
2021-05-01,LU,69,42,21,25,63,22,9,82,58,49,83
2021-06-01,LU,76,45,18,32,78,16,12,77,70,47,80
2021-07-01,LU,79,46,22,37,62,17,10,80,76,48,82
2021-08-01,LU,88,50,25,30,82,21,11,74,77,45,87
2021-09-01,LU,77,46,24,26,85,15,8,77,75,44,80
2021-10-01,LU,75,46,27,30,69,6,12,85,73,46,79
2021-11-01,LU,74,43,24,27,74,8,10,86,67,52,73
2021-12-01,LU,65,40,20,17,49,3,8,93,70,51,89
2022-01-01,LU,73,42,20,24,71,12,7,78,60,47,79
2022-02-01,LU,74,48,22,16,80,12,12,76,67,37,80
2022-03-01,LU,75,50,23,22,63,12,10,68,59,40,65
2022-04-01,LU,83,52,24,31,62,17,13,72,62,42,65
2022-05-01,LU,88,55,27,27,66,18,10,69,65,42,75
2022-06-01,LU,92,58,25,31,63,24,9,73,64,43,75
2022-07-01,LU,89,58,24,21,51,25,13,69,64,44,75
2022-08-01,LU,100,57,25,22,82,21,13,65,63,47,69
2022-09-01,LU,87,53,28,22,70,10,6,67,58,38,68
2022-10-01,LU,77,47,23,22,61,12,8,73,61,36,67
2022-11-01,LU,75,40,23,20,65,11,9,72,60,40,67
2004-01-01,LV,100,59,0,0,0,100,0,25,64,0,73
2004-02-01,LV,0,46,0,0,0,0,100,32,0,0,0
2004-03-01,LV,0,41,0,100,70,0,0,35,73,61,0
2004-04-01,LV,48,77,0,0,40,0,0,34,50,45,0
2004-05-01,LV,0,65,0,0,32,0,0,32,16,43,0
2004-06-01,LV,0,62,0,0,0,49,31,33,40,51,0
2004-07-01,LV,0,100,0,0,0,0,0,31,66,0,0
2004-08-01,LV,0,38,0,0,0,0,57,31,37,21,0
2004-09-01,LV,62,59,0,0,100,44,27,38,21,0,0
2004-10-01,LV,0,40,0,0,0,0,0,37,42,33,43
2004-11-01,LV,0,53,69,0,0,0,34,38,87,20,0
2004-12-01,LV,0,19,62,61,0,0,0,34,54,17,0
2005-01-01,LV,67,58,96,0,0,0,18,34,39,57,17
2005-02-01,LV,0,51,0,0,0,0,0,40,37,22,0
2005-03-01,LV,56,45,74,0,0,0,0,41,46,24,25
2005-04-01,LV,31,49,0,0,0,0,0,39,51,17,23
2005-05-01,LV,37,50,67,0,0,34,0,37,76,25,74
2005-06-01,LV,35,58,93,0,24,0,0,34,34,15,21
2005-07-01,LV,0,62,43,0,29,0,0,32,37,17,27
2005-08-01,LV,52,30,88,54,22,0,0,37,44,23,47
2005-09-01,LV,0,31,0,0,0,83,0,37,48,18,48
2005-10-01,LV,38,48,100,0,93,0,26,38,48,23,20
2005-11-01,LV,15,51,0,0,40,0,0,45,48,33,30
2005-12-01,LV,0,32,84,0,0,0,0,43,63,44,27
2006-01-01,LV,11,33,57,0,36,0,0,44,51,27,11
2006-02-01,LV,43,59,45,36,41,0,0,49,69,28,38
2006-03-01,LV,20,41,0,0,16,64,17,43,50,9,43
2006-04-01,LV,20,37,56,0,0,0,0,47,57,30,51
2006-05-01,LV,14,49,52,45,19,0,0,42,46,37,12
2006-06-01,LV,19,72,91,0,0,0,18,39,42,32,40
2006-07-01,LV,32,54,43,47,0,0,0,40,51,9,23
2006-08-01,LV,22,49,96,16,0,0,31,46,61,21,70
2006-09-01,LV,20,24,69,0,0,0,0,44,61,39,28
2006-10-01,LV,45,38,22,14,12,0,0,48,60,49,47
2006-11-01,LV,16,38,0,0,0,0,13,48,82,31,70
2006-12-01,LV,8,24,0,0,0,0,0,57,52,38,56
2007-01-01,LV,24,31,0,0,0,18,0,53,76,18,67
2007-02-01,LV,17,39,50,0,0,48,0,54,77,42,50
2007-03-01,LV,24,36,55,24,0,0,0,51,72,33,46
2007-04-01,LV,18,36,0,0,0,0,0,56,100,27,55
2007-05-01,LV,11,41,78,0,0,0,13,48,61,31,51
2007-06-01,LV,33,40,72,25,0,15,0,47,66,39,43
2007-07-01,LV,30,39,32,0,9,41,10,50,65,34,31
2007-08-01,LV,13,30,78,0,0,0,0,50,74,39,36
2007-09-01,LV,17,39,37,0,0,0,0,51,70,32,32
2007-10-01,LV,26,27,24,13,0,0,0,66,77,32,58
2007-11-01,LV,31,34,22,22,12,13,0,56,64,33,40
2007-12-01,LV,7,25,0,0,12,0,0,57,61,23,49
2008-01-01,LV,21,43,54,0,0,18,0,54,75,35,58
2008-02-01,LV,16,30,35,0,0,0,0,56,68,49,48
2008-03-01,LV,10,29,48,0,0,0,0,55,71,40,54
2008-04-01,LV,14,35,38,0,0,15,0,53,67,22,49
2008-05-01,LV,12,32,37,0,0,0,0,49,56,29,37
2008-06-01,LV,11,31,15,0,7,19,0,52,50,32,36
2008-07-01,LV,23,31,38,0,0,0,0,54,50,35,33
2008-08-01,LV,17,28,18,30,9,8,4,57,65,41,34
2008-09-01,LV,27,25,13,0,5,0,0,58,52,40,25
2008-10-01,LV,18,22,15,16,19,8,0,56,65,34,50
2008-11-01,LV,11,21,0,7,0,20,0,57,97,25,48
2008-12-01,LV,18,20,30,14,0,8,0,61,64,45,34
2009-01-01,LV,16,25,40,11,0,12,0,58,75,32,50
2009-02-01,LV,9,25,21,7,10,0,25,63,63,33,36
2009-03-01,LV,18,26,0,7,0,0,0,64,63,36,44
2009-04-01,LV,10,29,21,0,0,0,4,55,56,22,40
2009-05-01,LV,14,23,35,0,0,0,6,55,60,20,44
2009-06-01,LV,27,34,29,12,13,6,6,52,48,26,34
2009-07-01,LV,5,28,18,22,0,15,0,59,56,21,41
2009-08-01,LV,20,31,35,18,6,20,0,60,53,20,47
2009-09-01,LV,12,23,17,0,0,0,15,61,46,26,34
2009-10-01,LV,12,20,17,27,0,0,0,58,51,19,49
2009-11-01,LV,20,25,22,9,0,0,0,53,48,17,33
2009-12-01,LV,19,17,31,0,6,0,0,61,49,27,39
2010-01-01,LV,14,25,17,9,0,0,4,48,44,20,33
2010-02-01,LV,20,24,22,6,0,0,0,49,34,18,25
2010-03-01,LV,6,17,36,0,0,0,0,49,53,25,34
2010-04-01,LV,20,26,31,7,8,0,0,53,49,17,39
2010-05-01,LV,31,27,27,6,4,14,0,46,36,18,26
2010-06-01,LV,17,20,11,9,0,11,0,46,54,16,27
2010-07-01,LV,18,25,32,13,0,6,0,49,43,13,24
2010-08-01,LV,16,20,15,7,0,14,0,54,44,21,28
2010-09-01,LV,8,16,19,0,9,0,0,53,35,13,28
2010-10-01,LV,5,18,0,13,0,6,0,47,39,13,27
2010-11-01,LV,8,14,17,0,0,0,0,44,40,19,31
2010-12-01,LV,18,19,24,7,0,15,0,49,40,12,33
2011-01-01,LV,15,19,22,0,0,0,0,67,68,21,57
2011-02-01,LV,11,19,12,0,4,0,0,70,63,24,41
2011-03-01,LV,7,16,20,0,0,4,0,70,61,27,48
2011-04-01,LV,13,21,12,5,0,4,0,62,56,24,40
2011-05-01,LV,13,26,21,9,0,0,5,61,58,26,37
2011-06-01,LV,10,22,14,7,0,0,4,62,46,27,33
2011-07-01,LV,13,24,21,0,5,15,0,79,59,17,49
2011-08-01,LV,9,19,22,13,0,7,2,88,72,20,53
2011-09-01,LV,11,17,22,0,3,0,0,77,59,25,41
2011-10-01,LV,9,15,13,0,0,0,2,80,60,27,49
2011-11-01,LV,10,19,10,4,4,0,2,92,72,32,55
2011-12-01,LV,12,11,15,0,0,0,0,90,72,20,57
2012-01-01,LV,15,16,13,10,0,0,2,70,69,28,56
2012-02-01,LV,9,20,0,3,0,4,2,82,80,24,69
2012-03-01,LV,10,17,13,0,0,0,2,77,83,25,71
2012-04-01,LV,15,20,18,9,0,9,2,74,66,26,60
2012-05-01,LV,16,21,18,10,0,0,2,69,64,23,56
2012-06-01,LV,11,23,17,11,0,0,0,72,68,15,61
2012-07-01,LV,17,22,13,0,0,15,5,74,66,22,51
2012-08-01,LV,14,25,15,5,0,0,0,87,70,25,52
2012-09-01,LV,10,17,13,4,0,0,2,77,61,20,50
2012-10-01,LV,9,14,18,5,5,6,2,77,64,21,58
2012-11-01,LV,10,12,22,3,3,6,0,76,67,23,61
2012-12-01,LV,12,15,19,6,4,0,0,79,69,23,59
2013-01-01,LV,12,18,12,9,2,3,1,77,68,22,62
2013-02-01,LV,8,16,13,7,3,4,2,79,70,28,67
2013-03-01,LV,10,17,6,6,0,4,0,77,70,24,67
2013-04-01,LV,12,17,8,5,0,0,2,74,64,23,53
2013-05-01,LV,13,20,25,6,2,3,5,66,54,21,44
2013-06-01,LV,10,20,8,6,3,5,0,69,62,23,53
2013-07-01,LV,13,21,15,7,0,0,2,82,70,19,57
2013-08-01,LV,12,18,19,0,0,6,3,89,70,25,61
2013-09-01,LV,12,16,25,4,2,0,0,81,62,18,54
2013-10-01,LV,5,15,18,3,5,0,1,75,67,20,58
2013-11-01,LV,7,15,16,0,0,0,2,69,60,25,49
2013-12-01,LV,10,13,10,0,4,0,0,81,74,18,67
2014-01-01,LV,9,20,20,3,3,0,2,75,69,23,60
2014-02-01,LV,9,23,17,4,0,0,3,74,74,17,61
2014-03-01,LV,10,19,9,13,1,3,1,72,71,21,64
2014-04-01,LV,12,17,13,3,0,0,1,71,71,22,55
2014-05-01,LV,11,19,18,12,0,0,0,72,65,17,56
2014-06-01,LV,13,22,15,10,2,6,0,76,69,27,63
2014-07-01,LV,12,22,18,0,2,3,2,76,73,21,65
2014-08-01,LV,16,18,15,3,0,4,3,92,78,21,63
2014-09-01,LV,14,19,12,2,0,5,0,87,73,21,63
2014-10-01,LV,16,16,10,5,2,0,1,83,71,24,58
2014-11-01,LV,9,16,14,6,0,8,1,80,74,26,66
2014-12-01,LV,7,13,16,6,0,0,1,86,75,28,65
2015-01-01,LV,8,15,6,10,0,0,4,77,72,27,68
2015-02-01,LV,5,16,15,9,0,3,2,80,73,23,63
2015-03-01,LV,5,16,22,0,2,0,3,78,70,28,63
2015-04-01,LV,12,18,12,0,2,0,3,78,69,29,57
2015-05-01,LV,10,25,6,12,0,0,3,74,63,20,60
2015-06-01,LV,14,22,23,0,4,4,0,77,67,22,64
2015-07-01,LV,14,22,19,8,0,4,1,87,79,22,68
2015-08-01,LV,11,20,15,6,0,12,1,86,72,20,69
2015-09-01,LV,15,19,19,7,2,4,3,90,72,21,67
2015-10-01,LV,8,16,8,0,2,0,0,85,72,19,64
2015-11-01,LV,13,17,15,3,1,0,1,81,73,20,68
2015-12-01,LV,11,14,9,0,2,7,3,88,72,24,69
2016-01-01,LV,9,18,10,6,0,0,1,79,71,22,69
2016-02-01,LV,12,17,14,3,3,0,1,80,76,18,75
2016-03-01,LV,9,15,12,4,0,3,0,82,70,25,67
2016-04-01,LV,11,17,11,5,1,0,0,74,67,22,63
2016-05-01,LV,13,21,15,7,0,3,0,71,66,19,62
2016-06-01,LV,16,22,12,3,1,0,1,76,64,22,55
2016-07-01,LV,9,20,21,5,0,8,1,80,70,25,64
2016-08-01,LV,13,21,19,7,0,11,2,87,67,19,66
2016-09-01,LV,14,17,17,3,0,2,3,82,72,17,69
2016-10-01,LV,8,18,18,4,0,0,1,78,70,23,58
2016-11-01,LV,9,17,18,0,4,2,2,74,68,22,65
2016-12-01,LV,9,14,10,7,0,0,0,79,69,16,64
2017-01-01,LV,9,17,8,0,1,3,3,72,68,19,68
2017-02-01,LV,10,20,18,7,2,8,4,76,74,23,73
2017-03-01,LV,9,20,16,6,2,0,2,76,69,22,59
2017-04-01,LV,12,19,25,3,4,0,0,75,69,22,73
2017-05-01,LV,8,19,9,7,3,0,0,68,64,21,63
2017-06-01,LV,11,26,17,2,2,0,2,73,68,22,57
2017-07-01,LV,18,21,18,7,0,4,2,79,79,26,70
2017-08-01,LV,13,19,18,5,0,0,1,87,79,25,71
2017-09-01,LV,12,22,13,5,1,0,2,88,68,26,61
2017-10-01,LV,13,20,5,7,0,2,1,84,81,28,63
2017-11-01,LV,11,18,12,6,4,0,0,80,75,26,70
2017-12-01,LV,13,15,16,2,2,2,2,89,75,31,72
2018-01-01,LV,10,19,12,4,0,2,1,79,74,25,68
2018-02-01,LV,10,22,17,0,2,2,2,78,74,26,66
2018-03-01,LV,10,23,5,5,1,2,2,84,79,23,77
2018-04-01,LV,11,19,14,7,0,2,1,72,73,24,67
2018-05-01,LV,15,21,12,5,2,2,2,69,68,23,65
2018-06-01,LV,11,22,11,7,3,5,3,78,76,27,67
2018-07-01,LV,17,25,20,10,6,8,4,89,89,23,78
2018-08-01,LV,14,22,12,5,0,2,1,98,96,31,69
2018-09-01,LV,13,23,11,3,4,0,1,83,70,27,64
2018-10-01,LV,11,20,15,4,4,0,2,85,90,31,75
2018-11-01,LV,15,24,12,5,0,0,2,80,70,31,65
2018-12-01,LV,8,15,9,7,1,0,2,88,87,32,76
2019-01-01,LV,8,18,6,5,0,2,1,76,84,27,72
2019-02-01,LV,9,20,18,7,1,3,0,80,82,32,75
2019-03-01,LV,11,21,24,7,0,0,2,83,92,38,73
2019-04-01,LV,9,20,13,8,3,2,3,73,81,29,77
2019-05-01,LV,12,22,16,10,3,3,1,75,78,25,74
2019-06-01,LV,13,25,16,10,3,12,3,76,76,28,68
2019-07-01,LV,12,23,21,9,2,9,1,94,95,30,87
2019-08-01,LV,13,25,22,6,1,5,2,99,92,33,83
2019-09-01,LV,12,23,14,13,0,5,0,90,93,31,85
2019-10-01,LV,10,21,11,17,4,2,1,88,86,27,75
2019-11-01,LV,9,21,21,22,1,2,1,85,85,28,77
2019-12-01,LV,10,18,10,13,2,2,3,93,87,26,83
2020-01-01,LV,8,19,14,10,2,0,3,83,90,27,87
2020-02-01,LV,10,19,21,0,2,2,2,81,84,31,76
2020-03-01,LV,7,17,27,6,1,4,2,81,72,26,83
2020-04-01,LV,5,11,7,0,3,2,1,93,60,23,82
2020-05-01,LV,10,15,14,12,3,6,0,88,58,23,66
2020-06-01,LV,11,18,14,3,1,6,3,82,66,25,70
2020-07-01,LV,13,22,24,8,5,10,5,91,84,31,83
2020-08-01,LV,10,21,18,2,1,7,6,94,79,25,77
2020-09-01,LV,11,26,21,4,0,3,1,92,69,35,73
2020-10-01,LV,7,16,0,4,2,2,0,87,79,35,78
2020-11-01,LV,5,15,11,4,2,3,2,85,61,34,82
2020-12-01,LV,7,12,16,2,1,8,2,96,72,30,100
2021-01-01,LV,6,12,15,4,2,3,3,87,62,26,84
2021-02-01,LV,9,11,5,3,1,0,1,90,67,28,91
2021-03-01,LV,8,13,11,4,0,2,2,87,69,26,88
2021-04-01,LV,7,14,13,0,2,2,2,86,63,26,77
2021-05-01,LV,9,17,11,4,2,0,3,81,73,21,84
2021-06-01,LV,13,22,18,5,0,2,4,78,65,23,82
2021-07-01,LV,15,23,15,5,2,5,3,93,80,28,84
2021-08-01,LV,14,22,13,3,7,1,5,100,75,31,78
2021-09-01,LV,15,23,34,4,3,0,6,82,66,35,70
2021-10-01,LV,14,21,19,3,1,0,4,77,64,100,73
2021-11-01,LV,10,20,19,2,3,6,2,78,60,57,66
2021-12-01,LV,12,19,18,2,3,3,3,83,65,53,64
2022-01-01,LV,14,19,11,1,0,7,4,89,80,60,84
2022-02-01,LV,11,22,16,7,3,4,3,84,82,45,85
2022-03-01,LV,12,20,11,3,2,0,4,80,74,52,74
2022-04-01,LV,13,21,20,5,3,0,2,84,77,53,66
2022-05-01,LV,16,23,16,6,0,5,3,80,76,49,79
2022-06-01,LV,13,32,16,6,0,6,4,86,79,49,73
2022-07-01,LV,12,23,16,3,2,8,3,94,89,50,80
2022-08-01,LV,15,24,13,7,3,3,4,100,92,47,80
2022-09-01,LV,11,25,15,2,0,0,2,90,78,52,73
2022-10-01,LV,11,17,14,6,0,0,0,91,91,61,100
2022-11-01,LV,12,16,22,3,0,0,3,86,86,57,96
2004-01-01,MT,31,60,66,0,0,0,0,62,41,0,0
2004-02-01,MT,51,61,66,32,64,0,100,44,40,89,39
2004-03-01,MT,57,70,95,70,0,0,30,45,38,0,54
2004-04-01,MT,41,66,41,61,39,100,0,61,17,33,67
2004-05-01,MT,42,76,75,46,63,17,58,54,22,63,0
2004-06-01,MT,43,76,91,41,59,0,60,52,28,34,0
2004-07-01,MT,63,100,100,48,0,14,31,55,26,0,0
2004-08-01,MT,59,85,86,31,53,0,24,46,32,56,0
2004-09-01,MT,73,65,66,0,45,0,31,47,12,43,44
2004-10-01,MT,45,54,49,37,0,14,45,44,58,31,70
2004-11-01,MT,55,44,33,43,0,0,0,56,31,0,77
2004-12-01,MT,43,37,25,0,45,17,51,66,54,100,0
2005-01-01,MT,47,62,60,21,100,0,0,63,34,33,49
2005-02-01,MT,53,60,56,73,0,31,55,53,23,28,0
2005-03-01,MT,45,60,56,57,80,13,37,63,21,0,0
2005-04-01,MT,49,70,52,60,36,11,24,57,70,22,72
2005-05-01,MT,48,65,58,48,35,23,51,58,32,29,41
2005-06-01,MT,63,76,63,100,55,12,37,44,35,20,20
2005-07-01,MT,59,84,68,44,72,18,23,46,41,30,59
2005-08-01,MT,67,89,73,54,74,22,37,46,19,50,18
2005-09-01,MT,52,57,51,27,62,15,0,50,36,51,0
2005-10-01,MT,63,49,48,21,30,0,15,46,18,25,20
2005-11-01,MT,50,38,38,24,54,19,0,54,32,0,0
2005-12-01,MT,40,34,30,12,14,0,22,55,30,0,51
2006-01-01,MT,51,58,39,26,58,7,0,52,45,40,39
2006-02-01,MT,49,56,54,30,25,12,11,46,33,63,32
2006-03-01,MT,54,60,44,33,63,20,22,54,32,36,55
2006-04-01,MT,54,61,45,26,72,0,41,51,22,29,39
2006-05-01,MT,51,67,61,44,68,27,24,53,34,0,53
2006-06-01,MT,55,66,70,39,68,27,29,50,27,28,0
2006-07-01,MT,56,86,72,51,36,7,29,47,37,17,0
2006-08-01,MT,64,71,56,30,38,8,26,49,30,29,27
2006-09-01,MT,56,56,47,31,37,0,22,46,36,25,0
2006-10-01,MT,49,48,42,26,31,0,9,54,38,31,10
2006-11-01,MT,51,40,38,24,37,0,14,57,39,43,21
2006-12-01,MT,50,37,34,27,35,5,12,56,34,37,21
2007-01-01,MT,44,59,40,23,37,10,20,49,43,24,0
2007-02-01,MT,53,59,56,0,58,14,31,53,39,26,29
2007-03-01,MT,52,59,50,37,64,11,28,53,30,16,33
2007-04-01,MT,54,58,54,25,46,13,29,52,39,18,12
2007-05-01,MT,46,64,55,46,61,10,22,45,38,19,19
2007-06-01,MT,53,79,60,30,58,13,32,42,19,0,7
2007-07-01,MT,56,83,72,55,55,26,48,48,34,14,19
2007-08-01,MT,57,76,68,56,61,16,26,45,49,14,52
2007-09-01,MT,53,63,48,37,77,17,30,45,28,22,29
2007-10-01,MT,45,51,44,35,39,14,9,53,41,20,42
2007-11-01,MT,47,44,39,42,31,8,10,53,39,8,12
2007-12-01,MT,42,38,34,28,23,0,31,58,51,22,42
2008-01-01,MT,44,66,56,32,73,12,34,43,34,15,30
2008-02-01,MT,44,64,59,29,65,11,30,43,19,14,0
2008-03-01,MT,39,63,53,48,68,12,17,42,28,16,28
2008-04-01,MT,46,56,57,44,66,14,31,51,36,25,34
2008-05-01,MT,45,62,53,25,62,12,33,50,39,60,34
2008-06-01,MT,51,66,62,34,75,20,24,46,32,29,32
2008-07-01,MT,53,68,56,37,64,20,25,44,48,43,24
2008-08-01,MT,54,59,45,44,51,13,36,39,31,26,47
2008-09-01,MT,56,51,43,22,51,9,15,41,35,55,63
2008-10-01,MT,42,42,35,17,41,7,21,42,26,48,16
2008-11-01,MT,41,35,29,16,30,7,9,44,32,47,26
2008-12-01,MT,44,32,20,29,16,0,10,46,31,45,16
2009-01-01,MT,40,49,43,25,46,3,31,44,30,47,19
2009-02-01,MT,49,50,36,32,48,7,19,40,33,48,21
2009-03-01,MT,40,49,37,28,51,7,19,41,28,46,18
2009-04-01,MT,49,50,36,32,62,18,39,39,36,37,23
2009-05-01,MT,43,53,44,36,62,14,26,40,24,39,20
2009-06-01,MT,45,59,49,36,67,8,36,35,30,43,29
2009-07-01,MT,52,65,57,44,56,17,37,36,36,24,29
2009-08-01,MT,50,55,47,44,54,11,33,38,30,27,24
2009-09-01,MT,50,42,33,29,35,3,19,34,38,35,27
2009-10-01,MT,45,42,33,23,36,8,23,37,26,41,36
2009-11-01,MT,47,39,24,20,35,16,10,41,34,33,21
2009-12-01,MT,42,29,25,19,42,8,21,41,32,35,23
2010-01-01,MT,47,46,35,22,54,6,24,38,24,21,18
