date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-09-01,IT,45,26,16,11,11,14,20,63,78,59,87
2021-10-01,IT,43,24,15,9,12,10,17,63,74,55,76
2021-11-01,IT,37,24,15,7,10,8,16,66,68,59,77
2021-12-01,IT,37,22,14,6,9,9,14,64,60,57,78
2022-01-01,IT,30,27,15,9,14,16,18,71,65,63,96
2022-02-01,IT,32,30,16,13,13,14,24,70,77,59,80
2022-03-01,IT,33,31,19,17,14,14,25,69,70,68,83
2022-04-01,IT,44,35,18,19,14,17,28,78,82,73,88
2022-05-01,IT,51,39,23,21,13,21,29,64,75,65,79
2022-06-01,IT,68,55,46,22,15,25,27,66,82,68,93
2022-07-01,IT,69,40,21,21,16,27,27,66,82,76,95
2022-08-01,IT,59,32,20,17,15,23,25,69,90,68,93
2022-09-01,IT,60,33,22,14,12,15,20,68,73,63,87
2022-10-01,IT,52,27,17,12,13,12,18,67,74,62,78
2004-01-01,LT,0,76,0,0,40,91,0,42,43,33,12
2004-02-01,LT,59,79,0,0,0,0,0,39,41,33,34
2004-03-01,LT,0,22,0,0,0,0,0,47,54,0,20
2004-04-01,LT,0,31,0,0,0,100,0,44,31,23,20
2004-05-01,LT,46,86,0,0,0,60,0,42,41,34,38
2004-06-01,LT,0,71,90,0,100,0,74,35,26,41,25
2004-07-01,LT,42,52,74,0,0,0,0,36,34,23,17
2004-08-01,LT,0,78,0,0,0,0,0,39,34,11,24
2004-09-01,LT,100,90,33,29,72,0,100,45,50,32,44
2004-10-01,LT,76,94,0,0,0,0,0,48,48,0,25
2004-11-01,LT,30,62,0,0,0,0,0,59,41,30,9
2004-12-01,LT,41,67,0,100,46,0,81,60,65,16,14
2005-01-01,LT,0,46,0,0,0,0,0,50,55,11,0
2005-02-01,LT,0,61,0,35,0,0,50,47,44,30,0
2005-03-01,LT,25,72,48,0,0,0,0,44,52,11,53
2005-04-01,LT,33,83,79,31,0,0,0,53,60,45,25
2005-05-01,LT,40,60,100,0,0,0,0,52,55,17,30
2005-06-01,LT,0,82,0,0,0,0,83,44,52,26,22
2005-07-01,LT,0,46,23,0,0,0,0,41,54,13,19
2005-08-01,LT,30,100,42,20,0,0,0,46,52,11,11
2005-09-01,LT,0,42,0,0,0,0,0,45,63,17,38
2005-10-01,LT,16,44,21,0,36,0,63,50,49,36,19
2005-11-01,LT,31,71,0,0,23,0,0,53,57,12,48
2005-12-01,LT,0,43,0,16,21,0,0,55,63,19,14
2006-01-01,LT,18,81,15,0,0,0,0,50,62,21,37
2006-02-01,LT,26,59,50,17,0,43,0,51,68,18,47
2006-03-01,LT,18,58,0,12,0,0,0,53,61,32,29
2006-04-01,LT,19,49,17,23,0,0,44,52,59,14,41
2006-05-01,LT,26,56,33,0,0,0,0,53,61,14,29
2006-06-01,LT,0,64,0,0,0,0,0,46,64,10,37
2006-07-01,LT,28,62,34,0,0,0,0,46,52,15,45
2006-08-01,LT,0,49,0,18,0,0,0,48,49,11,21
2006-09-01,LT,13,53,23,0,0,0,0,48,55,22,21
2006-10-01,LT,14,52,0,14,0,0,0,54,61,25,32
2006-11-01,LT,0,28,0,0,0,32,0,59,73,18,35
2006-12-01,LT,10,42,18,0,17,0,19,63,80,21,42
2007-01-01,LT,0,52,0,17,0,0,0,59,72,29,35
2007-02-01,LT,23,30,0,0,0,14,0,59,77,16,36
2007-03-01,LT,10,46,15,0,0,0,28,56,74,22,42
2007-04-01,LT,13,47,25,0,0,0,24,57,61,19,27
2007-05-01,LT,27,53,40,0,0,0,0,52,62,16,36
2007-06-01,LT,22,58,0,8,27,0,0,52,63,17,39
2007-07-01,LT,12,49,10,0,17,0,0,53,56,17,34
2007-08-01,LT,16,38,22,0,0,0,15,53,62,18,32
2007-09-01,LT,0,42,0,17,24,0,17,53,58,27,29
2007-10-01,LT,23,30,39,0,12,9,0,61,73,27,40
2007-11-01,LT,13,37,22,0,0,0,0,61,66,24,41
2007-12-01,LT,7,28,13,0,0,0,0,66,68,22,32
2008-01-01,LT,11,43,0,0,12,0,0,60,65,17,32
2008-02-01,LT,9,31,21,0,0,0,0,59,76,15,41
2008-03-01,LT,11,33,25,0,0,0,46,60,59,18,29
2008-04-01,LT,22,48,0,9,0,0,0,59,66,23,33
2008-05-01,LT,20,33,8,0,0,11,0,57,61,15,40
2008-06-01,LT,8,39,11,0,0,13,0,52,64,19,47
2008-07-01,LT,9,46,18,0,0,21,0,54,59,13,39
2008-08-01,LT,4,36,15,0,0,0,0,56,56,13,34
2008-09-01,LT,13,28,9,0,0,0,19,58,55,21,38
2008-10-01,LT,12,31,9,6,8,0,12,63,65,26,34
2008-11-01,LT,7,25,12,0,0,0,0,55,61,14,31
2008-12-01,LT,4,22,0,0,0,25,0,65,64,22,36
2009-01-01,LT,14,30,8,0,14,0,0,60,54,22,18
2009-02-01,LT,11,31,13,0,0,0,8,63,63,21,30
2009-03-01,LT,6,27,0,0,0,0,14,62,54,32,34
2009-04-01,LT,5,26,9,0,0,8,0,59,50,30,24
2009-05-01,LT,14,33,0,4,7,0,0,56,51,19,35
2009-06-01,LT,6,40,14,8,9,0,0,57,53,25,31
2009-07-01,LT,5,35,5,4,0,0,0,56,49,15,35
2009-08-01,LT,8,32,0,0,5,0,0,62,49,16,35
2009-09-01,LT,13,32,12,7,0,0,0,64,54,17,38
2009-10-01,LT,6,24,5,0,0,0,10,69,55,21,37
2009-11-01,LT,10,29,6,8,0,0,0,72,60,20,30
2009-12-01,LT,13,20,0,7,0,0,0,79,62,19,35
2010-01-01,LT,0,20,11,0,0,0,0,66,51,25,36
2010-02-01,LT,16,32,12,4,0,7,0,71,57,29,32
2010-03-01,LT,8,31,8,0,5,5,12,72,56,22,31
2010-04-01,LT,9,31,0,9,11,12,0,70,56,18,41
2010-05-01,LT,11,31,9,0,14,0,7,66,55,20,39
2010-06-01,LT,15,25,9,0,4,0,7,56,47,18,32
2010-07-01,LT,6,30,7,4,5,0,15,58,43,10,34
2010-08-01,LT,9,32,4,0,0,9,0,67,48,15,34
2010-09-01,LT,9,23,11,0,0,0,8,69,50,20,30
2010-10-01,LT,10,23,8,0,0,0,5,67,52,21,37
2010-11-01,LT,7,19,4,0,4,0,0,71,55,22,40
2010-12-01,LT,0,23,3,3,0,0,15,77,54,18,38
2011-01-01,LT,7,25,4,0,0,4,0,70,54,21,42
2011-02-01,LT,11,27,6,0,0,0,0,72,58,21,40
2011-03-01,LT,7,22,4,0,0,5,13,74,59,24,39
2011-04-01,LT,11,28,3,0,0,0,4,72,54,19,42
2011-05-01,LT,11,30,5,8,0,0,5,68,64,19,56
2011-06-01,LT,6,25,7,0,0,8,9,63,61,17,58
2011-07-01,LT,12,29,7,3,4,0,0,69,61,16,70
2011-08-01,LT,10,22,7,0,4,3,6,79,68,22,92
2011-09-01,LT,7,24,7,5,0,0,10,76,69,20,71
2011-10-01,LT,12,24,3,3,0,9,0,76,65,23,81
2011-11-01,LT,7,18,6,0,8,0,0,79,75,29,83
2011-12-01,LT,5,17,7,0,0,0,0,86,75,24,92
2012-01-01,LT,7,20,7,9,0,0,0,73,74,27,87
2012-02-01,LT,8,20,13,0,0,5,0,77,73,23,81
2012-03-01,LT,9,21,8,0,0,0,4,74,67,24,79
2012-04-01,LT,10,24,7,0,0,0,0,75,67,19,84
2012-05-01,LT,10,30,14,2,4,0,5,65,66,19,85
2012-06-01,LT,13,28,8,0,3,20,0,67,69,17,79
2012-07-01,LT,11,31,5,0,3,0,0,67,64,15,81
2012-08-01,LT,12,29,7,0,0,0,14,78,65,17,74
2012-09-01,LT,14,28,6,0,3,3,10,74,67,20,82
2012-10-01,LT,9,21,5,2,2,0,5,71,68,18,80
2012-11-01,LT,6,18,7,3,0,0,9,71,71,19,84
2012-12-01,LT,4,17,8,0,2,3,0,82,69,16,77
2013-01-01,LT,8,18,5,0,0,0,3,69,72,16,77
2013-02-01,LT,11,25,2,0,0,0,9,70,72,17,72
2013-03-01,LT,10,24,8,7,3,0,0,70,64,17,78
2013-04-01,LT,7,24,7,0,0,4,7,66,66,16,79
2013-05-01,LT,11,27,0,3,2,0,14,61,64,14,76
2013-06-01,LT,14,30,6,5,6,0,9,59,66,14,92
2013-07-01,LT,8,31,9,0,2,2,0,72,74,13,97
2013-08-01,LT,10,23,6,0,4,3,0,78,73,16,100
2013-09-01,LT,12,27,8,2,4,0,4,73,66,17,78
2013-10-01,LT,12,23,6,4,0,3,3,71,67,17,75
2013-11-01,LT,3,20,4,3,0,5,0,66,71,19,76
2013-12-01,LT,6,20,7,0,3,0,0,84,76,21,83
2014-01-01,LT,12,24,4,7,0,0,3,72,70,18,69
2014-02-01,LT,17,25,4,0,0,3,4,70,75,18,69
2014-03-01,LT,9,22,3,3,6,0,9,68,66,22,63
2014-04-01,LT,13,29,5,0,0,3,3,67,65,18,66
2014-05-01,LT,10,28,7,0,4,0,4,61,66,19,65
2014-06-01,LT,20,30,9,0,2,3,0,65,69,18,72
2014-07-01,LT,20,32,9,5,0,0,4,65,67,22,80
2014-08-01,LT,12,24,10,3,0,7,0,79,73,24,84
2014-09-01,LT,12,24,4,4,8,2,12,69,65,25,64
2014-10-01,LT,10,24,6,4,2,0,6,73,70,32,63
2014-11-01,LT,8,19,6,0,2,0,0,74,68,36,58
2014-12-01,LT,8,21,9,1,2,0,2,82,67,45,59
2015-01-01,LT,7,24,7,0,0,0,0,73,69,39,65
2015-02-01,LT,9,25,9,1,0,3,5,76,71,43,62
2015-03-01,LT,7,24,7,0,1,5,0,72,65,42,61
2015-04-01,LT,9,27,4,0,3,4,0,74,64,45,56
2015-05-01,LT,9,27,6,2,4,0,8,66,62,47,58
2015-06-01,LT,11,29,6,1,4,7,9,64,60,42,52
2015-07-01,LT,17,32,12,4,2,4,3,69,64,45,57
2015-08-01,LT,13,27,6,2,3,0,4,74,64,23,51
2015-09-01,LT,17,30,11,3,2,0,0,73,61,17,52
2015-10-01,LT,19,24,6,1,3,0,4,73,66,18,61
2015-11-01,LT,11,21,8,0,0,0,2,71,65,20,55
2015-12-01,LT,7,19,8,0,2,0,5,86,71,20,63
2016-01-01,LT,11,28,8,5,2,0,8,69,64,17,50
2016-02-01,LT,12,26,7,0,1,0,7,71,67,19,51
2016-03-01,LT,12,27,7,3,3,0,0,74,60,21,54
2016-04-01,LT,6,24,6,2,0,0,3,64,60,19,47
2016-05-01,LT,17,29,9,5,0,3,3,59,59,28,48
2016-06-01,LT,19,29,3,4,2,0,0,56,59,100,48
2016-07-01,LT,17,29,6,0,2,0,6,73,79,40,50
2016-08-01,LT,16,29,8,3,0,2,9,79,82,37,42
2016-09-01,LT,18,24,5,4,0,0,5,68,58,35,41
2016-10-01,LT,13,23,6,3,0,0,0,65,57,32,38
2016-11-01,LT,13,23,6,6,0,0,2,62,63,37,46
2016-12-01,LT,10,22,13,2,0,0,6,79,63,35,42
2017-01-01,LT,10,24,5,0,3,0,4,64,61,40,37
2017-02-01,LT,9,26,9,2,4,0,0,68,65,45,43
2017-03-01,LT,11,29,10,2,2,2,4,64,62,39,40
2017-04-01,LT,14,30,5,2,0,2,5,67,60,40,37
2017-05-01,LT,12,27,2,6,0,0,3,58,58,41,36
2017-06-01,LT,8,31,7,2,3,0,0,59,68,44,36
2017-07-01,LT,16,30,10,4,2,7,2,68,100,39,34
2017-08-01,LT,14,29,6,4,4,3,0,75,83,39,38
2017-09-01,LT,16,23,5,0,0,0,0,70,65,42,35
2017-10-01,LT,13,30,9,4,0,4,0,75,67,48,42
2017-11-01,LT,15,23,8,6,0,0,2,69,69,46,47
2017-12-01,LT,11,25,7,2,2,0,2,77,68,45,44
2018-01-01,LT,8,33,8,2,0,0,5,68,66,42,44
2018-02-01,LT,7,28,9,2,0,5,2,67,67,47,41
2018-03-01,LT,12,32,9,6,5,0,3,69,65,42,39
2018-04-01,LT,10,25,9,1,2,2,7,58,60,40,36
2018-05-01,LT,11,29,14,5,4,4,2,58,63,47,35
2018-06-01,LT,14,30,6,3,3,6,4,64,68,47,40
2018-07-01,LT,20,33,10,4,5,3,4,70,70,37,39
2018-08-01,LT,22,31,8,4,3,2,6,77,75,37,39
2018-09-01,LT,5,25,9,1,3,6,3,75,67,42,40
2018-10-01,LT,12,22,5,0,2,0,0,70,70,47,38
2018-11-01,LT,7,20,9,2,1,0,0,73,69,52,43
2018-12-01,LT,8,22,9,2,2,1,5,84,74,45,43
2019-01-01,LT,12,27,6,1,5,0,0,66,66,44,36
2019-02-01,LT,11,24,8,0,2,4,9,70,70,47,43
2019-03-01,LT,11,25,7,0,0,2,2,70,64,43,42
2019-04-01,LT,11,24,3,0,2,0,0,65,64,41,36
2019-05-01,LT,13,34,10,5,2,4,4,64,68,61,34
2019-06-01,LT,12,33,10,3,5,0,2,65,68,48,35
2019-07-01,LT,13,28,4,5,3,2,2,76,80,54,40
2019-08-01,LT,16,33,8,2,7,2,7,82,79,43,45
2019-09-01,LT,17,30,11,3,3,3,4,75,77,53,42
2019-10-01,LT,13,24,6,1,0,2,2,74,72,49,43
2019-11-01,LT,11,30,10,3,5,2,0,75,75,54,42
2019-12-01,LT,15,27,13,3,3,3,0,92,82,57,51
2020-01-01,LT,12,29,8,3,4,3,2,77,74,52,44
2020-02-01,LT,11,31,1,3,2,3,0,76,76,58,42
2020-03-01,LT,12,32,10,1,6,2,4,75,51,54,37
2020-04-01,LT,8,21,6,2,3,2,3,84,38,62,37
2020-05-01,LT,13,23,8,0,2,2,2,73,53,64,40
2020-06-01,LT,15,28,7,4,7,0,0,74,68,63,41
2020-07-01,LT,17,37,11,0,3,5,8,88,82,59,43
2020-08-01,LT,12,35,12,4,7,5,3,84,79,56,42
2020-09-01,LT,12,25,7,2,6,5,2,82,72,53,42
2020-10-01,LT,9,27,0,2,7,6,0,79,64,61,46
2020-11-01,LT,6,16,3,2,2,2,4,77,49,68,42
2020-12-01,LT,11,21,6,2,1,5,2,100,53,86,57
2021-01-01,LT,9,17,2,0,2,2,0,86,45,77,47
2021-02-01,LT,6,20,5,2,0,3,3,82,49,77,41
2021-03-01,LT,10,19,7,1,0,6,4,80,48,81,44
2021-04-01,LT,11,20,4,1,4,3,2,79,54,68,49
2021-05-01,LT,15,23,8,2,0,4,6,73,62,86,47
2021-06-01,LT,13,34,8,4,2,7,15,69,76,64,43
2021-07-01,LT,27,35,10,4,2,5,12,76,87,56,46
2021-08-01,LT,27,32,6,3,1,3,10,83,84,58,57
2021-09-01,LT,24,33,7,0,1,7,10,76,76,71,56
2021-10-01,LT,15,31,8,3,2,2,5,73,69,84,48
2021-11-01,LT,18,29,1,2,3,2,8,71,65,59,49
2021-12-01,LT,19,27,8,0,3,6,9,82,74,60,56
2022-01-01,LT,16,31,8,2,2,4,7,82,73,53,56
2022-02-01,LT,17,33,9,2,2,3,9,80,76,64,53
2022-03-01,LT,21,34,10,2,3,6,9,75,63,55,47
2022-04-01,LT,17,32,8,5,2,7,8,84,75,55,54
2022-05-01,LT,18,31,7,3,2,6,10,73,73,52,55
2022-06-01,LT,19,40,8,4,3,7,5,71,77,56,55
2022-07-01,LT,21,34,11,0,3,9,3,82,77,58,55
2022-08-01,LT,21,32,10,2,2,4,4,85,81,50,54
2022-09-01,LT,21,27,8,8,4,5,2,78,69,48,48
2022-10-01,LT,15,24,9,3,3,0,8,80,73,53,54
2004-01-01,LU,51,92,79,70,42,0,0,63,69,68,89
2004-02-01,LU,37,82,64,0,48,0,0,68,93,15,48
2004-03-01,LU,33,93,100,0,48,0,0,64,69,45,0
2004-04-01,LU,49,93,78,100,0,0,47,57,55,48,100
2004-05-01,LU,40,79,72,31,100,51,37,62,63,71,0
2004-06-01,LU,33,82,68,0,0,0,100,65,64,52,0
2004-07-01,LU,47,91,94,0,0,46,0,67,60,76,74
2004-08-01,LU,48,87,89,27,55,77,0,68,63,50,0
2004-09-01,LU,45,91,78,0,0,0,74,69,72,63,0
2004-10-01,LU,39,86,90,0,0,0,0,74,74,70,58
2004-11-01,LU,35,76,61,72,0,0,0,77,81,100,38
2004-12-01,LU,41,72,76,77,31,0,0,84,61,67,20
2005-01-01,LU,43,79,76,30,31,0,26,77,87,63,56
2005-02-01,LU,49,93,83,0,37,0,0,74,100,63,0
2005-03-01,LU,44,85,44,35,17,22,67,69,87,85,41
2005-04-01,LU,38,89,87,44,75,0,0,67,72,87,47
2005-05-01,LU,51,91,87,33,0,0,66,76,81,96,45
2005-06-01,LU,49,100,97,0,0,41,0,74,71,43,91
2005-07-01,LU,40,78,74,19,25,97,0,77,86,85,27
2005-08-01,LU,45,88,70,24,26,0,0,70,81,54,43
2005-09-01,LU,41,75,50,33,20,0,33,64,63,76,52
2005-10-01,LU,39,83,79,0,19,0,65,69,62,62,35
2005-11-01,LU,47,87,72,32,19,0,0,71,82,69,41
2005-12-01,LU,34,66,59,0,0,100,0,81,67,84,43
2006-01-01,LU,38,76,79,19,15,0,17,68,66,91,40
2006-02-01,LU,42,77,69,35,18,31,0,68,70,46,20
2006-03-01,LU,39,77,68,29,27,0,34,69,76,55,55
2006-04-01,LU,43,71,66,0,43,31,44,64,68,69,33
2006-05-01,LU,49,78,77,28,32,34,16,61,65,76,0
2006-06-01,LU,49,78,66,34,41,51,36,62,67,64,0
2006-07-01,LU,52,81,69,61,35,40,0,58,54,50,60
2006-08-01,LU,40,71,66,21,38,0,0,63,79,58,17
2006-09-01,LU,47,78,67,21,28,76,0,75,79,70,38
2006-10-01,LU,49,73,63,23,49,34,0,65,65,46,26
2006-11-01,LU,49,72,64,18,40,12,17,72,73,80,38
2006-12-01,LU,44,63,45,24,43,20,0,75,71,62,25
2007-01-01,LU,51,67,55,36,44,24,20,62,58,84,12
2007-02-01,LU,47,71,67,22,31,0,52,67,78,68,33
2007-03-01,LU,49,79,84,19,25,19,0,65,75,60,49
2007-04-01,LU,46,72,71,0,43,21,0,59,69,47,32
2007-05-01,LU,61,83,66,0,23,0,24,62,71,63,41
2007-06-01,LU,56,77,54,27,22,43,34,64,74,62,37
2007-07-01,LU,55,71,60,25,40,40,0,65,78,61,44
2007-08-01,LU,55,71,64,29,28,43,40,58,63,64,21
2007-09-01,LU,62,75,76,9,35,0,12,66,68,63,37
2007-10-01,LU,46,71,70,13,16,24,0,69,73,64,35
2007-11-01,LU,47,67,67,0,21,0,19,67,65,64,50
2007-12-01,LU,38,52,57,17,27,0,31,67,62,57,50
2008-01-01,LU,46,66,58,12,49,0,21,62,76,60,55
2008-02-01,LU,51,66,57,0,28,18,51,60,63,51,45
2008-03-01,LU,52,64,63,21,26,16,14,56,58,45,35
2008-04-01,LU,51,71,65,22,32,11,17,61,72,54,34
2008-05-01,LU,53,71,66,14,30,33,10,56,57,56,40
2008-06-01,LU,57,70,59,12,39,22,0,57,54,53,47
2008-07-01,LU,51,72,60,31,29,30,22,56,63,48,27
2008-08-01,LU,53,64,52,18,29,26,17,53,49,44,20
2008-09-01,LU,47,62,59,15,28,35,9,61,60,56,47
2008-10-01,LU,47,62,56,14,23,10,16,60,59,46,21
2008-11-01,LU,51,59,51,26,26,0,20,58,65,58,32
2008-12-01,LU,46,52,40,15,16,7,26,67,59,54,30
2009-01-01,LU,45,57,56,27,25,6,13,58,57,47,27
2009-02-01,LU,44,57,45,26,34,7,14,57,58,45,33
2009-03-01,LU,44,58,52,26,22,15,22,56,58,38,31
2009-04-01,LU,56,68,51,14,23,18,15,52,45,48,31
2009-05-01,LU,50,64,50,24,32,13,25,50,49,37,35
2009-06-01,LU,60,66,49,19,25,31,11,51,53,37,32
2009-07-01,LU,54,66,44,27,23,27,8,52,58,44,35
2009-08-01,LU,52,62,49,14,27,12,12,50,47,38,21
2009-09-01,LU,56,68,56,0,19,9,0,52,52,39,23
2009-10-01,LU,52,65,55,0,23,0,14,50,46,34,36
2009-11-01,LU,57,61,54,7,23,5,13,53,53,46,26
2009-12-01,LU,68,60,40,16,32,7,14,51,46,44,30
2010-01-01,LU,60,63,53,16,37,11,14,48,41,34,30
2010-02-01,LU,60,67,53,5,34,0,6,48,52,35,16
2010-03-01,LU,61,62,48,6,29,19,15,48,47,33,24
2010-04-01,LU,67,73,47,20,27,10,19,43,46,33,35
2010-05-01,LU,64,69,48,18,24,15,0,41,40,27,29
2010-06-01,LU,68,72,52,20,19,25,8,44,46,34,36
2010-07-01,LU,62,67,47,22,27,31,26,41,46,33,34
2010-08-01,LU,66,58,43,26,25,20,13,42,39,25,30
2010-09-01,LU,54,62,49,34,29,9,16,45,43,38,27
2010-10-01,LU,66,64,53,17,20,14,4,44,43,33,19
2010-11-01,LU,64,60,48,18,24,9,24,45,42,33,27
2010-12-01,LU,83,63,43,19,28,3,0,44,41,35,25
2011-01-01,LU,68,54,41,13,22,12,10,51,41,37,33
2011-02-01,LU,65,54,41,11,28,17,19,48,44,32,35
2011-03-01,LU,68,62,51,17,35,21,8,48,47,41,41
2011-04-01,LU,70,57,39,15,16,14,12,52,43,40,36
2011-05-01,LU,69,60,39,31,30,28,16,49,46,38,32
2011-06-01,LU,80,65,52,17,26,24,19,52,48,41,34
2011-07-01,LU,74,63,43,12,22,23,15,52,46,41,53
2011-08-01,LU,71,56,35,16,24,19,10,51,43,36,37
2011-09-01,LU,68,56,45,11,24,15,13,53,44,44,39
2011-10-01,LU,69,55,46,10,17,6,13,52,45,40,43
2011-11-01,LU,65,52,41,10,29,8,11,55,44,47,51
2011-12-01,LU,62,47,28,15,23,6,10,60,43,53,42
2012-01-01,LU,70,54,34,12,31,14,8,58,45,39,47
2012-02-01,LU,67,53,35,16,29,14,16,54,46,37,36
2012-03-01,LU,64,53,37,17,20,11,13,52,43,39,43
2012-04-01,LU,74,57,40,21,22,18,17,54,44,40,45
2012-05-01,LU,65,56,37,24,26,17,21,50,43,38,40
2012-06-01,LU,77,61,41,21,17,10,15,49,43,39,42
2012-07-01,LU,74,59,34,18,28,29,21,50,44,44,43
2012-08-01,LU,77,54,35,16,15,18,22,48,45,39,37
2012-09-01,LU,73,63,42,18,40,17,18,53,44,46,42
2012-10-01,LU,74,55,41,16,24,10,12,55,42,48,40
2012-11-01,LU,73,50,32,10,26,9,0,58,46,41,42
2012-12-01,LU,77,47,28,10,18,11,10,64,42,51,40
2013-01-01,LU,66,46,33,14,33,14,10,53,39,41,46
2013-02-01,LU,72,53,34,16,23,18,13,53,43,34,42
2013-03-01,LU,80,54,39,12,18,11,13,57,41,34,36
2013-04-01,LU,73,55,36,18,23,17,11,55,42,40,42
2013-05-01,LU,82,55,37,9,21,16,21,56,40,43,35
2013-06-01,LU,87,60,38,17,15,25,16,53,40,40,33
2013-07-01,LU,83,57,38,14,29,33,9,53,43,34,44
2013-08-01,LU,84,59,34,16,24,24,21,49,40,30,36
2013-09-01,LU,80,56,38,18,36,18,10,56,38,38,37
2013-10-01,LU,79,54,41,13,30,7,15,63,42,44,39
2013-11-01,LU,76,45,35,12,25,9,13,62,40,48,41
2013-12-01,LU,74,47,29,10,17,5,11,68,39,48,29
2014-01-01,LU,74,48,34,16,29,9,14,58,38,38,35
2014-02-01,LU,77,52,35,10,24,11,9,59,44,37,43
2014-03-01,LU,73,51,35,14,25,17,18,56,39,32,28
2014-04-01,LU,75,51,35,10,18,28,22,59,40,37,39
2014-05-01,LU,80,56,39,19,27,20,15,60,40,37,38
2014-06-01,LU,88,60,32,15,24,29,11,54,36,41,36
2014-07-01,LU,87,54,38,18,28,35,19,60,45,40,42
2014-08-01,LU,84,53,35,12,25,20,16,56,40,38,40
2014-09-01,LU,79,53,39,16,24,16,6,60,39,43,43
2014-10-01,LU,78,51,35,19,25,10,8,62,40,46,38
2014-11-01,LU,75,51,40,11,20,4,7,64,41,46,39
2014-12-01,LU,66,44,28,17,18,7,12,67,37,50,30
2015-01-01,LU,71,48,35,10,26,10,15,58,37,40,37
2015-02-01,LU,78,49,34,13,31,8,10,60,39,38,35
2015-03-01,LU,73,51,33,14,20,14,24,60,46,43,40
2015-04-01,LU,80,53,29,16,20,20,22,59,39,39,35
2015-05-01,LU,83,50,33,14,26,21,19,58,39,41,41
2015-06-01,LU,93,54,34,16,22,19,11,56,41,41,35
2015-07-01,LU,91,56,31,14,28,29,21,56,47,35,41
2015-08-01,LU,93,55,32,14,34,24,14,51,38,40,34
2015-09-01,LU,83,50,37,11,28,14,15,58,40,35,30
2015-10-01,LU,76,46,33,13,25,4,13,60,38,39,32
2015-11-01,LU,80,47,32,10,22,9,9,59,40,41,39
2015-12-01,LU,79,42,27,10,22,5,10,67,38,52,42
2016-01-01,LU,78,49,31,10,27,13,16,64,41,41,42
2016-02-01,LU,76,48,32,17,25,10,13,68,50,39,42
2016-03-01,LU,76,48,29,8,24,17,20,67,48,42,41
2016-04-01,LU,85,47,29,15,23,22,21,67,45,42,38
2016-05-01,LU,89,51,27,11,28,20,15,65,48,40,50
2016-06-01,LU,86,54,25,14,26,21,24,65,48,47,44
2016-07-01,LU,91,50,27,16,24,18,20,62,51,46,47
2016-08-01,LU,87,49,26,14,27,17,18,60,51,37,40
2016-09-01,LU,83,51,32,13,28,14,12,62,49,45,41
2016-10-01,LU,81,49,33,18,25,13,11,69,51,48,47
2016-11-01,LU,85,46,31,14,20,6,15,72,47,49,44
2016-12-01,LU,77,41,25,15,21,10,11,76,50,51,51
2017-01-01,LU,82,50,32,15,21,9,13,68,47,44,50
2017-02-01,LU,87,49,27,12,21,20,16,70,54,41,50
2017-03-01,LU,88,50,32,12,21,16,21,66,51,40,45
2017-04-01,LU,88,51,31,14,25,21,23,70,53,47,53
2017-05-01,LU,86,55,31,12,23,19,20,66,55,48,44
2017-06-01,LU,95,55,27,17,22,25,22,66,55,51,52
2017-07-01,LU,97,57,28,17,23,42,20,67,55,48,54
2017-08-01,LU,95,54,31,14,21,25,20,67,54,47,45
2017-09-01,LU,85,49,31,19,28,19,27,69,53,49,50
2017-10-01,LU,86,55,34,11,23,8,13,77,58,52,49
2017-11-01,LU,84,50,33,15,24,10,14,76,55,58,53
2017-12-01,LU,89,49,29,20,25,13,19,85,54,59,49
2018-01-01,LU,83,53,32,19,25,10,19,76,57,51,56
2018-02-01,LU,83,50,29,9,28,10,13,77,56,45,52
2018-03-01,LU,84,53,34,15,25,13,14,77,63,48,48
2018-04-01,LU,93,57,30,16,21,23,20,69,58,55,54
2018-05-01,LU,89,57,28,19,21,26,16,70,53,55,48
2018-06-01,LU,94,60,30,16,22,26,16,71,60,58,55
2018-07-01,LU,97,60,31,14,26,41,20,73,64,54,63
2018-08-01,LU,95,59,31,14,20,27,22,66,63,51,64
2018-09-01,LU,90,57,31,14,23,15,21,73,61,52,59
2018-10-01,LU,87,54,33,15,24,9,18,80,64,56,66
2018-11-01,LU,82,49,30,14,24,8,14,81,67,57,64
2018-12-01,LU,83,50,26,17,25,7,18,90,63,65,71
2019-01-01,LU,84,51,31,18,24,8,11,77,62,49,66
2019-02-01,LU,78,52,31,13,28,17,19,75,61,47,58
2019-03-01,LU,82,51,27,15,28,15,18,78,66,59,69
2019-04-01,LU,85,56,31,11,25,21,17,81,63,57,66
2019-05-01,LU,90,60,33,15,27,22,16,81,66,56,68
2019-06-01,LU,95,63,31,22,20,29,19,78,66,64,70
2019-07-01,LU,95,60,30,13,25,29,20,78,72,60,72
2019-08-01,LU,98,68,34,21,23,29,20,73,67,53,66
2019-09-01,LU,88,60,40,19,22,17,23,75,64,56,66
2019-10-01,LU,80,58,34,14,26,13,19,84,67,58,70
2019-11-01,LU,83,53,34,19,22,12,15,84,63,58,68
2019-12-01,LU,80,48,30,13,22,3,20,97,62,72,70
2020-01-01,LU,78,57,33,21,31,15,16,84,68,54,78
2020-02-01,LU,80,53,32,17,28,12,17,81,65,51,70
