date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2020-06-01,LU,67,37,19,23,34,24,18,83,65,54,86
2020-07-01,LU,83,48,26,28,30,32,34,80,71,50,84
2020-08-01,LU,81,43,28,23,27,31,29,79,74,51,85
2020-09-01,LU,74,39,27,22,27,21,26,78,71,50,71
2020-10-01,LU,66,37,27,18,28,7,28,88,67,50,80
2020-11-01,LU,54,31,18,20,24,10,25,87,51,54,72
2020-12-01,LU,50,30,15,17,20,10,15,95,47,60,83
2021-01-01,LU,49,28,17,17,29,13,9,83,44,51,90
2021-02-01,LU,51,30,15,18,31,7,11,80,48,49,84
2021-03-01,LU,55,33,15,18,28,11,10,86,45,49,84
2021-04-01,LU,60,36,18,20,27,16,18,80,57,56,98
2021-05-01,LU,69,40,23,23,25,21,19,83,64,56,92
2021-06-01,LU,76,44,20,28,26,14,24,77,76,55,90
2021-07-01,LU,79,45,25,38,25,17,21,81,84,55,95
2021-08-01,LU,89,48,29,30,29,18,22,75,85,51,100
2021-09-01,LU,76,47,26,21,31,15,19,80,83,51,90
2021-10-01,LU,76,48,30,24,26,9,21,85,81,52,91
2021-11-01,LU,74,47,27,24,29,7,21,85,73,60,83
2021-12-01,LU,64,38,22,17,19,3,14,93,76,59,97
2022-01-01,LU,73,42,22,20,27,11,15,79,66,54,90
2022-02-01,LU,74,47,24,16,32,10,23,76,73,42,89
2022-03-01,LU,76,49,26,22,23,10,18,72,65,46,75
2022-04-01,LU,82,52,27,25,22,16,26,73,67,48,74
2022-05-01,LU,88,54,29,23,22,19,20,73,71,50,85
2022-06-01,LU,94,57,28,25,23,21,15,75,70,50,86
2022-07-01,LU,89,59,27,20,18,25,22,73,70,50,86
2022-08-01,LU,100,56,28,21,31,20,24,66,69,53,77
2022-09-01,LU,87,50,31,16,26,8,13,69,63,44,77
2022-10-01,LU,76,47,26,20,21,11,17,73,67,42,76
2022-11-01,LU,74,41,27,18,24,9,16,72,65,46,71
2022-12-01,LU,75,42,23,18,20,4,14,82,62,52,74
2004-01-01,LV,0,43,0,0,0,0,0,27,38,0,0
2004-02-01,LV,0,76,0,0,0,0,0,35,35,0,0
2004-03-01,LV,0,40,0,0,0,57,0,34,88,30,39
2004-04-01,LV,0,73,0,0,0,0,0,33,27,56,37
2004-05-01,LV,0,89,0,0,0,0,0,32,36,76,29
2004-06-01,LV,0,81,0,0,0,0,0,35,49,22,26
2004-07-01,LV,100,100,56,0,0,100,0,31,52,0,34
2004-08-01,LV,52,63,0,0,0,0,0,30,25,32,39
2004-09-01,LV,57,74,0,61,0,0,0,38,37,23,0
2004-10-01,LV,0,38,0,0,0,0,0,37,25,26,31
2004-11-01,LV,48,64,69,0,45,0,0,38,56,23,0
2004-12-01,LV,0,50,71,0,45,58,69,35,42,0,18
2005-01-01,LV,79,64,0,100,0,0,0,35,49,33,0
2005-02-01,LV,34,61,63,0,0,0,0,40,14,0,33
2005-03-01,LV,0,21,100,0,0,0,42,41,60,16,27
2005-04-01,LV,0,66,88,0,0,0,100,41,48,12,53
2005-05-01,LV,0,50,61,68,0,0,0,37,80,41,63
2005-06-01,LV,100,73,33,99,0,0,85,34,36,28,30
2005-07-01,LV,32,63,44,0,61,18,0,33,48,33,33
2005-08-01,LV,40,49,68,0,0,0,0,37,48,36,76
2005-09-01,LV,32,19,57,0,0,22,0,37,46,24,23
2005-10-01,LV,49,59,63,0,100,0,0,39,60,34,14
2005-11-01,LV,20,53,47,0,0,0,0,46,50,42,31
2005-12-01,LV,0,40,23,0,26,0,0,45,61,36,39
2006-01-01,LV,0,51,62,0,0,0,43,43,53,15,29
2006-02-01,LV,0,74,32,81,0,0,42,48,70,20,37
2006-03-01,LV,25,53,0,32,24,0,0,44,51,27,38
2006-04-01,LV,43,54,30,44,62,0,0,47,62,18,28
2006-05-01,LV,29,57,40,38,0,0,0,43,47,40,8
2006-06-01,LV,43,72,67,0,0,20,0,40,58,20,28
2006-07-01,LV,41,76,55,67,0,39,0,41,56,8,18
2006-08-01,LV,47,65,0,69,0,0,0,47,80,30,32
2006-09-01,LV,12,31,27,0,0,0,0,45,54,39,32
2006-10-01,LV,0,35,0,0,58,0,0,49,72,47,46
2006-11-01,LV,26,45,28,0,0,0,0,48,96,32,65
2006-12-01,LV,0,27,0,0,0,13,0,57,58,32,43
2007-01-01,LV,17,43,19,45,21,16,0,53,81,29,65
2007-02-01,LV,29,42,21,0,0,0,0,54,84,47,53
2007-03-01,LV,70,40,0,49,18,21,42,52,62,27,46
2007-04-01,LV,23,47,27,0,0,0,0,56,96,37,62
2007-05-01,LV,21,48,46,17,16,8,30,49,64,39,54
2007-06-01,LV,24,48,52,0,0,15,21,48,65,42,42
2007-07-01,LV,38,50,56,63,24,0,17,50,67,42,55
2007-08-01,LV,34,44,26,95,34,0,15,51,80,40,51
2007-09-01,LV,22,44,17,16,23,0,27,51,70,37,32
2007-10-01,LV,27,35,22,15,14,0,0,66,77,29,53
2007-11-01,LV,30,41,14,26,20,7,35,57,66,25,41
2007-12-01,LV,20,38,33,0,0,0,0,58,70,24,34
2008-01-01,LV,25,50,17,23,0,6,0,54,74,34,47
2008-02-01,LV,21,38,23,35,0,23,16,56,77,39,34
2008-03-01,LV,26,37,19,37,0,0,0,56,76,43,56
2008-04-01,LV,23,42,24,25,0,0,0,52,61,29,41
2008-05-01,LV,27,36,22,19,0,0,33,50,67,23,37
2008-06-01,LV,22,37,30,0,0,8,26,51,60,34,38
2008-07-01,LV,32,36,26,0,0,18,0,54,62,29,34
2008-08-01,LV,19,34,29,0,0,0,0,58,67,35,34
2008-09-01,LV,23,28,19,18,0,0,0,58,59,42,32
2008-10-01,LV,27,25,8,0,10,0,0,57,68,37,43
2008-11-01,LV,24,24,17,0,36,0,22,57,100,29,47
2008-12-01,LV,24,24,20,23,15,0,16,61,65,38,32
2009-01-01,LV,14,30,24,0,8,0,0,59,77,38,58
2009-02-01,LV,23,33,9,17,0,6,12,63,67,37,43
2009-03-01,LV,23,30,20,12,0,0,0,65,68,36,42
2009-04-01,LV,23,31,19,0,0,0,0,55,57,24,29
2009-05-01,LV,24,34,22,19,0,0,14,55,63,23,39
2009-06-01,LV,49,40,16,32,13,0,0,53,50,25,35
2009-07-01,LV,21,36,8,25,0,5,0,69,56,21,29
2009-08-01,LV,21,34,23,0,0,4,0,61,54,25,47
2009-09-01,LV,16,30,12,8,0,0,0,68,49,30,38
2009-10-01,LV,17,31,0,12,8,0,0,61,57,21,44
2009-11-01,LV,23,32,17,26,0,0,0,53,47,20,29
2009-12-01,LV,12,20,0,23,14,0,16,58,49,30,28
2010-01-01,LV,20,28,19,22,0,4,7,51,47,23,34
2010-02-01,LV,18,27,0,11,0,5,0,51,39,20,27
2010-03-01,LV,7,18,21,0,0,0,0,52,58,26,28
2010-04-01,LV,27,32,28,15,0,0,0,46,51,16,35
2010-05-01,LV,32,33,28,33,12,0,0,46,37,20,26
2010-06-01,LV,25,29,20,0,7,7,0,47,57,15,31
2010-07-01,LV,21,29,18,0,0,7,0,48,43,14,26
2010-08-01,LV,16,25,13,0,0,6,0,53,45,17,26
2010-09-01,LV,8,20,17,7,0,5,11,55,40,12,30
2010-10-01,LV,6,21,5,10,0,9,0,45,40,12,24
2010-11-01,LV,13,22,0,0,0,0,5,43,41,18,26
2010-12-01,LV,14,24,16,10,0,0,6,48,43,14,32
2011-01-01,LV,20,23,13,10,0,0,0,70,70,25,55
2011-02-01,LV,15,23,0,12,5,3,7,70,64,26,49
2011-03-01,LV,8,21,12,0,9,3,16,69,62,27,44
2011-04-01,LV,17,23,14,14,0,4,8,67,58,25,44
2011-05-01,LV,17,32,12,7,0,8,8,66,62,29,35
2011-06-01,LV,13,28,24,0,5,6,0,66,49,26,33
2011-07-01,LV,18,28,27,12,9,10,16,79,60,17,46
2011-08-01,LV,20,22,4,22,0,3,0,94,75,20,52
2011-09-01,LV,15,23,14,22,0,2,0,76,63,24,48
2011-10-01,LV,11,18,8,0,0,3,0,77,61,29,49
2011-11-01,LV,10,23,12,9,0,5,10,77,77,29,50
2011-12-01,LV,14,13,12,0,0,0,0,90,74,20,59
2012-01-01,LV,19,18,9,18,3,0,0,71,72,28,56
2012-02-01,LV,15,23,15,0,4,0,7,80,82,21,69
2012-03-01,LV,20,20,6,0,5,0,0,76,87,29,73
2012-04-01,LV,21,24,12,10,0,3,5,76,68,31,61
2012-05-01,LV,19,25,14,11,0,5,5,68,65,21,55
2012-06-01,LV,18,27,0,0,4,2,0,72,70,16,62
2012-07-01,LV,23,25,7,12,5,4,0,76,69,23,52
2012-08-01,LV,19,29,13,16,0,0,11,83,72,24,51
2012-09-01,LV,10,21,12,12,0,0,0,80,64,19,48
2012-10-01,LV,14,17,8,17,0,0,7,77,66,21,58
2012-11-01,LV,13,16,13,11,0,0,8,79,69,20,62
2012-12-01,LV,13,18,7,6,0,0,0,78,72,23,61
2013-01-01,LV,16,21,14,12,0,0,0,73,70,26,59
2013-02-01,LV,13,20,8,16,0,0,0,76,73,26,67
2013-03-01,LV,14,19,12,9,0,0,0,78,73,24,65
2013-04-01,LV,18,20,17,0,3,1,5,75,69,24,55
2013-05-01,LV,19,24,14,6,0,4,5,66,55,21,43
2013-06-01,LV,15,24,6,19,0,0,0,71,64,25,53
2013-07-01,LV,19,26,9,17,2,0,6,83,73,18,60
2013-08-01,LV,14,21,11,13,5,2,6,91,74,24,58
2013-09-01,LV,15,20,9,8,3,0,8,81,63,24,55
2013-10-01,LV,11,19,9,0,0,0,3,77,67,20,57
2013-11-01,LV,7,20,10,7,5,0,3,72,64,26,49
2013-12-01,LV,13,18,7,0,5,0,5,78,77,19,66
2014-01-01,LV,7,25,16,5,7,0,6,79,72,23,62
2014-02-01,LV,12,28,12,4,5,0,6,73,77,20,61
2014-03-01,LV,14,23,8,13,4,3,4,73,73,19,64
2014-04-01,LV,15,21,12,6,6,2,7,70,73,21,57
2014-05-01,LV,16,23,15,15,0,2,5,70,66,19,55
2014-06-01,LV,18,27,14,13,2,5,3,79,71,29,62
2014-07-01,LV,17,27,12,0,2,0,7,79,75,22,64
2014-08-01,LV,21,22,8,6,0,3,9,92,81,19,61
2014-09-01,LV,19,23,13,12,0,0,4,87,75,23,61
2014-10-01,LV,20,20,0,4,4,0,10,83,74,22,59
2014-11-01,LV,14,19,7,9,3,1,0,79,75,26,63
2014-12-01,LV,9,15,11,9,0,2,0,89,78,27,65
2015-01-01,LV,16,18,9,0,0,0,4,79,74,27,70
2015-02-01,LV,10,20,7,0,2,1,7,81,74,24,60
2015-03-01,LV,10,20,13,5,0,1,3,81,73,28,60
2015-04-01,LV,17,21,7,14,5,0,0,81,72,29,54
2015-05-01,LV,14,30,9,15,13,0,5,74,65,20,60
2015-06-01,LV,18,26,11,11,2,3,3,74,68,22,64
2015-07-01,LV,18,27,14,10,0,3,0,85,82,22,69
2015-08-01,LV,17,23,14,11,0,0,3,89,75,21,71
2015-09-01,LV,20,23,17,7,5,1,7,85,74,21,67
2015-10-01,LV,11,20,9,5,0,0,0,84,76,19,61
2015-11-01,LV,18,20,13,15,0,0,8,80,76,21,66
2015-12-01,LV,10,17,9,3,4,2,5,89,73,24,69
2016-01-01,LV,12,21,7,7,0,0,7,78,72,21,65
2016-02-01,LV,15,21,8,4,3,0,0,81,78,18,72
2016-03-01,LV,10,18,7,11,0,0,0,82,72,25,67
2016-04-01,LV,15,21,12,10,4,0,5,76,69,21,67
2016-05-01,LV,14,25,9,10,0,5,0,72,70,19,62
2016-06-01,LV,18,26,11,5,0,2,7,80,66,21,55
2016-07-01,LV,19,26,17,0,2,6,0,79,74,25,66
2016-08-01,LV,16,25,12,6,5,2,5,88,68,18,65
2016-09-01,LV,16,21,11,0,0,2,0,81,74,17,67
2016-10-01,LV,13,23,13,10,2,0,3,80,73,22,62
2016-11-01,LV,10,21,17,0,6,4,4,75,71,22,63
2016-12-01,LV,15,18,10,0,0,0,0,79,71,16,60
2017-01-01,LV,8,20,5,0,3,0,0,72,70,20,69
2017-02-01,LV,15,23,12,5,0,2,6,78,77,24,71
2017-03-01,LV,12,23,10,6,2,3,8,78,73,22,59
2017-04-01,LV,21,24,14,6,3,1,0,77,71,21,77
2017-05-01,LV,13,24,9,12,2,3,0,71,67,20,63
2017-06-01,LV,15,31,11,6,0,2,2,74,71,23,58
2017-07-01,LV,28,26,12,12,0,2,8,79,82,27,72
2017-08-01,LV,17,23,12,11,7,2,11,90,82,24,70
2017-09-01,LV,13,27,15,5,3,0,12,85,70,27,63
2017-10-01,LV,17,24,7,4,0,0,0,85,83,29,64
2017-11-01,LV,15,23,14,7,0,0,2,81,79,25,69
2017-12-01,LV,13,19,12,3,2,0,3,89,77,33,68
2018-01-01,LV,15,23,10,5,3,1,7,80,77,25,67
2018-02-01,LV,15,27,13,7,4,0,0,80,78,25,67
2018-03-01,LV,17,27,5,8,0,1,2,84,83,24,77
2018-04-01,LV,17,23,10,8,5,0,3,73,76,24,67
2018-05-01,LV,17,25,6,6,9,2,0,70,70,24,64
2018-06-01,LV,17,27,8,18,7,2,7,80,81,28,68
2018-07-01,LV,25,31,16,16,4,3,9,89,92,21,76
2018-08-01,LV,21,27,12,5,0,2,5,96,98,30,71
2018-09-01,LV,17,29,8,10,5,1,0,83,72,27,65
2018-10-01,LV,12,23,10,11,3,0,2,86,94,33,74
2018-11-01,LV,21,27,11,11,0,2,4,80,73,30,65
2018-12-01,LV,14,18,6,7,6,3,7,86,90,32,78
2019-01-01,LV,14,22,7,3,2,0,4,80,87,27,73
2019-02-01,LV,14,24,10,13,0,0,0,80,80,32,75
2019-03-01,LV,18,25,11,10,2,0,3,85,96,36,74
2019-04-01,LV,18,23,8,17,0,0,8,75,86,28,78
2019-05-01,LV,19,27,11,15,2,1,5,77,81,26,75
2019-06-01,LV,19,30,13,7,9,4,3,80,80,28,70
2019-07-01,LV,17,27,16,11,0,6,5,97,99,31,84
2019-08-01,LV,19,30,15,11,3,2,6,98,96,34,81
2019-09-01,LV,15,27,13,18,0,2,3,92,98,32,84
2019-10-01,LV,16,26,10,27,3,1,5,88,91,26,76
2019-11-01,LV,12,26,18,20,2,1,3,87,89,30,76
2019-12-01,LV,14,21,8,24,4,0,7,95,92,27,84
2020-01-01,LV,14,23,12,17,2,2,6,85,93,27,86
2020-02-01,LV,15,23,17,5,7,0,5,85,89,31,75
2020-03-01,LV,12,21,15,7,0,2,4,84,73,26,83
2020-04-01,LV,7,14,5,8,0,1,3,93,63,23,83
2020-05-01,LV,13,18,12,9,4,2,4,90,60,25,68
2020-06-01,LV,14,22,10,3,4,2,14,85,69,26,70
2020-07-01,LV,16,25,14,11,8,6,10,100,88,31,83
2020-08-01,LV,15,25,13,4,2,5,8,98,82,26,77
2020-09-01,LV,15,32,16,3,0,0,6,95,72,33,75
2020-10-01,LV,11,19,7,2,2,0,4,91,82,35,79
2020-11-01,LV,7,19,9,8,2,2,3,84,63,32,80
2020-12-01,LV,9,13,8,5,0,0,5,97,75,30,100
2021-01-01,LV,8,14,9,6,6,0,9,88,64,27,83
2021-02-01,LV,10,13,6,8,5,1,5,91,70,28,91
2021-03-01,LV,10,16,7,0,2,0,5,90,71,25,87
2021-04-01,LV,11,16,8,4,2,3,0,87,65,25,74
2021-05-01,LV,12,20,4,8,0,0,19,81,75,21,83
2021-06-01,LV,20,27,14,12,0,3,12,83,68,23,80
2021-07-01,LV,19,29,10,7,3,3,13,94,83,27,83
2021-08-01,LV,19,29,15,7,3,2,13,100,79,32,79
2021-09-01,LV,20,28,19,7,0,1,8,87,71,34,69
2021-10-01,LV,21,25,10,9,2,2,11,81,65,100,73
2021-11-01,LV,13,24,16,5,4,1,2,77,63,59,64
2021-12-01,LV,17,23,16,6,0,0,6,85,68,55,63
2022-01-01,LV,18,24,8,8,1,1,12,89,83,61,84
2022-02-01,LV,13,27,12,6,4,1,5,87,85,46,83
2022-03-01,LV,17,24,8,7,3,1,7,82,77,53,74
2022-04-01,LV,17,24,14,10,2,0,5,83,80,53,68
2022-05-01,LV,21,28,12,9,3,4,12,83,81,50,77
2022-06-01,LV,18,38,12,11,0,4,12,87,81,48,73
2022-07-01,LV,16,28,12,6,3,3,5,92,91,49,80
2022-08-01,LV,21,28,13,11,5,2,7,97,95,48,83
2022-09-01,LV,14,30,14,5,0,0,4,91,80,51,71
2022-10-01,LV,15,20,10,7,0,1,7,90,94,62,98
2022-11-01,LV,14,19,11,7,0,1,2,86,85,57,91
2022-12-01,LV,14,19,11,0,2,0,0,92,91,55,89
2004-01-01,MT,33,63,58,22,0,30,0,63,61,47,66
2004-02-01,MT,55,62,62,0,56,29,99,44,42,42,0
2004-03-01,MT,59,71,99,79,0,43,0,53,49,97,0
2004-04-01,MT,44,66,39,74,39,100,0,60,0,0,0
2004-05-01,MT,44,77,85,100,0,53,39,52,72,100,45
2004-06-01,MT,48,77,90,68,54,0,0,52,21,0,0
2004-07-01,MT,77,100,100,44,54,45,0,55,16,0,0
2004-08-01,MT,60,86,82,28,45,26,100,46,24,23,0
2004-09-01,MT,73,63,60,0,59,0,50,48,21,29,0
2004-10-01,MT,54,54,58,33,53,42,31,44,34,39,0
2004-11-01,MT,57,45,30,19,0,0,0,50,45,30,31
2004-12-01,MT,43,37,27,0,19,33,25,64,59,38,91
2005-01-01,MT,53,63,55,34,28,0,25,62,14,0,28
2005-02-01,MT,55,61,52,24,19,44,33,49,22,19,37
2005-03-01,MT,52,61,50,55,13,0,18,60,28,17,22
2005-04-01,MT,55,70,54,36,57,26,22,56,42,0,58
2005-05-01,MT,48,66,50,48,41,57,0,55,30,0,0
2005-06-01,MT,64,77,57,88,85,22,47,45,34,0,53
2005-07-01,MT,62,85,55,55,66,25,31,47,35,23,0
2005-08-01,MT,70,89,68,64,100,50,60,46,36,45,0
2005-09-01,MT,59,58,49,25,48,0,0,49,49,25,0
2005-10-01,MT,64,50,47,18,31,0,0,44,14,12,38
2005-11-01,MT,55,39,38,13,0,0,0,54,31,32,26
2005-12-01,MT,42,34,29,18,36,15,0,53,33,0,42
2006-01-01,MT,53,60,43,28,26,18,0,53,36,59,15
2006-02-01,MT,53,57,49,31,23,25,0,44,34,17,69
2006-03-01,MT,55,61,41,55,51,58,46,53,19,20,29
2006-04-01,MT,56,62,42,11,27,33,22,50,29,42,23
2006-05-01,MT,55,67,58,58,36,37,29,52,30,59,25
2006-06-01,MT,56,66,67,30,50,12,22,49,19,17,35
2006-07-01,MT,58,87,68,50,36,23,0,45,37,10,16
2006-08-01,MT,68,71,63,28,32,26,33,47,38,28,39
2006-09-01,MT,59,57,48,37,28,30,56,43,34,29,0
2006-10-01,MT,50,47,41,17,12,7,9,51,37,35,14
2006-11-01,MT,53,41,37,10,11,0,28,56,44,43,45
2006-12-01,MT,53,37,33,33,17,0,36,55,39,41,30
2007-01-01,MT,46,59,37,26,31,10,31,49,38,23,35
2007-02-01,MT,57,60,49,23,34,22,47,51,46,22,36
2007-03-01,MT,51,60,40,41,41,12,42,55,35,13,37
2007-04-01,MT,54,59,51,35,30,19,37,52,33,30,32
2007-05-01,MT,47,66,53,49,48,10,35,45,39,23,23
2007-06-01,MT,56,75,58,36,56,26,40,41,3,13,20
2007-07-01,MT,59,80,68,60,55,39,60,46,37,9,34
2007-08-01,MT,59,85,67,66,62,34,35,44,32,25,21
2007-09-01,MT,55,63,46,39,47,25,30,42,34,29,31
2007-10-01,MT,49,51,43,38,18,13,36,52,40,34,60
2007-11-01,MT,48,45,36,31,29,9,16,53,34,11,19
2007-12-01,MT,44,39,31,28,37,4,32,58,53,20,38
2008-01-01,MT,46,68,55,37,29,17,32,43,37,13,40
2008-02-01,MT,45,61,55,25,50,19,37,42,22,14,25
2008-03-01,MT,41,61,51,46,54,19,38,41,30,30,28
2008-04-01,MT,49,62,59,37,53,18,35,49,38,36,29
2008-05-01,MT,47,60,49,24,54,19,46,50,42,49,25
2008-06-01,MT,53,70,58,34,57,26,43,44,33,33,25
2008-07-01,MT,54,70,52,39,47,27,21,44,38,25,34
2008-08-01,MT,57,61,44,43,40,14,43,37,34,30,20
2008-09-01,MT,57,48,41,34,45,14,18,40,34,47,30
2008-10-01,MT,45,42,32,20,32,15,18,42,28,52,21
2008-11-01,MT,43,35,27,20,24,10,18,43,33,48,24
2008-12-01,MT,46,32,20,23,19,0,18,45,33,36,15
2009-01-01,MT,42,47,40,37,36,10,48,44,28,47,24
2009-02-01,MT,51,47,34,38,39,13,32,38,35,48,23
2009-03-01,MT,43,50,34,29,36,12,43,40,30,39,21
2009-04-01,MT,50,50,35,43,53,27,44,38,29,32,24
2009-05-01,MT,46,54,41,35,47,20,40,40,26,39,24
2009-06-01,MT,47,55,47,42,51,13,42,34,29,43,29
2009-07-01,MT,53,67,54,46,44,26,45,36,35,27,25
2009-08-01,MT,53,58,44,45,49,15,39,38,32,29,25
2009-09-01,MT,51,45,32,29,31,5,21,34,38,29,39
2009-10-01,MT,48,42,32,26,29,11,30,36,27,40,22
2009-11-01,MT,48,35,22,23,20,12,14,41,29,29,21
2009-12-01,MT,45,29,23,20,29,7,21,41,35,31,23
2010-01-01,MT,50,46,32,28,44,11,26,37,26,28,28
2010-02-01,MT,46,47,36,33,55,10,35,38,31,27,28
2010-03-01,MT,47,50,42,35,42,13,43,42,32,41,29
2010-04-01,MT,53,54,38,37,47,15,27,37,24,38,26
2010-05-01,MT,50,53,43,33,47,21,37,37,31,37,20
2010-06-01,MT,51,57,43,38,59,14,22,35,27,47,16
2010-07-01,MT,64,65,46,52,58,25,37,35,28,27,17
2010-08-01,MT,57,59,40,33,49,11,39,39,36,28,26
2010-09-01,MT,54,43,34,26,35,13,23,39,35,30,15
2010-10-01,MT,50,36,25,19,27,6,28,43,35,33,21
2010-11-01,MT,54,33,27,15,29,12,25,43,39,34,29
2010-12-01,MT,53,29,17,16,26,13,26,46,37,34,24
2011-01-01,MT,49,49,32,26,48,18,31,61,44,50,36
2011-02-01,MT,51,52,33,23,45,8,41,61,48,45,42
2011-03-01,MT,50,43,29,33,44,11,44,57,38,41,35
2011-04-01,MT,52,41,30,31,36,20,20,63,44,51,45
2011-05-01,MT,56,50,36,29,40,14,34,59,39,51,33
2011-06-01,MT,61,56,36,32,44,18,40,60,39,48,31
2011-07-01,MT,70,59,39,34,54,21,27,61,44,36,46
2011-08-01,MT,59,51,34,33,45,17,34,68,49,34,31
2011-09-01,MT,62,42,28,25,29,8,25,60,48,36,32
2011-10-01,MT,51,31,22,20,35,6,21,66,45,46,28
2011-11-01,MT,47,26,17,19,20,6,19,70,55,43,55
2011-12-01,MT,45,24,19,11,24,8,21,73,50,41,35
2012-01-01,MT,51,42,27,22,40,10,32,64,41,45,31
2012-02-01,MT,47,35,23,20,36,10,25,68,51,37,43
2012-03-01,MT,50,39,25,19,35,8,30,64,42,43,34
2012-04-01,MT,55,46,30,31,45,13,30,76,53,45,35
2012-05-01,MT,53,47,31,26,43,13,34,58,46,39,36
2012-06-01,MT,54,52,33,36,48,13,36,64,44,34,45
2012-07-01,MT,70,57,35,33,52,16,43,70,47,46,42
2012-08-01,MT,69,50,31,28,45,12,34,75,49,40,39
2012-09-01,MT,68,42,25,23,39,9,26,70,56,39,48
2012-10-01,MT,59,33,21,17,30,10,26,70,43,36,39
2012-11-01,MT,58,28,17,12,33,8,20,63,46,40,32
2012-12-01,MT,55,24,15,18,24,5,20,66,49,46,47
2013-01-01,MT,53,44,25,18,46,10,26,74,48,36,47
2013-02-01,MT,52,40,24,21,48,10,38,65,46,38,41
2013-03-01,MT,54,43,24,25,43,11,38,72,49,34,41
2013-04-01,MT,61,44,26,33,47,14,44,68,52,41,45
2013-05-01,MT,64,45,29,26,52,15,45,71,48,38,44
2013-06-01,MT,68,53,33,33,51,15,41,72,45,38,38
2013-07-01,MT,75,56,35,32,58,19,41,66,48,40,40
2013-08-01,MT,75,50,30,33,45,12,45,75,55,37,49
2013-09-01,MT,72,42,23,28,39,7,37,72,57,34,41
2013-10-01,MT,64,37,22,23,32,9,35,75,48,34,42
2013-11-01,MT,60,27,17,15,36,6,25,79,53,40,39
2013-12-01,MT,56,25,16,14,31,8,16,83,53,43,46
2014-01-01,MT,60,44,26,23,42,11,32,78,49,32,47
2014-02-01,MT,63,43,25,21,47,11,33,76,53,38,45
2014-03-01,MT,64,43,25,24,52,13,37,76,53,36,50
2014-04-01,MT,69,46,26,27,51,15,33,77,53,42,49
2014-05-01,MT,66,47,29,31,50,12,45,87,62,39,54
2014-06-01,MT,67,51,30,32,65,21,50,82,57,39,49
2014-07-01,MT,80,56,32,40,63,27,60,85,59,42,51
2014-08-01,MT,76,54,29,40,51,15,57,83,72,41,60
2014-09-01,MT,77,45,24,28,55,11,36,81,63,38,48
2014-10-01,MT,68,39,21,17,46,9,35,86,62,42,47
2014-11-01,MT,60,32,18,21,47,8,28,87,59,43,50
2014-12-01,MT,59,29,17,17,33,7,24,86,59,38,52
2015-01-01,MT,62,43,26,21,46,13,39,82,53,45,53
2015-02-01,MT,62,40,22,23,47,11,37,84,57,40,47
2015-03-01,MT,62,44,25,30,50,11,40,87,57,45,45
2015-04-01,MT,68,44,25,28,52,13,46,84,56,35,53
2015-05-01,MT,71,47,26,34,61,13,46,80,59,45,53
2015-06-01,MT,76,52,28,35,55,12,49,80,58,45,41
2015-07-01,MT,87,58,31,42,61,16,49,82,64,43,51
2015-08-01,MT,91,52,28,40,54,13,49,85,66,42,52
2015-09-01,MT,71,43,25,32,46,7,30,77,60,43,41
2015-10-01,MT,73,35,21,22,36,9,38,82,60,42,48
2015-11-01,MT,65,30,16,16,35,9,28,81,62,45,55
2015-12-01,MT,61,28,16,21,29,6,30,100,70,37,57
2016-01-01,MT,61,46,25,24,52,9,42,84,60,37,56
2016-02-01,MT,66,42,25,26,50,13,37,96,62,31,50
2016-03-01,MT,67,44,25,29,53,13,43,91,60,40,51
2016-04-01,MT,67,45,25,33,54,11,40,90,63,36,47
2016-05-01,MT,69,47,26,34,60,13,42,90,66,49,54
2016-06-01,MT,78,52,30,38,57,14,43,84,65,38,51
2016-07-01,MT,87,57,30,39,58,12,35,83,66,49,53
2016-08-01,MT,92,53,27,36,54,11,36,79,76,44,58
2016-09-01,MT,82,45,23,29,43,12,29,86,67,38,54
2016-10-01,MT,79,48,23,29,48,9,44,75,54,38,41
2016-11-01,MT,70,33,18,19,38,9,23,77,60,41,52
2016-12-01,MT,69,32,18,21,34,7,22,87,60,40,47
2017-01-01,MT,64,43,26,29,57,10,36,79,54,40,48
2017-02-01,MT,67,43,26,26,48,15,38,77,60,35,52
2017-03-01,MT,67,48,28,31,50,15,38,76,53,37,50
2017-04-01,MT,70,44,30,38,55,15,45,84,60,39,51
2017-05-01,MT,69,49,29,38,56,11,44,72,59,35,44
2017-06-01,MT,83,55,31,48,52,15,46,71,60,37,52
2017-07-01,MT,91,61,33,43,59,19,48,75,66,44,53
2017-08-01,MT,94,55,29,42,51,14,46,85,73,42,55
2017-09-01,MT,85,56,28,34,48,12,39,81,86,39,100
2017-10-01,MT,80,44,24,36,50,9,38,85,73,32,65
2017-11-01,MT,71,37,21,25,41,8,32,88,74,37,55
2017-12-01,MT,69,35,19,24,36,8,31,93,75,40,71
2018-01-01,MT,67,54,29,28,49,17,46,85,63,40,60
2018-02-01,MT,70,46,26,30,47,15,45,90,71,45,73
2018-03-01,MT,74,51,28,34,49,16,48,86,74,42,60
2018-04-01,MT,74,53,30,34,48,13,53,86,75,39,64
2018-05-01,MT,81,51,27,40,50,13,42,89,74,53,72
2018-06-01,MT,84,56,32,48,51,18,45,88,79,48,67
2018-07-01,MT,97,60,30,43,52,15,47,91,88,52,72
