date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2018-08-01,LU,97,58,31,8,15,26,24,69,65,51,40
2018-09-01,LU,90,54,32,7,15,15,24,75,62,51,36
2018-10-01,LU,87,53,32,12,16,7,22,81,65,55,41
2018-11-01,LU,82,51,29,11,18,6,16,81,69,57,39
2018-12-01,LU,84,47,27,10,16,11,14,89,65,64,44
2019-01-01,LU,84,55,31,11,16,11,15,76,64,49,41
2019-02-01,LU,80,52,32,7,20,13,21,78,64,46,38
2019-03-01,LU,82,50,27,8,18,15,21,86,68,58,42
2019-04-01,LU,85,56,31,8,18,21,25,89,65,57,41
2019-05-01,LU,90,58,33,10,18,16,19,81,69,56,44
2019-06-01,LU,96,64,30,14,15,25,21,80,68,62,43
2019-07-01,LU,95,61,29,10,17,28,22,83,73,59,44
2019-08-01,LU,98,60,34,13,16,27,24,74,68,50,42
2019-09-01,LU,89,60,40,12,16,16,27,77,66,56,42
2019-10-01,LU,81,57,34,8,17,12,20,84,70,56,44
2019-11-01,LU,83,53,34,12,15,8,21,86,64,57,43
2019-12-01,LU,79,48,30,10,15,5,20,97,64,70,44
2020-01-01,LU,81,55,33,15,19,12,18,86,70,52,48
2020-02-01,LU,80,56,31,11,19,12,16,81,65,49,43
2020-03-01,LU,52,33,17,7,9,12,29,87,44,91,41
2020-04-01,LU,32,22,9,3,12,12,12,100,37,64,44
2020-05-01,LU,50,30,12,6,14,21,11,96,46,62,47
2020-06-01,LU,68,40,20,11,22,30,20,85,60,55,48
2020-07-01,LU,86,48,26,12,19,37,33,83,66,51,46
2020-08-01,LU,83,43,28,9,21,35,29,80,68,53,48
2020-09-01,LU,75,40,26,9,19,24,28,81,66,52,39
2020-10-01,LU,66,36,26,7,17,9,26,91,62,52,45
2020-11-01,LU,54,30,18,8,18,14,24,90,48,57,41
2020-12-01,LU,51,28,16,7,13,11,17,97,43,62,46
2021-01-01,LU,51,30,17,7,19,15,12,82,41,53,50
2021-02-01,LU,52,26,14,7,21,12,11,86,44,51,46
2021-03-01,LU,55,31,15,7,19,14,10,87,43,51,48
2021-04-01,LU,60,32,19,7,18,19,17,83,54,59,55
2021-05-01,LU,70,39,23,9,17,25,19,84,59,59,52
2021-06-01,LU,77,43,20,10,18,17,24,82,71,57,51
2021-07-01,LU,81,47,24,14,16,21,20,81,78,57,52
2021-08-01,LU,89,47,28,12,19,23,21,82,78,53,56
2021-09-01,LU,78,49,26,10,20,19,17,82,77,52,49
2021-10-01,LU,77,47,29,14,17,9,22,87,75,54,50
2021-11-01,LU,75,44,27,10,19,7,19,86,68,63,46
2021-12-01,LU,64,38,22,8,12,7,18,97,71,61,55
2022-01-01,LU,74,37,21,8,18,17,15,83,61,57,50
2022-02-01,LU,76,45,24,7,18,13,23,79,68,43,50
2022-03-01,LU,77,47,25,9,15,16,18,71,60,48,42
2022-04-01,LU,85,54,27,11,15,20,22,77,64,51,41
2022-05-01,LU,89,55,29,9,14,23,21,75,66,50,48
2022-06-01,LU,94,57,27,12,15,27,18,74,64,51,47
2022-07-01,LU,91,56,26,8,11,32,24,75,65,52,49
2022-08-01,LU,100,55,28,9,19,24,24,66,64,55,43
2022-09-01,LU,89,51,31,8,18,12,11,69,59,47,43
2004-01-01,LV,0,0,0,0,0,0,0,28,53,0,0
2004-02-01,LV,73,52,72,0,0,0,0,32,20,0,60
2004-03-01,LV,72,34,0,0,0,0,0,34,63,39,0
2004-04-01,LV,0,55,0,0,0,100,0,33,47,48,26
2004-05-01,LV,0,75,0,78,0,0,0,29,16,73,0
2004-06-01,LV,73,63,0,89,52,0,0,34,30,17,62
2004-07-01,LV,100,100,0,0,100,0,0,31,41,100,37
2004-08-01,LV,0,49,0,0,0,62,0,29,42,0,0
2004-09-01,LV,0,65,0,0,0,0,0,37,18,0,0
2004-10-01,LV,0,50,52,100,0,65,0,35,43,31,37
2004-11-01,LV,0,66,73,0,0,0,0,37,81,29,25
2004-12-01,LV,0,39,57,36,72,57,0,31,45,18,0
2005-01-01,LV,49,63,100,0,44,0,0,36,59,19,0
2005-02-01,LV,0,53,0,0,51,0,0,39,42,44,41
2005-03-01,LV,0,38,90,0,0,0,0,39,54,0,0
2005-04-01,LV,21,76,90,0,0,0,0,38,32,10,0
2005-05-01,LV,53,48,77,0,0,0,0,36,79,16,53
2005-06-01,LV,38,66,49,0,0,0,94,33,44,29,28
2005-07-01,LV,0,67,73,43,58,0,0,32,39,32,28
2005-08-01,LV,0,39,60,0,0,0,0,36,50,20,46
2005-09-01,LV,0,35,59,0,40,54,0,36,51,25,0
2005-10-01,LV,30,54,56,29,0,26,0,38,49,9,17
2005-11-01,LV,0,63,0,31,41,34,0,45,48,47,15
2005-12-01,LV,13,28,49,0,0,58,0,44,67,23,44
2006-01-01,LV,29,36,73,0,0,0,0,42,58,11,29
2006-02-01,LV,0,62,43,35,0,0,0,46,66,10,28
2006-03-01,LV,27,33,0,0,24,43,0,42,56,0,37
2006-04-01,LV,0,48,56,0,0,0,0,46,75,24,31
2006-05-01,LV,0,54,24,23,0,0,43,41,44,32,12
2006-06-01,LV,0,63,79,0,0,0,0,39,52,28,34
2006-07-01,LV,41,72,77,19,38,0,100,40,56,16,0
2006-08-01,LV,25,59,21,17,0,0,0,44,76,28,29
2006-09-01,LV,13,28,45,0,24,36,0,43,61,39,11
2006-10-01,LV,56,34,0,37,31,0,0,47,77,25,53
2006-11-01,LV,13,40,28,0,0,17,30,47,91,34,60
2006-12-01,LV,7,26,43,0,21,0,0,57,53,35,69
2007-01-01,LV,25,40,0,24,0,0,0,52,82,28,53
2007-02-01,LV,18,37,25,0,0,41,0,52,84,37,54
2007-03-01,LV,20,44,0,23,15,0,0,51,71,24,41
2007-04-01,LV,15,42,70,0,0,0,0,55,100,30,69
2007-05-01,LV,42,45,63,40,0,20,39,48,62,35,50
2007-06-01,LV,24,46,37,0,0,0,0,46,73,47,45
2007-07-01,LV,24,50,87,11,0,13,21,49,64,30,30
2007-08-01,LV,11,40,26,0,0,0,0,50,76,33,48
2007-09-01,LV,21,42,39,34,0,12,0,50,73,29,44
2007-10-01,LV,19,34,34,0,0,0,0,65,79,33,54
2007-11-01,LV,28,38,43,15,28,19,0,55,69,41,36
2007-12-01,LV,7,30,0,45,0,9,0,56,64,21,51
2008-01-01,LV,21,43,13,11,0,14,36,53,81,24,61
2008-02-01,LV,22,31,35,0,0,0,0,55,74,43,39
2008-03-01,LV,14,34,37,8,0,13,15,55,73,42,59
2008-04-01,LV,9,36,31,0,15,19,0,51,68,28,35
2008-05-01,LV,18,35,38,9,0,0,0,49,64,24,38
2008-06-01,LV,12,37,39,0,0,22,0,50,57,32,41
2008-07-01,LV,15,33,28,0,0,0,0,53,60,31,29
2008-08-01,LV,18,30,12,10,0,9,0,56,69,35,32
2008-09-01,LV,12,26,19,25,0,0,0,56,54,42,30
2008-10-01,LV,19,20,10,0,11,0,0,55,67,39,43
2008-11-01,LV,6,21,18,0,0,0,0,56,96,26,47
2008-12-01,LV,15,19,49,0,0,15,0,59,62,35,30
2009-01-01,LV,21,23,21,8,0,0,0,57,78,30,56
2009-02-01,LV,16,28,36,10,0,13,0,62,69,34,47
2009-03-01,LV,17,28,22,0,0,0,0,64,72,37,49
2009-04-01,LV,20,28,21,0,8,0,12,53,56,21,39
2009-05-01,LV,13,27,30,0,20,0,28,54,66,21,44
2009-06-01,LV,22,39,26,0,10,0,0,52,49,27,37
2009-07-01,LV,18,32,22,15,0,16,0,59,56,24,43
2009-08-01,LV,34,30,41,0,0,0,0,61,56,21,49
2009-09-01,LV,9,22,17,8,0,11,32,60,45,28,32
2009-10-01,LV,15,22,26,8,0,0,0,59,55,14,46
2009-11-01,LV,25,26,14,8,0,0,0,52,43,16,30
2009-12-01,LV,15,18,9,21,0,0,0,56,51,24,33
2010-01-01,LV,14,28,19,6,0,0,10,49,42,19,34
2010-02-01,LV,10,27,31,9,0,0,0,52,41,20,27
2010-03-01,LV,4,21,19,0,0,5,13,52,57,20,34
2010-04-01,LV,20,30,28,32,0,0,0,50,54,18,38
2010-05-01,LV,22,31,34,16,9,0,0,45,36,13,25
2010-06-01,LV,26,26,16,6,6,22,0,47,59,15,29
2010-07-01,LV,15,29,24,16,0,7,0,50,44,13,27
2010-08-01,LV,13,24,24,0,0,0,0,55,46,16,27
2010-09-01,LV,13,18,26,4,0,0,15,55,39,11,32
2010-10-01,LV,0,20,10,6,0,0,0,45,39,9,29
2010-11-01,LV,9,17,7,9,0,0,0,46,41,14,30
2010-12-01,LV,18,21,18,0,0,0,0,42,41,11,28
2011-01-01,LV,14,23,25,9,0,0,0,65,72,21,61
2011-02-01,LV,10,21,6,14,0,0,0,69,67,23,50
2011-03-01,LV,7,18,19,4,10,0,10,67,61,26,48
2011-04-01,LV,12,22,17,0,0,13,0,63,58,21,46
2011-05-01,LV,12,28,26,4,0,0,0,59,64,26,39
2011-06-01,LV,8,25,22,4,5,0,0,61,50,25,38
2011-07-01,LV,14,27,37,11,0,12,0,77,61,15,50
2011-08-01,LV,12,20,14,18,0,0,0,87,74,18,46
2011-09-01,LV,8,20,20,0,0,0,0,76,62,23,43
2011-10-01,LV,9,16,4,0,0,0,16,74,63,28,52
2011-11-01,LV,10,21,12,4,10,0,0,75,77,26,55
2011-12-01,LV,13,12,10,0,6,4,0,84,74,21,61
2012-01-01,LV,13,17,0,14,0,0,12,71,73,29,51
2012-02-01,LV,9,22,19,5,4,0,0,81,83,22,68
2012-03-01,LV,11,20,21,3,4,0,4,73,87,25,71
2012-04-01,LV,13,22,13,0,0,3,4,73,68,27,58
2012-05-01,LV,14,24,16,0,0,7,0,69,68,22,52
2012-06-01,LV,11,25,20,0,9,0,0,70,70,14,62
2012-07-01,LV,18,25,22,4,0,7,15,74,69,19,55
2012-08-01,LV,14,28,14,0,0,0,4,84,72,23,54
2012-09-01,LV,7,19,11,7,0,4,0,81,64,19,51
2012-10-01,LV,13,15,13,6,2,0,6,77,69,22,59
2012-11-01,LV,7,14,14,5,0,0,0,74,70,21,62
2012-12-01,LV,12,16,4,6,0,0,0,79,72,21,62
2013-01-01,LV,12,19,17,3,0,0,0,75,72,24,65
2013-02-01,LV,5,18,0,5,6,6,0,75,72,23,65
2013-03-01,LV,9,18,10,8,3,5,0,73,74,22,64
2013-04-01,LV,12,20,19,2,4,0,11,74,69,22,55
2013-05-01,LV,14,21,21,8,0,3,9,65,56,19,44
2013-06-01,LV,12,23,17,7,5,0,0,66,65,22,56
2013-07-01,LV,14,23,14,8,3,3,6,79,73,17,55
2013-08-01,LV,11,19,16,7,0,3,3,88,73,23,61
2013-09-01,LV,10,18,10,0,0,3,0,77,65,21,55
2013-10-01,LV,8,16,14,4,7,3,6,73,67,19,58
2013-11-01,LV,4,19,15,4,3,0,0,66,63,24,48
2013-12-01,LV,7,14,7,2,4,0,7,79,76,15,64
2014-01-01,LV,8,23,18,6,0,2,9,73,73,22,63
2014-02-01,LV,9,24,15,5,4,0,4,75,79,20,62
2014-03-01,LV,10,22,10,8,0,4,0,72,74,19,61
2014-04-01,LV,13,18,17,0,0,3,7,67,74,19,57
2014-05-01,LV,9,22,18,7,3,3,0,73,68,18,57
2014-06-01,LV,14,24,17,8,0,4,4,76,71,23,65
2014-07-01,LV,13,25,16,4,3,8,7,78,75,21,66
2014-08-01,LV,14,20,15,4,4,9,9,86,81,19,65
2014-09-01,LV,16,20,16,0,0,3,4,85,75,20,64
2014-10-01,LV,14,18,13,4,0,5,7,79,75,22,60
2014-11-01,LV,9,18,13,4,3,0,0,79,77,24,66
2014-12-01,LV,9,14,11,6,0,5,0,94,78,25,63
2015-01-01,LV,12,18,13,10,2,3,7,75,73,26,69
2015-02-01,LV,8,18,12,4,3,0,5,80,74,21,62
2015-03-01,LV,7,18,8,0,3,0,5,78,74,25,64
2015-04-01,LV,13,19,12,7,4,2,0,76,71,28,55
2015-05-01,LV,10,27,11,9,0,6,0,70,65,21,61
2015-06-01,LV,14,25,15,3,4,4,0,72,68,21,63
2015-07-01,LV,11,24,18,6,0,7,0,84,83,20,70
2015-08-01,LV,11,22,16,4,3,8,3,84,75,19,70
2015-09-01,LV,14,22,19,7,6,0,4,86,77,20,69
2015-10-01,LV,8,19,13,7,6,0,0,81,77,18,64
2015-11-01,LV,12,19,10,5,0,0,6,78,76,20,70
2015-12-01,LV,9,16,12,4,4,0,7,87,74,22,71
2016-01-01,LV,9,20,13,3,8,4,6,77,73,19,67
2016-02-01,LV,12,19,15,0,8,4,4,83,77,16,73
2016-03-01,LV,12,17,11,0,0,0,3,81,73,21,67
2016-04-01,LV,12,19,2,4,4,4,4,71,72,21,67
2016-05-01,LV,12,22,13,7,0,3,4,68,70,17,64
2016-06-01,LV,12,24,17,5,3,6,4,73,67,19,58
2016-07-01,LV,15,24,22,0,0,14,2,78,75,23,65
2016-08-01,LV,12,22,17,8,2,3,6,88,70,18,66
2016-09-01,LV,11,20,11,0,0,3,5,77,74,16,71
2016-10-01,LV,9,20,16,4,3,0,7,77,73,20,64
2016-11-01,LV,8,20,20,7,7,0,6,73,72,22,66
2016-12-01,LV,10,17,11,4,3,0,8,77,71,15,61
2017-01-01,LV,6,19,7,2,7,0,3,70,70,19,69
2017-02-01,LV,8,22,14,11,3,2,3,73,77,23,72
2017-03-01,LV,10,23,17,7,5,0,5,74,72,20,61
2017-04-01,LV,14,22,21,4,5,5,5,74,72,20,75
2017-05-01,LV,9,22,11,6,5,4,3,69,67,18,62
2017-06-01,LV,11,28,19,4,0,4,0,74,71,19,58
2017-07-01,LV,19,23,16,10,4,4,4,78,81,23,71
2017-08-01,LV,11,21,16,9,4,3,0,83,82,23,72
2017-09-01,LV,10,25,20,0,3,0,5,87,71,27,64
2017-10-01,LV,12,22,10,6,0,0,4,85,83,27,67
2017-11-01,LV,15,20,14,8,0,0,3,78,79,24,70
2017-12-01,LV,8,17,14,3,2,2,0,86,78,30,70
2018-01-01,LV,9,21,12,4,0,5,0,76,78,23,69
2018-02-01,LV,10,24,17,3,3,2,6,79,78,23,70
2018-03-01,LV,6,26,8,5,0,3,4,82,84,22,79
2018-04-01,LV,12,21,14,5,3,5,0,71,75,22,66
2018-05-01,LV,13,23,14,2,2,0,5,69,70,21,64
2018-06-01,LV,13,25,12,7,5,4,0,76,80,24,69
2018-07-01,LV,16,28,19,7,6,9,12,85,94,20,77
2018-08-01,LV,14,25,15,3,2,4,0,94,99,28,73
2018-09-01,LV,14,26,12,4,3,2,5,78,74,25,67
2018-10-01,LV,13,22,14,3,3,0,3,83,93,30,75
2018-11-01,LV,15,26,12,5,0,0,11,78,72,29,66
2018-12-01,LV,9,18,9,2,3,8,3,88,92,31,79
2019-01-01,LV,9,20,8,0,0,4,0,78,86,25,71
2019-02-01,LV,6,22,14,8,0,0,0,80,80,30,77
2019-03-01,LV,11,23,16,7,2,0,11,87,98,34,76
2019-04-01,LV,11,21,14,9,2,0,4,72,84,26,79
2019-05-01,LV,14,25,10,10,2,3,0,74,82,24,76
2019-06-01,LV,11,28,16,8,6,4,4,78,80,27,71
2019-07-01,LV,12,25,21,3,2,8,0,93,99,29,88
2019-08-01,LV,17,27,19,8,0,7,6,94,96,30,86
2019-09-01,LV,12,25,16,11,2,3,2,88,96,29,85
2019-10-01,LV,10,23,12,12,4,2,5,86,90,24,77
2019-11-01,LV,10,24,22,11,2,3,4,89,89,26,79
2019-12-01,LV,10,21,11,13,5,0,0,94,92,24,84
2020-01-01,LV,9,21,14,10,3,2,3,83,93,26,86
2020-02-01,LV,10,21,18,0,4,3,0,84,87,27,75
2020-03-01,LV,7,19,22,3,0,4,5,80,74,24,83
2020-04-01,LV,6,12,10,3,0,4,2,86,62,20,82
2020-05-01,LV,9,17,16,5,2,7,0,87,61,22,68
2020-06-01,LV,11,21,12,5,15,6,9,80,69,23,72
2020-07-01,LV,11,24,16,9,7,10,11,94,88,28,84
2020-08-01,LV,11,23,18,2,0,9,3,95,82,24,78
2020-09-01,LV,11,30,22,2,2,0,2,90,72,31,75
2020-10-01,LV,6,18,8,2,0,1,4,85,82,33,79
2020-11-01,LV,6,17,10,0,3,2,3,82,66,30,84
2020-12-01,LV,7,13,7,3,10,3,6,92,74,26,100
2021-01-01,LV,5,13,7,3,4,0,7,87,65,24,84
2021-02-01,LV,8,12,5,3,0,2,4,87,71,26,91
2021-03-01,LV,7,15,11,4,3,2,7,87,73,24,89
2021-04-01,LV,8,15,10,1,0,4,0,82,65,24,77
2021-05-01,LV,9,19,8,6,1,0,10,81,76,20,86
2021-06-01,LV,11,25,13,3,0,10,13,75,68,22,82
2021-07-01,LV,13,25,13,5,6,5,13,91,84,26,87
2021-08-01,LV,13,27,18,4,0,2,10,95,79,29,79
2021-09-01,LV,15,25,25,4,2,0,12,85,69,31,72
2021-10-01,LV,13,24,13,7,3,0,12,81,67,92,73
2021-11-01,LV,9,22,19,0,4,0,9,76,63,54,67
2021-12-01,LV,11,21,20,6,4,4,13,82,69,51,66
2022-01-01,LV,14,22,10,3,0,6,10,87,83,57,87
2022-02-01,LV,12,24,12,0,4,3,6,84,85,44,86
2022-03-01,LV,12,22,10,5,3,2,9,78,78,48,75
2022-04-01,LV,14,23,18,4,0,0,4,82,81,49,70
2022-05-01,LV,14,26,20,5,2,4,5,79,83,47,81
2022-06-01,LV,15,35,16,7,6,3,13,82,82,44,75
2022-07-01,LV,13,25,15,2,2,7,5,96,93,46,82
2022-08-01,LV,15,26,8,7,5,3,3,100,95,45,80
2022-09-01,LV,10,28,18,2,2,3,8,86,81,47,73
2004-01-01,MT,38,61,63,27,0,0,0,62,52,0,0
2004-02-01,MT,53,61,65,47,57,0,37,43,57,0,0
2004-03-01,MT,67,71,100,43,0,0,0,49,64,80,0
2004-04-01,MT,51,67,48,91,43,43,100,58,14,0,36
2004-05-01,MT,43,75,72,39,34,0,45,53,54,100,0
2004-06-01,MT,46,76,84,67,40,0,0,52,26,40,0
2004-07-01,MT,67,100,94,71,75,45,30,57,29,0,34
2004-08-01,MT,60,84,84,67,34,0,35,47,38,0,49
2004-09-01,MT,65,65,67,21,64,0,0,45,0,38,0
2004-10-01,MT,50,53,55,56,0,0,0,46,59,0,50
2004-11-01,MT,51,44,34,0,100,0,0,52,53,0,0
2004-12-01,MT,43,38,32,0,0,50,0,63,39,54,24
2005-01-01,MT,49,62,60,19,79,0,25,62,28,0,88
2005-02-01,MT,55,60,56,37,27,40,0,51,22,0,0
2005-03-01,MT,55,60,52,72,0,30,15,59,28,0,42
2005-04-01,MT,53,69,59,42,27,27,14,54,47,53,26
2005-05-01,MT,51,65,62,82,26,79,20,54,23,77,22
2005-06-01,MT,65,78,60,100,82,0,0,44,28,0,18
2005-07-01,MT,61,85,64,58,69,100,22,42,26,0,26
2005-08-01,MT,67,88,69,73,68,47,34,44,27,44,38
2005-09-01,MT,58,57,51,42,67,35,0,47,59,22,18
2005-10-01,MT,64,50,46,35,38,0,24,43,22,56,20
2005-11-01,MT,51,38,42,38,34,0,0,54,32,64,0
2005-12-01,MT,46,35,34,15,18,25,0,50,33,0,44
2006-01-01,MT,54,59,41,55,20,29,11,52,41,56,31
2006-02-01,MT,51,57,54,42,0,32,20,44,34,35,31
2006-03-01,MT,54,60,46,31,74,40,44,51,29,57,11
2006-04-01,MT,58,61,46,0,39,37,0,50,26,57,0
2006-05-01,MT,53,66,60,38,54,30,35,49,25,22,31
2006-06-01,MT,55,67,68,44,51,47,26,50,31,28,52
2006-07-01,MT,60,85,72,53,34,43,17,47,32,28,0
2006-08-01,MT,67,72,66,21,45,0,24,47,33,39,27
2006-09-01,MT,59,56,47,40,37,39,10,44,59,0,0
2006-10-01,MT,50,46,40,41,18,30,23,51,27,65,23
2006-11-01,MT,51,41,35,28,28,12,24,55,42,56,31
2006-12-01,MT,54,37,34,20,15,14,10,55,38,85,17
2007-01-01,MT,46,59,38,27,28,19,23,46,50,0,36
2007-02-01,MT,55,59,52,22,51,41,22,50,48,34,34
2007-03-01,MT,52,60,44,41,59,18,21,54,33,48,31
2007-04-01,MT,56,58,54,40,43,42,23,50,34,51,29
2007-05-01,MT,48,65,54,49,52,0,37,43,37,32,34
2007-06-01,MT,56,71,58,47,61,32,29,41,17,17,24
2007-07-01,MT,58,89,71,62,70,38,49,46,34,20,31
2007-08-01,MT,59,79,70,65,55,41,29,44,38,44,29
2007-09-01,MT,56,66,45,40,54,42,24,42,29,16,46
2007-10-01,MT,51,52,46,33,37,20,19,52,41,48,51
2007-11-01,MT,48,45,37,32,35,0,16,53,35,26,21
2007-12-01,MT,43,38,33,29,42,19,24,57,50,48,18
2008-01-01,MT,46,67,58,45,62,24,20,42,37,27,25
2008-02-01,MT,44,62,57,25,52,32,30,41,25,33,0
2008-03-01,MT,42,61,54,55,63,34,32,41,30,20,30
2008-04-01,MT,49,62,58,50,66,27,26,49,39,53,42
2008-05-01,MT,48,64,54,30,66,24,21,49,34,66,23
2008-06-01,MT,53,65,59,44,67,47,39,44,33,62,25
2008-07-01,MT,55,70,55,39,65,32,19,43,37,49,26
2008-08-01,MT,57,59,46,38,48,17,34,38,33,55,20
2008-09-01,MT,56,51,40,27,56,13,19,40,35,71,29
2008-10-01,MT,45,42,33,27,36,14,6,41,25,70,14
2008-11-01,MT,44,35,29,18,33,20,10,43,33,77,29
2008-12-01,MT,46,31,21,37,35,7,15,44,31,61,31
2009-01-01,MT,41,49,41,31,44,19,28,43,33,69,23
2009-02-01,MT,51,48,36,40,45,21,18,38,30,85,22
2009-03-01,MT,43,49,36,31,57,29,22,39,25,65,21
2009-04-01,MT,51,43,36,45,53,52,26,38,28,47,24
2009-05-01,MT,44,53,43,42,64,32,28,40,25,65,21
2009-06-01,MT,49,57,50,45,72,19,32,34,29,62,31
2009-07-01,MT,54,66,56,52,56,25,32,36,34,47,23
2009-08-01,MT,53,59,46,49,58,24,27,37,29,45,22
2009-09-01,MT,53,50,33,33,39,11,16,33,37,51,28
2009-10-01,MT,47,41,33,30,36,24,18,36,27,64,21
2009-11-01,MT,49,32,23,22,38,20,14,39,32,51,23
2009-12-01,MT,44,31,25,23,33,21,21,39,32,49,28
2010-01-01,MT,51,47,35,40,52,12,21,37,24,44,28
2010-02-01,MT,46,47,38,41,67,15,25,38,29,55,21
2010-03-01,MT,48,49,44,38,63,11,31,41,31,69,20
2010-04-01,MT,53,53,40,40,50,24,22,37,24,77,21
2010-05-01,MT,52,54,45,40,56,33,26,37,31,62,20
2010-06-01,MT,52,56,44,41,69,21,25,35,27,60,31
2010-07-01,MT,64,65,47,57,67,31,27,35,27,48,26
2010-08-01,MT,57,61,42,36,49,22,26,39,32,47,17
2010-09-01,MT,54,40,36,29,43,20,21,39,33,52,19
2010-10-01,MT,50,36,26,17,37,8,16,43,36,58,24
2010-11-01,MT,55,33,28,15,33,16,19,42,42,51,33
2010-12-01,MT,52,30,17,20,34,23,18,46,37,56,20
2011-01-01,MT,50,48,33,30,58,21,19,61,39,86,38
2011-02-01,MT,51,48,33,23,57,18,31,61,45,74,43
2011-03-01,MT,49,45,32,35,60,18,31,57,38,70,32
2011-04-01,MT,52,41,31,37,44,33,21,62,45,85,50
2011-05-01,MT,55,50,37,34,51,24,24,58,39,79,34
2011-06-01,MT,60,58,39,36,57,26,30,60,40,83,32
2011-07-01,MT,70,59,40,40,67,33,22,60,46,53,43
2011-08-01,MT,59,47,35,45,55,25,24,66,49,56,35
2011-09-01,MT,61,40,30,27,34,7,19,59,49,69,35
2011-10-01,MT,51,31,23,20,42,9,12,65,44,71,26
2011-11-01,MT,46,27,18,21,27,7,15,69,56,65,49
2011-12-01,MT,46,24,20,14,29,7,15,73,48,70,34
2012-01-01,MT,51,42,28,21,51,18,21,65,41,73,36
2012-02-01,MT,47,35,25,21,45,13,17,67,52,58,46
2012-03-01,MT,51,40,27,22,45,17,21,64,43,68,34
2012-04-01,MT,55,45,31,30,60,17,23,71,51,71,37
2012-05-01,MT,54,48,34,27,55,21,22,67,46,69,40
2012-06-01,MT,55,51,35,38,63,16,30,62,45,51,45
2012-07-01,MT,70,55,38,40,70,21,31,64,46,72,37
2012-08-01,MT,69,51,32,31,57,25,22,70,50,67,41
2012-09-01,MT,68,42,28,24,49,15,22,63,58,62,48
2012-10-01,MT,59,35,22,19,39,16,15,66,44,61,41
2012-11-01,MT,60,28,18,12,37,9,15,65,46,63,33
2012-12-01,MT,54,23,15,21,32,7,15,73,50,71,48
2013-01-01,MT,53,43,26,21,58,18,19,67,50,58,48
2013-02-01,MT,52,40,25,23,60,14,28,77,44,61,39
2013-03-01,MT,54,43,25,28,51,12,30,73,47,57,45
2013-04-01,MT,61,45,27,35,61,23,31,68,52,67,49
2013-05-01,MT,63,46,31,29,69,19,33,69,50,58,45
2013-06-01,MT,68,50,34,36,64,20,30,71,45,63,39
2013-07-01,MT,76,56,36,33,69,27,30,75,47,55,43
2013-08-01,MT,75,52,32,35,61,16,32,75,55,53,49
2013-09-01,MT,72,41,24,30,49,11,22,70,53,56,42
2013-10-01,MT,64,37,22,27,41,13,24,72,48,55,44
2013-11-01,MT,59,28,17,17,41,6,17,70,51,62,40
2013-12-01,MT,56,24,17,15,39,12,11,81,53,68,43
2014-01-01,MT,61,45,27,23,55,21,28,77,49,55,47
2014-02-01,MT,63,42,26,25,59,14,25,73,54,58,42
2014-03-01,MT,64,42,26,27,62,21,30,76,54,60,49
2014-04-01,MT,68,45,28,30,59,21,25,80,54,70,47
2014-05-01,MT,66,46,30,33,63,20,33,83,60,63,53
2014-06-01,MT,67,51,31,35,78,23,34,78,57,59,52
2014-07-01,MT,81,57,33,44,79,33,45,84,59,73,49
2014-08-01,MT,88,54,30,42,63,21,38,74,70,64,60
2014-09-01,MT,79,43,25,32,64,15,27,84,63,61,50
2014-10-01,MT,67,38,22,20,55,14,25,84,62,76,47
2014-11-01,MT,60,32,19,23,55,12,21,89,59,69,50
2014-12-01,MT,60,27,17,17,39,10,17,93,58,59,52
2015-01-01,MT,61,44,27,22,59,19,26,78,53,72,54
2015-02-01,MT,63,40,24,26,59,13,27,82,57,68,43
2015-03-01,MT,62,44,26,37,63,15,30,83,57,72,45
2015-04-01,MT,67,45,26,30,64,19,32,81,56,49,50
2015-05-01,MT,71,48,27,38,76,18,32,74,60,72,52
2015-06-01,MT,75,52,30,38,69,18,36,79,58,73,42
2015-07-01,MT,86,56,33,46,77,23,36,82,64,66,51
2015-08-01,MT,92,52,29,48,65,18,36,83,66,59,54
2015-09-01,MT,81,41,26,34,58,10,25,79,58,68,43
2015-10-01,MT,67,37,22,23,46,12,24,86,60,67,48
2015-11-01,MT,65,30,16,18,42,12,20,85,63,74,56
2015-12-01,MT,61,27,16,22,38,8,22,100,71,61,57
2016-01-01,MT,61,43,25,26,65,9,30,82,59,59,55
2016-02-01,MT,66,41,27,29,59,16,26,88,61,51,50
2016-03-01,MT,67,43,27,30,64,18,31,86,59,63,50
2016-04-01,MT,67,44,26,35,68,20,29,88,62,60,50
2016-05-01,MT,70,46,27,37,75,18,31,85,65,77,57
2016-06-01,MT,75,50,32,39,71,19,32,86,66,60,50
2016-07-01,MT,89,56,31,44,72,21,25,81,65,75,52
2016-08-01,MT,91,53,28,39,69,17,26,84,76,66,62
2016-09-01,MT,82,46,24,31,56,15,22,83,68,65,55
2016-10-01,MT,78,47,25,32,60,12,33,71,55,65,43
2016-11-01,MT,70,32,19,21,50,12,16,75,60,58,53
2016-12-01,MT,70,32,19,25,44,11,14,84,60,63,48
2017-01-01,MT,64,45,27,30,68,12,26,77,53,66,49
2017-02-01,MT,66,44,27,31,63,19,25,75,59,60,53
2017-03-01,MT,67,47,29,35,65,19,27,75,53,60,51
