month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
1996-09-01,IT,15249093,14915214,30164307,0.49446566102115325,9,1996,-0.06539434905717004,0.3280102278723682,0.09396186446973005
1996-10-01,IT,7338422,8540336,15878758,0.537846599841121,10,1996,-0.6691282662321011,-0.42315314141790933,-0.6026623198443973
1996-11-01,IT,5847522,3142136,8989658,0.34952786857965007,11,1996,-0.7829121534796057,-1.0592327809188968,-0.9386041634626199
1996-12-01,IT,6569350,2806421,9375771,0.2993269566844156,12,1996,-0.7278230155333372,-1.098790684697022,-0.9197756498592519
1997-01-01,IT,7523703,3756044,11279747,0.33299009277424396,1,1997,-0.654987819244976,-0.9868948943406352,-0.8269296746745617
1997-02-01,IT,7682364,4824285,12506649,0.3857376184459962,2,1997,-0.6428789820764359,-0.8610221311639884,-0.7671007101046056
1997-03-01,IT,9020343,7350118,16370461,0.4489866229179496,3,1997,-0.5407658613604059,-0.5633986744414332,-0.5786847883333711
1997-04-01,IT,8149080,7308485,15457565,0.47280959193766936,4,1997,-0.6072597180610046,-0.5683043658999462,-0.6232014835869892
1997-05-01,IT,9423061,13113708,22536769,0.5818805703692486,5,1997,-0.5100308559914741,0.1157355275947079,-0.2779893596361836
1997-06-01,IT,17453142,13081612,30534754,0.42841714067845443,6,1997,0.10281630417508922,0.11195359804237126,0.11202643722129987
1997-07-01,IT,32054232,19678766,51732998,0.38039098371990737,7,1997,1.2171558160475604,0.8893081491987749,1.1457430578000292
1997-08-01,IT,47215304,19483037,66698341,0.2921067706916428,8,1997,2.3742325529174373,0.8662450482095768,1.8755168915082148
1997-09-01,IT,15816847,15107959,30924806,0.4885385214704338,9,1997,-0.02206397336442087,0.35072171876111224,0.1310470332334023
1997-10-01,IT,7334759,8662710,15997469,0.5415050343276177,10,1997,-0.6694078224592039,-0.40873359234520107,-0.5968734661192717
1997-11-01,IT,5462964,3066066,8529030,0.3594858969894584,11,1997,-0.8122612071466028,-1.0681962461808063,-0.9610663456841255
1997-12-01,IT,6780765,2926969,9707734,0.30150898242576485,12,1997,-0.7116880497258175,-1.0845862964967763,-0.9035877207780895
1998-01-01,IT,8041633,3788253,11829886,0.3202273462314007,1,1998,-0.6154599577370947,-0.9830996497945481,-0.8001025550353802
1998-02-01,IT,7770644,4878270,12648914,0.38566710153931,2,1998,-0.636141547261083,-0.8546609812735693,-0.7601632630676419
1998-03-01,IT,8014088,5684084,13698172,0.4149520096550109,3,1998,-0.617562162562524,-0.7597104646893655,-0.7089969761867476
1998-04-01,IT,8500271,8887603,17387874,0.511137991913215,4,1998,-0.5804571980084603,-0.38223404465035915,-0.5290713992199678
1998-05-01,IT,10063174,11635839,21699013,0.5362381689895296,5,1998,-0.4611781191092808,-0.05840444142268399,-0.3188419086109739
1998-06-01,IT,18149789,15268705,33418494,0.45689386840711615,6,1998,0.15598365523774424,0.3696627097824204,0.2526498760036681
1998-07-01,IT,32816459,20135101,52951560,0.38025510485432346,7,1998,1.2753281622981498,0.9430789250669686,1.2051653284657342
1998-08-01,IT,48420474,19875633,68296107,0.29102146334636614,8,1998,2.4662098333481004,0.912505342779902,1.9534307635249533
1998-09-01,IT,16502492,15891132,32393624,0.4905635751035451,9,1998,0.030263716870883518,0.4430044054913014,0.20267285182503697
1998-10-01,IT,7529048,8815911,16344959,0.5393657457323692,10,1998,-0.6545798945838063,-0.39068164227829155,-0.5799283744180487
1998-11-01,IT,5556648,3356233,8912881,0.3765598351419704,11,1998,-0.8051113448534274,-1.0340053453703357,-0.9423481368303277
1998-12-01,IT,6901373,3025530,9926903,0.30478085662769144,12,1998,-0.7024833766604562,-1.0729726761513174,-0.8929001073127656
1999-01-01,IT,8250913,4019040,12269953,0.3275513769286647,1,1999,-0.5994879328372639,-0.9559056014522276,-0.778643014704199
1999-02-01,IT,7765458,5010805,12776263,0.39219645055835184,2,1999,-0.6365373372129681,-0.8390441432495495,-0.7539531836896481
1999-03-01,IT,8070772,6425577,14496349,0.44325484989358355,3,1999,-0.6132361005431146,-0.672339007512435,-0.6700744677438941
1999-04-01,IT,8912518,8435288,17347806,0.4862452346999961,4,1999,-0.5489949495906442,-0.4355311366700859,-0.5310252854736287
1999-05-01,IT,10339981,13557204,23897185,0.5673138488905701,5,1999,-0.4400525060719745,0.16799346094288506,-0.21164968404318485
1999-06-01,IT,18727453,15480451,34207904,0.45254017901827603,6,1999,0.20007035149030478,0.39461312276189064,0.29114486820448693
1999-07-01,IT,34463762,21393490,55857252,0.3830029089150322,7,1999,1.4010485585785684,1.0913571699397053,1.3468592402200592
1999-08-01,IT,48551420,20086443,68637863,0.29264377010105924,8,1999,2.4762034914737368,0.9373454651916695,1.9700962409759395
1999-09-01,IT,17228465,16527912,33756377,0.48962339767683005,9,1999,0.08566919676674017,0.518037341070094,0.26912648948688883
1999-10-01,IT,7944104,9338457,17282561,0.5403398836549745,10,1999,-0.6229032663019629,-0.3291091048949632,-0.5342069094284081
1999-11-01,IT,5716086,3770718,9486804,0.39746979066922855,11,1999,-0.7929432078791382,-0.985165830461928,-0.9143612081001742
1999-12-01,IT,6543050,3094020,9637070,0.32105401330487376,12,1999,-0.7298302032955005,-1.064902375956915,-0.9070335982421178
2000-01-01,IT,8979959,4417197,13397156,0.32971154474875114,1,2000,-0.543847924880832,-0.9089900442248565,-0.7236757978032988
2000-02-01,IT,8332193,5290873,13623066,0.38837608215360625,2,2000,-0.593284730506137,-0.806043225818598,-0.712659464480834
2000-03-01,IT,9061481,6559483,15620964,0.41991537782175287,3,2000,-0.5376262533695362,-0.6565606220863636,-0.6152334527403803
2000-04-01,IT,10662567,9584951,20247518,0.473388935868584,4,2000,-0.4154330889067565,-0.30006427242133193,-0.38962298397678824
2000-05-01,IT,10731512,11997669,22729181,0.5278531153410235,5,2000,-0.41017128053176205,-0.015769360106570787,-0.2686065313982034
2000-06-01,IT,20940009,19276397,40216406,0.4793167494877588,6,2000,0.3689302498287513,0.8418962844167415,0.5841450045450506
2000-07-01,IT,35933110,24377967,60311077,0.40420380819927987,7,2000,1.5131876203260677,1.443023476163815,1.5640467076182578
2000-08-01,IT,51810358,22219110,74029468,0.3001387231365758,8,2000,2.724922140570664,1.188641463216132,2.2330138534015433
2000-09-01,IT,18593157,18248138,36841295,0.49531749630407945,9,2000,0.1898210249615028,0.7207346723916875,0.4195602239850148
2000-10-01,IT,8446065,10114857,18560922,0.5449544478447784,10,2000,-0.5845941417284538,-0.23762449296717864,-0.4718685849521144
2000-11-01,IT,6341690,4386966,10728656,0.4089017300955497,11,2000,-0.7451977822988928,-0.9125522174644094,-0.8538032178865066
2000-12-01,IT,8696057,3883377,12579434,0.30870840452758047,12,2000,-0.5655150207003646,-0.971891017356348,-0.7635514036512587
2001-01-01,IT,9070000,4771000,13841000,0.3447005274185391,1,2001,-0.5369760924362331,-0.8673007987922368,-0.7020320748730342
2001-02-01,IT,8687000,6201000,14888000,0.41650994089199356,2,2001,-0.5662062412160267,-0.698801320357497,-0.6509758976846817
2001-03-01,IT,9067000,6783000,15850000,0.4279495268138801,3,2001,-0.5372050492151871,-0.6302232109525889,-0.6040646823502069
2001-04-01,IT,10922000,10260000,21182000,0.48437352469077516,4,2001,-0.39563344089529906,-0.22052203156965877,-0.3440536634693136
2001-05-01,IT,11141000,13682000,24823000,0.5511823711880112,5,2001,-0.3789195960316573,0.18269839864270448,-0.16650300335203438
2001-06-01,IT,22507000,20022000,42529000,0.4707846410684474,6,2001,0.4885213204987187,0.9297520303044179,0.6969169329392443
2001-07-01,IT,36149000,26196000,62345000,0.4201780415430267,7,2001,1.5296641133288604,1.6572455826513293,1.6632294517208992
2001-08-01,IT,53487000,22943000,76430000,0.30018317414627765,8,2001,2.852881657830326,1.2739387271630715,2.3500740130369877
2001-09-01,IT,18794000,17941000,36735000,0.4883898189737308,9,2001,0.20514914707998866,0.6845440480507861,0.414376827276098
2001-10-01,IT,8689000,9787000,18476000,0.529714223857978,10,2001,-0.5660536033633907,-0.2762564744365342,-0.476009743193938
2001-11-01,IT,6851000,4182000,11033000,0.3790446841294299,11,2001,-0.7063277899358728,-0.9367037308188534,-0.8389621088223118
2001-12-01,IT,8583000,3587000,12170000,0.29474116680361545,12,2001,-0.5741434095530986,-1.0068136536640773,-0.7835171484945594
2002-01-01,IT,8225578,3821124,12046702,0.3171925395016827,1,2002,-0.6014214728355304,-0.979226400594808,-0.7895296838670232
2002-02-01,IT,8440847,5105772,13546619,0.3769037868415728,2,2002,-0.5849923738859811,-0.8278540104044363,-0.7163873456436974
2002-03-01,IT,9846406,7138293,16984699,0.4202778630342522,3,2002,-0.4777216201293808,-0.5883583961333484,-0.5487319285780519
2002-04-01,IT,10101957,7726738,17828695,0.43338774935574365,4,2002,-0.4582182421898899,-0.519020860757453,-0.5075750906389299
2002-05-01,IT,10835984,12025049,22861033,0.5260063707532376,5,2002,-0.4021980896614681,-0.012543125337659475,-0.2621768665704683
2002-06-01,IT,22835174,12187549,35022723,0.3479897608189974,6,2002,0.5135672078242017,0.006604542666288225,0.3308789114140726
2002-07-01,IT,35914439,14636348,50550787,0.28953749028674863,7,2002,1.5117626696527842,0.2951509442687444,1.0880934166443277
2002-08-01,IT,52418177,12748861,65167038,0.19563358089100197,8,2002,2.7713102340463434,0.07274494772863832,1.800844038311409
2002-09-01,IT,17699229,13150012,30849241,0.4262669541853558,9,2002,0.12159739979590663,0.12001329337449447,0.12736216214530502
2002-10-01,IT,8497279,9271862,17769141,0.5217957356520498,10,2002,-0.5806855442360038,-0.33695611382248875,-0.5104791972065279
2002-11-01,IT,6869112,3683513,10552625,0.34906129991352863,11,2002,-0.7049455015424012,-0.9954413528513695,-0.8623872388288589
2002-12-01,IT,8002938,3357265,11360203,0.2955286098320602,12,2002,-0.6184131185909697,-1.0338837429495353,-0.8230062976049666
2003-01-01,IT,9145000,5010000,14155000,0.35393853761921584,1,2003,-0.5312521729623831,-0.839138997851046,-0.6867200981422389
2003-02-01,IT,8426344,5654418,14080762,0.4015704547807853,2,2003,-0.586099227274371,-0.7632060629601661,-0.6903402590611586
2003-03-01,IT,9143333,6930376,16073709,0.43116221651144737,3,2003,-0.5313793966125553,-0.612857631138744,-0.593155679157629
2003-04-01,IT,10838095,9773658,20611753,0.4741788823104954,4,2003,-0.4020369804080108,-0.27782858635351065,-0.3718613347903512
2003-05-01,IT,12345157,12466567,24811724,0.5024466256355262,5,2003,-0.2870196266733546,0.03948173670398348,-0.16705286911514408
2003-06-01,IT,24206693,19205133,43411826,0.4423940379748136,6,2003,0.6182400653289373,0.8334991188005363,0.7399672869817319
2003-07-01,IT,36489017,24068274,60557291,0.39744634547803664,7,2003,1.5556138456987274,1.40653179156599,1.5760531504169712
2003-08-01,IT,52864420,22112102,74976522,0.2949203485325713,8,2003,2.805367020683266,1.176032517629877,2.279196238149335
2003-09-01,IT,17837885,16263992,34101877,0.4769236602431004,9,2003,0.13217947684345507,0.486939171595621,0.2859745403164741
2003-10-01,IT,8649468,10075172,18724640,0.5380702646352613,10,2003,-0.5690706431585938,-0.2423006480732504,-0.46388499830748914
2003-11-01,IT,6449872,3875977,10325849,0.3753664226544471,11,2003,-0.7369414482119591,-0.9727629726992969,-0.8734458019979763
2003-12-01,IT,8432814,3960737,12393551,0.31958048181671256,12,2003,-0.5856054438210936,-0.9627755490684379,-0.772615850054604
2004-01-01,IT,9188506,4727833,13916339,0.33973252591791564,1,2004,-0.5279318417539923,-0.872387244236707,-0.6983582245070425
2004-02-01,IT,9082225,6430993,15513218,0.4145492572849811,2,2004,-0.5360430935619955,-0.6717008304668389,-0.6204876063863557
2004-03-01,IT,9445936,7137589,16583525,0.43040240238429406,3,2004,-0.5082850605519499,-0.5884413497227317,-0.56829488065767
2004-04-01,IT,10360524,10041304,20401828,0.49217668142286075,4,2004,-0.43848468636862387,-0.24629137558068243,-0.38209817146300157
2004-05-01,IT,12252238,14261278,26513516,0.5378870912481015,5,2004,-0.2941111049878968,0.2509557698795711,-0.08406624648885877
2004-06-01,IT,23452565,17497896,40950461,0.42729423729808563,6,2004,0.5606858260625974,0.6323323047694246,0.619940651293853
2004-07-01,IT,36801188,23209109,60010297,0.38675211022535017,7,2004,1.5794384012463434,1.3052948304545333,1.5493793943663832
2004-08-01,IT,51717954,21827867,73545821,0.29679275726624904,8,2004,2.717869966503175,1.1425405950754026,2.2094291667457506
2004-09-01,IT,18112784,17679994,35792778,0.4939542273025022,9,2004,0.15315947336934668,0.6537892404505499,0.36843007141863493
2004-10-01,IT,9276570,10344961,19621531,0.5272249652690201,10,2004,-0.5212108918267241,-0.21051092374637628,-0.42014877498882763
2004-11-01,IT,6604629,4287863,10892492,0.3936530777346451,11,2004,-0.7251305601317645,-0.9242297026471492,-0.845813877059543
2004-12-01,IT,8151872,3722549,11874421,0.31349309578968104,12,2004,-0.6070466356187249,-0.9908416705855104,-0.7979308388452337
2005-01-01,IT,9382855,5082041,14464896,0.3513361589326325,1,2005,-0.5130993347430155,-0.8306502769238312,-0.6716082499226003
2005-02-01,IT,8041737,6250495,14292232,0.4373351202247487,2,2005,-0.6154520205687577,-0.6929692352630022,-0.6800280816112819
2005-03-01,IT,10003219,9036135,19039354,0.47460302487153716,3,2005,-0.46575382033667645,-0.3647322512721292,-0.4485382038971213
2005-04-01,IT,9865234,8513380,18378614,0.4632220906320792,4,2005,-0.47628468738466556,-0.42632941550230574,-0.48075869913631136
2005-05-01,IT,11175709,15716602,26892311,0.5844273480252403,5,2005,-0.3762706424180859,0.422439220896046,-0.06559458971898105
2005-06-01,IT,24540784,16236732,40777516,0.39817854525518426,6,2005,0.6437375317414439,0.48372707664308184,0.611507116848925
2005-07-01,IT,36493056,24990423,61483479,0.4064575298349659,7,2005,1.5559220978421258,1.5151902709639737,1.6212180201760216
2005-08-01,IT,51089433,23176184,74265617,0.3120715202568101,8,2005,2.6699019186148605,1.3014152183374257,2.2445294839525007
2005-09-01,IT,18794970,18273291,37068261,0.4929632657976591,9,2005,0.20522317643851712,0.7236984957350924,0.43062805236298196
2005-10-01,IT,9395381,11106454,20501835,0.5417297524831314,10,2005,-0.5121433638719562,-0.12078283050742156,-0.3772214044027575
2005-11-01,IT,6670417,4773210,11443627,0.4171063946771421,11,2005,-0.720109690607156,-0.867040390507383,-0.8189381882202855
2005-12-01,IT,8722859,4448329,13171188,0.3377317976176485,12,2005,-0.5634695208371896,-0.9053217045307094,-0.7346949594526757
2006-01-01,IT,9701025,5548498,15249523,0.36384731509306883,1,2006,-0.48881694195641784,-0.775686807544647,-0.633346497163512
2006-02-01,IT,8715390,6937489,15652879,0.4432084985771627,2,2006,-0.5640395468978587,-0.6120194935232851,-0.6136771414748919
2006-03-01,IT,9863340,7849854,17713194,0.4431642311375351,3,2006,-0.4764292354311118,-0.5045138804868435,-0.5132074110987502
2006-04-01,IT,11804830,10972697,22777527,0.4817334647435606,4,2006,-0.32825680317398004,-0.13654365899483098,-0.26624897462423197
2006-05-01,IT,11516482,14454526,25971008,0.5565639192749083,5,2006,-0.3502632129399224,0.273726530165275,-0.11052124608207627
2006-06-01,IT,24679830,19828852,44508682,0.4455052611982534,6,2006,0.6543493731702564,0.906993053199024,0.7934546549722834
2006-07-01,IT,37909405,26529011,64438416,0.4116955792333567,7,2006,1.6640163328136972,1.6964848692338685,1.7653133277714552
2006-08-01,IT,51407961,23938027,75345988,0.3177080510245615,8,2006,2.69421163357708,1.3911845527074658,2.2972129731646853
2006-09-01,IT,19258591,19832389,39090980,0.5073392634311036,9,2006,0.2406062333769941,0.907409824286593,0.5292644417290251
2006-10-01,IT,8793628,11675042,20468670,0.5703859605924567,10,2006,-0.5580685067405912,-0.053785081245707,-0.37883867098962637
2006-11-01,IT,6868436,4936979,11805415,0.4181961413470005,11,2006,-0.7049970931365922,-0.8477431939453,-0.8012958651709831
2006-12-01,IT,9384519,4357977,13742496,0.31711684689593506,12,2006,-0.5129723400496224,-0.9159680436045106,-0.7068355492548503
2007-01-01,IT,9201705,5526855,14728560,0.37524747836855743,1,2007,-0.5269245082455211,-0.7782370412591667,-0.6587508708374142
2007-02-01,IT,8378196,6944511,15322707,0.4532169805243943,2,2007,-0.58977383093873,-0.6111920786019084,-0.6297777337715803
2007-03-01,IT,9556478,8416019,17972497,0.46827210487223897,3,2007,-0.4998486137989056,-0.4378016376840433,-0.5005626929387967
2007-04-01,IT,12320900,11379227,23700127,0.48013358746980556,4,2007,-0.2888708948690503,-0.08864149608009339,-0.2212590710196723
2007-05-01,IT,11530666,15488532,27019198,0.5732417372269895,5,2007,-0.3491807052890279,0.39556532156275154,-0.05940703942776951
2007-06-01,IT,25745192,19743657,45488849,0.4340328989199089,6,2007,0.7356566571502524,0.896954372733816,0.8412517705655747
2007-07-01,IT,39297980,27914461,67212441,0.4153168756361639,7,2007,1.7699908859257127,1.859734940840449,1.9005865960856094
2007-08-01,IT,52620022,25406567,78026589,0.32561422107020466,8,2007,2.786714827729,1.5642252688337264,2.427930489523114
2007-09-01,IT,19000687,20443960,39444647,0.5182949159108966,9,2007,0.2209232770038769,0.9794723379410072,0.5465107502463823
2007-10-01,IT,8784487,12233070,21017557,0.582040529258467,10,2007,-0.5587661380460639,0.011968364175258706,-0.3520726042003396
2007-11-01,IT,7349033,5228397,12577430,0.41569676794066834,11,2007,-0.6683184461049408,-0.8134048855491496,-0.763649127222496
2007-12-01,IT,9390725,4740424,14131149,0.3354592043435392,12,2007,-0.512498704792893,-0.8709036240038596,-0.6878831744384369
2008-01-01,IT,9202397,5875297,15077694,0.38966814156063917,1,2008,-0.526871695548509,-0.7371794921229725,-0.6417256106975113
2008-02-01,IT,9177935,7288219,16466154,0.44261817301113543,2,2008,-0.5287386091240999,-0.5706923452215954,-0.5740183902782756
2008-03-01,IT,10091143,9799578,19890721,0.49267082877488455,3,2008,-0.4590435550590927,-0.2747743860171271,-0.4070219246188824
2008-04-01,IT,10279942,9704688,19984630,0.48560758943247884,4,2008,-0.4446346180891808,-0.28595544581340154,-0.40244252199846126
2008-05-01,IT,13150280,16341356,29491636,0.5541013730130129,5,2008,-0.22557350375942836,0.4960551112107435,0.06115956287902685
2008-06-01,IT,24936652,17587086,42523738,0.4135827852198694,6,2008,0.6739497524650975,0.642841723288022,0.6966603354183607
2008-07-01,IT,38294901,29175148,67470049,0.4324162859285903,7,2008,1.6934369736335806,2.008283963196712,1.9131486588297708
