month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2017-04-01,HU,1090419,1240429,2330848,0.532179275525474,4,2017,0.1759520536925322,0.7305981287104926,0.42995354031516725
2017-05-01,HU,1226448,1340616,2567064,0.5222370770654725,5,2017,0.3857386176555993,0.9500017805379861,0.6568033223460362
2017-06-01,HU,1784720,1425443,3210163,0.44404069201470453,6,2017,1.2467165314591957,1.1357679335675288,1.274402756653068
2017-07-01,HU,3057506,1896121,4953627,0.38277427832172267,7,2017,3.209631803940037,2.1665251379439545,2.948736537509009
2017-08-01,HU,2810670,2052603,4863273,0.4220620557390054,8,2017,2.828956533943289,2.5092115368307346,2.861965170600683
2017-09-01,HU,1202528,1462551,2665079,0.548783356891109,9,2017,0.34884872939650335,1.2170322763666406,0.7509319223805623
2017-10-01,HU,1152449,1193752,2346201,0.5088021017807085,10,2017,0.2716159236219521,0.6283782373438291,0.4446977773842901
2017-11-01,HU,996250,973798,1970048,0.4943016616854006,11,2017,0.030722794182883015,0.14669188248676676,0.08345964762061002
2017-12-01,HU,979840,943281,1923121,0.49049487785739954,12,2017,0.005414973684063413,0.07986144298044738,0.03839335354500723
2018-01-01,HU,769210,783602,1552812,0.5046341733577535,1,2018,-0.3194227003967637,-0.26982619833192184,-0.31723249709199053
2018-02-01,HU,830929,780512,1611441,0.4843565479592489,2,2018,-0.22423846070348843,-0.27659311703541584,-0.2609281998780515
2018-03-01,HU,1073370,1040945,2114315,0.49233203188739616,3,2018,0.14965875499147335,0.2937398728374181,0.22200630620532644
2018-04-01,HU,1094311,1213372,2307683,0.5257966540465047,4,2018,0.1819543716316794,0.6713448861990241,0.40770705743193714
2018-05-01,HU,1324525,1437878,2762403,0.5205171005099546,5,2018,0.5369948706149369,1.1629998539811042,0.8443969213068514
2018-06-01,HU,1799193,1412604,3211797,0.4398173359026115,6,2018,1.269037072963121,1.1076512768574447,1.2759719667990295
2018-07-01,HU,3062215,1992061,5054276,0.39413379878740296,7,2018,3.2168941151361943,2.3766281089514676,3.0453946966160337
2018-08-01,HU,2954970,2042633,4997603,0.40872254158643656,8,2018,3.0514987946367484,2.487377821790658,2.990968841902401
2018-09-01,HU,1281365,1459929,2741294,0.5325692902694859,9,2018,0.47043268093004637,1.2112902502046468,0.8241249158165814
2018-10-01,HU,1250383,1216544,2466927,0.4931414670965132,10,2018,0.42265163920582766,0.6782913800914134,0.5606368618893985
2018-11-01,HU,1044509,1000912,2045421,0.4893427807771603,11,2018,0.10514876063337267,0.20606995165393074,0.1558440272604849
2018-12-01,HU,1004691,959457,1964148,0.4884850836087708,12,2018,0.04374066821277554,0.11528593390203935,0.07779358895404159
2019-01-01,HU,770142,786281,1556423,0.5051846445342943,1,2019,-0.3179853519077387,-0.26395934551423234,-0.31376467711826533
2019-02-01,HU,842160,797838,1639998,0.4864871786429008,2,2019,-0.20691779452297393,-0.23865019358663353,-0.23350351558293378
2019-03-01,HU,1025706,992267,2017973,0.491714705796361,3,2019,0.07615040908923464,0.18713790887344345,0.12948436992489676
2019-04-01,HU,1127951,1263653,2391604,0.5283704994639581,4,2019,0.2338346325445552,0.7814573261117693,0.4883004996958505
2019-05-01,HU,1289782,1421404,2711186,0.5242738786641713,5,2019,0.4834135416941271,1.1269227605437706,0.7952107303364048
2019-06-01,HU,1886979,1468225,3355204,0.4375963428751277,6,2019,1.4044223459862397,1.229458003461665,1.413692725306924
2019-07-01,HU,3035950,1905000,4940950,0.3855533854825489,7,2019,3.1763877223634034,2.185969626995192,2.936562194167299
2019-08-01,HU,2991722,2114152,5105874,0.41406270503345755,8,2019,3.108178442349888,2.644000235627289,3.094946780527491
2019-09-01,HU,1216394,1488769,2705163,0.5503435467659435,9,2019,0.37023314371927196,1.2744481581039242,0.7894265487518722
2019-10-01,HU,1231499,1343575,2575074,0.5217617047121753,10,2019,0.3935283678895748,0.9564818169275132,0.6644957172475977
2019-11-01,HU,1047087,1088701,2135788,0.5097420717786597,11,2019,0.10912460226932373,0.3983227108969845,0.2426278787048559
2019-12-01,HU,982016,1082708,2064724,0.5243838885972169,12,2019,0.008770843117666792,0.3851983925183309,0.17438164258942904
2020-01-01,HU,827319,909030,1736349,0.5235295438877783,1,2020,-0.22980587276934697,0.004853762555407413,-0.14097293616216527
2020-02-01,HU,892269,894298,1786567,0.5005678488408215,2,2020,-0.12963872216615788,-0.0274084530885647,-0.09274613376932914
2020-03-01,HU,423218,337147,760365,0.44340152426795026,3,2020,-0.8530182780949715,-1.2475364539204075,-1.0782581228794732
2020-04-01,HU,68829,18642,87471,0.21312206331241212,4,2020,-1.3995638721690837,-1.945043716592369,-1.7244711534526755
2020-05-01,HU,198276,24611,222887,0.11041918101997873,5,2020,-1.1999281963549033,-1.9319719568055873,-1.5944245432167383
2020-06-01,HU,806724,111300,918024,0.12123866042717837,6,2020,-0.26156788149409954,-1.7421281330233243,-0.9268504714705731
2020-07-01,HU,2408464,491595,2900059,0.16951206854757092,7,2020,2.208666634397388,-0.9093043956947623,0.9765947131382315
2020-08-01,HU,2873376,622853,3496229,0.17814994383949107,8,2020,2.9256629441930744,-0.621857076865242,1.5491259326718074
2020-09-01,HU,1039652,134948,1174600,0.11488847267154777,9,2020,0.09765820096470924,-1.690340400498979,-0.6804479852954103
2020-10-01,HU,908203,104386,1012589,0.10308822236860167,10,2020,-0.10506499810593901,-1.757269387365058,-0.8360350752325997
2020-11-01,HU,259175,78035,337210,0.2314136591441535,11,2020,-1.1060085765768646,-1.8149765312989645,-1.4846345728882464
2020-12-01,HU,119610,46722,166332,0.2808960392468076,12,2020,-1.3212484283695372,-1.883550164102365,-1.6487370767570395
2021-01-01,HU,135649,68054,203703,0.33408442683711087,1,2021,-1.2965127712713918,-1.8368343356936485,-1.6128478770234245
2021-02-01,HU,153363,68455,221818,0.30860885951545863,2,2021,-1.2691938966634642,-1.835956169221124,-1.5954511562192064
2021-03-01,HU,170060,96799,266859,0.3627346276498076,3,2021,-1.2434434591943118,-1.7738844722205303,-1.5521960802190524
2021-04-01,HU,165158,86685,251843,0.34420253888335195,4,2021,-1.2510034187363723,-1.7960335388118371,-1.5666166796999323
2021-05-01,HU,609448,136122,745570,0.1825744061590461,5,2021,-0.5658107575894765,-1.687769409379917,-1.0924664852475885
2021-06-01,HU,1353925,244639,1598564,0.15303672546110134,6,2021,0.5823361212343944,-1.4501235462902535,-0.2732946130050687
2021-07-01,HU,2769348,613650,3382998,0.18139236263219782,7,2021,2.765228943531819,-0.6420111069067487,1.440384663371094
2021-08-01,HU,3038641,959874,3998515,0.24005762139194176,8,2021,3.1805378347925517,0.11619913943581185,2.031495753586382
2021-09-01,HU,1329420,776598,2106018,0.3687518340299086,9,2021,0.5445440346211357,-0.2851645473931749,0.21403829116184878
2021-10-01,HU,1173462,752382,1925844,0.3906765033927982,10,2021,0.3040225800595935,-0.3381961665918193,0.04100838367196754
2021-11-01,HU,720783,685048,1405831,0.48729043533682215,11,2021,-0.39410775970793593,-0.48565367597080505,-0.45838554266332837
2021-12-01,HU,680680,582528,1263208,0.46114970772826014,12,2021,-0.4559553846600482,-0.7101664609165029,-0.595353387612818
2022-01-01,HU,520362,447020,967382,0.4620925342832511,1,2022,-0.7032009158440677,-1.0069210303899874,-0.8794495691545587
2022-02-01,HU,619310,484947,1104257,0.4391613546484197,2,2022,-0.5506013897796436,-0.9238631256432503,-0.748001809834804
2022-03-01,HU,773671,680117,1453788,0.467824056877619,3,2022,-0.31254285961399497,-0.4964522766591316,-0.4123300891933925
2022-04-01,HU,850976,821624,1672600,0.4912256367332297,4,2022,-0.193321588214772,-0.18656024915902555,-0.20219421987997382
2022-05-01,HU,939490,847323,1786813,0.4742091086196485,5,2022,-0.05681357946202866,-0.13028094697096967,-0.09250988793340104
2022-06-01,HU,1819367,994004,2813371,0.3533142269540704,6,2022,1.3001498073167583,0.19094183696016484,0.8933439853945903
2022-07-01,HU,2812697,1374511,4187208,0.32826432314802606,7,2022,2.832082612684977,1.0242298418502611,2.212706873581432
2022-08-01,HU,2741933,1572649,4314582,0.364496259429071,8,2022,2.7229489984388793,1.4581404366958588,2.3350303577501585
2022-09-01,HU,1280984,1040830,2321814,0.44828310967200646,9,2022,0.469845095335284,0.29348802958469905,0.42127774811283175
2022-10-01,HU,1142952,1004327,2147279,0.4677207759215267,10,2022,0.25696946589634023,0.21354860128902203,0.2536632482196928
1990-01-01,IT,6818355,2280828,9099183,0.25066294413465473,1,1990,-0.7098117040200453,-1.161872914938029,-0.9343975953879857
1990-02-01,IT,7096629,3051474,10148103,0.3006940311898687,2,1990,-0.6885909066880166,-1.0711183413553098,-0.8832811735591741
1990-03-01,IT,8356309,3972538,12328847,0.3222148835166825,3,1990,-0.5925294205872309,-0.962649899862856,-0.7770082164178767
1990-04-01,IT,9240383,6321476,15561859,0.40621599257518015,4,1990,-0.525111137957463,-0.6860289006462961,-0.6194556812678084
1990-05-01,IT,8561183,7504848,16066031,0.46712520348056097,5,1990,-0.5769060075748687,-0.546669945627092,-0.5948861539194162
1990-06-01,IT,14945766,10901305,25847071,0.4217617152829425,6,1990,-0.09002637853113313,-0.14668862252019024,-0.11823229417369806
1990-07-01,IT,29875749,14290338,44166087,0.3235590692016705,7,1990,1.0485138494946091,0.2524184185502407,0.7744978943485415
1990-08-01,IT,45675458,13660297,59335755,0.2302203283669349,8,1990,2.253378201155316,0.1782220919688662,1.5137526978521678
1990-09-01,IT,16290927,11435871,27726798,0.4124483108363252,9,1990,0.012553772542805508,-0.08373584085153844,-0.026628627302052562
1990-10-01,IT,7886607,6829600,14716207,0.46408697567246776,10,1990,-0.6283482572318638,-0.626190042146874,-0.6606663592531439
1990-11-01,IT,5786795,2448196,8234991,0.29729188532203615,11,1990,-0.7884770687175293,-1.142162942432634,-0.9765117726494397
1990-12-01,IT,6961968,2023139,8985107,0.22516582162015433,12,1990,-0.69885997167263,-1.1922194752419264,-0.9399567962198351
1991-01-01,IT,7182787,2206962,9389749,0.23503950957581507,1,1991,-0.6820206146142586,-1.1705716914609217,-0.9202376077577465
1991-02-01,IT,7270395,2695869,9966264,0.27049945696802735,2,1991,-0.6753397475096624,-1.1129959091865615,-0.8921426301325346
1991-03-01,IT,8993189,4652584,13645773,0.34095422809686193,3,1991,-0.5439618166974586,-0.8825647703135768,-0.7128312106087307
1991-04-01,IT,8605991,5264294,13870285,0.37953755095875824,4,1991,-0.5734890103460455,-0.8105271808025886,-0.7018901949949278
1991-05-01,IT,8160307,8824897,16985204,0.5195637921098858,5,1991,-0.6074762669281477,-0.39121532170989165,-0.5500926188532013
1991-06-01,IT,16118149,10095257,26213406,0.3851180956797449,6,1991,-6.220430972947991e-4,-0.24161228724719017,-0.10037989895703933
1991-07-01,IT,31460499,15732768,47193267,0.3333689104422459,7,1991,1.169364732336458,0.422285153176673,0.922019735701306
1991-08-01,IT,47498071,14420236,61918307,0.23289131597218896,8,1991,2.3923681933490566,0.26771576337425596,1.6396067357452777
1991-09-01,IT,17087865,11495538,28583403,0.40217527633081335,9,1991,0.07332718214698115,-0.07670919938196603,0.015115817003203412
1991-10-01,IT,7825192,6793912,14619104,0.4647283445004564,10,1991,-0.6330316817276721,-0.6303928138760727,-0.6653984245287065
1991-11-01,IT,5924352,2488255,8412607,0.2957769214703599,11,1991,-0.7779871587058075,-1.1374454230227493,-0.9678561131334172
1991-12-01,IT,7062144,2064345,9126489,0.22619267935347317,12,1991,-0.6912206859559145,-1.187366880199521,-0.9330669076191782
1992-01-01,IT,7633573,2460280,10093853,0.24374042300794355,1,1992,-0.6476442864408901,-1.1407398788377103,-0.8859249079566621
1992-02-01,IT,8089508,2999327,11088835,0.27048170524676396,2,1992,-0.6128753025200835,-1.0772593954172502,-0.837437016006776
1992-03-01,IT,8432607,4040939,12473546,0.3239607245606021,3,1992,-0.586711038723172,-0.9545947051461747,-0.7699566823426305
1992-04-01,IT,8559023,6427521,14986544,0.4288861394595045,4,1992,-0.5770707262414965,-0.6735405872630054,-0.6474921799754721
1992-05-01,IT,9556729,7980872,17537601,0.45507204776753674,5,1992,-0.5009870216088353,-0.49061132060971663,-0.523172970005844
1992-06-01,IT,16439738,11290691,27730429,0.4071589011479051,6,1992,0.02390189731111494,-0.1008328594472869,-0.026451679844038206
1992-07-01,IT,31142217,14685346,45827563,0.3204478928979924,7,1992,1.1450929792570013,0.2989362524217754,0.8554656593586915
1992-08-01,IT,47454323,12589472,60043795,0.20967149061780654,8,1992,2.3890320302807084,0.05211715370056247,1.5482572085028101
1992-09-01,IT,16853386,10973792,27827178,0.394355187579567,9,1992,0.05544613203947279,-0.1381522429434578,-0.02173686584915234
1992-10-01,IT,7252732,5979020,13231752,0.4518691100014571,10,1992,-0.6766867039025545,-0.7263579859213039,-0.7330074605438891
1992-11-01,IT,5434348,2201585,7635933,0.28831905675442676,11,1992,-0.8153541982994578,-1.1712049100102353,-1.0057053254732242
1992-12-01,IT,6872717,2013722,8886439,0.22660618049592193,12,1992,-0.705666131725962,-1.1933284614942763,-0.9447651277503667
1993-01-01,IT,7800844,2479155,10279999,0.24116296120262268,1,1993,-0.6348884271420487,-1.1385170779974105,-0.8768535608017352
1993-02-01,IT,7569570,3057281,10626851,0.28769397444266415,2,1993,-0.6525250683020839,-1.0704344841643365,-0.8599506195439014
1993-03-01,IT,7747466,3817830,11565296,0.3301108765396061,3,1993,-0.6389589609324461,-0.9808689765463596,-0.8142179130618636
1993-04-01,IT,8256064,6409994,14666058,0.4370631835766639,4,1993,-0.6001739681502415,-0.675604641849916,-0.6631102419499111
1993-05-01,IT,8718298,7787953,16506251,0.47181840382773776,5,1993,-0.5649246310437458,-0.5133302883082508,-0.5734331630168884
1993-06-01,IT,16123525,10229132,26352657,0.3881632125367852,6,1993,-2.1207663813229438e-4,-0.2258465938699631,-0.09359385916746164
1993-07-01,IT,30871906,15049814,45921720,0.3277275764061102,7,1993,1.1244794294908784,0.341857565092634,0.8600541588916734
1993-08-01,IT,46485148,13839472,60324620,0.22941664613884016,8,1993,2.315124060961731,0.19932250736281323,1.5619424935198523
1993-09-01,IT,15694947,11624701,27319648,0.4255069831060781,9,1993,-0.0328948528909128,-0.0614984113059042,-0.04647003670181671
1993-10-01,IT,7144591,6281450,13426041,0.4678557141304723,10,1993,-0.68493338970246,-0.6907425338348443,-0.7235392852009669
1993-11-01,IT,5238428,2491471,7729899,0.32231611305658714,11,1993,-0.8302947914317341,-1.1370666930888471,-1.0011261338346187
1993-12-01,IT,6532698,2362520,8895218,0.2655943901543503,12,1993,-0.731595518905645,-1.1522525151369278,-0.9443373057360709
1994-01-01,IT,7910828,2998222,10909050,0.2748380473093441,1,1994,-0.6265011966650158,-1.0773895249498877,-0.8461983761662666
1994-02-01,IT,7325355,3613196,10938551,0.33031760788060505,2,1994,-0.6711485725476887,-1.0049675528194164,-0.8447607207107773
1994-03-01,IT,7838706,5424896,13263602,0.4090062412910158,3,1994,-0.632001122440261,-0.7916140014354967,-0.7314553326072994
1994-04-01,IT,9033550,6626067,15659617,0.4231308466867357,4,1994,-0.5408839416494194,-0.6501589599444252,-0.6146916962497508
1994-05-01,IT,8557475,10401387,18958862,0.5486292900913567,5,1994,-0.5771887746192464,-0.2055611073138903,-0.4539114659780454
1994-06-01,IT,16804177,11672141,28476318,0.4098894035387581,6,1994,0.05169352052739546,-0.05591167372371446,0.009897304598503071
1994-07-01,IT,32237060,18119441,50356501,0.3598232728679858,7,1994,1.2285842195934695,0.703349987609589,1.0761718192608136
1994-08-01,IT,48655470,16075816,64731286,0.2483469276355795,8,1994,2.480629869291807,0.46268395490717523,1.7766900415832714
1994-09-01,IT,16312194,13406580,29718774,0.4511148407400655,9,1994,0.014175565081311644,0.14834329139676597,0.07044520624947535
1994-10-01,IT,7361637,7446674,14808311,0.5028712592543471,10,1994,-0.6683817565001935,-0.5535207650222502,-0.6561779074016005
1994-11-01,IT,5282977,2808091,8091068,0.3470606105399188,11,1994,-0.8268975451911779,-1.0997801658276136,-0.9835254903580046
1994-12-01,IT,6428841,2412178,8841019,0.2728393638787565,12,1994,-0.7395155126834055,-1.1464045763751998,-0.946978554779563
1995-01-01,IT,7786630,3317769,11104399,0.29877969982886965,1,1995,-0.6359723674788299,-1.0397583016325187,-0.8366785444461768
1995-02-01,IT,7248721,3974290,11223011,0.3541197634039564,2,1995,-0.6769925773154453,-0.962443576839163,-0.8308982933059955
1995-03-01,IT,7841336,4977571,12818907,0.3882991740247433,3,1995,-0.6318005622119133,-0.8442929092970697,-0.7531264011398503
1995-04-01,IT,8717937,8544804,17262741,0.49498535603355226,4,1995,-0.5649521604134924,-0.4242002730085483,-0.5365675660702408
1995-05-01,IT,8468800,10144433,18613233,0.545011874079049,5,1995,-0.583951009694811,-0.2358211108698343,-0.4707548074724113
1995-06-01,IT,16626049,15398777,32024826,0.48083874054460124,6,1995,0.03810972115282354,0.38295294255666595,0.18282472689087267
1995-07-01,IT,32904551,19312180,52216731,0.36984659189025065,7,1995,1.2794861767721972,0.8438120406669964,1.166825349919596
1995-08-01,IT,48471536,18073522,66545058,0.2715982605349897,8,1995,2.4666033122420306,0.6979423695017355,1.8650795609491784
1995-09-01,IT,15751291,14792112,30543403,0.48429809867616913,9,1995,-0.028598135968470058,0.3115094738530585,0.1106313823317991
1995-10-01,IT,7222820,8582173,15804993,0.5430039102200171,10,1995,-0.6789677524007816,-0.4197995395197446,-0.6076071703185213
1995-11-01,IT,5480211,3110865,8591076,0.3621042346732819,11,1995,-0.8118567482033696,-1.0641242028278262,-0.9591588848535044
1995-12-01,IT,6974339,2772075,9746414,0.2844199928301835,12,1995,-0.6979165760129762,-1.1040215642416134,-0.902856455151663
1996-01-01,IT,7666627,3700632,11367259,0.32555183268015625,1,1996,-0.6451236332896332,-0.9946707149771664,-0.8238687375572612
1996-02-01,IT,7664251,4708042,12372293,0.3805310785963443,2,1996,-0.6453048238229238,-0.876033798710856,-0.7748909872080469
1996-03-01,IT,8171234,6426411,14597645,0.44023614767998537,3,1996,-0.6066429887474802,-0.6736713056170575,-0.6664441737717607
1996-04-01,IT,8742405,8565856,17308261,0.4948998631347193,4,1996,-0.5630862639620808,-0.4217210993243101,-0.5343492657979154
1996-05-01,IT,8938202,11986240,20924442,0.5728343914738563,5,1996,-0.5481550506427652,-0.018922030219747015,-0.3581239736828509
1996-06-01,IT,17839768,14322016,32161784,0.4453116157984271,6,1996,0.1306662838106093,0.2561489555048909,0.18949902321550216
1996-07-01,IT,32325235,20386558,52711793,0.38675516122170234,7,1996,1.2353083253480555,0.9703353954325498,1.1909509248189354
