country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd
LU,1998-09-01,181551,426.0880190758712,12.109291884951796,-0.2472262244334798,216808.69974554708,142613.10597749203
LU,1998-10-01,157788,397.2253768328504,11.969007638874919,-0.41385186404159835,216808.69974554708,142613.10597749203
LU,1998-11-01,112893,335.9955356846278,11.634195746444085,-0.7286546284318891,216808.69974554708,142613.10597749203
LU,1998-12-01,88360,297.2541000558277,11.389174657534053,-0.9006794913071984,216808.69974554708,142613.10597749203
LU,1999-01-01,76269,276.1684268702706,11.242021843757266,-0.9854613205586296,216808.69974554708,142613.10597749203
LU,1999-02-01,85621,292.6106628269038,11.357685859144864,-0.919885299786205,216808.69974554708,142613.10597749203
LU,1999-03-01,102434,320.0531205909419,11.536973967727368,-0.8019929091481839,216808.69974554708,142613.10597749203
LU,1999-04-01,180685,425.0705823742688,12.104510462620091,-0.253298597614502,216808.69974554708,142613.10597749203
LU,1999-05-01,302973,550.4298320403791,12.62139897161018,0.6041822009546011,216808.69974554708,142613.10597749203
LU,1999-06-01,243888,493.8501797104057,12.404464382501622,0.1898794649260827,216808.69974554708,142613.10597749203
LU,1999-07-01,571228,755.7962688449844,13.255543708413933,2.4851804315263233,216808.69974554708,142613.10597749203
LU,1999-08-01,596836,772.551616398542,13.299397647768224,2.664743171040892,216808.69974554708,142613.10597749203
LU,1999-09-01,199906,447.10848795342724,12.205602535045553,-0.1185213633045392,216808.69974554708,142613.10597749203
LU,1999-10-01,164612,405.7240441482363,12.01134646857746,-0.3660021243334049,216808.69974554708,142613.10597749203
LU,1999-11-01,119100,345.1086785347479,11.687718755343392,-0.6851312793157173,216808.69974554708,142613.10597749203
LU,1999-12-01,82245,286.78389076097005,11.317457876506259,-0.9435577384226149,216808.69974554708,142613.10597749203
LU,2000-01-01,78165,279.5800422061632,11.266577256011425,-0.9721666097604562,216808.69974554708,142613.10597749203
LU,2000-02-01,85483,292.3747595125133,11.356072804746109,-0.9208529527873379,216808.69974554708,142613.10597749203
LU,2000-03-01,114754,338.7535977668724,11.650545985703051,-0.7156053368731335,216808.69974554708,142613.10597749203
LU,2000-04-01,194611,441.1473676675403,12.178757973344101,-0.15564978823931122,216808.69974554708,142613.10597749203
LU,2000-05-01,235646,485.4338265922555,12.37008595788148,0.1320867400323356,216808.69974554708,142613.10597749203
LU,2000-06-01,291358,539.7758794166334,12.582308030577634,0.5227380733592514,216808.69974554708,142613.10597749203
LU,2000-07-01,545668,738.6934411513345,13.209766011176374,2.30595426696867,216808.69974554708,142613.10597749203
LU,2000-08-01,484513,696.0696804199994,13.090899541738338,1.8771367359231588,216808.69974554708,142613.10597749203
LU,2000-09-01,193538,439.9295398129114,12.17322915460041,-0.16317364092203274,216808.69974554708,142613.10597749203
LU,2000-10-01,167870,409.7194161862481,12.03094514931646,-0.3431570991327463,216808.69974554708,142613.10597749203
LU,2000-11-01,118092,343.64516583243244,11.679219260686986,-0.6921993534109487,216808.69974554708,142613.10597749203
LU,2000-12-01,86251,293.685205619895,11.365016929029293,-0.9154677534766854,216808.69974554708,142613.10597749203
LU,2001-01-01,82403,287.05922733819233,11.319377123001807,-0.9424498458561005,216808.69974554708,142613.10597749203
LU,2001-02-01,90309,300.5145587155471,11.41099240221266,-0.8870131456607638,216808.69974554708,142613.10597749203
LU,2001-03-01,117521,342.81336029974096,11.674372320001481,-0.6962031930025927,216808.69974554708,142613.10597749203
LU,2001-04-01,181830,426.415290532598,12.11082746361344,-0.24526988249640683,216808.69974554708,142613.10597749203
LU,2001-05-01,267396,517.1034712704992,12.496485984674969,0.3547170500755862,216808.69974554708,142613.10597749203
LU,2001-06-01,279159,528.354994298341,12.539536790949576,0.4371989504547596,216808.69974554708,142613.10597749203
LU,2001-07-01,569077,754.3719241859416,13.251771029084658,2.470097666269535,216808.69974554708,142613.10597749203
LU,2001-08-01,465718,682.4353449228726,13.051335579715897,1.7453466043558234,216808.69974554708,142613.10597749203
LU,2001-09-01,170304,412.67905204892577,12.04534035433736,-0.3260899440258086,216808.69974554708,142613.10597749203
LU,2001-10-01,172741,415.62122178733847,12.059548641864643,-0.3090017529840637,216808.69974554708,142613.10597749203
LU,2001-11-01,121008,347.8620416199503,11.703611938095811,-0.671752424778315,216808.69974554708,142613.10597749203
LU,2001-12-01,92912,304.814697808357,11.439408087611831,-0.8687609662263518,216808.69974554708,142613.10597749203
LU,2002-01-01,81423,285.3471569860124,11.307413067361962,-0.9493215845597976,216808.69974554708,142613.10597749203
LU,2002-02-01,91615,302.6796986915376,11.425350292714276,-0.877855502041347,216808.69974554708,142613.10597749203
LU,2002-03-01,126410,355.5418400132395,11.747285871489604,-0.6338737181687516,216808.69974554708,142613.10597749203
LU,2002-04-01,178707,422.73750720748683,12.09350287217663,-0.26716829063073977,216808.69974554708,142613.10597749203
LU,2002-05-01,300756,548.4122536924207,12.614054583762613,0.5886366451320535,216808.69974554708,142613.10597749203
LU,2002-06-01,255448,505.4186383583415,12.450774145407488,0.27093793371663316,216808.69974554708,142613.10597749203
LU,2002-07-01,601907,775.8266558967924,13.30785822730708,2.7003009128433906,216808.69974554708,142613.10597749203
LU,2002-08-01,486516,697.5069892122946,13.095025068042734,1.8911817283961236,216808.69974554708,142613.10597749203
LU,2002-09-01,187623,433.1547067734576,12.142189909318656,-0.20464949238363359,216808.69974554708,142613.10597749203
LU,2002-10-01,163736,404.6430525784423,12.006010653659285,-0.3721446172971179,216808.69974554708,142613.10597749203
LU,2002-11-01,111676,334.179592434966,11.623357100735857,-0.7371882059853581,216808.69974554708,142613.10597749203
LU,2002-12-01,84156,290.09653565666724,11.34042749832491,-0.9301578479504055,216808.69974554708,142613.10597749203
LU,2003-01-01,79672,282.2622893693028,11.285673485611476,-0.9615995585089546,216808.69974554708,142613.10597749203
LU,2003-02-01,79401,281.7818305001229,11.282266241614355,-0.96349980461987494,216808.69974554708,142613.10597749203
LU,2003-03-01,119606,345.84100393099715,11.691958286464416,-0.6815832183115634,216808.69974554708,142613.10597749203
LU,2003-04-01,193386,439.756750943064,12.172443470549696,-0.16423946161893271,216808.69974554708,142613.10597749203
LU,2003-05-01,263514,513.3361471784351,12.481861776481948,0.3274965504350224,216808.69974554708,142613.10597749203
LU,2003-06-01,291598,539.9981481449728,12.583131420382557,0.5244209481438302,216808.69974554708,142613.10597749203
LU,2003-07-01,628590,792.8366792725977,13.351234494851264,2.887401528997219,216808.69974554708,142613.10597749203
LU,2003-08-01,504438,710.2379882828009,13.13120021726931,2.016850402934553,216808.69974554708,142613.10597749203
LU,2003-09-01,204086,451.7587851940458,12.226296752618717,-0.08921129413979,216808.69974554708,142613.10597749203
LU,2003-10-01,173056,416,12.061370520522527,-0.30679297982930387,216808.69974554708,142613.10597749203
LU,2003-11-01,112962,336.09819993567356,11.634806757952767,-0.7281708019313228,216808.69974554708,142613.10597749203
LU,2003-12-01,85825,292.95904150580503,11.360065618325892,-0.918454856219313,216808.69974554708,142613.10597749203
LU,2004-01-01,78156,279.5639461733219,11.266462108334402,-0.972229717564878,216808.69974554708,142613.10597749203
LU,2004-02-01,83289,288.59833679354426,11.330071766614065,-0.9362372331096968,216808.69974554708,142613.10597749203
LU,2004-03-01,120768,347.51690606357556,11.701626628728222,-0.6734352995628939,216808.69974554708,142613.10597749203
LU,2004-04-01,183134,427.9415847986732,12.117973404303486,-0.23612626283352814,216808.69974554708,142613.10597749203
LU,2004-05-01,297081,545.0513737254498,12.601760107874242,0.5628676249931891,216808.69974554708,142613.10597749203
LU,2004-06-01,256881,506.8342924467523,12.456368221624084,0.28098609857622303,216808.69974554708,142613.10597749203
LU,2004-07-01,549844,741.5146660720878,13.217389880612616,2.3352362882203432,216808.69974554708,142613.10597749203
LU,2004-08-01,532098,729.4504780997817,13.184582961885422,2.2108017218572713,216808.69974554708,142613.10597749203
LU,2004-09-01,214011,462.61322938281825,12.273782694552116,-0.019617409819183328,216808.69974554708,142613.10597749203
LU,2004-10-01,185213,430.3637995928561,12.129261793115155,-0.2215483600121134,216808.69974554708,142613.10597749203
LU,2004-11-01,126929,356.2709642954362,11.751383153993038,-0.6302345014470997,216808.69974554708,142613.10597749203
LU,2004-12-01,94326,307.1253815626445,11.45451214641957,-0.8588460289538744,216808.69974554708,142613.10597749203
LU,2005-01-01,88598,297.65416173808154,11.391864562974959,-0.8990106404791576,216808.69974554708,142613.10597749203
LU,2005-02-01,107627,328.0655422320363,11.586426824600343,-0.7655797059968579,216808.69974554708,142613.10597749203
LU,2005-03-01,147032,383.447519225252,11.89840552914531,-0.4892727023038094,216808.69974554708,142613.10597749203
LU,2005-04-01,172699,415.57069194061313,12.05930547373005,-0.30929625607136496,216808.69974554708,142613.10597749203
LU,2005-05-01,297715,545.6326603127785,12.603891932029448,0.567313219215785,216808.69974554708,142613.10597749203
LU,2005-06-01,245148,495.12422683605377,12.409617388775654,0.19871455754512196,216808.69974554708,142613.10597749203
LU,2005-07-01,522819,723.0622379850852,13.166990602841523,2.1457375754984898,216808.69974554708,142613.10597749203
LU,2005-08-01,488881,699.2002574370235,13.099874385058442,1.9077650570024949,216808.69974554708,142613.10597749203
LU,2005-09-01,213527,462.0898181089906,12.27151856735519,-0.023011207301417445,216808.69974554708,142613.10597749203
LU,2005-10-01,188688,434.3823200822059,12.147850136329751,-0.19718173552706472,216808.69974554708,142613.10597749203
LU,2005-11-01,117512,342.80023337214925,11.67429573501125,-0.6962663008070143,216808.69974554708,142613.10597749203
LU,2005-12-01,91794,302.97524651363847,11.427302214995434,-0.8766003579311819,216808.69974554708,142613.10597749203
LU,2006-01-01,86475,294.0663190506522,11.36761063380537,-0.9138970703444118,216808.69974554708,142613.10597749203
LU,2006-02-01,103353,321.4856139860694,11.54590559226482,-0.7955489011189005,216808.69974554708,142613.10597749203
LU,2006-03-01,123460,351.3687521678614,11.723672495947888,-0.6545590540625339,216808.69974554708,142613.10597749203
LU,2006-04-01,186538,431.90045149316524,12.136390250662318,-0.21225748880558404,216808.69974554708,142613.10597749203
LU,2006-05-01,255766,505.73313120656826,12.452018242951828,0.2731677428062002,216808.69974554708,142613.10597749203
LU,2006-06-01,269592,519.22249566057906,12.504664983989516,0.3701153543544831,216808.69974554708,142613.10597749203
LU,2006-07-01,516741,718.8469934554919,13.155297060846626,2.103118771579029,216808.69974554708,142613.10597749203
LU,2006-08-01,447415,668.8908730129302,13.011241854521296,1.617006366096875,216808.69974554708,142613.10597749203
LU,2006-09-01,214710,463.36810421089626,12.277043559400752,-0.014716037009097276,216808.69974554708,142613.10597749203
LU,2006-10-01,180126,424.4125351588947,12.101411884986621,-0.25721829346691705,216808.69974554708,142613.10597749203
LU,2006-11-01,128519,358.4954671958908,11.76383203230939,-0.6190854559992645,216808.69974554708,142613.10597749203
LU,2006-12-01,98447,313.76264914740887,11.497273611282006,-0.8299496665070009,216808.69974554708,142613.10597749203
LU,2007-01-01,90230,300.3830887383642,11.410117244988546,-0.8875670919440211,216808.69974554708,142613.10597749203
LU,2007-02-01,96636,310.86331401437513,11.478706621583544,-0.8426483591523025,216808.69974554708,142613.10597749203
LU,2007-03-01,130479,361.21877027640744,11.778967573255716,-0.6053419785918701,216808.69974554708,142613.10597749203
LU,2007-04-01,196233,442.981940941163,12.18705800768874,-0.14427635948686549,216808.69974554708,142613.10597749203
LU,2007-05-01,257980,507.9173161056827,12.460637341519128,0.28869226269394055,216808.69974554708,142613.10597749203
LU,2007-06-01,246342,496.32852023634507,12.41447609332263,0.20708685959840198,216808.69974554708,142613.10597749203
LU,2007-07-01,481242,693.7160802518564,13.084125541069337,1.8542005550050022,216808.69974554708,142613.10597749203
LU,2007-08-01,407295,638.1966781486723,12.91729301759749,1.3356857979414354,216808.69974554708,142613.10597749203
LU,2007-09-01,208890,457.0448555667157,12.249563076604701,-0.05552575053513564,216808.69974554708,142613.10597749203
LU,2007-10-01,178038,421.9454941103175,12.089752289636005,-0.2718593040927535,216808.69974554708,142613.10597749203
LU,2007-11-01,128453,358.4034040016919,11.7633183576565,-0.6195482465650237,216808.69974554708,142613.10597749203
LU,2007-12-01,106002,325.57948338309035,11.571213240840736,-0.7769741706841109,216808.69974554708,142613.10597749203
LU,2008-01-01,95948,309.75474169090614,11.471561657028921,-0.8474726002014287,216808.69974554708,142613.10597749203
LU,2008-02-01,104610,323.4346920167965,11.557994428337807,-0.7867348444346685,216808.69974554708,142613.10597749203
LU,2008-03-01,132875,364.5202326346234,11.797164115644248,-0.5885412786591574,216808.69974554708,142613.10597749203
LU,2008-04-01,197163,444.03040436438584,12.191786076771718,-0.13775521969662224,216808.69974554708,142613.10597749203
LU,2008-05-01,272848,522.3485426417882,12.516670142552696,0.3929463555986035,216808.69974554708,142613.10597749203
LU,2008-06-01,241812,491.74383575190853,12.395915843722975,0.17532259803947522,216808.69974554708,142613.10597749203
LU,2008-07-01,467211,683.5283461569096,13.054536254739535,1.7558154879115582,216808.69974554708,142613.10597749203
LU,2008-08-01,345383,587.6929470395233,12.75240922518583,0.9015601993462312,216808.69974554708,142613.10597749203
LU,2008-09-01,190048,435.9449506531759,12.155031950815587,-0.1876454450811176,216808.69974554708,142613.10597749203
LU,2008-10-01,167855,409.7011105672036,12.03085579046615,-0.34326227880678245,216808.69974554708,142613.10597749203
LU,2008-11-01,116090,340.7198262502492,11.662121031332081,-0.7062373339056444,216808.69974554708,142613.10597749203
LU,2008-12-01,100161,316.4822269891313,11.514534170309645,-0.8179311357537999,216808.69974554708,142613.10597749203
LU,2009-01-01,86280,293.7345740630476,11.365353100503093,-0.9152644061068821,216808.69974554708,142613.10597749203
LU,2009-02-01,94651,307.65402646479373,11.457951721822017,-0.8565671360164239,216808.69974554708,142613.10597749203
LU,2009-03-01,114875,338.9321466016465,11.651599859657988,-0.714756887502575,216808.69974554708,142613.10597749203
LU,2009-04-01,177122,420.8586461034156,12.084594039658297,-0.2782822761872296,216808.69974554708,142613.10597749203
LU,2009-05-01,236235,486.04012180065956,12.37258235127679,0.13621679523282298,216808.69974554708,142613.10597749203
LU,2009-06-01,217095,465.93454475923977,12.288090324739814,0.0020075311626555617,216808.69974554708,142613.10597749203
LU,2009-07-01,396761,629.8896728793067,12.891089363272119,1.2618216188549596,216808.69974554708,142613.10597749203
LU,2009-08-01,381558,617.7038125185888,12.852018149605822,1.1552185132301553,216808.69974554708,142613.10597749203
LU,2009-09-01,177022,420.73982459472506,12.084029297617445,-0.2789834740141375,216808.69974554708,142613.10597749203
LU,2009-10-01,159776,399.7199019313399,11.981528113300335,-0.39991205124266976,216808.69974554708,142613.10597749203
