country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
LU,2008-05-01,272848,522.3485426417882,12.516670142552696,0.3929463555986035,216808.69974554708,142613.10597749203,0.5549569409447747,1.833053699956156,1.7894979476800799,0.32298203602290476,-0.9861149167937785,0.019927948201036553,-0.4757768828197972,-0.16426826593460844,0.08997490460553575,-0.053080434536520234,-0.8085918603926304
LU,2008-06-01,241812,491.74383575190853,12.395915843722975,0.17532259803947522,216808.69974554708,142613.10597749203,0.7690943029581702,1.6762399189653032,1.4359994771343905,1.2050453894925632,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-0.11280572925768223,-0.007360933418880119,-0.451883685500095,-0.5832730298765929
LU,2008-07-01,467211,683.5283461569096,13.054536254739535,1.7558154879115582,216808.69974554708,142613.10597749203,0.5977844133474537,1.7807824396258716,1.6379986031604987,1.6460770662273925,-0.9861149167937785,1.0600952468764564,-0.6995993863366035,-0.16426826593460844,0.23597866164215955,-0.5017340918705419,-1.1691019892182908
LU,2008-08-01,345383,587.6929470395233,12.75240922518583,0.9015601993462312,216808.69974554708,142613.10597749203,0.5977844133474537,1.3626123569835975,1.032001225082174,0.5986268339821731,-0.9861149167937785,0.34498022903710523,-0.363865631061394,-0.37011841264231327,-0.34803636650433567,-0.6512853109818824,-1.6197396502503658
LU,2008-09-01,190048,435.9449506531759,12.155031950815587,-0.1876454450811176,216808.69974554708,142613.10597749203,0.34081957893137904,1.2057985759927448,1.2845001326148093,0.26785307643105116,-0.9861149167937785,0.2799697728698915,-1.035333141611813,0.09304441745002259,0.1386428236177437,0.04662037820437347,-0.4480817315669703
LU,2008-10-01,167855,409.7011105672036,12.03085579046615,-0.34326227880678245,216808.69974554708,142613.10597749203,0.3836470513340582,1.2580698363230292,1.183500569601755,-0.11804964071192443,-0.9861149167937785,-0.30512433263503214,-0.363865631061394,0.04158188077309639,0.18731074262995162,-0.451883685500095,-1.2592295214247058
LU,2008-11-01,116090,340.7198262502492,11.662121031332081,-0.7062373339056444,216808.69974554708,142613.10597749203,0.5977844133474537,1.1012560553321762,1.183500569601755,0.15759515724734383,-0.9861149167937785,-0.3701347888022459,-0.4198212569405956,-0.061343192580756024,0.38198241867878335,-0.10293084090696708,-0.7635280942894229
LU,2008-12-01,100161,316.4822269891313,11.514534170309645,-0.8179311357537999,216808.69974554708,142613.10597749203,0.3836470513340582,0.7353572330201864,0.5270034100169034,-0.3936944386711927,-0.9861149167937785,-0.5651661573038871,-0.6995993863366035,0.453282174188506,0.1386428236177437,-0.20263165364786076,-0.7635280942894229
LU,2009-01-01,86280,293.7345740630476,11.365353100503093,-0.9152644061068821,216808.69974554708,142613.10597749203,0.21233716172334172,0.9967135346716077,1.2845001326148093,0.8191426723495877,-0.9861149167937785,-0.5001557011366733,-0.14004312754458773,-0.009880655903829817,0.041306985593327815,-0.3521828727592013,-1.0339106909086682
LU,2009-02-01,94651,307.65402646479373,11.457951721822017,-0.8565671360164239,216808.69974554708,142613.10597749203,0.25516463412602086,0.9967135346716077,0.7795023175495387,1.3704322682681243,-0.9861149167937785,-0.4351452449694596,-0.6995993863366035,-0.11280572925768223,0.08997490460553575,-0.5515844982409887,-0.8085918603926304
LU,2009-03-01,114875,338.9321466016465,11.651599859657988,-0.714756887502575,216808.69974554708,142613.10597749203,0.21233716172334172,1.048984795001892,1.032001225082174,1.2050453894925632,-0.9861149167937785,0.2799697728698915,-0.30791000518219247,-0.16426826593460844,0.1386428236177437,-0.5515844982409887,-0.5382092637733853
LU,2009-04-01,177122,420.8586461034156,12.084594039658297,-0.2782822761872296,216808.69974554708,142613.10597749203,0.726266830555491,1.6239686586350188,1.082501006588701,0.929400591533295,-0.9861149167937785,0.6050220537059602,-1.035333141611813,-0.26719333928846084,-0.44537220452875154,-0.451883685500095,-0.9888469248054605
LU,2009-05-01,236235,486.04012180065956,12.37258235127679,0.13621679523282298,216808.69974554708,142613.10597749203,0.46930199613941637,1.414883617313882,1.082501006588701,1.7563349854110997,-0.9861149167937785,-0.2401138764678184,-0.363865631061394,-0.42158094931923945,-0.44537220452875154,-0.8506869364636698,-0.9888469248054605
LU,2009-06-01,217095,465.93454475923977,12.288090324739814,0.0020075311626555617,216808.69974554708,142613.10597749203,0.9404041925688866,1.5716973983047346,0.981501443575647,0.929400591533295,-0.9861149167937785,0.6700325098731739,-1.035333141611813,-0.42158094931923945,-0.20203260946771187,-0.800836530093223,-0.853655626495838
LU,2009-07-01,396761,629.8896728793067,12.891089363272119,1.2618216188549596,216808.69974554708,142613.10597749203,0.6406118857501328,1.467154877644166,0.7290025360430117,0.929400591533295,-0.9861149167937785,0.6700325098731739,-0.6436437604574019,-0.318655875965387,0.08997490460553575,-0.6014349046114356,-0.7635280942894229
LU,2009-08-01,381558,617.7038125185888,12.852018149605822,1.1552185132301553,216808.69974554708,142613.10597749203,0.5549569409447747,1.3103410966533133,0.9310016620691199,0.04733723806363652,-0.9861149167937785,-0.5001557011366733,-0.755555012215805,-0.42158094931923945,-0.44537220452875154,-0.7509861237227761,-1.3944208197343282
LU,2009-09-01,177022,420.73982459472506,12.084029297617445,-0.2789834740141375,216808.69974554708,142613.10597749203,0.726266830555491,1.5716973983047346,1.3349999141213365,0.3781109956147584,-0.9861149167937785,-0.3701347888022459,-1.035333141611813,-0.37011841264231327,-0.2507005284799198,-0.800836530093223,-0.7635280942894229
LU,2009-10-01,159776,399.7199019313399,11.981528113300335,-0.39991205124266976,216808.69974554708,142613.10597749203,0.5549569409447747,1.414883617313882,1.183500569601755,-0.5039523578549,-0.9861149167937785,-0.3701347888022459,-0.6436437604574019,-0.4730434859961657,-0.4940401235409595,-0.7509861237227761,-0.7635280942894229
LU,2009-11-01,113043,336.21867883863916,11.63552355628438,-0.7276028316915274,216808.69974554708,142613.10597749203,0.6406118857501328,1.2057985759927448,1.183500569601755,0.4883689147984657,-0.9861149167937785,-0.5651661573038871,-0.8674662639742082,-0.318655875965387,-0.20203260946771187,-0.5515844982409887,-1.1240382231150832
LU,2009-12-01,84608,290.8745434031655,11.345784103771303,-0.9269884337727818,216808.69974554708,142613.10597749203,1.2830239717903196,1.2057985759927448,0.5270034100169034,0.4883689147984657,-0.9861149167937785,-0.8902184381399557,-0.5876881345782003,-0.37011841264231327,-0.5913759615653753,-0.5017340918705419,-1.2592295214247058
LU,2010-01-01,82992,288.0833212804934,11.32649949659118,-0.9383197906556131,216808.69974554708,142613.10597749203,0.9404041925688866,1.414883617313882,1.1330007880952282,0.32298203602290476,-0.9861149167937785,-0.3701347888022459,-0.5876881345782003,-0.5759685593500181,-0.6887117995897912,-0.9503877492045635,-1.2592295214247058
LU,2010-02-01,92641,304.3698408186987,11.436487087221792,-0.8706612123372721,216808.69974554708,142613.10597749203,0.8975767201662075,1.5194261379744503,1.1330007880952282,0.3781109956147584,-0.9861149167937785,0.08493840436825029,-0.8115106380950066,-0.5759685593500181,-0.20203260946771187,-0.8506869364636698,-1.5746758841471584
LU,2010-03-01,116403,341.17883873417475,11.664813587143227,-0.7040425847074228,216808.69974554708,142613.10597749203,0.9832316649715657,1.2057985759927448,0.9310016620691199,0.04733723806363652,-0.9861149167937785,-0.2401138764678184,-0.5876881345782003,-0.5759685593500181,-0.5427080425531674,-1.0500885619454572,-1.2141657553214982
LU,2010-04-01,159093,398.8646386933793,11.977244215872103,-0.40470123240045053,216808.69974554708,142613.10597749203,1.1545415545822821,1.833053699956156,0.8300020990560658,0.43323995520661207,-0.9861149167937785,-0.30512433263503214,-0.363865631061394,-0.7818187060577229,-0.4940401235409595,-1.0500885619454572,-0.943783158702253
LU,2010-05-01,239722,489.61413378292093,12.38723519760423,0.16066756345710062,216808.69974554708,142613.10597749203,1.111714082179603,1.6239686586350188,0.981501443575647,1.094787470308856,3.1204758711300298,0.8000534222076013,-0.8674662639742082,-0.9362063160885016,-0.883383475638623,-1.0002381555750104,-0.9888469248054605
LU,2010-06-01,228138,477.6379381916809,12.337705987996605,0.07944080718809228,216808.69974554708,142613.10597749203,1.3258514441929985,1.833053699956156,1.1330007880952282,0.9845295511251486,0.4605250198611993,0.2799697728698915,-0.8115106380950066,-0.7303561693807967,-0.5427080425531674,-1.0002381555750104,-1.0789744570118756
LU,2010-07-01,242075,492.01117873479257,12.397002874479732,0.17716674832424292,216808.69974554708,142613.10597749203,1.0688866097769238,1.5194261379744503,0.8805018805625928,1.3704322682681243,2.327157196190203,0.14994886053546402,-0.1959987534237893,-0.9362063160885016,-0.4940401235409595,-1.0002381555750104,-0.7635280942894229
LU,2010-08-01,265283,515.0563076014116,12.488552459670913,0.3399007399930227,216808.69974554708,142613.10597749203,1.1973690269849613,1.1535273156624606,0.8300020990560658,0.6537557935740267,2.560486218231328,0.019927948201036553,-0.8115106380950066,-0.8332812427346491,-0.7860476376142072,-1.2494901874272446,-1.1240382231150832
LU,2010-09-01,125334,354.0254228159328,11.738737452838711,-0.6414186067862804,216808.69974554708,142613.10597749203,0.6406118857501328,1.2580698363230292,0.981501443575647,1.8665929045948073,2.420488805006653,-0.8902184381399557,-0.755555012215805,-0.7303561693807967,-0.6400438805775833,-0.9503877492045635,-1.1240382231150832
LU,2010-10-01,121987,349.26637398982456,11.711669760660703,-0.6648876980528869,216808.69974554708,142613.10597749203,1.1545415545822821,1.414883617313882,1.1330007880952282,0.6537557935740267,1.4871727168421514,-0.30512433263503214,-0.5317325086989988,-0.7818187060577229,-0.6400438805775833,-1.2494901874272446,-1.4845483519407434
LU,2010-11-01,93888,306.4114880352889,11.449857861502654,-0.8619172754357309,216808.69974554708,142613.10597749203,1.1545415545822821,1.1535273156624606,0.9310016620691199,0.8742716319414413,2.6071520226395535,-0.5651661573038871,-0.8115106380950066,-0.7303561693807967,-0.6887117995897912,-0.9005373428341167,-1.2141657553214982
LU,2010-12-01,65668,256.2576828116574,11.09236702341441,-1.0597953021891335,216808.69974554708,142613.10597749203,1.882608585427827,1.3626123569835975,0.7290025360430117,0.6537557935740267,2.560486218231328,-0.3701347888022459,-0.8115106380950066,-0.4730434859961657,-0.7860476376142072,-0.9503877492045635,-1.2592295214247058
LU,2011-01-01,85945,293.1637767528587,11.361462835762257,-0.9176134188270235,216808.69974554708,142613.10597749203,1.2401964993876404,0.8921710140110393,0.5775031915234304,-0.00779172152821713,1.860499152107952,-0.11009296413339092,-0.5317325086989988,-0.4730434859961657,-0.7373797186019991,-0.9005373428341167,-0.8085918603926304
LU,2011-02-01,89070,298.44597501055364,11.397177856425914,-0.8957009867361524,216808.69974554708,142613.10597749203,1.1545415545822821,0.839899753680755,0.6280029730299576,0.3781109956147584,2.793815240272454,0.08493840436825029,-0.755555012215805,-0.42158094931923945,-0.6400438805775833,-1.0500885619454572,-0.943783158702253
LU,2011-03-01,113154,336.3837094747604,11.63650500174042,-0.7268245021036596,216808.69974554708,142613.10597749203,1.2401964993876404,1.2580698363230292,1.032001225082174,0.4883689147984657,3.4938023063958306,-0.17510342030060466,-0.6995993863366035,-0.42158094931923945,-0.5427080425531674,-0.7011357173523293,-0.4480817315669703
LU,2011-04-01,178697,422.7256793713862,12.093446913093898,-0.2672384104134306,216808.69974554708,142613.10597749203,1.3258514441929985,0.9967135346716077,0.5270034100169034,0.10246619765549017,1.0205146727599004,-0.17510342030060466,-0.363865631061394,-0.4730434859961657,-0.6400438805775833,-0.7509861237227761,-0.6734005620830079
LU,2011-05-01,219237,468.22750880314584,12.297908615432057,0.01702718861502226,216808.69974554708,142613.10597749203,1.2830239717903196,1.2057985759927448,0.5270034100169034,1.2601743490844168,3.353804893171155,0.7350429660403877,-0.5317325086989988,-0.4730434859961657,-0.5427080425531674,-0.6512853109818824,-1.1240382231150832
LU,2011-06-01,252315,502.30966544552973,12.438433585893993,0.2489694057996094,216808.69974554708,142613.10597749203,1.7969536406224689,1.414883617313882,1.1330007880952282,0.8191426723495877,3.1204758711300298,0.21495931670267776,-0.6995993863366035,-0.061343192580756024,-0.39670428551654363,-0.6014349046114356,-0.853655626495838
LU,2011-07-01,374874,612.2695484833457,12.8343452484919,1.1083504504796329,216808.69974554708,142613.10597749203,1.454333861401036,1.3103410966533133,0.7290025360430117,0.3781109956147584,1.767167543291502,0.21495931670267776,-0.08408750166538616,-0.318655875965387,-0.44537220452875154,-0.5017340918705419,-0.042507836638102564
LU,2011-08-01,323939,569.156393269899,12.688310505444205,0.7511953373441064,216808.69974554708,142613.10597749203,1.3258514441929985,0.9444422743413234,0.2745045024842681,0.9845295511251486,2.7471494358642286,0.08493840436825029,-0.6995993863366035,-0.37011841264231327,-0.6400438805775833,-0.9005373428341167,-0.7184643281862154
LU,2011-09-01,179958,424.21456834955586,12.100478769312556,-0.2583963058161223,216808.69974554708,142613.10597749203,1.2401964993876404,0.9444422743413234,0.7795023175495387,-0.00779172152821713,2.327157196190203,-0.3701347888022459,-0.4757768828197972,-0.5245060226730919,-0.6400438805775833,-0.6014349046114356,-0.6283367959798004
LU,2011-10-01,171562,414.20043457244225,12.05269999629194,-0.3172688753633075,216808.69974554708,142613.10597749203,1.2830239717903196,0.9444422743413234,0.7795023175495387,0.10246619765549017,1.5338385212503765,-0.11009296413339092,-0.755555012215805,-0.4730434859961657,-0.6400438805775833,-0.7011357173523293,-0.4931454976701778
LU,2011-11-01,139986,374.1470299227297,11.849297696591108,-0.5386791011877383,216808.69974554708,142613.10597749203,1.1973690269849613,0.7353572330201864,0.6280029730299576,0.15759515724734383,2.933812653497129,-0.6301766134711008,-0.4757768828197972,-0.061343192580756024,-0.5427080425531674,-0.451883685500095,-0.22276290105093266
LU,2011-12-01,108987,330.13179186500656,11.598983888043474,-0.7560434155509108,216808.69974554708,142613.10597749203,1.026059137374245,0.47400093136876514,0.02200559495163283,0.26785307643105116,2.2338255873737527,-0.5001557011366733,-0.8115106380950066,0.1445069541269488,-0.5913759615653753,-0.10293084090696708,-0.5832730298765929
LU,2012-01-01,122499,349.99857142565594,11.715858145668292,-0.6612975651791186,216808.69974554708,142613.10597749203,1.2401964993876404,0.8921710140110393,0.3250042839907952,-0.11804964071192443,2.933812653497129,-0.3701347888022459,-0.6995993863366035,-0.26719333928846084,-0.5913759615653753,-0.7509861237227761,-0.26782666715414016
LU,2012-02-01,130068,360.6494142515692,11.77581266960375,-0.6082239016604615,216808.69974554708,142613.10597749203,1.1973690269849613,0.7876284933504707,0.3250042839907952,0.6537557935740267,2.933812653497129,-0.2401138764678184,-0.5876881345782003,-0.4730434859961657,-0.5427080425531674,-0.8506869364636698,-0.6734005620830079
LU,2012-03-01,156938,396.1540104555298,11.963606101876547,-0.41981204557031526,216808.69974554708,142613.10597749203,1.111714082179603,0.7876284933504707,0.37550406549732224,0.5434978743903194,1.2071778903928008,-0.6301766134711008,-0.5876881345782003,-0.5245060226730919,-0.6887117995897912,-0.7509861237227761,-0.3579541993605552
LU,2012-04-01,205173,452.9602631578183,12.231608804674114,-0.08158927376130139,216808.69974554708,142613.10597749203,1.454333861401036,0.9967135346716077,0.6280029730299576,0.8191426723495877,1.953830760924402,-0.04508250796617718,-0.6995993863366035,-0.21573080261153463,-0.6887117995897912,-0.7509861237227761,-0.4030179654637628
LU,2012-05-01,254267,504.2489464540308,12.446140174999055,0.26265678738085113,216808.69974554708,142613.10597749203,1.1973690269849613,1.048984795001892,0.47650362851037636,0.3781109956147584,2.280491391781978,-0.2401138764678184,-0.4757768828197972,-0.42158094931923945,-0.6887117995897912,-0.8506869364636698,-0.4030179654637628
