date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-03-01,LV,-0.9149735166643966,0.17,0.28,0.22,0,0,0,0,0.64,0.72,0.37,0.49
2009-04-01,LV,-0.7212058986957172,0.2,0.28,0.21,0,0.08,0,0.12,0.53,0.56,0.21,0.39
2009-05-01,LV,-0.4138007529536024,0.13,0.27,0.3,0,0.2,0,0.28,0.54,0.66,0.21,0.44
2009-06-01,LV,-0.15578518283252055,0.22,0.39,0.26,0,0.1,0,0,0.52,0.49,0.27,0.37
2009-07-01,LV,0.41100515991764586,0.18,0.32,0.22,0.15,0,0.16,0,0.59,0.56,0.24,0.43
2009-08-01,LV,0.2829381286784579,0.34,0.3,0.41,0,0,0,0,0.61,0.56,0.21,0.49
2009-09-01,LV,-0.4533746692180182,0.09,0.22,0.17,0.08,0,0.11,0.32,0.6,0.45,0.28,0.32
2009-10-01,LV,-0.755923865088149,0.15,0.22,0.26,0.08,0,0,0,0.59,0.55,0.14,0.46
2009-11-01,LV,-1.0205800504187814,0.25,0.26,0.14,0.08,0,0,0,0.52,0.43,0.16,0.3
2009-12-01,LV,-0.9373233372290405,0.15,0.18,0.09,0.21,0,0,0,0.56,0.51,0.24,0.33
2010-01-01,LV,-0.9733279228183228,0.14,0.28,0.19,0.06,0,0,0.1,0.49,0.42,0.19,0.34
2010-02-01,LV,-1.0258856252789121,0.1,0.27,0.31,0.09,0,0,0,0.52,0.41,0.2,0.27
2010-03-01,LV,-0.8931632460855288,0.04,0.21,0.19,0,0,0.05,0.13,0.52,0.57,0.2,0.34
2010-04-01,LV,-0.8051958464815128,0.2,0.3,0.28,0.32,0,0,0,0.5,0.54,0.18,0.38
2010-05-01,LV,-0.4081631473329943,0.22,0.31,0.34,0.16,0.09,0,0,0.45,0.36,0.13,0.25
2010-06-01,LV,-0.05586467585131336,0.26,0.26,0.16,0.06,0.06,0.22,0,0.47,0.59,0.15,0.29
2010-07-01,LV,1.0508630218953992,0.15,0.29,0.24,0.16,0,0.07,0,0.5,0.44,0.13,0.27
2010-08-01,LV,0.8167605838362094,0.13,0.24,0.24,0,0,0,0,0.55,0.46,0.16,0.27
2010-09-01,LV,-0.1773118438034805,0.13,0.18,0.26,0.04,0,0,0.15,0.55,0.39,0.11,0.32
2010-10-01,LV,-0.47187846680713064,0,0.2,0.1,0.06,0,0,0,0.45,0.39,0.09,0.29
2010-11-01,LV,-0.8048223118759755,0.09,0.17,0.07,0.09,0,0,0,0.46,0.41,0.14,0.3
2010-12-01,LV,-0.7853708431580001,0.18,0.21,0.18,0,0,0,0,0.42,0.41,0.11,0.28
2011-01-01,LV,-0.6811546882131149,0.14,0.23,0.25,0.09,0,0,0,0.65,0.72,0.21,0.61
2011-02-01,LV,-0.958102928988926,0.1,0.21,0.06,0.14,0,0,0,0.69,0.67,0.23,0.5
2011-03-01,LV,-0.7207009352474909,0.07,0.18,0.19,0.04,0.1,0,0.1,0.67,0.61,0.26,0.48
2011-04-01,LV,-0.42820258718931536,0.12,0.22,0.17,0,0,0.13,0,0.63,0.58,0.21,0.46
2011-05-01,LV,-0.15715480971949036,0.12,0.28,0.26,0.04,0,0,0,0.59,0.64,0.26,0.39
2011-06-01,LV,0.42518564031304046,0.08,0.25,0.22,0.04,0.05,0,0,0.61,0.5,0.25,0.38
2011-07-01,LV,1.539294105172868,0.14,0.27,0.37,0.11,0,0.12,0,0.77,0.61,0.15,0.5
2011-08-01,LV,1.1580536190695623,0.12,0.2,0.14,0.18,0,0,0,0.87,0.74,0.18,0.46
2011-09-01,LV,-0.15065945796764865,0.08,0.2,0.2,0,0,0,0,0.76,0.62,0.23,0.43
2011-10-01,LV,-0.3332141204627015,0.09,0.16,0.04,0,0,0,0.16,0.74,0.63,0.28,0.52
2011-11-01,LV,-0.505877033218528,0.1,0.21,0.12,0.04,0.1,0,0,0.75,0.77,0.26,0.55
2011-12-01,LV,-0.5379802573721992,0.13,0.12,0.1,0,0.06,0.04,0,0.84,0.74,0.21,0.61
2012-01-01,LV,-0.5228382712329218,0.13,0.17,0,0.14,0,0,0.12,0.71,0.73,0.29,0.51
2012-02-01,LV,-0.7267189927811462,0.09,0.22,0.19,0.05,0.04,0,0,0.81,0.83,0.22,0.68
2012-03-01,LV,-0.5595760914182587,0.11,0.2,0.21,0.03,0.04,0,0.04,0.73,0.87,0.25,0.71
2012-04-01,LV,-0.32070071117720456,0.13,0.22,0.13,0,0,0.03,0.04,0.73,0.68,0.27,0.58
2012-05-01,LV,0.02145698749489182,0.14,0.24,0.16,0,0,0.07,0,0.69,0.68,0.22,0.52
2012-06-01,LV,0.556524558004434,0.11,0.25,0.2,0,0.09,0,0,0.7,0.7,0.14,0.62
2012-07-01,LV,1.4909213737557976,0.18,0.25,0.22,0.04,0,0.07,0.15,0.74,0.69,0.19,0.55
2012-08-01,LV,1.2153980983270358,0.14,0.28,0.14,0,0,0,0.04,0.84,0.72,0.23,0.54
2012-09-01,LV,0.047749673340206356,0.07,0.19,0.11,0.07,0,0.04,0,0.81,0.64,0.19,0.51
2012-10-01,LV,-0.16172023267605642,0.13,0.15,0.13,0.06,0.02,0,0.06,0.77,0.69,0.22,0.59
2012-11-01,LV,-0.3150008497890069,0.07,0.14,0.14,0.05,0,0,0,0.74,0.7,0.21,0.62
2012-12-01,LV,-0.32936118017966015,0.12,0.16,0.04,0.06,0,0,0,0.79,0.72,0.21,0.62
2013-01-01,LV,-0.38604159791617876,0.12,0.19,0.17,0.03,0,0,0,0.75,0.72,0.24,0.65
2013-02-01,LV,-0.6221777243832933,0.05,0.18,0,0.05,0.06,0.06,0,0.75,0.72,0.23,0.65
2013-03-01,LV,-0.38057000767580945,0.09,0.18,0.1,0.08,0.03,0.05,0,0.73,0.74,0.22,0.64
2013-04-01,LV,-0.2958952464465289,0.12,0.2,0.19,0.02,0.04,0,0.11,0.74,0.69,0.22,0.55
2013-05-01,LV,0.24483068160615123,0.14,0.21,0.21,0.08,0,0.03,0.09,0.65,0.56,0.19,0.44
2013-06-01,LV,0.7341886840899533,0.12,0.23,0.17,0.07,0.05,0,0,0.66,0.65,0.22,0.56
2013-07-01,LV,1.757597412879335,0.14,0.23,0.14,0.08,0.03,0.03,0.06,0.79,0.73,0.17,0.55
2013-08-01,LV,1.5815173502135942,0.11,0.19,0.16,0.07,0,0.03,0.03,0.88,0.73,0.23,0.61
2013-09-01,LV,0.06970520737678314,0.1,0.18,0.1,0,0,0.03,0,0.77,0.65,0.21,0.55
2013-10-01,LV,-0.07999916175352394,0.08,0.16,0.14,0.04,0.07,0.03,0.06,0.73,0.67,0.19,0.58
2013-11-01,LV,-0.2245293848663895,0.04,0.19,0.15,0.04,0.03,0,0,0.66,0.63,0.24,0.48
2013-12-01,LV,-0.42219144696317,0.07,0.14,0.07,0.02,0.04,0,0.07,0.79,0.76,0.15,0.64
2014-01-01,LV,-0.2775297950076155,0.08,0.23,0.18,0.06,0,0.02,0.09,0.73,0.73,0.22,0.63
2014-02-01,LV,-0.6197566667548113,0.09,0.24,0.15,0.05,0.04,0,0.04,0.75,0.79,0.2,0.62
2014-03-01,LV,-0.35258949879806745,0.1,0.22,0.1,0.08,0,0.04,0,0.72,0.74,0.19,0.61
2014-04-01,LV,-0.05738648350350205,0.13,0.18,0.17,0,0,0.03,0.07,0.67,0.74,0.19,0.57
2014-05-01,LV,0.5465843871126379,0.09,0.22,0.18,0.07,0.03,0.03,0,0.73,0.68,0.18,0.57
2014-06-01,LV,1.0786152596253127,0.14,0.24,0.17,0.08,0,0.04,0.04,0.76,0.71,0.23,0.65
2014-07-01,LV,2.382970432931256,0.13,0.25,0.16,0.04,0.03,0.08,0.07,0.78,0.75,0.21,0.66
2014-08-01,LV,1.8546334026288938,0.14,0.2,0.15,0.04,0.04,0.09,0.09,0.86,0.81,0.19,0.65
2014-09-01,LV,0.4493754646753306,0.16,0.2,0.16,0,0,0.03,0.04,0.85,0.75,0.2,0.64
2014-10-01,LV,0.13519827488097624,0.14,0.18,0.13,0.04,0,0.05,0.07,0.79,0.75,0.22,0.6
2014-11-01,LV,-0.1914369857387955,0.09,0.18,0.13,0.04,0.03,0,0,0.79,0.77,0.24,0.66
2014-12-01,LV,-0.3213509380831397,0.09,0.14,0.11,0.06,0,0.05,0,0.94,0.78,0.25,0.63
2015-01-01,LV,-0.44029404071670547,0.12,0.18,0.13,0.1,0.02,0.03,0.07,0.75,0.73,0.26,0.69
2015-02-01,LV,-0.5067140274272317,0.08,0.18,0.12,0.04,0.03,0,0.05,0.8,0.74,0.21,0.62
2015-03-01,LV,-0.28902636008915,0.07,0.18,0.08,0,0.03,0,0.05,0.78,0.74,0.25,0.64
2015-04-01,LV,-0.024128068995669296,0.13,0.19,0.12,0.07,0.04,0.02,0,0.76,0.71,0.28,0.55
2015-05-01,LV,0.5471377717134338,0.1,0.27,0.11,0.09,0,0.06,0,0.7,0.65,0.21,0.61
2015-06-01,LV,0.9263584040238346,0.14,0.25,0.15,0.03,0.04,0.04,0,0.72,0.68,0.21,0.63
2015-07-01,LV,2.090638100253319,0.11,0.24,0.18,0.06,0,0.07,0,0.84,0.83,0.2,0.7
2015-08-01,LV,1.8846475999145607,0.11,0.22,0.16,0.04,0.03,0.08,0.03,0.84,0.75,0.19,0.7
2015-09-01,LV,0.3898036123996535,0.14,0.22,0.19,0.07,0.06,0,0.04,0.86,0.77,0.2,0.69
2015-10-01,LV,0.160923741510475,0.08,0.19,0.13,0.07,0.06,0,0,0.81,0.77,0.18,0.64
2015-11-01,LV,-0.2638196915228974,0.12,0.19,0.1,0.05,0,0,0.06,0.78,0.76,0.2,0.7
2015-12-01,LV,-0.18374493978773268,0.09,0.16,0.12,0.04,0.04,0,0.07,0.87,0.74,0.22,0.71
2016-01-01,LV,-0.34495279130708423,0.09,0.2,0.13,0.03,0.08,0.04,0.06,0.77,0.73,0.19,0.67
2016-02-01,LV,-0.4469692424638058,0.12,0.19,0.15,0,0.08,0.04,0.04,0.83,0.77,0.16,0.73
2016-03-01,LV,-0.134203183401481,0.12,0.17,0.11,0,0,0,0.03,0.81,0.73,0.21,0.67
2016-04-01,LV,0.061286844137175715,0.12,0.19,0.02,0.04,0.04,0.04,0.04,0.71,0.72,0.21,0.67
2016-05-01,LV,0.6073667682025561,0.12,0.22,0.13,0.07,0,0.03,0.04,0.68,0.7,0.17,0.64
2016-06-01,LV,1.2758761178865163,0.12,0.24,0.17,0.05,0.03,0.06,0.04,0.73,0.67,0.19,0.58
2016-07-01,LV,2.441338673700202,0.15,0.24,0.22,0,0,0.14,0.02,0.78,0.75,0.23,0.65
2016-08-01,LV,2.168831344345778,0.12,0.22,0.17,0.08,0.02,0.03,0.06,0.88,0.7,0.18,0.66
2016-09-01,LV,0.579538440090033,0.11,0.2,0.11,0,0,0.03,0.05,0.77,0.74,0.16,0.71
2016-10-01,LV,0.34544291933835325,0.09,0.2,0.16,0.04,0.03,0,0.07,0.77,0.73,0.2,0.64
2016-11-01,LV,-0.14881253686249238,0.08,0.2,0.2,0.07,0.07,0,0.06,0.73,0.72,0.22,0.66
2016-12-01,LV,0.00848703591373824,0.1,0.17,0.11,0.04,0.03,0,0.08,0.77,0.71,0.15,0.61
2017-01-01,LV,-0.17127995165480533,0.06,0.19,0.07,0.02,0.07,0,0.03,0.7,0.7,0.19,0.69
2017-02-01,LV,-0.3194555958254138,0.08,0.22,0.14,0.11,0.03,0.02,0.03,0.73,0.77,0.23,0.72
2017-03-01,LV,-0.11399081085741124,0.1,0.23,0.17,0.07,0.05,0,0.05,0.74,0.72,0.2,0.61
2017-04-01,LV,0.3786736646161462,0.14,0.22,0.21,0.04,0.05,0.05,0.05,0.74,0.72,0.2,0.75
2017-05-01,LV,0.8817556051996862,0.09,0.22,0.11,0.06,0.05,0.04,0.03,0.69,0.67,0.18,0.62
2017-06-01,LV,1.8229244650032894,0.11,0.28,0.19,0.04,0,0.04,0,0.74,0.71,0.19,0.58
2017-07-01,LV,3.06976914367152,0.19,0.23,0.16,0.1,0.04,0.04,0.04,0.78,0.81,0.23,0.71
2017-08-01,LV,2.739564552376615,0.11,0.21,0.16,0.09,0.04,0.03,0,0.83,0.82,0.23,0.72
2017-09-01,LV,0.9962439617968452,0.1,0.25,0.2,0,0.03,0,0.05,0.87,0.71,0.27,0.64
2017-10-01,LV,0.48111898883848464,0.12,0.22,0.1,0.06,0,0,0.04,0.85,0.83,0.27,0.67
2017-11-01,LV,0.09331397790823763,0.15,0.2,0.14,0.08,0,0,0.03,0.78,0.79,0.24,0.7
2017-12-01,LV,0.2507311449121374,0.08,0.17,0.14,0.03,0.02,0.02,0,0.86,0.78,0.3,0.7
2018-01-01,LV,0.028325873852270755,0.09,0.21,0.12,0.04,0,0.05,0,0.76,0.78,0.23,0.69
2018-02-01,LV,-0.2005539970369077,0.1,0.24,0.17,0.03,0.03,0.02,0.06,0.79,0.78,0.23,0.7
2018-03-01,LV,0.2607059023414832,0.06,0.26,0.08,0.05,0,0.03,0.04,0.82,0.84,0.22,0.79
2018-04-01,LV,0.6343996059514351,0.12,0.21,0.14,0.05,0.03,0.05,0,0.71,0.75,0.22,0.66
2018-05-01,LV,1.1734792148167474,0.13,0.23,0.14,0.02,0.02,0,0.05,0.69,0.7,0.21,0.64
2018-06-01,LV,2.081521088955207,0.13,0.25,0.12,0.07,0.05,0.04,0,0.76,0.8,0.24,0.69
2018-07-01,LV,3.300219243365457,0.16,0.28,0.19,0.07,0.06,0.09,0.12,0.85,0.94,0.2,0.77
2018-08-01,LV,3.0752476512193994,0.14,0.25,0.15,0.03,0.02,0.04,0,0.94,0.99,0.28,0.73
2018-09-01,LV,1.1060008800571992,0.14,0.26,0.12,0.04,0.03,0.02,0.05,0.78,0.74,0.25,0.67
2018-10-01,LV,0.7879638326722935,0.13,0.22,0.14,0.03,0.03,0,0.03,0.83,0.93,0.3,0.75
2018-11-01,LV,0.343595998233197,0.15,0.26,0.12,0.05,0,0,0.11,0.78,0.72,0.29,0.66
2018-12-01,LV,0.40858410228916386,0.09,0.18,0.09,0.02,0.03,0.08,0.03,0.88,0.92,0.31,0.79
2019-01-01,LV,0.03142482761672772,0.09,0.2,0.08,0,0,0.04,0,0.78,0.86,0.25,0.71
2019-02-01,LV,-0.09518956904537101,0.06,0.22,0.14,0.08,0,0,0,0.8,0.8,0.3,0.77
2019-03-01,LV,0.33383567733665953,0.11,0.23,0.16,0.07,0.02,0,0.11,0.87,0.98,0.34,0.76
2019-04-01,LV,0.7510738317217377,0.11,0.21,0.14,0.09,0.02,0,0.04,0.72,0.84,0.26,0.79
2019-05-01,LV,1.3730919576313336,0.14,0.25,0.1,0.1,0.02,0.03,0,0.74,0.82,0.24,0.76
2019-06-01,LV,2.062145710619841,0.11,0.28,0.16,0.08,0.06,0.04,0.04,0.78,0.8,0.27,0.71
2019-07-01,LV,3.4157866999341677,0.12,0.25,0.21,0.03,0.02,0.08,0,0.93,0.99,0.29,0.88
2019-08-01,LV,3.105566210035504,0.17,0.27,0.19,0.08,0,0.07,0.06,0.94,0.96,0.3,0.86
2019-09-01,LV,1.1667348399945476,0.12,0.25,0.16,0.11,0.02,0.03,0.02,0.88,0.96,0.29,0.85
2019-10-01,LV,0.8108877897602631,0.1,0.23,0.12,0.12,0.04,0.02,0.05,0.86,0.9,0.24,0.77
2019-11-01,LV,0.46944949106920136,0.1,0.24,0.22,0.11,0.02,0.03,0.04,0.89,0.89,0.26,0.79
2019-12-01,LV,0.5496280024170154,0.1,0.21,0.11,0.13,0.05,0,0,0.94,0.92,0.24,0.84
2020-01-01,LV,0.30471381271977604,0.09,0.21,0.14,0.1,0.03,0.02,0.03,0.83,0.93,0.26,0.86
2020-02-01,LV,0.10512873913522978,0.1,0.21,0.18,0,0.04,0.03,0,0.84,0.87,0.27,0.75
2020-03-01,LV,-0.800326061994509,0.07,0.19,0.22,0.03,0,0.04,0.05,0.8,0.74,0.24,0.83
2020-04-01,LV,-1.6400041860121466,0.06,0.12,0.1,0.03,0,0.04,0.02,0.86,0.62,0.2,0.82
2020-05-01,LV,-1.4751509134350522,0.09,0.17,0.16,0.05,0.02,0.07,0,0.87,0.61,0.22,0.68
2020-06-01,LV,-0.3364721722998873,0.11,0.21,0.12,0.05,0.15,0.06,0.09,0.8,0.69,0.23,0.72
2020-07-01,LV,1.758427489780529,0.11,0.24,0.16,0.09,0.07,0.1,0.11,0.94,0.88,0.28,0.84
2020-08-01,LV,1.6941311164755568,0.11,0.23,0.18,0.02,0,0.09,0.03,0.95,0.82,0.24,0.78
2020-09-01,LV,-0.5519117146972357,0.11,0.3,0.22,0.02,0.02,0,0.02,0.9,0.72,0.31,0.75
2020-10-01,LV,-0.728081702360606,0.06,0.18,0.08,0.02,0,0.01,0.04,0.85,0.82,0.33,0.79
2020-11-01,LV,-1.1685274234415617,0.06,0.17,0.1,0,0.03,0.02,0.03,0.82,0.66,0.3,0.84
2020-12-01,LV,-1.3131890753971163,0.07,0.13,0.07,0.03,0.1,0.03,0.06,0.92,0.74,0.26,1
2021-01-01,LV,-1.4630110387550925,0.05,0.13,0.07,0.03,0.04,0,0.07,0.87,0.65,0.24,0.84
2021-02-01,LV,-1.4204695975689088,0.08,0.12,0.05,0.03,0,0.02,0.04,0.87,0.71,0.26,0.91
2021-03-01,LV,-1.346585836055148,0.07,0.15,0.11,0.04,0.03,0.02,0.07,0.87,0.73,0.24,0.89
2021-04-01,LV,-1.295729791242006,0.08,0.15,0.1,0.01,0,0.04,0,0.82,0.65,0.24,0.77
2021-05-01,LV,-1.0386688095572971,0.09,0.19,0.08,0.06,0.01,0,0.1,0.81,0.76,0.2,0.86
2021-06-01,LV,-0.5334286690306531,0.11,0.25,0.13,0.03,0,0.1,0.13,0.75,0.68,0.22,0.82
2021-07-01,LV,1.115014131742662,0.13,0.25,0.13,0.05,0.06,0.05,0.13,0.91,0.84,0.26,0.87
2021-08-01,LV,1.076574653909878,0.13,0.27,0.18,0.04,0,0.02,0.1,0.95,0.79,0.29,0.79
2021-09-01,LV,-0.18733502238539598,0.15,0.25,0.25,0.04,0.02,0,0.12,0.85,0.69,0.31,0.72
2021-10-01,LV,-0.6158829745492401,0.13,0.24,0.13,0.07,0.03,0,0.12,0.81,0.67,0.92,0.73
2021-11-01,LV,-1.1298665917684592,0.09,0.22,0.19,0,0.04,0,0.09,0.76,0.63,0.54,0.67
2021-12-01,LV,-0.8366903475743086,0.11,0.21,0.2,0.06,0.04,0.04,0.13,0.82,0.69,0.51,0.66
2022-01-01,LV,-0.9974209048754736,0.14,0.22,0.1,0.03,0,0.06,0.1,0.87,0.83,0.57,0.87
2022-02-01,LV,-0.8821716444522205,0.12,0.24,0.12,0,0.04,0.03,0.06,0.84,0.85,0.44,0.86
2022-03-01,LV,-0.6134895861507978,0.12,0.22,0.1,0.05,0.03,0.02,0.09,0.78,0.78,0.48,0.75
2022-04-01,LV,-0.1803139552627982,0.14,0.23,0.18,0.04,0,0,0.04,0.82,0.81,0.49,0.7
2022-05-01,LV,0.036301529411241464,0.14,0.26,0.2,0.05,0.02,0.04,0.05,0.79,0.83,0.47,0.81
2022-06-01,LV,0.9654688606850839,0.15,0.35,0.16,0.07,0.06,0.03,0.13,0.82,0.82,0.44,0.75
2022-07-01,LV,2.2552838536051154,0.13,0.25,0.15,0.02,0.02,0.07,0.05,0.96,0.93,0.46,0.82
2004-01-01,MT,-1.0897389461873368,0.38,0.61,0.63,0.27,0,0,0,0.62,0.52,0,0
2004-02-01,MT,NA,0.53,0.61,0.65,0.47,0.57,0,0.37,0.43,0.57,0,0
2004-03-01,MT,NA,0.67,0.71,1,0.43,0,0,0,0.49,0.64,0.8,0
2004-04-01,MT,NA,0.51,0.67,0.48,0.91,0.43,0.43,1,0.58,0.14,0,0.36
2004-05-01,MT,0.06733407106362209,0.43,0.75,0.72,0.39,0.34,0,0.45,0.53,0.54,1,0
2004-06-01,MT,0.3287604110425077,0.46,0.76,0.84,0.67,0.4,0,0,0.52,0.26,0.4,0
2004-07-01,MT,1.0874972945436097,0.67,1,0.94,0.71,0.75,0.45,0.3,0.57,0.29,0,0.34
2004-08-01,MT,1.4836687167161786,0.6,0.84,0.84,0.67,0.34,0,0.35,0.47,0.38,0,0.49
2004-09-01,MT,0.6127209239836172,0.65,0.65,0.67,0.21,0.64,0,0,0.45,0,0.38,0
2004-10-01,MT,0.32363884216740646,0.5,0.53,0.55,0.56,0,0,0,0.46,0.59,0,0.5
2004-11-01,MT,-0.6617101244616612,0.51,0.44,0.34,0,1,0,0,0.52,0.53,0,0
2004-12-01,MT,-0.9989196218511684,0.43,0.38,0.32,0,0,0.5,0,0.63,0.39,0.54,0.24
2005-01-01,MT,NA,0.49,0.62,0.6,0.19,0.79,0,0.25,0.62,0.28,0,0.88
2005-02-01,MT,NA,0.55,0.6,0.56,0.37,0.27,0.4,0,0.51,0.22,0,0
2005-03-01,MT,-0.5093918187720853,0.55,0.6,0.52,0.72,0,0.3,0.15,0.59,0.28,0,0.42
2005-04-01,MT,-0.3369595825751623,0.53,0.69,0.59,0.42,0.27,0.27,0.14,0.54,0.47,0.53,0.26
2005-05-01,MT,NA,0.51,0.65,0.62,0.82,0.26,0.79,0.2,0.54,0.23,0.77,0.22
2005-06-01,MT,NA,0.65,0.78,0.6,1,0.82,0,0,0.44,0.28,0,0.18
2005-07-01,MT,NA,0.61,0.85,0.64,0.58,0.69,1,0.22,0.42,0.26,0,0.26
2005-08-01,MT,1.3450286138598204,0.67,0.88,0.69,0.73,0.68,0.47,0.34,0.44,0.27,0.44,0.38
2005-09-01,MT,NA,0.58,0.57,0.51,0.42,0.67,0.35,0,0.47,0.59,0.22,0.18
2005-10-01,MT,NA,0.64,0.5,0.46,0.35,0.38,0,0.24,0.43,0.22,0.56,0.2
2005-11-01,MT,-0.7283197233668449,0.51,0.38,0.42,0.38,0.34,0,0,0.54,0.32,0.64,0
2005-12-01,MT,-1.0919803170279014,0.46,0.35,0.34,0.15,0.18,0.25,0,0.5,0.33,0,0.44
2006-01-01,MT,-1.1334164740494796,0.54,0.59,0.41,0.55,0.2,0.29,0.11,0.52,0.41,0.56,0.31
2006-02-01,MT,-1.0001461700635947,0.51,0.57,0.54,0.42,0,0.32,0.2,0.44,0.34,0.35,0.31
2006-03-01,MT,-0.6560519407436235,0.54,0.6,0.46,0.31,0.74,0.4,0.44,0.51,0.29,0.57,0.11
2006-04-01,MT,-0.2149983451431359,0.58,0.61,0.46,0,0.39,0.37,0,0.5,0.26,0.57,0
2006-05-01,MT,NA,0.53,0.66,0.6,0.38,0.54,0.3,0.35,0.49,0.25,0.22,0.31
2006-06-01,MT,NA,0.55,0.67,0.68,0.44,0.51,0.47,0.26,0.5,0.31,0.28,0.52
2006-07-01,MT,NA,0.6,0.85,0.72,0.53,0.34,0.43,0.17,0.47,0.32,0.28,0
2006-08-01,MT,1.3381803863404405,0.67,0.72,0.66,0.21,0.45,0,0.24,0.47,0.33,0.39,0.27
2006-09-01,MT,0.39956071634014767,0.59,0.56,0.47,0.4,0.37,0.39,0.1,0.44,0.59,0,0
2006-10-01,MT,0.13050860488579055,0.5,0.46,0.4,0.41,0.18,0.3,0.23,0.51,0.27,0.65,0.23
2006-11-01,MT,-0.7441735891006758,0.51,0.41,0.35,0.28,0.28,0.12,0.24,0.55,0.42,0.56,0.31
2006-12-01,MT,-1.0047055710080006,0.54,0.37,0.34,0.2,0.15,0.14,0.1,0.55,0.38,0.85,0.17
2007-01-01,MT,-1.209933370122892,0.46,0.59,0.38,0.27,0.28,0.19,0.23,0.46,0.5,0,0.36
2007-02-01,MT,-1.0265242575129758,0.55,0.59,0.52,0.22,0.51,0.41,0.22,0.5,0.48,0.34,0.34
2007-03-01,MT,-0.43993852624344915,0.52,0.6,0.44,0.41,0.59,0.18,0.21,0.54,0.33,0.48,0.31
2007-04-01,MT,-0.17345997577052205,0.56,0.58,0.54,0.4,0.43,0.42,0.23,0.5,0.34,0.51,0.29
2007-05-01,MT,NA,0.48,0.65,0.54,0.49,0.52,0,0.37,0.43,0.37,0.32,0.34
2007-06-01,MT,0.3653122778610315,0.56,0.71,0.58,0.47,0.61,0.32,0.29,0.41,0.17,0.17,0.24
2007-07-01,MT,1.6513006228555405,0.58,0.89,0.71,0.62,0.7,0.38,0.49,0.46,0.34,0.2,0.31
2007-08-01,MT,1.783260418483506,0.59,0.79,0.7,0.65,0.55,0.41,0.29,0.44,0.38,0.44,0.29
2007-09-01,MT,0.8301156433128439,0.56,0.66,0.45,0.4,0.54,0.42,0.24,0.42,0.29,0.16,0.46
2007-10-01,MT,0.4060329484253612,0.51,0.52,0.46,0.33,0.37,0.2,0.19,0.52,0.41,0.48,0.51
2007-11-01,MT,-0.5386282016093525,0.48,0.45,0.37,0.32,0.35,0,0.16,0.53,0.35,0.26,0.21
2007-12-01,MT,-0.9336679870383139,0.43,0.38,0.33,0.29,0.42,0.19,0.24,0.57,0.5,0.48,0.18
2008-01-01,MT,-0.9983611043615815,0.46,0.67,0.58,0.45,0.62,0.24,0.2,0.42,0.37,0.27,0.25
2008-02-01,MT,-0.7478678355023881,0.44,0.62,0.57,0.25,0.52,0.32,0.3,0.41,0.25,0.33,0
2008-03-01,MT,NA,0.42,0.61,0.54,0.55,0.63,0.34,0.32,0.41,0.3,0.2,0.3
2008-04-01,MT,-0.15639051314759014,0.49,0.62,0.58,0.5,0.66,0.27,0.26,0.49,0.39,0.53,0.42
2008-05-01,MT,0.3725511025790114,0.48,0.64,0.54,0.3,0.66,0.24,0.21,0.49,0.34,0.66,0.23
2008-06-01,MT,0.6077782267228281,0.53,0.65,0.59,0.44,0.67,0.47,0.39,0.44,0.33,0.62,0.25
2008-07-01,MT,1.331416118966554,0.55,0.7,0.55,0.39,0.65,0.32,0.19,0.43,0.37,0.49,0.26
2008-08-01,MT,1.4549543469574142,0.57,0.59,0.46,0.38,0.48,0.17,0.34,0.38,0.33,0.55,0.2
2008-09-01,MT,0.5766947206847046,0.56,0.51,0.4,0.27,0.56,0.13,0.19,0.4,0.35,0.71,0.29
2008-10-01,MT,0.22545657811557224,0.45,0.42,0.33,0.27,0.36,0.14,0.06,0.41,0.25,0.7,0.14
2008-11-01,MT,-0.7938122872928546,0.44,0.35,0.29,0.18,0.33,0.2,0.1,0.43,0.33,0.77,0.29
2008-12-01,MT,-1.1477262031944526,0.46,0.31,0.21,0.37,0.35,0.07,0.15,0.44,0.31,0.61,0.31
2009-01-01,MT,-1.180912363311021,0.41,0.49,0.41,0.31,0.44,0.19,0.28,0.43,0.33,0.69,0.23
2009-02-01,MT,-0.9630211839910503,0.51,0.48,0.36,0.4,0.45,0.21,0.18,0.38,0.3,0.85,0.22
2009-03-01,MT,-0.7803239073972743,0.43,0.49,0.36,0.31,0.57,0.29,0.22,0.39,0.25,0.65,0.21
2009-04-01,MT,-0.37918423487615743,0.51,0.43,0.36,0.45,0.53,0.52,0.26,0.38,0.28,0.47,0.24
2009-05-01,MT,-0.24239490566176378,0.44,0.53,0.43,0.42,0.64,0.32,0.28,0.4,0.25,0.65,0.21
2009-06-01,MT,0.058266375350328053,0.49,0.57,0.5,0.45,0.72,0.19,0.32,0.34,0.29,0.62,0.31
2009-07-01,MT,0.868098483045865,0.54,0.66,0.56,0.52,0.56,0.25,0.32,0.36,0.34,0.47,0.23
2009-08-01,MT,1.1140652049306283,0.53,0.59,0.46,0.49,0.58,0.24,0.27,0.37,0.29,0.45,0.22
2009-09-01,MT,0.30099880641303867,0.53,0.5,0.33,0.33,0.39,0.11,0.16,0.33,0.37,0.51,0.28
