date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2015-05-01,HU,-0.00511717526960558,0.17,0.32,0.11,0.08,0.02,0.02,0.03,0.65,0.68,0.48,0.67
2015-06-01,HU,0.8211487944932432,0.24,0.35,0.12,0.07,0.15,0.05,0.04,0.65,0.68,0.49,0.56
2015-07-01,HU,2.4394356516475573,0.25,0.41,0.13,0.11,0.1,0.1,0.02,0.63,0.68,0.49,0.63
2015-08-01,HU,2.5453995918527257,0.25,0.35,0.13,0.09,0.06,0.02,0.06,0.61,0.68,0.5,0.66
2015-09-01,HU,0.39886128346960464,0.18,0.37,0.11,0.06,0.07,0,0.09,0.66,0.63,0.47,0.59
2015-10-01,HU,0.1678051731405035,0.16,0.24,0.1,0.05,0.06,0.03,0.01,0.68,0.66,0.44,0.59
2015-11-01,HU,-0.3007701957932929,0.17,0.25,0.09,0.07,0.04,0.01,0.03,0.71,0.68,0.52,0.58
2015-12-01,HU,-0.3221638888297581,0.15,0.24,0.08,0.06,0.1,0.02,0.05,0.83,0.66,0.52,0.59
2016-01-01,HU,-0.5685270006989328,0.15,0.27,0.1,0.05,0,0.02,0.02,0.71,0.66,0.39,0.63
2016-02-01,HU,-0.4817056956464269,0.14,0.25,0.1,0.04,0.06,0.02,0.03,0.66,0.67,0.42,0.66
2016-03-01,HU,-0.08854748826250929,0.16,0.29,0.12,0.05,0,0.02,0.04,0.66,0.6,0.51,0.59
2016-04-01,HU,-0.02421179297594117,0.18,0.27,0.08,0.08,0.06,0.05,0.03,0.59,0.59,0.44,0.56
2016-05-01,HU,0.4924415242670781,0.19,0.32,0.1,0.07,0.06,0.02,0.02,0.63,0.65,0.49,0.61
2016-06-01,HU,0.8986105389077192,0.22,0.5,0.17,0.06,0.11,0.03,0.08,0.61,0.63,0.52,0.65
2016-07-01,HU,2.708673314597917,0.25,0.36,0.15,0.06,0.09,0.07,0.04,0.63,0.66,0.5,0.63
2016-08-01,HU,2.7183008125864507,0.2,0.32,0.14,0.09,0.07,0.06,0.03,0.62,0.66,0.46,0.54
2016-09-01,HU,0.5992159989662438,0.2,0.27,0.08,0.04,0.05,0,0.03,0.58,0.62,0.47,0.63
2016-10-01,HU,0.30320572864188466,0.17,0.25,0.09,0.02,0.09,0.06,0.03,0.66,0.65,0.57,0.61
2016-11-01,HU,-0.042734042722060696,0.17,0.27,0.11,0.05,0.04,0.03,0.02,0.64,0.65,0.51,0.62
2016-12-01,HU,-0.08666616471542327,0.16,0.23,0.1,0.06,0.05,0.02,0.03,0.75,0.63,0.49,0.62
2017-01-01,HU,-0.4359911660454116,0.18,0.29,0.11,0.06,0.06,0.03,0.02,0.65,0.64,0.48,0.58
2017-02-01,HU,-0.38662538982570255,0.16,0.26,0.11,0.05,0,0.06,0.01,0.66,0.67,0.48,0.65
2017-03-01,HU,-0.02202219742343676,0.18,0.3,0.12,0.05,0.04,0.04,0.04,0.64,0.65,0.5,0.58
2017-04-01,HU,0.42995354031516725,0.18,0.3,0.1,0.03,0.04,0.03,0.04,0.67,0.66,0.55,0.61
2017-05-01,HU,0.6568033223460362,0.19,0.32,0.11,0.09,0.04,0.03,0.06,0.58,0.68,0.54,0.65
2017-06-01,HU,1.274402756653068,0.25,0.4,0.1,0.08,0.03,0.1,0.03,0.62,0.69,0.51,0.66
2017-07-01,HU,2.948736537509009,0.29,0.44,0.17,0.07,0.08,0.07,0.05,0.63,0.73,0.53,0.67
2017-08-01,HU,2.861965170600683,0.23,0.36,0.14,0.06,0.02,0.03,0.07,0.62,0.73,0.52,0.66
2017-09-01,HU,0.7509319223805623,0.25,0.31,0.1,0.05,0.12,0.03,0.02,0.64,0.67,0.54,0.68
2017-10-01,HU,0.4446977773842901,0.21,0.29,0.13,0.05,0.03,0.02,0.02,0.67,0.73,0.54,0.71
2017-11-01,HU,0.08345964762061002,0.19,0.27,0.12,0.07,0.05,0.05,0.02,0.71,0.71,0.58,0.68
2017-12-01,HU,0.03839335354500723,0.17,0.25,0.09,0.03,0.1,0.07,0.02,0.89,0.73,0.62,0.63
2018-01-01,HU,-0.31723249709199053,0.16,0.29,0.11,0.03,0.05,0.03,0.02,0.72,0.76,0.54,0.68
2018-02-01,HU,-0.2609281998780515,0.19,0.31,0.12,0.06,0.07,0.02,0.02,0.72,0.74,0.53,0.69
2018-03-01,HU,0.22200630620532644,0.18,0.32,0.11,0.06,0.08,0.04,0.01,0.73,0.74,0.58,0.72
2018-04-01,HU,0.40770705743193714,0.19,0.31,0.13,0.07,0.03,0,0.04,0.62,0.73,0.55,0.67
2018-05-01,HU,0.8443969213068514,0.19,0.33,0.12,0.05,0.06,0.06,0.02,0.66,0.77,0.54,0.68
2018-06-01,HU,1.2759719667990295,0.21,0.37,0.13,0.03,0.05,0.04,0.02,0.69,0.82,0.58,0.78
2018-07-01,HU,3.0453946966160337,0.25,0.4,0.14,0.06,0.05,0.07,0.02,0.68,0.85,0.61,0.81
2018-08-01,HU,2.990968841902401,0.23,0.34,0.12,0.03,0.04,0.07,0.05,0.67,0.84,0.57,0.8
2018-09-01,HU,0.8241249158165814,0.22,0.3,0.14,0.05,0.1,0.04,0.04,0.68,0.75,0.59,0.69
2018-10-01,HU,0.5606368618893985,0.19,0.28,0.14,0.04,0.04,0.04,0.04,0.7,0.77,0.63,0.73
2018-11-01,HU,0.1558440272604849,0.14,0.23,0.08,0.03,0.05,0.03,0.02,0.7,0.76,0.6,0.68
2018-12-01,HU,0.07779358895404159,0.16,0.24,0.08,0.05,0.04,0.03,0.03,0.9,0.78,0.77,0.73
2019-01-01,HU,-0.31376467711826533,0.18,0.28,0.13,0.07,0.02,0.07,0.03,0.71,0.73,0.59,0.7
2019-02-01,HU,-0.23350351558293378,0.12,0.24,0.09,0.05,0,0.03,0.04,0.74,0.79,0.58,0.68
2019-03-01,HU,0.12948436992489676,0.18,0.27,0.1,0.08,0.04,0.04,0.04,0.72,0.8,0.61,0.72
2019-04-01,HU,0.4883004996958505,0.2,0.3,0.11,0.07,0.05,0,0.03,0.73,0.76,0.64,0.75
2019-05-01,HU,0.7952107303364048,0.18,0.39,0.17,0.07,0.09,0.03,0.04,0.72,0.85,0.64,0.81
2019-06-01,HU,1.413692725306924,0.27,0.37,0.13,0.07,0.09,0,0.04,0.65,0.85,0.74,0.83
2019-07-01,HU,2.936562194167299,0.24,0.39,0.16,0.07,0.08,0.06,0.03,0.73,0.88,0.72,0.83
2019-08-01,HU,3.094946780527491,0.28,0.37,0.14,0.07,0.03,0.07,0.03,0.76,0.93,0.74,0.94
2019-09-01,HU,0.7894265487518722,0.22,0.31,0.11,0.06,0.04,0,0.04,0.68,0.76,0.75,0.72
2019-10-01,HU,0.6644957172475977,0.17,0.26,0.1,0.03,0.07,0.04,0.01,0.75,0.78,0.79,0.74
2019-11-01,HU,0.2426278787048559,0.16,0.27,0.12,0.06,0.04,0.02,0.02,0.8,0.82,0.79,0.83
2019-12-01,HU,0.17438164258942904,0.15,0.25,0.08,0.05,0.12,0,0.03,0.94,0.86,0.9,0.82
2020-01-01,HU,-0.14097293616216527,0.17,0.3,0.1,0.09,0.04,0.03,0.02,0.76,0.8,0.77,0.77
2020-02-01,HU,-0.09274613376932914,0.2,0.29,0.09,0.05,0.06,0.05,0.04,0.8,0.82,0.76,0.75
2020-03-01,HU,-1.0782581228794732,0.27,0.38,0.1,0.06,0.08,0.02,0.05,0.79,0.58,0.83,0.78
2020-04-01,HU,-1.7244711534526755,0.16,0.23,0.07,0.03,0.05,0.04,0.02,0.92,0.51,1,0.88
2020-05-01,HU,-1.5944245432167383,0.21,0.26,0.12,0.04,0.04,0.02,0.03,0.83,0.72,0.9,0.95
2020-06-01,HU,-0.9268504714705731,0.2,0.29,0.11,0.06,0.04,0.01,0.04,0.79,0.8,0.81,0.88
2020-07-01,HU,0.9765947131382315,0.28,0.38,0.16,0.06,0.1,0.05,0.05,0.78,0.92,0.81,0.95
2020-08-01,HU,1.5491259326718074,0.26,0.36,0.14,0.05,0.05,0.05,0.03,0.76,1,0.81,1
2020-09-01,HU,-0.6804479852954103,0.2,0.27,0.1,0.04,0.06,0.04,0.03,0.72,0.81,0.8,0.8
2020-10-01,HU,-0.8360350752325997,0.15,0.21,0.09,0.02,0.03,0.01,0.03,0.78,0.76,0.91,0.87
2020-11-01,HU,-1.4846345728882464,0.13,0.17,0.06,0.04,0.04,0.02,0.03,0.75,0.65,0.83,0.82
2020-12-01,HU,-1.6487370767570395,0.12,0.16,0.08,0.06,0.04,0,0.02,1,0.64,0.92,0.83
2021-01-01,HU,-1.6128478770234245,0.12,0.17,0.07,0.02,0.02,0.02,0.02,0.82,0.57,0.75,0.79
2021-02-01,HU,-1.5954511562192064,0.15,0.16,0.07,0.03,0.05,0,0.03,0.76,0.61,0.72,0.8
2021-03-01,HU,-1.5521960802190524,0.14,0.18,0.05,0.04,0.04,0.03,0.03,0.79,0.6,0.77,0.87
2021-04-01,HU,-1.5666166796999323,0.13,0.17,0.06,0.03,0.06,0.03,0.02,0.78,0.64,0.8,0.89
2021-05-01,HU,-1.0924664852475885,0.19,0.21,0.05,0.04,0.05,0.05,0.05,0.76,0.83,0.81,0.93
2021-06-01,HU,-0.2732946130050687,0.2,0.4,0.12,0.07,0.08,0.06,0.06,0.68,0.88,0.76,0.86
2021-07-01,HU,1.440384663371094,0.2,0.32,0.11,0.04,0.06,0.05,0.06,0.73,0.93,0.81,0.99
2021-08-01,HU,2.031495753586382,0.22,0.33,0.13,0.06,0.07,0.07,0.07,0.72,0.93,0.74,0.92
2021-09-01,HU,0.21403829116184878,0.22,0.34,0.09,0.03,0.07,0.03,0.05,0.68,0.77,0.64,0.69
2021-10-01,HU,0.04100838367196754,0.2,0.3,0.08,0.04,0.03,0.02,0.04,0.72,0.8,0.75,0.68
2021-11-01,HU,-0.45838554266332837,0.14,0.26,0.07,0.03,0.07,0.02,0.04,0.72,0.69,0.77,0.56
2021-12-01,HU,-0.595353387612818,0.18,0.25,0.09,0.05,0.03,0.02,0.06,0.8,0.68,0.72,0.61
2022-01-01,HU,-0.8794495691545587,0.18,0.28,0.09,0.03,0.07,0.01,0.06,0.82,0.72,0.73,0.63
2022-02-01,HU,-0.748001809834804,0.18,0.31,0.1,0.04,0.05,0.08,0.08,0.76,0.79,0.76,0.61
2022-03-01,HU,-0.4123300891933925,0.2,0.34,0.11,0.05,0.09,0.05,0.09,0.73,0.79,0.78,0.7
2022-04-01,HU,-0.20219421987997382,0.17,0.33,0.12,0.06,0.09,0.03,0.05,0.77,0.78,0.8,0.71
2022-05-01,HU,-0.09250988793340104,0.17,0.29,0.08,0.05,0.05,0.02,0.05,0.7,0.79,0.74,0.68
2022-06-01,HU,0.8933439853945903,0.2,0.38,0.12,0.06,0.04,0.06,0.04,0.75,0.8,0.76,0.73
2022-07-01,HU,2.212706873581432,0.24,0.37,0.11,0.03,0.06,0.09,0.05,0.79,0.84,0.87,0.78
2022-08-01,HU,2.3350303577501585,0.28,0.32,0.14,0.11,0.06,0.05,0.02,0.78,0.88,0.81,0.75
2022-09-01,HU,0.42127774811283175,0.17,0.28,0.11,0.04,0.08,0.02,0.01,0.74,0.7,0.79,0.61
2022-10-01,HU,0.2536632482196928,0.17,0.25,0.07,0.06,0.03,0.01,0.02,0.8,0.73,0.86,0.65
2004-01-01,IT,-0.6996458716042935,0.59,0.78,0.46,0.68,0.27,0.6,0.46,0.23,0.27,0.18,0.27
2004-02-01,IT,-0.6218260754581901,0.64,0.82,0.52,0.48,0.24,0.76,0.92,0.26,0.29,0.19,0.29
2004-03-01,IT,-0.5696674131213773,0.67,0.86,0.55,0.66,0.73,0.9,0.42,0.25,0.28,0.19,0.27
2004-04-01,IT,-0.3835922245290952,0.88,0.75,0.5,0.78,0.34,0.61,0.66,0.25,0.31,0.17,0.28
2004-05-01,IT,-0.08575480900256748,0.71,0.84,0.56,1,0.31,0.87,0.81,0.26,0.31,0.19,0.31
2004-06-01,IT,0.6177926212488829,0.75,0.79,0.49,0.91,0.37,0.96,0.8,0.22,0.29,0.19,0.26
2004-07-01,IT,1.5466247695194544,0.89,0.76,0.42,0.85,0.39,0.89,0.46,0.24,0.31,0.19,0.25
2004-08-01,IT,2.206243762824952,0.81,0.72,0.43,0.58,0.37,0.7,0.79,0.2,0.24,0.16,0.24
2004-09-01,IT,0.3664461888352669,0.59,0.62,0.41,0.53,0.34,0.37,0.68,0.26,0.28,0.22,0.32
2004-10-01,IT,-0.42161799446746623,0.6,0.56,0.37,0.31,0.33,0.27,0.34,0.27,0.32,0.23,0.28
2004-11-01,IT,-0.847005287763568,0.52,0.53,0.35,0.33,0.4,0.31,0.38,0.27,0.32,0.25,0.34
2004-12-01,IT,-0.7991535002393115,0.49,0.47,0.28,0.26,0.24,0.34,0.18,0.28,0.28,0.21,0.28
2005-01-01,IT,-0.6729133552930902,0.53,0.64,0.39,0.53,0.43,0.65,0.52,0.25,0.27,0.21,0.28
2005-02-01,IT,-0.681327691809364,0.54,0.69,0.42,0.56,0.4,0.5,0.49,0.28,0.32,0.22,0.4
2005-03-01,IT,-0.44998889511864265,0.48,0.67,0.44,0.66,0.4,0.66,0.59,0.27,0.29,0.2,0.29
2005-04-01,IT,-0.4821883617692632,0.49,0.71,0.43,0.63,0.44,0.4,0.73,0.26,0.38,0.22,0.31
2005-05-01,IT,-0.0672952076920341,0.62,0.69,0.46,0.76,0.45,0.71,0.84,0.26,0.3,0.21,0.32
2005-06-01,IT,0.6093645909194166,0.67,0.65,0.38,0.69,0.4,0.85,1,0.25,0.32,0.21,0.32
2005-07-01,IT,1.618416510112266,0.64,0.62,0.37,0.74,0.45,0.89,0.67,0.24,0.31,0.21,0.3
2005-08-01,IT,2.2413211719378405,0.74,0.62,0.37,0.78,0.3,0.71,0.54,0.21,0.22,0.18,0.2
2005-09-01,IT,0.42860357649445735,0.62,0.5,0.34,0.39,0.28,0.39,0.47,0.29,0.33,0.26,0.31
2005-10-01,IT,-0.3787186402730662,0.53,0.47,0.31,0.18,0.25,0.29,0.31,0.28,0.32,0.25,0.29
2005-11-01,IT,-0.8201471392444989,0.5,0.44,0.28,0.31,0.24,0.42,0.36,0.28,0.31,0.29,0.33
2005-12-01,IT,-0.7359588915125427,0.43,0.41,0.23,0.18,0.15,0.26,0.28,0.3,0.3,0.23,0.27
2006-01-01,IT,-0.634676573927233,0.39,0.59,0.35,0.39,0.42,0.55,0.48,0.26,0.29,0.27,0.29
2006-02-01,IT,-0.6150200553717835,0.46,0.7,0.4,0.46,0.27,0.5,0.36,0.27,0.33,0.23,0.3
2006-03-01,IT,-0.5146158961983215,0.49,0.62,0.39,0.55,0.33,0.47,0.57,0.27,0.31,0.26,0.3
2006-04-01,IT,-0.2678186362456363,0.52,0.62,0.36,0.49,0.28,0.54,0.54,0.26,0.32,0.21,0.29
2006-05-01,IT,-0.11219254283689696,0.45,0.65,0.38,0.61,0.26,0.53,0.37,0.29,0.35,0.25,0.26
2006-06-01,IT,0.7911933816463733,0.59,0.7,0.45,0.58,0.31,0.8,0.38,0.27,0.33,0.26,0.32
2006-07-01,IT,1.7624177744313398,0.7,0.69,0.42,0.66,0.31,1,0.42,0.25,0.38,0.28,0.29
2006-08-01,IT,2.2939702774631567,0.62,0.49,0.31,0.48,0.3,0.48,0.47,0.22,0.28,0.22,0.21
2006-09-01,IT,0.5271755911811368,0.53,0.49,0.33,0.47,0.28,0.25,0.35,0.28,0.37,0.3,0.34
2006-10-01,IT,-0.38033485135680234,0.48,0.43,0.28,0.22,0.2,0.24,0.27,0.29,0.37,0.31,0.34
2006-11-01,IT,-0.8025163303929163,0.42,0.38,0.25,0.2,0.29,0.34,0.15,0.28,0.37,0.31,0.32
2006-12-01,IT,-0.7081176636570583,0.42,0.36,0.23,0.17,0.11,0.28,0.2,0.29,0.35,0.24,0.26
2007-01-01,IT,-0.6600643675294173,0.4,0.57,0.31,0.35,0.26,0.49,0.34,0.27,0.32,0.27,0.32
2007-02-01,IT,-0.6311101396756984,0.49,0.57,0.33,0.45,0.31,0.57,0.37,0.3,0.37,0.27,0.32
2007-03-01,IT,-0.5019794305675047,0.5,0.56,0.32,0.45,0.28,0.44,0.44,0.3,0.37,0.28,0.35
2007-04-01,IT,-0.22285809513739016,0.61,0.57,0.33,0.48,0.21,0.48,0.5,0.28,0.39,0.28,0.32
2007-05-01,IT,-0.06111169568292721,0.58,0.57,0.33,0.61,0.23,0.56,0.41,0.28,0.38,0.28,0.32
2007-06-01,IT,0.8389593026266966,0.68,0.56,0.29,0.51,0.22,0.65,0.41,0.29,0.38,0.29,0.29
2007-07-01,IT,1.8976027571408591,0.72,0.58,0.29,0.55,0.26,0.9,0.42,0.27,0.36,0.26,0.28
2007-08-01,IT,2.4246024815118297,0.7,0.51,0.25,0.5,0.25,0.46,0.37,0.23,0.31,0.23,0.27
2007-09-01,IT,0.5444106439582126,0.59,0.47,0.29,0.35,0.17,0.38,0.3,0.29,0.38,0.33,0.34
2007-10-01,IT,-0.3535862533432733,0.56,0.42,0.25,0.22,0.17,0.27,0.26,0.31,0.42,0.31,0.32
2007-11-01,IT,-0.7648941624504898,0.52,0.37,0.21,0.18,0.19,0.24,0.24,0.31,0.38,0.31,0.32
2007-12-01,IT,-0.6891776580388671,0.48,0.32,0.19,0.17,0.16,0.27,0.31,0.32,0.36,0.28,0.27
2008-01-01,IT,-0.6430502188633795,0.52,0.48,0.24,0.25,0.22,0.58,0.3,0.28,0.34,0.28,0.3
2008-02-01,IT,-0.5753871873143276,0.47,0.5,0.24,0.35,0.18,0.38,0.27,0.31,0.4,0.29,0.33
2008-03-01,IT,-0.4084997112884842,0.52,0.46,0.25,0.35,0.2,0.41,0.38,0.31,0.38,0.28,0.3
2008-04-01,IT,-0.4039232973984623,0.59,0.47,0.25,0.39,0.19,0.4,0.34,0.3,0.41,0.27,0.29
2008-05-01,IT,0.05937621927110466,0.61,0.47,0.24,0.4,0.18,0.43,0.37,0.32,0.4,0.27,0.36
2008-06-01,IT,0.6944622345516773,0.6,0.49,0.25,0.46,0.22,0.56,0.43,0.28,0.35,0.31,0.32
2008-07-01,IT,1.9101566213006391,0.66,0.44,0.22,0.42,0.23,0.62,0.28,0.26,0.38,0.24,0.31
2008-08-01,IT,2.386512969553331,0.68,0.4,0.23,0.35,0.21,0.44,0.24,0.23,0.31,0.2,0.27
2008-09-01,IT,0.448798003626487,0.55,0.36,0.21,0.24,0.17,0.28,0.33,0.29,0.38,0.26,0.35
2008-10-01,IT,-0.39978035848476573,0.47,0.33,0.18,0.13,0.14,0.25,0.21,0.3,0.39,0.28,0.34
2008-11-01,IT,-0.8229024221772098,0.41,0.26,0.16,0.14,0.12,0.23,0.17,0.31,0.37,0.29,0.41
2008-12-01,IT,-0.71312657787478,0.38,0.26,0.18,0.11,0.12,0.16,0.16,0.33,0.35,0.28,0.3
2009-01-01,IT,-0.6376772246514897,0.5,0.36,0.18,0.21,0.22,0.42,0.23,0.3,0.34,0.24,0.32
2009-02-01,IT,-0.6177990709985327,0.46,0.35,0.21,0.21,0.19,0.31,0.26,0.31,0.38,0.25,0.33
2009-03-01,IT,-0.5570820190785525,0.48,0.39,0.2,0.34,0.2,0.41,0.24,0.3,0.33,0.24,0.3
2009-04-01,IT,-0.3333774014115818,0.45,0.43,0.23,0.34,0.21,0.44,0.33,0.27,0.32,0.22,0.29
2009-05-01,IT,-0.008408887018329063,0.5,0.43,0.21,0.41,0.19,0.48,0.36,0.25,0.31,0.21,0.26
2009-06-01,IT,0.7180575518661492,0.55,0.46,0.23,0.51,0.2,0.55,0.4,0.25,0.31,0.2,0.26
2009-07-01,IT,1.8716264706984156,0.58,0.42,0.2,0.44,0.24,0.62,0.39,0.24,0.33,0.2,0.25
2009-08-01,IT,2.4921986034327204,0.6,0.41,0.19,0.35,0.19,0.44,0.34,0.21,0.26,0.18,0.22
2009-09-01,IT,0.5162372558510548,0.51,0.35,0.18,0.23,0.15,0.22,0.29,0.26,0.32,0.2,0.32
2009-10-01,IT,-0.38885946936508564,0.43,0.31,0.16,0.13,0.16,0.17,0.2,0.27,0.3,0.22,0.27
2009-11-01,IT,-0.8280897945583158,0.35,0.28,0.15,0.12,0.12,0.2,0.2,0.28,0.29,0.23,0.3
2009-12-01,IT,-0.6925488214382224,0.35,0.26,0.13,0.13,0.12,0.16,0.19,0.29,0.3,0.21,0.25
2010-01-01,IT,-0.6384874987865501,0.34,0.35,0.17,0.22,0.19,0.38,0.22,0.25,0.27,0.19,0.25
2010-02-01,IT,-0.6098549049793458,0.4,0.35,0.18,0.23,0.17,0.29,0.24,0.27,0.29,0.19,0.29
2010-03-01,IT,-0.5026223088010837,0.44,0.41,0.19,0.28,0.21,0.26,0.29,0.26,0.29,0.19,0.25
2010-04-01,IT,-0.3392169111882119,0.53,0.4,0.19,0.31,0.2,0.34,0.3,0.24,0.3,0.18,0.26
2010-05-01,IT,-0.005107167333562219,0.53,0.39,0.2,0.34,0.19,0.34,0.38,0.25,0.27,0.21,0.24
2010-06-01,IT,0.6918702052637883,0.67,0.44,0.24,0.37,0.21,0.49,0.32,0.23,0.27,0.18,0.23
2010-07-01,IT,1.9688224764551878,0.67,0.4,0.2,0.33,0.22,0.46,0.31,0.22,0.29,0.17,0.24
2010-08-01,IT,2.5201541088395802,0.55,0.33,0.17,0.31,0.18,0.34,0.32,0.2,0.24,0.14,0.21
2010-09-01,IT,0.5426295223269907,0.5,0.32,0.16,0.19,0.15,0.2,0.28,0.26,0.28,0.19,0.27
2010-10-01,IT,-0.3423813516140345,0.45,0.27,0.14,0.13,0.16,0.17,0.24,0.26,0.28,0.18,0.26
2010-11-01,IT,-0.8041302023199505,0.36,0.24,0.13,0.11,0.1,0.13,0.18,0.27,0.27,0.2,0.25
2010-12-01,IT,-0.7128882762857713,0.32,0.22,0.12,0.09,0.09,0.16,0.16,0.28,0.27,0.19,0.25
2011-01-01,IT,-0.604310080214727,0.38,0.32,0.16,0.16,0.4,0.26,0.26,0.37,0.39,0.28,0.36
2011-02-01,IT,-0.6429748297921738,0.39,0.33,0.16,0.18,0.31,0.23,0.26,0.37,0.44,0.28,0.35
2011-03-01,IT,-0.4794216754476304,0.4,0.32,0.18,0.2,0.35,0.26,0.27,0.4,0.42,0.29,0.37
2011-04-01,IT,-0.2504542475959166,0.47,0.33,0.18,0.25,0.36,0.26,0.3,0.4,0.46,0.27,0.35
2011-05-01,IT,-0.10784024939837814,0.51,0.38,0.2,0.26,0.53,0.37,0.4,0.38,0.44,0.27,0.37
2011-06-01,IT,0.9170713471632467,0.6,0.36,0.2,0.3,0.41,0.37,0.35,0.39,0.45,0.25,0.39
2011-07-01,IT,2.0585462897898177,0.7,0.37,0.19,0.28,0.53,0.49,0.37,0.36,0.45,0.25,0.34
2011-08-01,IT,2.59583537970338,0.61,0.34,0.19,0.24,1,0.31,0.3,0.34,0.4,0.22,0.32
2011-09-01,IT,0.6362244938060122,0.53,0.31,0.18,0.15,0.47,0.21,0.22,0.4,0.45,0.27,0.39
2011-10-01,IT,-0.285863037241578,0.51,0.27,0.16,0.11,0.29,0.14,0.21,0.42,0.46,0.26,0.4
2011-11-01,IT,-0.8031909334392651,0.42,0.24,0.14,0.09,0.14,0.12,0.22,0.44,0.45,0.31,0.42
2011-12-01,IT,-0.7131763824195584,0.37,0.2,0.12,0.07,0.11,0.11,0.22,0.47,0.46,0.29,0.36
2012-01-01,IT,-0.6123004933112082,0.44,0.4,0.17,0.16,0.2,0.3,0.24,0.41,0.43,0.28,0.39
2012-02-01,IT,-0.6270059430448774,0.39,0.32,0.18,0.15,0.17,0.22,0.25,0.45,0.44,0.29,0.44
2012-03-01,IT,-0.5002002095011032,0.47,0.31,0.19,0.18,0.2,0.25,0.33,0.41,0.44,0.29,0.41
2012-04-01,IT,-0.24763346827555177,0.5,0.34,0.18,0.19,0.2,0.28,0.35,0.45,0.47,0.31,0.39
2012-05-01,IT,-0.04845057144187766,0.57,0.35,0.19,0.21,0.18,0.34,0.37,0.4,0.45,0.3,0.44
2012-06-01,IT,0.7906164383923298,0.6,0.4,0.26,0.22,0.19,0.45,0.37,0.38,0.42,0.28,0.44
2012-07-01,IT,1.9890108607657375,0.66,0.37,0.21,0.23,0.19,0.41,0.32,0.38,0.45,0.28,0.42
2012-08-01,IT,2.5132508188203184,0.66,0.31,0.17,0.19,0.17,0.32,0.29,0.37,0.43,0.26,0.43
2012-09-01,IT,0.599771027030785,0.64,0.3,0.17,0.15,0.14,0.24,0.3,0.43,0.49,0.34,0.49
2012-10-01,IT,-0.3471660479153904,0.57,0.25,0.15,0.11,0.12,0.14,0.2,0.46,0.46,0.31,0.48
2012-11-01,IT,-0.7831884633540871,0.37,0.22,0.14,0.08,0.1,0.12,0.16,0.47,0.46,0.32,0.46
2012-12-01,IT,-0.7075826302939243,0.36,0.21,0.12,0.08,0.12,0.13,0.15,0.5,0.43,0.3,0.42
2013-01-01,IT,-0.6613003194517968,0.34,0.28,0.15,0.13,0.17,0.29,0.25,0.46,0.43,0.32,0.63
2013-02-01,IT,-0.6367976042667033,0.35,0.27,0.16,0.16,0.15,0.23,0.28,0.47,0.47,0.3,0.46
2013-03-01,IT,-0.4471655817118507,0.42,0.32,0.17,0.17,0.16,0.22,0.33,0.49,0.46,0.31,0.46
2013-04-01,IT,-0.40886237804214515,0.45,0.33,0.17,0.22,0.16,0.24,0.37,0.46,0.47,0.28,0.46
2013-05-01,IT,0.03289116624599249,0.51,0.31,0.19,0.21,0.15,0.29,0.36,0.45,0.49,0.29,0.47
2013-06-01,IT,0.7034073159771316,0.61,0.36,0.2,0.23,0.17,0.38,0.36,0.45,0.5,0.29,0.47
2013-07-01,IT,1.9603769999153196,0.55,0.34,0.18,0.25,0.19,0.38,0.35,0.42,0.51,0.31,0.47
2013-08-01,IT,2.503829134216847,0.55,0.31,0.17,0.19,0.16,0.35,0.36,0.42,0.49,0.3,0.44
2013-09-01,IT,0.5854266358805441,0.57,0.28,0.16,0.15,0.13,0.19,0.29,0.47,0.52,0.33,0.46
2013-10-01,IT,-0.3307331309573497,0.57,0.26,0.16,0.1,0.12,0.13,0.27,0.54,0.48,0.37,0.47
2013-11-01,IT,-0.7784534741326472,0.38,0.2,0.13,0.09,0.1,0.12,0.21,0.55,0.45,0.35,0.46
2013-12-01,IT,-0.694814538366193,0.33,0.19,0.11,0.08,0.1,0.13,0.18,0.56,0.49,0.36,0.41
2014-01-01,IT,-0.6475071408318782,0.34,0.29,0.15,0.14,0.16,0.27,0.26,0.53,0.45,0.37,0.48
2014-02-01,IT,-0.6536359263206464,0.34,0.28,0.16,0.13,0.17,0.23,0.27,0.54,0.5,0.34,0.47
2014-03-01,IT,-0.4939929160655267,0.38,0.29,0.16,0.17,0.14,0.26,0.31,0.51,0.49,0.31,0.47
2014-04-01,IT,-0.2476338094025708,0.45,0.32,0.17,0.2,0.16,0.28,0.39,0.51,0.52,0.34,0.42
2014-05-01,IT,-0.056468762024194236,0.54,0.32,0.19,0.22,0.14,0.31,0.38,0.49,0.48,0.33,0.42
2014-06-01,IT,0.8218786829243792,0.62,0.42,0.29,0.21,0.17,0.4,0.37,0.44,0.48,0.34,0.44
2014-07-01,IT,1.8459202593901818,0.63,0.32,0.18,0.22,0.16,0.4,0.36,0.47,0.51,0.34,0.39
2014-08-01,IT,2.512261891592148,0.63,0.31,0.16,0.18,0.14,0.3,0.34,0.44,0.51,0.32,0.42
2014-09-01,IT,0.5958100062830944,0.58,0.28,0.16,0.15,0.13,0.17,0.26,0.49,0.48,0.34,0.44
